"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"ST3GAL5",22,0,4,1,7,74,3,0,3,1,4,1,0,0,1,1,0,1,6,2,4,0
"RP11-548P2.2",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"POLR1A",2,0,1,0,0,6,2,0,2,1,0,0,0,0,0,23,0,0,1,0,2,0
"PTCD3",16,1,13,1,9,77,0,1,3,2,2,4,0,2,0,95,3,0,0,0,6,1
"IMMT",44,2,22,1,7,107,5,0,7,8,7,5,0,1,2,234,7,2,4,3,2,9
"RP11-301O19.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"MRPL35",26,0,5,1,5,60,0,0,2,1,2,6,0,0,1,190,1,1,2,1,0,2
"REEP1",1,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,4
"KDM3A",11,1,2,0,1,21,1,1,2,0,1,0,0,0,1,17,1,0,1,0,5,1
"CHMP3",73,1,24,0,11,327,2,3,3,8,5,15,4,2,4,500,4,0,8,6,30,15
"AC015971.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RNF103",7,0,1,0,3,38,0,0,0,1,0,0,0,0,0,63,0,1,0,0,5,1
"RMND5A",4,0,4,0,2,35,1,2,1,1,0,2,0,0,0,107,1,1,1,0,3,2
"CD8A",0,9,7,28,0,4,10,0,0,8,96,0,0,0,24,0,0,0,0,1,0,0
"CD8B",0,0,3,20,0,3,0,0,0,0,45,0,0,0,11,4,0,0,0,0,0,0
"PLGLB1",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AC133644.2",3,0,0,2,0,13,0,0,0,12,4,0,0,0,3,0,0,4,0,18,0,0
"LINC00152",39,10,37,12,9,209,12,11,5,26,28,0,6,4,16,15,9,25,15,39,28,12
"RP11-1399P15.1",0,0,0,0,0,1,0,0,0,6,1,0,1,0,2,4,0,2,0,2,0,0
"RGPD2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRCC1",31,0,13,0,19,172,3,2,8,4,6,6,1,0,0,230,5,0,6,0,7,5
"FABP1",48,4,14,1,28,510,5,5,7,10,6,13,5,1,9,16223,0,5,8,6,10,7
"THNSL2",1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"EIF2AK3",9,0,2,0,0,27,0,0,0,0,0,1,0,0,0,28,1,2,1,0,0,0
"AC062029.1",0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0
"RPIA",17,2,12,2,3,69,1,0,6,3,4,2,0,2,5,127,1,0,4,8,10,0
"IGKC",960,33,313,43,302,2800,81,51,729,180,232,114,40,21,1009,4309,63,5772,147,84,1542,96
"IGKV1-12",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8,0,9,0,0,0,0
"IGKV4-1",1,0,2,0,0,24,0,1,0,0,0,1,0,0,1,12,0,0,2,0,2,2
"IGKV1-5",2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0
"IGKV1-6",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV1-9",0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0
"IGKV3-11",0,0,2,0,0,9,1,0,1,1,0,0,0,0,4,4,0,0,0,0,1,0
"IGKV3-15",1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
"IGKV1-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"IGKV1-17",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0
"IGKV3-20",3,0,2,0,2,20,0,0,1,1,0,1,0,0,1,20,0,1,1,0,4,0
"IGKV6-21",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"IGKV1-27",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV2-30",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV1-39",1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,5,0,1,1,0,0,0
"IGKV1D-33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"IGKV2D-29",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV6D-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV3D-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IGKV1D-17",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV3D-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV1D-8",1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH17-132F21.5",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-407P15.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TEKT4",1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAL",4,0,0,0,168,0,1,0,0,4,2,0,4,0,2,0,0,0,0,0,0,3
"MRPS5",48,2,22,1,11,188,4,3,3,17,7,12,1,0,6,311,2,2,7,3,13,9
"ZNF514",4,0,3,0,3,21,1,0,1,0,0,1,0,1,0,25,1,0,0,0,1,0
"ZNF2",3,0,2,0,0,8,1,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0
"AC092835.2",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PROM2",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,1
"KCNIP3",0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"FAHD2A",14,1,4,0,4,78,1,0,1,1,2,3,1,0,0,81,2,1,3,0,2,4
"RP11-440D17.3",0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"RP11-440D17.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LINC00342",2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"ANKRD36C",9,2,5,0,4,43,0,1,2,5,4,5,0,0,2,37,0,4,0,3,6,3
"GPAT2",2,0,0,0,0,19,0,0,1,1,0,0,0,0,0,5,6,1,0,0,1,1
"ADRA2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4
"DUSP2",53,6,61,22,1,23,40,0,14,53,57,0,3,11,22,49,2,3,13,18,1,0
"STARD7",35,1,23,1,6,63,2,0,3,3,3,3,0,3,1,207,3,1,9,4,12,6
"TMEM127",35,0,9,0,2,42,2,0,0,5,1,0,0,0,0,72,0,1,5,0,4,0
"CIAO1",20,1,8,1,2,108,2,1,6,2,2,0,2,0,1,78,2,0,2,4,7,1
"SNRNP200",33,3,22,3,6,97,4,2,4,10,5,4,0,2,5,142,4,2,4,2,6,0
"AC021188.4",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ITPRIPL1",0,0,1,0,1,0,3,0,0,1,2,0,0,0,3,1,0,1,0,0,0,0
"NCAPH",4,0,2,1,0,1,0,0,0,0,2,0,0,0,0,20,0,1,0,0,0,0
"RP11-363D14.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ARID5A",54,4,39,0,1,63,4,4,7,12,8,4,1,3,6,10,3,2,3,11,13,20
"KANSL3",5,0,2,0,3,17,0,0,0,2,0,1,1,0,0,32,0,0,1,0,3,1
"FER1L5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LMAN2L",3,0,0,0,4,37,0,0,0,0,1,2,0,1,0,18,0,0,0,0,0,0
"CNNM4",6,0,1,0,1,8,1,0,1,1,0,1,0,0,0,108,0,0,0,0,0,1
"RP11-353K11.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNNM3",0,1,2,0,0,10,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,1
"ANKRD23",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANKRD39",15,0,3,1,0,67,4,1,0,7,4,4,0,1,0,67,0,2,0,1,3,1
"SEMA4C",8,0,2,1,4,55,0,0,0,1,0,2,0,0,0,14,0,0,0,0,8,2
"FAM178B",0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"FAHD2B",2,0,1,0,6,43,1,1,1,1,0,5,0,0,2,10,1,0,0,0,2,4
"ANKRD36",4,0,3,1,1,29,3,1,0,6,0,3,0,0,2,18,0,0,0,3,1,2
"AC159540.1",1,0,0,0,1,11,0,0,1,2,0,0,0,0,0,11,0,3,0,0,1,0
"ANKRD36B",3,1,2,0,3,26,0,0,2,2,2,1,0,0,0,21,0,2,0,2,3,1
"COX5B",428,6,194,13,114,1381,16,21,39,46,33,140,5,7,24,5752,41,20,77,24,124,95
"ACTR1B",19,0,11,1,16,138,8,0,4,6,8,8,2,1,3,107,4,1,4,1,12,5
"LINC01125",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZAP70",0,1,0,6,0,5,11,0,0,11,9,0,2,3,6,0,0,2,0,1,0,0
"TMEM131",16,1,19,0,4,77,2,0,2,0,2,2,0,0,0,117,0,1,3,1,6,1
"VWA3B",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"CNGA3",0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INPP4A",20,1,9,0,2,11,1,1,1,3,3,3,1,0,3,17,0,1,4,2,4,1
"COA5",14,0,13,3,12,107,0,0,3,5,4,6,1,4,1,110,3,0,4,2,11,4
"UNC50",38,1,12,0,15,247,0,1,7,2,5,7,0,1,0,96,2,2,7,0,14,1
"MGAT4A",43,4,15,2,2,10,5,0,10,13,9,1,2,2,4,110,0,1,0,4,9,1
"AC109826.1",12,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"KIAA1211L",4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,1,0,10,0
"TSGA10",1,0,0,0,2,14,0,0,1,1,0,0,0,0,0,24,0,0,0,0,1,0
"C2orf15",0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,0
"LIPT1",3,0,3,0,4,29,0,0,0,1,0,1,0,0,0,16,0,0,2,0,2,0
"RP11-38C17.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"MITD1",44,1,11,0,10,154,9,3,7,10,6,5,0,2,4,116,3,2,7,8,11,2
"MRPL30",14,1,5,0,0,37,2,2,0,1,1,2,1,0,0,46,1,0,0,0,1,3
"LYG2",0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"LYG1",0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TXNDC9",25,2,14,1,7,103,5,1,2,3,4,7,0,0,2,132,1,3,1,0,11,6
"EIF5B",109,2,40,0,38,373,17,6,12,21,18,16,2,2,15,473,7,6,13,8,37,19
"REV1",16,1,7,0,5,105,2,0,4,3,0,2,2,0,0,64,1,2,1,0,11,7
"AFF3",13,0,9,0,3,28,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0
"AC092667.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LONRF2",0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
"CHST10",0,0,1,1,5,14,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
"PDCL3",31,0,38,1,4,38,4,0,4,8,10,9,2,1,2,102,5,2,6,4,5,5
"NPAS2",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"RPL31",1762,64,1095,69,267,6327,181,93,645,609,325,301,131,70,147,9895,113,114,280,172,460,271
"TBC1D8",4,0,5,0,2,4,0,1,0,0,0,0,0,0,0,13,0,0,1,0,1,0
"RP11-299H21.1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CNOT11",7,0,4,0,3,23,1,1,0,5,0,3,0,0,1,82,2,0,2,3,7,1
"RNF149",104,2,53,0,6,114,5,3,3,16,7,2,2,1,2,108,1,2,17,3,10,2
"RFX8",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAP4K4",7,0,0,0,7,41,1,3,5,5,1,2,0,0,0,66,1,0,2,2,7,0
"IL1R2",24,0,173,0,1,3,0,0,0,0,0,0,0,0,0,327,0,1,19,8,0,0
"IL1R1",10,0,7,0,1,88,0,1,0,0,0,0,0,0,0,4,0,0,0,4,10,1
"IL1RL2",2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"IL1RL1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IL18R1",0,0,3,0,0,4,0,0,0,6,1,0,0,0,1,1,0,0,0,1,0,0
"IL18RAP",0,1,0,1,0,0,2,0,0,4,4,0,0,0,5,1,0,0,0,0,0,0
"SLC9A2",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0
"MFSD9",2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,33,0,0,0,0,2,0
"TMEM182",0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0
"MRPS9",13,0,6,0,5,105,1,2,1,5,3,4,0,1,2,176,3,0,3,2,9,10
"AC104655.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"RP11-332H14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TGFBRAP1",7,0,4,0,1,26,1,0,0,1,1,0,0,0,1,17,2,0,1,1,0,0
"AC012360.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-332H14.2",2,0,2,0,2,6,0,1,0,0,0,0,0,0,1,15,0,0,0,0,1,0
"C2orf49",10,0,7,1,4,62,0,0,1,1,2,1,0,0,0,58,2,0,1,1,2,1
"FHL2",2,0,0,0,0,277,0,2,0,0,0,19,0,0,0,242,19,0,0,0,8,7
"AC012360.6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NCK2",5,0,2,0,0,16,0,0,1,5,0,5,4,0,1,66,3,1,1,4,3,3
"C2orf40",0,0,0,0,0,13,0,0,0,0,0,45,0,0,0,0,79,0,1,0,34,47
"UXS1",33,1,9,0,18,107,0,0,1,7,8,6,1,0,0,74,1,1,4,7,1,7
"AC108868.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC108868.6",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ST6GAL2",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"AC096669.3",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RGPD4-AS1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC5A7",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SULT1C3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SULT1C2",0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
"SULT1C4",0,0,0,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GCC2",29,3,15,5,21,194,12,2,10,11,17,3,3,1,4,318,5,5,5,8,8,6
"LIMS1",138,0,53,0,14,306,4,20,5,16,3,6,1,0,3,85,0,2,14,7,25,6
"RANBP2",36,1,13,0,4,64,1,2,1,5,3,7,1,0,0,117,2,4,4,1,12,10
"CCDC138",1,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0
"EDAR",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SH3RF3-AS1",0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SH3RF3",3,0,0,0,3,15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"SEPT10",17,0,3,0,23,200,0,3,0,0,0,9,0,0,0,59,4,0,2,0,20,5
"SOWAHC",3,0,0,0,4,19,0,1,0,0,0,3,0,0,0,112,0,0,0,0,1,1
"RP11-506F3.1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RGPD5",2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LINC01123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"MALL",6,0,1,0,1,28,0,1,1,0,0,0,0,0,0,640,0,0,1,1,62,0
"NPHP1",1,0,0,0,2,24,0,1,1,0,0,3,0,0,0,10,0,0,0,0,2,1
"LINC00116",62,2,15,3,18,264,3,4,3,9,9,17,2,0,3,358,2,3,5,3,22,5
"RP11-1223D19.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01106",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0
"RP13-1039J1.2",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BUB1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"ACOXL",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
"BCL2L11",16,1,8,0,0,15,10,2,3,1,2,0,1,0,2,29,0,3,5,0,0,0
"MIR4435-2HG",16,0,10,2,10,101,0,6,1,6,3,0,0,0,1,6,2,3,1,10,14,6
"RP11-181E10.3",1,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2
"RP11-803D5.4",2,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"AC017002.1",0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0
"ANAPC1",4,1,0,0,1,21,0,0,1,0,1,0,0,0,0,38,0,0,0,2,1,0
"MERTK",65,0,5,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,3
"TMEM87B",17,0,5,0,1,24,1,1,1,3,1,0,0,0,0,101,0,0,1,0,3,0
"FBLN7",0,0,0,0,4,30,0,0,0,1,0,0,2,0,1,0,0,1,0,2,0,2
"ZC3H8",11,1,13,1,9,35,1,1,2,5,3,0,2,0,0,53,1,0,3,3,2,2
"ZC3H6",14,1,4,0,14,105,0,1,5,1,2,5,0,0,0,30,1,1,2,3,12,3
"RGPD8",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TTL",10,0,3,0,2,15,0,0,0,1,0,0,0,0,0,18,0,1,3,0,7,0
"POLR1B",3,0,0,0,3,5,1,0,2,3,0,1,0,2,0,12,0,1,0,0,0,0
"CHCHD5",45,1,34,1,14,151,2,3,4,10,3,6,1,2,4,292,4,1,11,0,9,2
"AC079922.3",2,0,2,0,2,10,0,0,0,0,1,1,0,0,0,6,0,0,0,0,1,1
"SLC20A1",58,3,29,1,1,34,2,0,1,8,2,0,0,1,3,268,0,1,17,4,2,1
"NT5DC4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CKAP2L",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
"IL1A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"IL1B",319,0,384,0,0,6,0,0,0,0,0,0,0,0,0,43,0,0,171,1,1,0
"IL37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"IL1RN",41,0,5,0,0,2,0,0,0,0,0,0,0,0,0,28,0,0,12,0,0,0
"PSD4",9,0,2,0,2,10,1,0,4,2,4,0,0,0,1,46,0,2,1,0,0,0
"AC016683.5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"PAX8",10,0,1,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"RP11-65I12.1",25,0,5,0,2,35,0,0,1,4,0,0,0,0,0,33,0,1,2,2,0,1
"AC016745.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"RP11-480C16.1",0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
"CBWD2",4,0,2,0,0,15,1,0,1,0,1,3,0,0,0,20,1,0,0,0,1,0
"PGM5P4-AS1",2,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"RABL2A",2,1,0,0,2,24,1,0,1,0,0,0,0,0,0,6,1,0,1,1,0,0
"AC017074.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
"SLC35F5",10,1,2,1,0,73,0,0,2,0,2,1,0,0,0,84,1,0,0,0,9,3
"AC104653.1",3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RP11-141B14.1",2,0,0,0,0,1,0,1,1,0,3,0,0,0,1,2,1,0,1,1,0,0
"ACTR3",197,5,112,6,19,284,27,5,36,40,36,8,9,10,14,376,9,5,34,15,17,29
"LINC01191",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"DPP10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"DPP10-AS1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
"DDX18",98,2,38,3,35,343,9,5,16,24,4,16,4,3,10,321,2,7,16,14,24,15
"AC009404.2",0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"CCDC93",14,0,2,0,5,48,2,0,3,1,0,1,1,0,1,43,1,0,0,2,0,1
"INSIG2",20,2,3,0,8,95,0,2,2,2,1,0,0,1,1,38,0,0,1,2,5,5
"AC093901.1",0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
"MARCO",288,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
"STEAP3",2,0,4,0,0,3,0,0,0,0,0,0,0,0,0,37,0,1,1,0,2,0
"C2orf76",8,1,2,0,7,83,1,0,4,3,2,1,0,0,0,34,2,0,2,0,10,1
"DBI",372,5,162,9,75,852,23,5,17,22,38,13,4,6,15,2755,10,14,39,25,48,42
"TMEM37",44,0,3,0,0,26,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"SCTR",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CFAP221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"TMEM177",0,0,0,0,1,14,1,0,0,1,0,2,0,0,0,67,0,0,1,1,1,0
"PTPN4",5,1,6,3,3,32,5,0,2,6,8,0,0,4,4,17,1,1,0,1,1,0
"EPB41L5",1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0
"TMEM185B",10,1,1,0,2,40,1,2,0,1,1,1,0,1,0,17,0,0,0,0,6,0
"RALB",46,0,29,1,6,128,4,1,4,6,4,2,0,0,1,122,0,0,6,1,16,3
"INHBB",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"GLI2",0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"RP11-297J22.1",0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TFCP2L1",10,0,0,0,0,1,0,0,0,1,2,0,0,0,0,228,0,0,0,0,0,0
"CLASP1",6,1,5,1,5,59,1,0,1,1,6,2,0,1,1,15,0,1,1,2,4,1
"NIFK-AS1",5,1,2,0,5,32,3,1,0,2,1,1,0,1,1,11,0,0,0,0,1,1
"NIFK",40,1,16,0,11,171,6,3,3,6,6,3,2,0,3,175,0,1,6,4,15,5
"TSN",12,0,12,0,12,163,4,0,0,3,2,4,1,1,1,126,2,4,4,0,11,6
"GYPC",403,3,30,8,2,1202,19,23,34,40,21,14,4,8,11,14,6,17,10,13,67,11
"RP11-521O16.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-521O16.2",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BIN1",53,6,31,3,1,567,14,0,7,20,16,7,2,3,8,106,2,4,0,4,5,3
"CYP27C1",0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC3",13,1,4,1,2,56,1,0,2,3,1,1,0,0,3,23,0,1,1,1,5,1
"MAP3K2",35,1,10,0,2,75,2,0,3,3,2,0,0,0,2,98,1,1,4,1,6,5
"AC068282.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PROC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"IWS1",15,2,6,2,8,96,4,4,3,5,3,4,1,2,2,109,1,0,2,3,5,3
"AC010976.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYO7B",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0
"RP11-286H15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"LIMS2",0,0,0,0,15,116,0,1,1,0,0,29,0,0,0,1,1,0,1,0,41,17
"GPR17",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WDR33",32,0,12,3,12,134,6,1,3,13,9,5,1,2,5,128,2,5,4,2,20,4
"SFT2D3",1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"POLR2D",8,0,2,0,4,45,0,2,2,0,1,0,0,1,0,46,1,3,0,1,3,1
"AMMECR1L",4,0,0,0,3,10,0,0,1,0,0,2,0,0,0,26,0,0,0,0,0,0
"RP11-395A13.2",2,0,2,0,3,23,0,0,0,2,0,0,0,0,0,15,1,0,1,0,1,0
"SAP130",5,0,3,0,1,13,0,1,0,1,0,1,0,0,0,23,0,2,0,0,3,0
"UGGT1",19,2,7,0,1,41,0,3,2,4,1,0,0,0,1,99,0,4,2,0,2,0
"HS6ST1",7,0,1,0,0,43,0,0,0,0,0,2,0,0,0,12,0,0,2,0,3,0
"RAB6C",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
