"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","LTi cells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"RP11-34P13.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"FO538757.2",90,41,11,10,11,1,8,1,22,5,1,3,0,1,5,27,22,14,1,6,28,0,2,1,2,3,1,2,13,5,9,47,92,57,4
"AP006222.2",112,29,7,5,5,2,3,0,21,2,2,0,0,2,2,15,3,12,3,2,3,0,0,0,0,21,1,1,4,4,4,8,45,42,16
"RP4-669L17.10",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP5-857K21.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"RP11-206L10.9",5,4,1,4,2,1,0,0,2,1,0,0,0,0,1,7,2,3,0,2,1,0,0,0,0,2,0,1,2,0,0,4,9,5,5
"FAM87B",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LINC00115",5,4,2,2,0,0,0,0,2,0,0,0,0,2,1,3,0,1,0,3,2,0,0,0,1,1,0,0,2,0,0,1,8,3,3
"FAM41C",9,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,4,0,1,1,5,2,0
"RP11-54O7.3",0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SAMD11",0,69,0,0,0,0,0,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4,0
"NOC2L",68,49,9,10,19,3,6,4,26,10,2,0,1,2,5,44,20,17,6,4,20,2,10,0,3,10,3,1,30,18,6,33,139,51,7
"KLHL17",4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,4,2,0
"PLEKHN1",2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,5,1,0,1,5,0,2,0,0,0,0,0,0,2,2,8,34,4,0
"PERM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP11-54O7.17",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1
"HES4",42,184,1,5,0,1,0,3,31,0,0,2,0,17,3,1,3,2,1,1,0,0,0,0,0,78,0,2,1,0,2,11,70,194,123
"ISG15",798,640,46,51,219,10,12,10,108,35,8,11,24,14,20,78,245,117,6,16,25,3,11,35,9,126,14,48,43,35,137,335,617,718,28
"AGRN",24,35,0,1,0,0,0,1,5,0,0,0,0,0,1,3,0,0,1,0,2,0,1,0,0,10,0,1,0,0,0,0,53,157,0
"RNF223",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0
"C1orf159",15,5,1,1,2,1,1,0,2,1,0,0,0,0,0,3,2,3,0,0,2,0,0,0,0,4,0,0,1,2,4,4,17,7,0
"RP11-465B22.8",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0
"TTLL10-AS1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTLL10",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,3,0
"TNFRSF18",21,40,1,0,99,1,2,1,5,93,49,17,14,2,31,6,56,31,1,3,25,3,99,1,0,9,3,1,4,61,136,1074,22,17,2
"TNFRSF4",41,40,3,2,31,0,5,0,13,123,1,2,19,8,14,2,77,6,0,1,55,3,9,4,1,11,4,4,3,99,15,1340,23,311,0
"SDF4",253,208,7,39,29,2,5,7,193,34,5,6,4,13,23,61,40,27,3,14,44,2,5,4,2,42,10,10,32,22,30,138,198,271,19
"B3GALT6",11,7,1,5,6,0,0,0,5,0,1,0,0,0,2,2,3,3,0,0,2,1,0,0,0,1,0,1,0,1,2,11,13,19,2
"FAM132A",0,0,1,0,0,0,0,0,4,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,88,54,0
"RP5-902P8.12",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"UBE2J2",99,66,6,12,17,0,5,0,39,15,2,1,0,5,6,33,22,21,2,9,22,1,7,2,2,15,2,5,43,19,18,64,84,76,5
"RP5-902P8.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCNN1D",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ACAP3",21,24,1,8,5,0,3,0,14,1,0,2,0,1,1,6,10,2,0,3,6,0,0,0,0,6,1,2,4,5,4,7,45,22,3
"PUSL1",30,20,3,3,5,0,1,0,16,3,0,0,0,1,1,9,2,4,0,1,4,0,0,0,0,2,0,0,12,7,8,9,29,20,2
"CPSF3L",87,62,7,10,9,3,2,1,37,16,1,4,0,5,6,25,30,20,2,0,26,3,2,1,4,12,2,4,42,11,19,45,126,68,2
"CPTP",22,18,2,5,5,0,3,0,8,4,1,0,0,1,3,11,11,6,1,0,13,0,3,1,0,5,1,4,13,1,3,16,46,43,3
"TAS1R3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0
"DVL1",6,6,1,1,0,0,2,0,6,0,0,0,0,0,0,1,3,2,1,1,1,1,0,0,0,2,1,1,0,0,0,2,60,29,1
"MXRA8",5,524,1,1,1,0,0,10,413,0,1,0,0,0,0,1,0,2,8,0,0,0,0,0,0,43,0,0,0,0,0,1,2,2,3
"AURKAIP1",433,236,22,53,53,7,13,8,117,38,5,6,1,9,12,102,94,57,13,30,85,0,8,2,7,51,7,20,163,54,59,170,698,286,48
"CCNL2",63,48,7,12,13,2,2,0,33,7,3,0,0,3,1,28,20,14,0,8,28,1,3,0,1,16,2,4,28,10,15,44,93,83,15
"MRPL20",369,211,35,55,35,7,12,5,142,41,7,9,5,5,26,117,100,68,15,26,67,6,19,3,13,43,19,26,144,72,36,179,472,281,37
"RP4-758J18.13",1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANKRD65",5,23,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0
"RP4-758J18.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"VWA1",13,11,0,1,0,0,0,7,9,0,0,0,0,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,50,697,2
"ATAD3C",6,0,0,1,0,0,0,0,3,1,0,0,0,1,2,6,5,1,0,0,1,1,0,0,0,1,1,0,0,1,1,4,28,19,0
"ATAD3B",21,8,5,4,1,1,1,0,8,3,0,0,0,0,2,8,8,7,0,3,7,0,0,0,1,3,1,2,23,13,2,9,43,24,2
"ATAD3A",31,25,3,2,5,1,3,0,11,3,3,0,0,1,2,10,6,6,1,2,8,0,2,1,0,5,3,1,25,10,5,14,95,29,2
"TMEM240",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SSU72",288,207,43,52,51,7,15,2,104,47,6,4,3,6,20,141,117,78,9,30,98,8,11,7,2,36,10,13,115,35,36,179,363,226,27
"RP5-832C2.5",3,1,1,2,1,1,1,0,0,3,1,0,0,0,0,3,6,3,0,3,8,0,2,1,0,2,1,0,4,2,4,8,3,4,0
"C1orf233",7,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
"RP11-345P4.9",4,6,2,0,0,1,0,0,5,0,1,1,0,1,0,1,1,2,0,1,5,0,0,0,0,0,0,0,5,0,0,3,9,4,2
"MIB2",20,33,17,4,12,1,7,0,18,11,1,2,0,2,2,17,20,34,0,6,22,2,10,0,0,7,4,0,11,8,12,36,191,27,5
"MMP23B",2,113,1,1,0,1,1,0,256,1,0,0,0,1,1,0,2,6,0,1,0,0,0,1,4,2,0,0,0,1,0,2,7,2,1
"CDK11B",55,37,12,11,11,5,3,0,15,5,4,0,0,2,2,33,23,36,2,10,41,3,4,4,0,11,2,0,36,14,11,59,151,80,12
"RP11-345P4.10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0
"SLC35E2B",35,29,8,4,6,0,3,0,30,8,3,1,1,1,2,16,16,12,0,2,18,1,1,1,4,6,4,1,6,3,3,21,66,36,7
"RP11-345P4.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDK11A",47,26,12,6,15,3,1,1,11,11,0,4,0,5,3,36,25,28,2,11,24,0,5,2,1,10,0,3,23,14,9,50,92,40,4
"SLC35E2",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0
"NADK",164,30,2,13,4,1,2,1,19,2,0,0,0,1,1,24,5,9,0,7,5,0,0,0,9,8,1,7,37,9,5,10,110,52,1
"GNB1",239,87,8,25,13,1,6,3,54,19,0,3,0,11,8,36,37,28,0,10,32,2,3,2,6,29,3,15,38,15,22,51,174,241,13
"RP1-140A9.1",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM52",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0
"CFAP74",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
"RP11-547D24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GABRD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3
"PRKCZ",8,10,7,3,3,0,1,0,3,3,0,1,0,5,3,7,3,10,0,3,3,0,0,0,0,0,0,0,4,2,6,14,61,22,2
"RP5-892K4.1",0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0
"RP11-181G12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAAP20",223,181,25,39,31,0,11,6,83,46,2,4,3,8,17,104,55,51,8,16,64,2,7,1,6,34,4,14,49,21,31,79,182,153,15
"RP11-181G12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SKI",30,63,6,2,4,1,4,2,46,4,0,1,0,2,4,10,9,7,1,3,14,0,0,1,0,6,0,4,1,5,6,18,29,90,14
"MORN1",3,3,0,2,0,0,0,0,2,0,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,10,1,1
"RER1",407,199,29,42,37,8,5,6,111,28,4,1,2,7,18,84,57,60,5,18,51,2,5,1,7,43,14,14,83,29,52,157,282,160,18
"PEX10",32,26,1,9,2,1,1,0,17,3,1,0,0,2,1,15,6,2,1,3,3,0,2,0,1,4,0,0,8,6,3,11,53,32,2
"PLCH2",2,0,3,0,1,0,0,0,0,1,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
"PANK4",19,15,6,1,5,1,1,0,7,3,1,0,0,1,0,11,4,5,0,2,4,0,0,0,2,7,0,0,6,2,4,18,14,12,2
"HES5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"RP3-395M20.12",40,0,5,2,1,0,3,0,1,5,1,0,0,2,1,24,12,10,0,3,12,0,1,1,0,5,0,3,3,2,0,11,18,9,3
"RP3-395M20.8",8,1,2,4,4,1,0,0,1,3,0,0,1,1,4,10,3,7,0,2,5,0,1,0,0,0,0,0,2,0,1,7,46,5,0
"TNFRSF14",259,81,21,21,26,9,12,3,61,29,5,4,0,7,8,136,93,52,0,37,106,6,2,5,3,14,7,11,23,10,18,171,128,109,10
"RP3-395M20.9",1,2,1,1,0,1,0,0,0,5,0,1,0,0,0,11,3,2,0,0,2,0,0,0,0,0,0,0,3,0,0,3,16,0,0
"FAM213B",29,8,1,0,0,1,0,2,9,4,0,0,0,4,1,3,6,7,0,1,6,0,0,0,0,5,0,0,2,1,3,16,116,45,1
"MMEL1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,5,1
"RP13-436F16.1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTC34",1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"LINC00982",2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1
"PRDM16",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8
"RP11-22L13.1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ARHGEF16",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,59,0,0
"MEGF6",3,22,0,1,0,0,1,1,16,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,5,0
"RP11-46F15.2",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"TPRG1L",37,16,3,2,2,0,3,2,21,0,0,0,1,2,3,11,10,5,1,2,3,1,1,0,1,4,0,0,6,0,4,12,72,54,9
"WRAP73",47,27,6,7,11,2,3,0,14,7,1,1,0,0,4,22,15,15,1,4,16,1,1,0,1,8,3,2,19,9,9,33,39,27,6
"TP73",4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,7,3,5,0,0
"RP5-1092A11.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TP73-AS1",5,8,2,2,0,0,0,1,10,0,0,0,0,0,0,3,2,0,1,2,5,0,0,0,2,4,0,1,3,1,0,6,0,7,1
"SMIM1",3,2,1,0,1,0,0,2,2,1,2,0,0,0,18,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,14,3,1
"LRRC47",50,25,7,9,11,2,7,1,30,8,1,0,1,2,4,15,16,13,2,9,16,0,5,2,2,7,3,1,18,5,9,35,80,55,6
"CEP104",28,20,3,3,4,1,3,1,9,4,1,0,0,1,3,15,16,9,0,4,9,1,2,1,3,4,0,2,16,4,6,19,38,31,5
"DFFB",5,5,2,0,0,1,2,1,2,1,0,0,0,0,1,1,6,4,0,0,5,0,0,0,0,1,0,0,1,2,1,4,12,4,0
"C1orf174",52,40,4,8,5,3,4,2,22,11,0,0,2,0,6,14,13,10,3,5,10,0,1,0,2,7,2,1,22,8,10,23,56,35,9
"LINC01134",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0
"RP13-614K11.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AJAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"NPHP4",3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,10,5,0
"KCNAB2",116,4,11,15,16,2,8,0,4,12,4,1,1,0,2,18,30,20,0,5,19,1,6,3,3,0,1,6,17,14,19,61,30,8,0
"CHD5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RPL22",3179,1815,380,649,254,48,189,72,1325,563,73,73,63,107,287,3066,2109,783,96,660,2426,126,183,71,136,402,102,228,1595,412,267,1763,6838,2575,407
"RP1-120G22.11",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"RNF207",14,33,0,2,0,1,0,0,14,8,0,1,0,2,0,1,12,0,1,0,7,1,0,2,0,6,2,0,1,1,3,21,17,7,1
"ICMT",52,54,1,4,3,0,1,1,36,4,1,1,0,2,2,6,11,5,3,0,4,0,1,0,1,14,1,2,22,5,5,21,53,81,7
"LINC00337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1
"GPR153",2,18,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0
"ACOT7",119,26,2,13,12,0,2,3,13,7,4,1,2,4,66,6,7,17,4,0,4,0,3,0,18,7,1,1,37,15,26,20,227,104,4
"RP1-202O8.3",2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,1,0
"HES2",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,1,1,0,62,6,0
"ESPN",2,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,7,0,1,2,6,0,0,0,0,0,0,0,3,2,0,2,162,3,0
"TNFRSF25",7,4,5,2,19,1,8,0,3,45,6,10,3,0,6,1,113,11,1,0,77,5,3,4,0,2,1,2,1,29,15,163,43,27,2
"PLEKHG5",5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,15,40,0
"NOL9",23,18,4,2,4,0,1,1,7,2,0,1,0,0,1,10,7,4,0,3,12,1,2,0,1,4,1,0,16,3,4,19,26,30,4
"ZBTB48",35,10,3,6,4,0,2,1,6,2,1,0,0,0,2,11,7,9,0,2,7,0,0,0,0,4,0,1,10,2,4,15,9,16,2
"KLHL21",17,17,3,1,3,1,1,1,6,1,0,0,0,0,0,0,9,2,1,0,6,1,0,0,0,3,0,0,0,0,0,10,11,2,3
"PHF13",8,13,1,0,1,0,0,0,5,0,0,0,0,0,0,3,3,3,2,3,1,0,0,0,0,1,1,2,4,1,3,4,3,11,1
"THAP3",29,36,4,3,6,0,2,4,28,4,0,0,0,1,3,10,5,7,2,4,9,0,0,1,1,13,1,1,10,3,3,17,27,34,3
"DNAJC11",17,7,0,1,5,1,1,1,6,2,0,0,1,0,0,5,4,4,1,4,3,1,1,0,0,1,2,2,12,2,0,3,58,16,2
"RP11-242F24.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-312B8.1",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CAMTA1",245,125,18,48,17,5,6,3,56,14,3,3,7,11,11,58,45,26,12,12,29,2,4,2,6,32,3,6,55,16,20,68,276,278,69
"RP4-549F15.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-338N10.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-338N10.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"VAMP3",201,73,7,18,2,0,2,3,50,6,1,2,1,11,4,25,11,8,6,2,14,0,2,0,3,30,0,6,11,3,3,21,172,204,20
"PER3",28,31,0,1,0,0,0,1,32,0,0,0,0,1,2,0,2,2,0,0,2,0,0,0,0,5,1,0,0,1,1,0,5,42,6
"UTS2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,7,1,0,0
"TNFRSF9",58,5,6,3,30,4,0,0,0,0,0,2,0,0,14,0,1,11,0,1,1,0,0,1,0,1,0,1,0,12,8,114,1,1,0
"PARK7",903,582,71,119,186,20,27,12,356,133,17,13,11,57,69,203,226,186,25,67,167,9,27,9,57,130,25,39,318,169,156,545,721,596,110
"ERRFI1",9,70,0,0,0,0,0,0,39,1,1,0,0,3,0,2,0,1,1,0,2,0,0,0,0,16,0,0,0,0,0,3,17,27,5
"RP11-431K24.1",0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,2,1
"RP11-431K24.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC45A1",1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,2
"RERE",45,49,8,8,1,4,3,1,30,6,3,1,1,6,3,42,24,16,8,12,17,0,0,2,1,8,1,5,18,5,3,32,85,93,7
"RP5-1115A15.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENO1",2662,635,101,334,225,23,34,13,275,105,27,42,15,25,98,295,276,226,15,58,215,19,76,14,28,130,21,83,644,429,350,875,1999,778,67
"ENO1-AS1",1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,4,0,0
"SLC2A5",74,4,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,2,0,0,0,0,0,0,0,1,2,18,0,0,1,0,1,0
"GPR157",13,4,3,1,1,0,1,0,2,0,1,0,0,0,1,10,4,1,0,0,5,1,0,0,0,1,0,0,1,0,0,2,36,4,0
"MIR34AHG",8,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
"RP3-510D11.2",1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0
"H6PD",23,45,0,1,3,2,0,0,51,3,0,0,0,3,4,13,12,6,0,3,7,0,3,0,0,5,0,0,1,0,2,11,21,52,5
"SPSB1",10,124,2,1,4,0,1,1,55,6,1,1,0,15,1,6,8,13,7,3,4,0,2,0,0,8,2,0,5,5,2,28,30,56,16
"SLC25A33",47,12,5,5,4,0,0,0,8,0,0,0,0,0,4,6,1,6,0,3,7,0,2,0,4,2,1,1,19,6,2,5,43,21,6
"TMEM201",7,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,3,2,10,8,0
"PIK3CD",31,0,15,1,6,2,4,0,0,7,3,0,1,0,0,13,18,11,0,2,16,1,4,0,1,2,0,1,16,1,8,15,2,2,0
"PIK3CD-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
"PIK3CD-AS2",2,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,4,2,0,0,1,0,2,1,0,22,1,1,2,4,0,0
"CLSTN1",50,43,3,7,3,2,2,2,35,6,2,0,1,0,2,19,14,14,3,4,18,2,3,0,4,9,1,2,20,3,3,34,126,106,3
"CTNNBIP1",120,34,3,19,11,1,2,0,12,6,1,0,2,0,2,8,1,10,0,2,5,0,2,1,3,7,1,3,17,7,11,17,74,79,4
"LZIC",62,31,3,13,7,3,5,0,22,10,0,3,0,1,5,11,13,10,2,2,21,0,0,0,0,3,1,1,10,8,12,23,70,46,8
"NMNAT1",25,18,0,2,0,0,0,1,7,1,0,0,0,0,0,6,9,4,1,2,1,0,2,0,0,2,0,3,3,0,2,8,27,23,1
"RBP7",31,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,1,4,385,0
"UBE4B",26,11,3,1,4,0,1,0,6,5,0,0,0,0,2,15,11,6,1,5,15,0,0,0,3,3,1,0,3,2,4,21,37,13,2
"KIF1B",50,19,9,2,1,1,0,0,12,3,0,0,0,1,0,5,4,2,1,0,6,0,0,0,0,3,0,1,1,0,4,13,30,53,6
"PGD",232,41,2,27,7,0,3,1,25,6,3,0,1,0,8,15,5,11,0,3,8,2,3,2,9,3,1,8,20,18,10,18,188,38,1
"RP4-736L20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"APITD1-CORT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"APITD1",18,15,2,6,1,0,0,1,2,0,1,1,1,0,1,4,0,0,1,0,3,0,0,0,1,6,0,0,16,1,6,3,32,11,1
"CORT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DFFA",47,37,4,3,8,0,2,1,29,5,0,1,1,2,3,23,16,11,0,5,17,1,1,1,2,11,1,6,30,7,3,19,82,80,16
"RP5-1113E3.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
