"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Double-Negative Tcells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs"
"RP11-866E20.3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CDH20",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNF152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0
"PIGN",0,0,1,0,3,0,0,0,2,1,0,1,0,0,0,14,0,0,0,1,0
"KIAA1468",1,0,2,0,4,0,1,0,3,2,0,0,1,0,0,23,0,0,1,1,1
"TNFRSF11A",4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"ZCCHC2",7,0,0,0,1,3,2,2,4,0,0,0,0,0,0,12,1,0,0,0,0
"PHLPP1",0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0
"BCL2",2,1,3,0,3,9,1,10,22,5,1,2,13,0,4,15,0,2,2,2,0
"RP11-299P2.2",0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"KDSR",3,0,4,1,17,5,1,1,13,0,0,0,4,0,1,35,1,0,0,4,0
"RP11-635N19.1",0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"VPS4B",7,0,6,1,16,11,2,3,33,5,0,7,9,2,2,117,0,3,4,4,2
"SERPINB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"SERPINB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"SERPINB8",2,0,2,0,1,0,0,0,1,0,0,1,1,0,1,8,0,0,1,0,0
"CDH19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-2541J13.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DSEL",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"TMX3",3,0,4,0,11,3,1,4,8,3,0,3,5,0,1,15,0,0,1,4,1
"CCDC102B",0,0,1,0,14,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1
"DOK6",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CD226",0,0,2,1,1,3,0,0,30,14,0,0,7,1,2,1,0,1,0,1,0
"RTTN",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
"SOCS6",3,0,3,0,2,0,0,0,0,1,1,0,1,0,0,45,0,0,1,0,1
"RP11-41O4.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"GTSCR1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"NETO1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"FBXO15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TIMM21",1,0,1,0,7,0,0,3,1,2,2,1,1,0,0,28,0,0,0,0,1
"CYB5A",3,1,1,2,109,6,0,3,11,4,19,2,2,1,1,284,2,3,2,1,4
"CNDP2",12,2,14,0,12,12,0,8,19,11,0,4,10,0,3,97,0,7,2,0,2
"CNDP1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00909",2,0,0,0,4,1,0,1,4,3,1,2,3,0,2,11,1,0,1,1,0
"ZNF407",1,1,1,0,4,1,1,0,2,1,1,2,2,0,0,5,0,1,0,0,0
"RP11-405M12.3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-405M12.4",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ZADH2",3,0,2,0,8,1,1,2,1,3,0,0,1,0,0,41,0,1,2,1,0
"TSHZ1",2,0,2,0,6,0,0,0,2,2,0,0,2,1,0,17,0,0,0,0,0
"ZNF516",1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,8,0,0,1,0,0
"RP11-17M16.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LINC00908",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00683",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"RP11-162A12.2",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-162A12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"ZNF236",1,0,1,0,4,0,0,0,2,0,1,0,1,0,0,4,0,0,0,0,0
"RP11-862L9.3",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"MBP",5,1,11,2,16,14,0,4,23,6,2,4,1,1,6,37,0,0,3,1,0
"RP11-4B16.3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-4B16.4",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP9B",1,0,2,2,4,1,0,1,3,5,0,3,3,0,1,11,0,1,0,0,2
"RP11-800A18.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"NFATC1",2,1,1,1,3,1,0,2,5,1,0,4,6,0,1,0,0,0,1,1,0
"RP11-567M16.6",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0
"CTDP1",1,1,1,0,1,0,0,1,3,2,0,0,0,1,1,14,0,0,0,0,0
"RP11-248M19.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
