"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Double-Negative Tcells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs"
"NKX2-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"RP1-167O22.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"LINC00261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
"FOXA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
"THBD",1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
"CD93",11,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,1,9
"RP4-737E23.2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NXT1",4,1,9,0,16,6,2,4,15,10,0,1,7,0,0,35,0,3,0,0,1
"LINC01431",0,0,1,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
"GZF1",0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0
"NAPB",1,0,0,0,4,0,0,0,3,3,0,1,1,0,0,5,0,1,0,0,0
"CST3",840,0,3253,0,1998,6,1,5,17,4,33,1,7,0,1,1887,19,10,256,2,19
"RP11-218C14.5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-568C11.4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
"CST7",0,16,8,7,1,51,5,0,58,90,0,0,5,26,25,1,0,0,2,2,0
"APMAP",15,2,11,1,18,10,1,1,21,17,1,1,7,4,4,36,1,2,1,3,1
"ACSS1",1,0,1,0,4,3,0,3,7,5,0,4,1,0,1,16,0,2,2,0,0
"ENTPD6",4,0,8,0,12,2,0,1,6,4,1,1,1,1,0,89,0,0,0,0,0
"PYGB",2,0,2,0,7,1,0,1,4,0,1,0,2,0,0,90,1,1,1,0,0
"ABHD12",12,0,12,1,13,5,0,0,2,2,0,1,2,0,0,44,0,2,3,0,3
"GINS1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0
"NINL",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"NANP",0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0
"ZNF337-AS1",0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF337",0,0,0,0,1,0,0,0,2,1,1,0,3,0,0,2,0,0,0,0,0
"RP13-401N8.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"FAM182B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"REM1",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"HM13",12,0,8,0,48,13,0,2,17,7,0,0,4,0,6,82,2,15,4,4,1
"RP3-324O17.8",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"ID1",3,0,0,0,21,1,0,0,5,0,3,1,0,1,0,310,0,1,1,0,38
"COX4I2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4
"BCL2L1",2,1,0,0,9,4,2,0,6,3,0,0,0,0,1,27,0,0,0,0,1
"TPX2",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,44,0,0,0,0,0
"DUSP15",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDRG1",5,0,0,0,7,4,1,0,14,2,0,2,4,2,3,15,0,0,0,0,0
"CCM2L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"HCK",18,0,33,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0
"TM9SF4",3,0,0,0,11,0,0,0,7,3,0,1,2,0,2,32,0,1,1,1,0
"PLAGL2",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,1,1,0
"POFUT1",2,0,1,0,7,0,0,0,2,2,1,0,3,0,1,15,0,0,1,0,0
"KIF3B",1,1,0,0,6,0,0,3,4,0,0,1,4,0,0,17,0,0,1,0,1
"ASXL1",0,0,1,0,6,0,0,0,3,4,1,0,2,0,0,16,1,0,1,2,1
"NOL4L",1,0,1,0,3,1,0,1,7,3,0,0,0,2,2,36,0,0,1,0,0
"COMMD7",9,1,10,2,11,16,3,3,30,15,5,1,6,4,8,62,0,3,4,1,0
"MAPRE1",10,3,18,2,22,11,2,5,24,14,1,3,18,0,5,62,1,5,5,1,1
"RP5-1085F17.3",2,0,0,0,7,0,0,0,5,3,0,0,1,0,1,7,0,0,0,1,0
"CDK5RAP1",2,1,1,0,2,0,0,2,14,2,2,0,3,1,1,17,0,0,0,2,1
"SNTA1",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"CBFA2T2",1,0,1,1,3,4,1,4,9,4,0,2,1,1,0,19,0,0,1,1,0
"NECAB3",1,0,0,0,6,2,0,0,1,3,0,0,1,1,0,25,0,2,0,0,1
"C20orf144",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ACTL10",0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0
"E2F1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PXMP4",2,0,0,0,6,2,0,1,2,0,0,0,2,1,0,21,0,0,1,1,0
"ZNF341",0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,6,0,0,0,0,0
"CHMP4B",7,0,6,0,28,5,0,1,5,10,2,0,4,0,1,367,1,1,6,1,2
"RALY-AS1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0
"RP5-1125A11.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP5-1125A11.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RALY",14,3,9,1,33,15,1,6,55,12,2,5,13,5,6,168,0,9,7,4,3
"EIF2S2",22,3,31,1,72,16,3,15,49,30,4,11,27,5,13,260,3,15,7,5,7
"ASIP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AHCY",7,2,6,1,13,4,0,0,8,1,0,2,3,0,0,113,1,2,2,1,0
"ITCH",1,0,0,0,3,1,0,1,5,0,1,1,2,0,0,26,1,1,4,1,0
"DYNLRB1",7,1,13,1,90,24,1,8,40,31,12,3,26,3,5,253,4,9,7,4,8
"MAP1LC3A",0,0,1,0,45,5,0,0,2,0,3,1,2,0,0,73,3,0,0,2,7
"PIGU",2,1,0,0,12,0,0,0,2,2,0,2,1,1,0,18,0,1,0,0,2
"NCOA6",0,0,1,0,3,0,0,0,3,2,0,0,2,0,0,23,0,1,0,0,0
"TP53INP2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0
"GGT7",1,0,0,0,12,0,0,1,3,1,0,1,1,0,0,12,1,0,0,0,0
"ACSS2",1,0,1,0,5,0,0,0,0,0,3,0,1,0,0,84,0,0,0,0,1
"GSS",3,1,4,0,9,4,0,1,7,6,4,0,4,1,0,125,2,1,3,0,0
"MYH7B",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"TRPC4AP",2,0,1,1,18,1,0,1,5,4,0,0,1,1,2,35,0,1,2,0,0
"EDEM2",1,0,2,1,13,4,3,2,2,2,0,3,3,1,1,27,0,2,1,0,3
"PROCR",0,0,0,0,152,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"RP11-42O4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"MMP24-AS1",4,1,6,0,16,8,0,3,10,11,2,0,7,1,2,102,3,2,0,0,1
"EIF6",12,2,18,0,42,12,1,7,21,11,4,8,8,1,3,308,3,5,5,4,3
"UQCC1",0,1,0,0,2,0,0,1,3,1,0,1,1,0,1,16,0,2,0,0,0
"CEP250",1,2,0,0,1,2,0,1,5,4,0,2,4,0,0,13,0,0,2,0,0
"RP3-477O4.14",3,1,3,0,0,7,0,5,8,6,0,1,3,0,2,1,0,2,0,3,0
"ERGIC3",15,3,20,1,94,13,3,10,33,16,4,6,15,1,4,292,4,9,8,1,0
"SPAG4",0,0,1,0,4,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"CPNE1",8,0,8,1,29,9,2,6,26,17,1,4,16,5,9,55,1,1,1,3,1
"RBM12",3,1,3,0,5,5,0,1,3,4,1,2,2,0,0,22,1,0,2,0,0
"NFS1",0,0,1,0,5,1,0,0,5,0,1,0,1,0,1,16,0,0,0,1,0
"ROMO1",14,4,28,0,96,33,3,4,48,24,10,2,20,7,5,560,2,7,6,6,5
"RBM39",20,12,19,1,85,65,6,23,115,52,4,22,56,9,15,206,4,13,13,5,8
"PHF20",10,0,14,0,20,13,2,2,36,14,1,4,14,2,5,48,2,2,2,5,2
"SCAND1",15,3,24,1,82,20,3,5,38,23,8,6,18,2,8,291,4,4,12,6,7
"CNBD2",1,1,0,0,1,3,0,1,2,4,0,2,1,0,2,12,1,1,0,0,0
"LINC00657",13,1,6,0,41,3,0,4,14,4,3,1,2,1,1,136,0,1,9,3,6
"RP4-550H1.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"EPB41L1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
"AAR2",2,0,2,0,7,1,0,0,1,3,0,0,5,0,1,10,1,0,1,0,0
"DLGAP4",1,0,3,0,16,2,0,2,5,4,2,0,1,2,3,17,1,0,0,0,1
"MYL9",2,0,0,0,232,2,0,1,6,1,479,0,1,2,1,5,56,3,0,0,17
"TGIF2",0,0,1,0,0,1,0,2,5,1,0,1,2,1,2,3,0,0,0,1,0
"C20orf24",9,0,9,1,19,10,1,4,21,16,1,0,11,5,5,170,1,1,3,2,2
"SLA2",0,0,0,0,0,11,2,0,16,10,0,0,2,3,3,0,0,0,0,1,0
"NDRG3",1,1,3,0,12,2,0,3,7,3,0,1,1,0,0,11,1,1,1,3,0
"DSN1",1,0,1,0,2,0,0,1,0,1,1,0,2,0,0,9,0,0,0,0,0
"SOGA1",2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0
"TLDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"SAMHD1",19,2,43,1,52,7,2,0,33,13,1,0,17,2,4,28,3,0,8,4,1
"RBL1",1,0,0,0,4,1,0,1,5,0,0,0,1,0,1,3,0,0,0,0,0
"RP4-621N11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MROH8",0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
"RPN2",26,5,23,2,59,10,0,4,29,10,2,2,16,1,8,171,2,12,5,3,5
"MANBAL",0,0,1,0,29,2,1,2,7,4,0,1,2,0,0,43,1,1,0,0,1
"SRC",1,0,1,0,6,1,0,0,0,1,0,0,1,0,0,18,0,0,0,0,0
"BLCAP",3,1,7,0,14,4,1,0,7,7,0,6,5,1,0,62,1,2,0,0,2
"CTNNBL1",5,0,10,0,17,9,1,1,12,4,0,3,5,1,1,28,1,0,6,2,0
"VSTM2L",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"TTI1",0,0,0,0,3,2,0,1,1,2,0,0,1,0,0,6,1,0,0,0,0
"RPRD1B",2,0,2,0,5,3,0,2,3,3,0,1,3,0,1,20,0,0,0,0,2
"TGM2",0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"KIAA1755",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BPI",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-2308N23.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RP4-564F22.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RALGAPB",0,1,0,0,3,0,0,1,7,4,0,0,0,2,0,19,0,0,0,0,1
"ACTR5",0,0,0,0,1,0,0,0,3,1,0,0,2,2,1,11,0,0,0,0,1
"PPP1R16B",0,0,0,0,0,7,1,2,6,1,0,3,0,0,1,0,0,0,0,0,1
"FAM83D",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0
"RP4-616B8.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DHX35",0,0,3,0,2,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,0
"MAFB",139,0,54,0,35,0,0,0,1,3,0,0,0,0,0,16,0,0,30,0,2
"TOP1",8,1,14,0,23,8,1,2,12,9,2,3,7,1,1,128,1,4,4,1,1
"PLCG1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLCG1",0,0,0,1,1,3,0,0,8,2,1,0,2,1,0,5,0,0,0,0,1
"ZHX3",0,0,1,0,11,0,0,0,1,1,2,1,0,0,0,3,0,0,0,0,1
"LPIN3",0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0
"CHD6",3,0,7,0,8,5,0,1,6,4,1,0,5,0,0,13,0,1,0,0,2
"SRSF6",5,4,7,0,30,9,1,5,16,5,2,5,8,3,4,79,3,2,3,7,3
"L3MBTL1",0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"SGK2",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,21,0,0,0,0,0
"IFT52",3,1,1,0,5,0,1,1,2,3,1,0,2,1,1,13,0,0,0,0,1
"MYBL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"TOX2",0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
"JPH2",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"OSER1",3,0,3,0,10,2,0,0,6,4,1,3,4,2,0,38,0,2,0,1,0
"OSER1-AS1",2,0,1,0,10,2,0,0,3,1,0,0,4,0,0,5,0,2,1,0,0
"FITM2",1,0,1,0,4,1,1,0,4,0,0,0,0,1,0,20,0,0,0,0,0
"RP5-881L22.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"HNF4A",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,79,0,0,0,0,0
"TTPAL",1,0,1,0,5,1,1,2,11,1,0,0,6,1,1,11,0,0,2,0,0
"SERINC3",8,1,9,0,24,8,0,3,17,8,4,5,8,1,1,90,4,3,3,2,4
"PKIG",0,0,1,0,35,0,0,7,0,0,9,9,1,0,0,26,9,0,0,0,2
"ADA",0,1,3,0,8,4,2,2,19,12,0,0,5,0,1,5,1,0,2,1,0
"LINC01260",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"KCNK15-AS1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WISP2",0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
"KCNK15",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"YWHAB",39,5,50,1,84,40,3,25,89,40,1,10,60,10,11,426,8,7,20,10,13
"PABPC1L",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
"TOMM34",4,0,3,0,6,2,0,0,5,1,0,0,1,0,0,17,0,0,0,1,0
"STK4-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STK4",7,7,31,3,15,48,8,27,105,48,0,17,64,7,6,33,1,4,4,9,0
"PI3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72,0,0,0,0,0
"SLPI",0,0,0,0,334,0,0,0,0,1,0,1,0,0,0,331,0,0,2,0,0
"MATN4",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"SDC4",0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,79,1,0,1,0,1
"SYS1",6,0,3,0,18,5,2,4,20,12,2,10,10,0,3,35,0,1,0,0,1
"DBNDD2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIGT",5,3,11,0,149,10,0,3,12,10,4,0,8,1,1,159,0,3,2,4,0
"RP3-453C12.15",0,0,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
"RP3-461P17.10",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
"WFDC2",0,0,0,0,3,1,0,0,0,3,2,0,0,1,0,697,0,0,0,0,0
"WFDC3",0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
"DNTTIP1",4,0,10,0,15,4,0,4,2,2,1,1,1,0,1,62,2,0,3,0,4
"UBE2C",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,135,0,0,0,0,0
"TNNC2",1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"SNX21",1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0
"ACOT8",1,1,2,0,12,3,0,2,5,2,0,2,4,1,1,67,0,0,0,1,0
"ZSWIM3",0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,5,1,0,0,0,0
"ZSWIM1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
"NEURL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CTSA",28,1,14,0,113,10,0,5,9,9,1,1,7,1,0,214,3,4,8,1,5
"PLTP",40,0,4,1,186,0,0,0,1,0,1,0,1,0,0,4,3,0,0,0,0
"PCIF1",2,0,3,0,7,5,0,0,6,2,0,0,3,2,0,12,2,0,2,0,0
"ZNF335",0,0,0,0,3,0,0,2,5,1,0,1,0,0,1,7,0,0,1,0,1
"MMP9",0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SLC12A5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"NCOA5",1,0,2,0,2,1,0,0,2,0,0,0,1,1,0,4,0,0,0,1,0
"CD40",4,0,3,0,33,0,0,12,0,1,1,13,1,0,1,3,2,4,1,0,3
"SLC35C2",6,0,7,0,19,6,1,3,12,4,0,0,6,4,1,39,0,3,0,0,1
"ELMO2",0,0,1,0,1,1,0,1,6,2,0,1,4,1,0,4,0,0,0,0,0
"ZNF334",0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"SLC13A3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TP53RK",3,0,3,0,11,2,1,3,12,6,0,0,2,1,0,20,0,0,0,0,1
"RP1-28H20.3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SLC2A10",0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0
"EYA2",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"ZMYND8",3,1,3,0,12,7,0,2,7,7,0,3,4,0,2,39,2,2,2,1,1
"RP4-569M23.5",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-569M23.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NCOA3",2,1,6,1,9,3,0,8,8,3,2,7,6,0,0,14,0,3,2,0,2
"SULF2",2,0,6,0,7,2,0,2,3,1,0,2,2,0,0,29,0,0,3,2,2
"LINC00494",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PREX1",3,0,10,0,1,8,0,2,11,11,0,0,8,1,3,3,0,1,5,2,0
"ARFGEF2",1,0,0,0,3,3,0,1,5,0,0,1,1,0,0,25,0,0,0,0,0
"CSE1L",7,0,2,1,14,3,0,3,6,1,0,1,1,1,2,29,0,2,1,0,0
"STAU1",9,0,4,0,44,11,0,4,18,12,2,0,7,1,1,93,2,4,2,2,1
"DDX27",3,1,8,0,18,7,1,6,29,13,0,7,7,1,3,58,0,2,2,2,1
"ZNFX1",1,0,5,0,6,3,0,3,13,4,1,2,6,0,0,7,1,0,0,1,0
"ZFAS1",27,11,44,2,90,26,4,38,118,46,4,34,64,5,10,345,2,4,25,6,5
"KCNB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PTGIS",0,0,0,0,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"B4GALT5",1,0,2,0,3,2,1,0,2,2,0,0,1,0,1,33,0,0,1,0,1
"SLC9A8",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0
"SPATA2",0,1,0,0,2,0,0,1,3,0,1,0,0,0,0,20,0,0,0,0,0
"RNF114",6,1,0,0,21,5,2,4,21,8,0,4,11,0,2,94,0,1,5,1,3
"SNAI1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
"UBE2V1",0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,9,0,0,0,0,0
"TMEM189",1,0,3,1,3,1,2,1,4,1,0,2,2,0,0,24,1,0,3,0,2
"LINC01273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CEBPB-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CEBPB",23,0,13,0,18,1,0,3,7,1,1,0,1,1,1,28,0,2,27,0,0
"LINC01272",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,0,0
"PTPN1",4,2,4,0,6,6,2,13,17,9,0,6,9,2,1,21,1,1,3,3,0
"FAM65C",0,0,0,0,7,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"RP4-530I15.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PARD6B",0,0,0,0,0,3,0,2,3,2,0,0,1,0,0,21,0,0,0,0,0
"BCAS4",1,2,0,1,1,10,0,8,9,10,0,7,4,3,2,3,0,0,0,1,0
"ADNP",1,1,4,0,5,3,0,1,2,4,1,0,3,0,1,18,0,0,0,3,0
"ADNP-AS1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"DPM1",7,2,3,0,43,8,0,2,18,9,2,4,10,1,1,84,2,12,6,4,4
"MOCS3",0,0,0,0,4,4,1,1,1,0,0,0,1,0,0,7,0,0,0,0,0
"KCNG1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"NFATC2",3,1,1,0,1,3,0,2,6,1,0,2,3,0,1,5,0,0,0,0,0
"ATP9A",1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0
"LINC01429",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ZFP64",2,0,1,0,2,2,0,0,1,0,0,0,2,0,0,13,0,0,0,0,0
"TSHZ2",2,0,0,0,68,0,0,0,2,0,0,0,9,0,0,1,1,1,0,0,2
"RP4-678D15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP4-669H2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP4-724E16.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF217",3,0,9,0,8,3,0,2,5,4,0,0,5,0,0,24,0,1,4,0,0
"BCAS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1,0
"PFDN4",5,0,9,0,31,5,0,6,23,9,7,3,13,1,1,80,1,4,8,4,3
"DOK5",1,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CBLN4",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM210B",5,2,1,0,12,1,0,1,9,1,0,0,3,0,0,35,0,0,4,0,2
"AURKA",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0
"CSTF1",6,1,1,1,3,2,0,1,5,0,0,0,2,0,1,21,1,1,1,0,0
"CASS4",2,0,2,0,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0
"RTFDC1",25,3,20,1,39,12,1,11,26,23,5,2,12,1,2,100,1,0,3,5,0
"FAM209B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"TFAP2C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMP7",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RAE1",5,0,9,0,7,1,0,3,5,4,0,1,3,2,3,27,1,0,4,1,0
"MTRNR2L3",1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0
"RP4-800J21.3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"RBM38",1,0,1,0,0,4,0,0,2,2,2,1,2,0,0,27,0,0,0,1,0
"PCK1",0,0,0,0,0,1,0,0,3,0,0,0,2,1,0,522,1,1,1,0,0
"RP4-718J7.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ZBP1",0,2,0,0,0,2,0,4,12,4,0,0,2,0,3,1,0,1,0,2,0
"PMEPA1",0,0,1,0,11,4,1,1,3,0,0,3,1,0,0,9,0,0,0,0,0
"NKILA",0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
"RAB22A",3,0,5,0,13,1,0,0,3,1,0,1,1,0,0,30,0,0,0,0,0
"VAPB",1,0,2,0,12,7,0,1,7,9,1,0,5,1,2,35,1,0,0,2,2
"APCDD1L",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STX16",4,0,3,0,10,5,2,2,20,6,0,2,13,1,0,28,1,1,3,3,0
"NPEPL1",0,0,6,0,7,3,0,0,3,0,2,1,0,0,0,14,0,1,2,0,0
"GNAS-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"GNAS",26,1,23,1,67,22,3,4,35,19,5,12,8,4,4,272,5,10,6,1,6
"RP1-309F20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NELFCD",2,3,3,0,12,5,0,0,11,5,3,6,6,2,4,58,0,0,2,0,1
"CTSZ",70,0,48,0,26,4,0,4,2,0,1,4,0,0,1,150,3,3,13,0,0
"ATP5E",240,29,316,18,402,273,21,99,472,328,53,72,215,42,87,2432,13,33,163,38,25
"PRELID3B",4,1,3,1,12,6,0,4,19,9,0,3,7,0,4,152,0,3,3,0,1
"RP3-492J12.2",0,0,0,1,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,1,0
"ZNF831",0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
"EDN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
"PHACTR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"SYCP2",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
