"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"GBGT1",18,42,0,3,1,1,0,0,0,0,0,6,0,5,1,12,0
"OBP2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"ABO",0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,181,6
"SURF6",11,124,0,1,3,0,1,0,6,2,0,14,2,3,5,368,18
"MED22",3,38,0,0,0,0,0,0,5,0,0,1,0,0,0,60,4
"RPL7A",875,18617,32,151,163,84,334,88,312,253,52,960,403,306,339,23746,1611
"SURF1",44,350,0,3,3,3,2,2,5,6,1,29,18,6,5,570,17
"SURF2",14,104,0,0,1,0,2,3,3,2,0,11,1,5,3,246,19
"SURF4",21,934,0,1,4,0,7,5,5,6,1,55,21,5,17,619,55
"STKLD1",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"REXO4",11,157,0,0,3,1,5,2,4,1,2,8,3,0,5,191,12
"ADAMTS13",2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,40,2
"CACFD1",1,43,0,0,0,0,1,0,1,0,0,1,2,1,0,106,5
"SLC2A6",2,30,0,0,1,0,1,0,0,0,0,13,3,1,0,59,9
"ADAMTSL2",0,17,0,0,0,0,0,0,0,0,0,10,0,0,0,0,17
"DBH-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SARDH",0,20,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0
"VAV2",2,48,0,0,0,0,1,0,1,0,0,6,0,3,0,240,8
"LINC00094",1,75,0,0,0,0,0,0,1,0,0,2,0,0,0,73,2
"BRD3",12,232,1,0,1,0,5,3,5,2,0,19,3,4,2,317,17
"LL09NC01-251B2.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"WDR5",3,72,0,0,1,0,0,3,0,0,0,9,1,1,1,184,4
"LL09NC01-139C3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RXRA",18,111,0,0,0,1,0,0,0,0,0,8,1,4,0,162,13
"RP11-473E2.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-473E2.4",0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"COL5A1",18,7037,0,1,4,2,5,0,3,2,0,202,8,3,2,197,35
"FCN1",58,10,0,9,0,0,0,0,0,0,1,0,0,175,0,3,0
"OLFM1",1,28,0,1,0,0,0,0,2,0,0,23,0,0,1,6,30
"PPP1R26-AS1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1
"PPP1R26",2,16,0,0,1,0,0,0,0,0,0,3,0,0,0,91,2
"C9orf116",0,35,0,0,0,0,1,0,1,0,0,3,0,0,0,212,1
"MRPS2",14,220,0,2,0,1,3,0,3,0,0,25,12,3,3,367,19
"LCN1",1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1
"OBP2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PAEP",0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,82,20
"LINC01502",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SOHLH1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"KCNT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CAMSAP1",10,56,0,1,0,0,1,1,1,0,0,4,1,2,1,118,5
"RP11-432J22.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"UBAC1",19,95,0,2,1,0,1,0,1,2,0,3,2,2,0,178,10
"NACC2",3,72,0,0,0,0,0,0,1,0,0,11,1,2,1,30,18
"RP11-83N9.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"C9orf69",2,85,0,0,1,0,1,0,1,0,1,1,0,0,1,191,11
"RP11-83N9.6",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"QSOX2",0,31,0,1,0,0,0,0,0,0,0,3,0,0,0,57,1
"WI2-1959D15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CCDC187",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DKFZP434A062",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GPSM1",0,56,0,0,0,0,0,0,0,0,0,2,1,1,1,36,5
"DNLZ",0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"CARD9",13,2,0,1,0,0,0,0,0,0,0,0,0,2,0,6,0
"SNAPC4",3,32,0,0,0,1,0,0,0,0,0,2,0,2,1,74,4
"SDCCAG3",11,64,0,0,0,0,0,1,1,1,1,5,1,2,1,150,14
"PMPCA",14,190,0,0,2,0,1,0,6,1,1,15,5,4,7,207,23
"INPP5E",1,18,0,0,0,0,1,0,0,1,1,3,0,0,0,58,5
"SEC16A",9,171,0,0,1,0,0,1,2,0,0,10,2,2,1,225,28
"C9orf163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"NOTCH1",3,64,0,1,1,0,1,0,1,0,1,14,1,3,0,56,47
"RP11-413M3.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"NALT1",0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0
"LINC01451",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-251M1.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
"EGFL7",9,72,0,0,3,0,1,0,0,0,0,10,3,2,1,31,393
"AGPAT2",60,366,0,3,5,1,1,1,3,4,1,29,5,8,5,1668,40
"FAM69B",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15
"SNHG7",17,523,1,1,20,3,13,5,26,13,5,35,8,6,9,967,122
"LCN6",0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,72
"TMEM141",41,592,0,1,3,0,6,0,2,1,0,35,12,5,5,1793,55
"CCDC183",0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0
"RABL6",11,155,0,0,3,0,4,0,3,2,0,11,1,3,2,425,24
"C9orf172",0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0
"PHPT1",138,2541,0,7,10,3,19,6,30,7,1,168,58,27,32,1835,138
"MAMDC4",1,60,0,0,0,0,0,0,0,0,0,4,2,2,1,98,1
"EDF1",312,3726,6,33,39,7,75,9,82,28,8,295,106,64,94,4484,391
"TRAF2",6,86,0,1,1,0,1,0,2,2,0,4,4,1,2,112,7
"FBXW5",30,471,0,2,0,3,9,2,9,6,1,44,10,9,14,674,34
"C8G",1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
"LCN12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"PTGDS",6,3676,0,0,1,0,1,0,2,2,0,7,2,1,3,242,66
"LCNL1",0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"C9orf142",41,326,5,8,7,3,28,7,7,9,4,38,11,16,23,747,85
"CLIC3",11,225,0,2,1,3,10,0,0,1,7,6,7,3,3,1747,16
"ABCA2",2,48,0,0,0,0,0,0,0,0,0,5,1,0,3,200,17
"C9orf139",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1
"FUT7",1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,4,0
"NPDC1",5,315,0,1,1,1,4,0,4,2,0,12,2,5,5,1147,498
"ENTPD2",0,8,0,0,0,0,0,0,0,0,0,1,0,1,1,293,0
"SAPCD2",2,5,0,1,0,0,0,0,0,1,0,0,0,0,1,173,1
"UAP1L1",4,30,0,0,0,0,0,0,0,0,0,2,0,0,0,21,3
"MAN1B1-AS1",0,23,0,1,0,0,0,0,0,1,0,3,2,0,0,40,2
"MAN1B1",16,388,0,1,3,1,3,0,1,2,1,37,12,2,7,293,31
"DPP7",179,667,2,8,13,2,21,4,7,10,3,34,30,18,25,877,58
"GRIN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LRRC26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"TMEM210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANAPC2",5,69,1,0,0,0,1,1,2,0,0,8,0,0,2,95,11
"SSNA1",54,562,0,3,5,3,13,2,13,6,1,57,18,12,22,956,75
"TPRN",2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,175,3
"TMEM203",9,143,0,2,1,0,3,0,1,0,0,11,0,1,8,159,8
"NDOR1",1,9,0,0,0,0,1,0,0,0,0,2,0,0,0,22,0
"RNF208",0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,104,0
"CYSRT1",1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,222,0
"RNF224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"SLC34A3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0
"TUBB4B",58,723,1,4,3,2,14,8,16,5,0,164,9,14,14,1853,127
"FAM166A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"C9orf173-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"NELFB",12,128,0,1,1,0,3,0,1,2,1,10,0,0,3,253,16
"TOR4A",6,45,0,0,1,0,0,0,0,0,0,1,1,0,0,155,8
"NRARP",0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,19,6
"EXD3",3,54,0,1,3,1,0,0,1,1,1,7,0,0,0,137,12
"NOXA1",7,17,0,1,1,0,1,0,0,0,0,0,0,0,1,211,3
"ENTPD8",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
"NSMF",4,103,0,0,0,0,0,0,0,0,0,3,2,4,0,240,16
"PNPLA7",1,13,0,0,1,0,0,0,0,0,0,1,0,1,0,34,0
"MRPL41",96,1151,5,11,5,3,16,8,18,8,1,99,29,18,20,1654,112
"DPH7",5,70,0,1,2,0,3,1,0,1,0,8,3,2,4,117,18
"ZMYND19",1,28,0,0,0,0,0,0,0,0,0,2,1,0,1,69,6
"ARRDC1",24,92,2,1,3,1,7,1,2,3,0,9,8,4,4,587,16
"ARRDC1-AS1",6,69,0,0,1,1,2,0,2,0,0,2,3,0,3,62,10
"EHMT1",7,117,0,0,0,2,2,0,3,1,1,12,14,0,3,241,15
"RP11-885N19.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01001",3,14,0,0,0,0,0,0,0,0,0,0,1,1,0,40,1
"BET1L",10,176,0,0,3,1,1,1,5,0,0,15,6,3,4,175,8
"RP11-304M2.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RIC8A",12,326,0,0,3,0,5,0,4,0,0,28,4,0,2,253,29
"SIRT3",1,58,0,0,1,0,0,0,1,0,1,4,1,0,0,82,5
"PSMD13",33,461,1,4,3,1,11,4,7,6,0,60,13,10,16,565,73
"RP11-326C3.2",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,11,0
"ATHL1",15,128,2,0,2,0,3,1,1,0,0,10,5,4,2,782,21
"IFITM2",153,3525,7,30,86,10,79,13,23,42,25,376,12,94,66,1682,704
"IFITM1",2,318,1,0,3,4,10,3,0,14,3,55,2,1,8,533,84
"RP11-326C3.11",0,16,0,0,0,0,1,0,0,0,1,0,0,0,1,19,0
"IFITM3",288,13336,0,40,36,3,5,7,239,8,3,1404,24,141,9,5179,1524
"RP11-326C3.12",0,3,0,0,1,0,1,0,0,0,1,0,0,3,0,4,4
"RP11-326C3.15",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B4GALNT4",1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0
"PKP3",6,45,0,0,1,0,0,0,1,0,0,3,5,3,1,1032,2
"SIGIRR",50,392,1,2,5,1,14,3,15,12,1,32,8,12,11,983,89
"ANO9",1,29,0,0,1,0,1,1,1,0,0,5,2,1,3,354,9
"PTDSS2",3,83,0,0,2,1,0,0,0,0,0,4,1,0,1,70,15
"RP13-317D12.3",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
"RNH1",108,986,1,7,11,3,11,2,20,6,3,81,13,13,9,598,80
"HRAS",7,84,0,0,1,0,1,0,0,2,0,5,2,1,0,192,21
"LRRC56",1,4,0,0,0,1,0,0,0,0,0,1,0,0,1,29,1
"LMNTD2",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0
"RP11-496I9.1",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2
"RASSF7",21,82,1,0,2,3,6,3,3,3,0,2,5,5,2,771,13
"MIR210HG",10,85,0,1,2,0,1,0,1,1,0,0,0,0,0,207,4
"PHRF1",4,66,0,0,0,0,1,0,0,0,1,4,1,1,1,121,6
"IRF7",26,162,0,3,2,2,2,1,5,1,0,14,14,13,6,417,8
"CDHR5",2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,196,0
"SCT",0,275,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"DRD4",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"DEAF1",4,89,0,0,1,1,1,0,1,0,0,5,1,0,1,112,13
"EPS8L2",8,98,1,0,1,0,1,0,0,0,1,5,4,0,2,745,5
"TMEM80",10,80,0,3,1,0,8,1,4,3,0,9,2,1,3,96,12
"TALDO1",154,833,0,9,18,2,8,6,14,7,0,74,17,24,21,1333,91
"PDDC1",6,73,0,1,1,1,2,0,5,1,1,5,2,2,5,174,15
"AP006621.5",0,46,0,0,0,1,1,0,5,0,0,1,0,1,0,119,5
"CEND1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A22",1,42,0,0,1,0,1,2,0,0,0,2,1,0,1,68,3
"PANO1",0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
"PIDD1",3,17,0,0,0,0,1,0,0,0,0,4,0,0,1,78,0
"RPLP2",2735,31707,122,339,340,399,1295,241,587,892,134,1699,664,945,807,43316,3206
"PNPLA2",12,198,1,0,1,0,1,0,9,2,0,14,7,7,3,587,28
"CRACR2B",5,34,0,0,0,0,1,1,0,2,0,2,7,1,1,755,9
"CD151",104,3090,0,6,11,0,3,4,96,6,0,228,14,10,9,2859,198
"POLR2L",322,3507,5,23,22,2,38,17,49,27,10,351,85,87,48,4371,435
"TSPAN4",94,1151,0,3,6,0,0,0,17,1,1,84,4,3,2,54,85
"RP11-1391J7.1",3,31,0,0,0,0,0,0,1,0,0,1,0,0,0,21,5
"CHID1",38,713,0,2,5,0,7,0,1,2,0,42,20,2,7,472,40
"AP2A2",49,188,0,0,2,1,4,0,3,2,0,15,3,2,4,263,30
"RP13-870H17.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"MUC5AC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"MUC5B",7,84,0,0,0,0,0,0,1,3,0,8,7,0,2,1666,7
"RP11-532E4.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOLLIP",24,229,1,2,4,0,1,0,5,3,0,11,3,4,3,322,21
"TOLLIP-AS1",0,15,0,0,0,0,0,0,1,0,0,1,0,0,2,28,3
"BRSK2",0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0
"MOB2",16,209,0,3,4,1,5,0,15,2,2,24,3,3,7,298,58
"DUSP8",0,18,0,0,0,0,1,0,0,0,0,2,0,0,0,48,0
"KRTAP5-AS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AP006285.2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
"IFITM10",16,174,0,0,5,0,0,1,0,0,0,4,0,0,0,172,2
"CTSD",3762,2290,2,16,102,2,25,11,15,8,11,131,30,124,25,2957,113
"AC068580.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYT8",2,8,0,0,1,0,0,0,0,0,0,2,0,0,0,141,1
"TNNI2",23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0
"LSP1",317,98,6,19,0,13,51,7,0,31,7,5,49,42,70,42,1
"TNNT3",0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"MRPL23",60,502,0,4,6,1,5,1,8,4,0,36,18,15,17,1225,30
"IGF2",0,563,0,0,1,0,0,0,0,0,0,4,2,0,1,20,280
"IGF2-AS",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TH",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"ASCL2",9,2,0,0,0,0,0,0,0,0,1,0,0,4,0,98,0
"C11orf21",0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0
"TSPAN32",1,4,0,1,2,0,0,0,0,0,1,0,0,2,0,1,0
"CD81-AS1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CD81",163,936,3,4,1,1,3,3,11,2,3,58,3,16,4,1285,232
"TSSC4",20,269,1,2,2,0,7,0,4,1,0,23,9,4,2,266,21
"TRPM5",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"KCNQ1",1,5,1,0,3,0,1,0,0,0,0,0,0,1,0,84,1
"KCNQ1OT1",7,634,0,2,7,2,5,1,3,5,1,16,8,8,4,538,13
"KCNQ1-AS1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CDKN1C",3,281,0,2,0,0,1,0,3,0,0,7,0,2,1,165,7
"SLC22A18AS",11,9,0,0,2,0,1,0,0,0,0,0,0,1,0,193,3
"SLC22A18",16,135,0,3,2,0,4,1,0,1,2,8,3,5,1,687,3
"PHLDA2",17,360,0,1,1,0,1,0,1,4,0,151,2,9,13,2085,14
"NAP1L4",19,367,0,2,7,1,14,2,6,9,2,28,12,2,14,454,27
"CTC-343N3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CARS",5,142,0,0,0,1,3,1,3,1,0,10,5,2,2,133,20
"OSBPL5",0,123,0,0,0,0,0,0,3,0,0,13,0,1,0,80,7
"ZNF195",1,59,0,0,0,1,2,0,1,0,0,6,3,0,1,68,9
"RP13-726E6.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ART5",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"CHRNA10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
"NUP98",12,106,0,0,0,1,2,0,2,3,0,5,3,4,2,164,7
"PGAP2",4,49,0,1,0,0,1,0,0,1,0,1,4,2,4,138,5
"RHOG",184,407,2,23,14,1,10,1,5,11,4,41,2,45,35,371,51
"AC090587.5",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0
"STIM1",6,85,1,0,1,0,3,0,0,0,0,3,1,2,7,164,12
"RRM1",1,114,0,1,0,0,0,1,3,3,1,4,1,1,3,151,11
"RP11-23F23.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
"TRIM21",5,15,0,1,0,0,1,0,0,0,0,6,0,1,1,54,2
"TRIM68",2,11,0,0,0,0,0,0,0,0,0,0,0,1,1,39,4
"OR51E1",0,1,0,0,0,0,0,0,2,0,0,21,0,0,0,0,0
"OR51E2",0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"HBB",1,24,0,1,0,0,0,0,1,0,56,1,0,124,0,25,1
"HBD",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"HBG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HBE1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBQLNL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC015691.13",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TRIM6",0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TRIM34",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM5",3,74,0,0,2,0,2,0,0,0,0,5,2,1,0,46,7
"TRIM22",25,187,1,7,1,1,11,5,3,3,0,11,0,10,9,11,19
"RP11-290F24.6",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
"FAM160A2",5,97,0,0,0,0,3,1,0,2,0,6,3,0,1,276,14
"PRKCDBP",10,2331,1,0,3,1,1,0,34,0,0,285,1,3,4,797,242
"SMPD1",11,407,1,3,5,0,5,0,2,4,1,17,11,1,6,38,13
"APBB1",1,122,1,0,0,0,4,2,5,2,1,4,0,0,12,41,14
"HPX",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"TRIM3",0,50,0,0,0,0,0,0,2,0,0,5,1,0,0,68,7
"ARFIP2",7,243,0,2,1,1,1,0,3,0,1,14,7,1,2,240,18
"TIMM10B",12,143,0,2,0,0,2,0,4,1,0,7,6,3,2,160,15
"DNHD1",0,10,0,0,0,1,0,0,0,1,1,0,0,0,0,18,1
"RRP8",5,110,0,1,0,2,2,1,4,2,0,5,3,1,2,91,16
"ILK",49,1263,0,5,6,1,6,1,61,3,1,146,6,6,7,414,73
"TAF10",17,86,0,2,0,0,2,1,2,0,1,4,0,1,3,206,15
"TPP1",212,580,0,13,12,2,3,2,7,0,2,16,3,45,21,336,48
"RP11-732A19.9",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DCHS1",2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42
"MRPL17",37,452,0,2,1,1,2,0,3,3,1,24,10,2,4,439,76
"ZNF215",0,11,0,0,0,0,0,0,1,0,0,1,1,0,0,14,1
"ZNF214",0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1
"SYT9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CTD-2516F10.2",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OLFML1",1,278,0,0,0,0,0,0,0,0,0,11,0,0,0,2,1
"PPFIBP2",8,35,0,3,1,0,0,0,0,0,0,2,2,2,0,64,1
"CYB5R2",1,84,0,0,0,0,0,0,0,0,0,2,1,0,0,10,0
"EIF3F",106,2043,3,25,25,7,33,12,51,40,3,110,26,25,51,1317,183
"TUB",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RIC3",0,4,1,0,1,3,2,1,5,1,0,0,1,0,2,0,0
"STK33",0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
"TRIM66",2,38,0,0,2,1,1,0,1,0,1,2,0,0,4,111,3
"RPL27A",2100,28609,83,298,301,221,776,228,564,590,104,1441,672,597,641,32461,2454
"ST5",5,321,0,0,0,1,1,0,7,0,1,19,0,1,0,198,8
"AKIP1",22,222,0,1,4,0,1,0,9,1,0,21,3,3,8,171,22
"TMEM9B",78,359,0,6,5,0,6,3,4,3,0,13,3,11,10,356,43
"TMEM9B-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
"NRIP3",10,11,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0
"SCUBE2",1,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
"DENND5A",17,151,0,1,1,0,2,0,1,0,0,16,0,7,0,29,24
"TMEM41B",13,117,1,0,0,0,2,2,3,5,0,8,3,1,3,238,7
"IPO7",24,404,2,2,1,0,3,1,6,3,1,24,4,11,5,405,49
"CTD-2371O3.2",0,23,0,0,0,0,1,0,0,1,0,0,0,1,0,10,2
"CTD-2371O3.3",0,9,0,1,0,0,1,0,1,1,0,1,0,1,1,23,2
"ZNF143",6,62,0,0,0,1,4,0,3,4,1,3,1,5,2,60,7
"WEE1",1,466,0,0,0,1,2,0,8,0,0,8,0,1,0,194,23
"SWAP70",40,138,0,5,4,5,0,0,3,0,0,7,2,9,0,117,120
"RP11-540A21.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2
"SBF2-AS1",5,20,0,0,0,1,0,0,0,0,0,2,1,0,0,38,2
"SBF2",14,137,0,1,1,2,2,1,2,2,0,7,1,8,3,319,26
"RP11-351I24.1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"ADM",145,420,0,15,3,1,0,0,2,1,0,19,4,46,0,436,76
"AMPD3",26,18,0,2,0,0,1,0,0,0,0,1,1,5,2,50,0
"MTRNR2L8",14,167,2,3,1,0,2,1,1,0,0,13,2,4,2,860,25
"RNF141",18,102,0,1,2,0,2,2,2,0,0,11,1,2,1,335,10
"MRVI1-AS1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"LYVE1",53,5,0,1,0,0,0,0,0,0,0,13,1,10,0,3,25
"MRVI1",3,169,0,0,1,0,0,1,12,0,0,25,0,0,0,7,0
"CTR9",13,96,2,0,2,0,1,0,3,1,1,10,4,3,2,149,10
"EIF4G2",170,1752,0,12,13,8,21,3,26,12,0,147,21,32,25,1750,250
"RP11-685M7.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"ZBED5",2,90,0,2,1,5,0,0,5,2,0,9,0,1,3,160,8
"ZBED5-AS1",11,44,0,0,1,2,0,0,1,0,0,4,7,1,0,120,7
"CTD-2003C8.2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-179A10.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-3224I3.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GALNT18",0,88,0,0,0,0,0,0,2,0,0,1,0,0,0,4,39
"CSNK2A3",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
"RP11-483L5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
"USP47",13,226,0,3,1,0,1,2,4,2,1,16,2,4,5,237,21
"DKK3",2,1656,1,1,0,0,0,2,3,0,1,100,0,0,1,29,4
"RP13-631K18.2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP13-631K18.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MICAL2",3,337,1,0,1,0,3,0,3,1,0,27,2,0,5,131,11
"MICALCL",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"PARVA",4,799,0,0,0,0,1,0,10,0,0,75,2,1,0,158,30
"TEAD1",1,243,0,0,0,0,0,0,2,0,0,17,0,0,0,189,16
"RP11-47J17.2",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"LINC00958",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"RASSF10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"ARNTL",4,24,0,1,1,0,2,1,0,0,0,0,2,0,3,25,2
"BTBD10",9,98,0,1,1,0,3,0,4,0,0,18,1,0,3,171,12
"FAR1",27,164,0,1,3,0,1,0,4,1,0,13,3,6,2,294,30
"RP11-231N3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"SPON1",3,713,0,0,0,1,0,0,0,1,0,3,4,0,1,815,5
"RRAS2",0,188,0,0,0,1,2,1,1,1,0,4,1,0,0,159,5
"COPB1",37,527,1,3,4,0,5,0,9,7,2,24,10,5,7,346,46
"PSMA1",150,1152,2,11,9,2,16,6,18,13,1,108,35,38,30,1228,113
"PDE3B",4,26,0,0,3,0,4,2,1,6,0,0,0,0,5,20,0
"CYP2R1",6,28,0,0,0,0,1,1,1,1,0,1,2,1,0,82,5
"CALCB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"CALCA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"INSC",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1
"SOX6",1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2
