"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-34P13.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"FO538757.2",9,133,2,2,6,2,5,2,1,2,0,14,2,6,2,224,17
"AP006222.2",22,264,0,2,2,0,0,0,2,0,0,27,3,3,5,99,11
"RP4-669L17.10",0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"RP5-857K21.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-206L10.9",1,21,0,0,1,0,0,0,0,0,1,1,2,1,0,34,1
"LINC00115",2,26,0,0,0,0,0,0,1,0,1,3,1,1,1,35,6
"FAM41C",2,8,0,0,0,1,0,0,0,0,0,2,0,0,0,21,0
"RP11-54O7.1",0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-54O7.3",0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAMD11",0,301,0,0,0,0,0,0,4,0,0,3,0,0,0,3,5
"NOC2L",18,248,1,1,1,2,6,3,10,6,1,23,6,1,4,503,30
"KLHL17",0,19,0,0,0,0,0,0,0,1,0,1,0,0,0,31,2
"PLEKHN1",0,66,0,0,2,0,3,1,0,1,0,2,0,1,0,155,4
"PERM1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-54O7.17",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
"HES4",2,80,0,0,0,0,0,0,0,0,0,15,1,2,0,80,6
"ISG15",204,1317,0,6,6,1,22,17,14,13,1,155,15,143,60,1105,150
"AGRN",6,157,0,0,0,1,1,0,0,1,0,27,1,4,0,920,56
"RNF223",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0
"C1orf159",4,31,0,1,0,0,0,0,1,1,0,2,0,1,1,78,1
"LINC01342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-465B22.8",1,12,0,1,0,0,0,0,0,0,0,0,2,0,0,193,4
"TTLL10-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTLL10",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0
"TNFRSF18",3,26,0,0,9,1,19,1,0,6,13,1,1,0,148,78,2
"TNFRSF4",2,25,0,0,12,0,10,1,0,10,2,2,4,2,211,16,122
"SDF4",64,1215,1,11,5,1,10,3,10,4,2,64,25,8,19,875,90
"B3GALT6",3,59,0,0,0,0,1,0,0,0,0,5,0,0,0,99,9
"FAM132A",0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,92,22
"RP5-902P8.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UBE2J2",22,212,1,2,2,1,4,1,9,3,1,20,7,2,7,246,26
"RP5-902P8.10",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SCNN1D",2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1
"ACAP3",5,101,0,0,0,0,0,0,0,0,0,12,4,1,2,99,12
"PUSL1",15,108,0,1,0,0,3,0,1,1,0,11,2,0,4,62,7
"CPSF3L",12,235,0,1,5,0,3,0,7,3,3,29,8,4,9,361,34
"CPTP",2,86,0,1,0,0,1,0,3,2,1,6,9,1,2,127,14
"TAS1R3",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0
"DVL1",3,68,0,0,0,0,0,0,3,0,0,9,1,3,0,274,10
"MXRA8",5,2436,0,0,1,0,0,1,39,0,0,96,5,1,0,62,5
"AURKAIP1",111,942,3,10,11,1,10,6,17,7,1,109,46,19,24,1937,139
"CCNL2",19,265,0,1,2,2,7,4,1,0,0,14,6,3,2,504,41
"MRPL20",103,817,2,7,8,2,18,4,17,6,4,76,27,15,19,1237,120
"RP4-758J18.13",0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,6,1
"ANKRD65",0,66,0,0,0,0,0,0,5,0,0,1,0,1,0,11,19
"RP4-758J18.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"VWA1",1,51,0,0,0,0,1,0,3,0,0,5,1,0,0,392,200
"ATAD3C",5,20,0,0,0,0,2,0,0,2,0,0,3,0,1,42,31
"ATAD3B",3,49,0,0,1,0,0,3,0,0,0,7,0,2,2,148,15
"ATAD3A",4,103,0,0,0,0,2,1,2,1,0,14,5,2,1,129,3
"TMEM240",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"SSU72",59,577,0,1,4,1,15,4,8,9,3,44,11,11,14,901,68
"RP5-832C2.5",2,8,1,0,0,1,0,0,0,3,0,1,0,1,0,16,4
"AL645728.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"C1orf233",2,41,0,0,1,0,0,0,0,0,0,2,2,0,0,107,1
"RP11-345P4.9",1,41,0,2,0,0,1,1,0,0,1,0,0,0,0,19,5
"MIB2",3,128,1,0,3,0,2,1,0,0,0,7,7,3,4,219,13
"MMP23B",3,1760,0,1,1,0,0,1,6,1,2,10,3,0,0,63,2
"CDK11B",13,125,1,0,2,1,1,2,2,6,1,8,2,4,2,335,27
"RP11-345P4.10",0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,8,1
"SLC35E2B",5,149,1,0,1,0,4,1,7,1,1,7,3,0,3,196,20
"RP11-345P4.7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CDK11A",9,69,0,0,2,2,4,0,2,4,1,3,4,2,3,152,15
"SLC35E2",0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1
"NADK",14,90,1,0,2,2,2,1,5,0,1,9,3,5,2,213,18
"GNB1",67,584,1,1,2,3,8,2,8,3,1,47,6,17,6,746,105
"RP1-140A9.1",0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0
"TMEM52",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
"CFAP74",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3
"RP11-547D24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"GABRD",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20
"RP11-547D24.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PRKCZ",1,28,0,0,0,0,2,0,0,2,0,0,0,0,0,208,6
"RP5-892K4.1",1,8,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0
"RP11-181G12.2",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FAAP20",77,867,1,8,3,3,12,2,10,10,1,66,15,21,8,1019,75
"SKI",18,295,0,3,2,0,2,0,3,1,0,17,1,0,1,111,32
"MORN1",0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,50,4
"RER1",81,1032,1,2,6,4,9,1,12,7,0,65,37,9,17,1348,60
"PEX10",2,109,0,0,1,1,0,0,1,0,0,6,4,0,1,176,8
"PLCH2",0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,76,0
"PANK4",2,42,0,0,0,0,3,1,2,1,0,7,2,0,1,38,6
"RP3-395M20.12",2,6,2,1,0,1,3,1,1,2,1,4,1,7,0,119,5
"RP3-395M20.8",1,7,0,0,1,3,0,1,0,0,1,2,2,1,2,104,2
"TNFRSF14",49,142,0,4,7,4,12,0,7,6,2,21,10,11,14,549,39
"RP3-395M20.9",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0
"FAM213B",5,44,0,0,0,0,1,0,0,2,0,5,1,1,2,489,16
"MMEL1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0
"TTC34",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
"LINC00982",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"PRDM16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"ARHGEF16",1,13,0,0,0,0,0,1,1,0,0,3,1,1,0,312,3
"RP11-168F9.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"MEGF6",2,66,0,0,0,0,1,0,1,0,0,1,0,0,1,170,5
"RP11-46F15.2",0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1
"TPRG1L",9,92,0,1,0,1,1,0,3,0,0,6,3,2,0,275,8
"WRAP73",10,75,1,2,0,0,5,0,1,1,0,11,4,0,3,175,10
"TP73",1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,12,0
"TP73-AS1",1,48,0,0,0,0,0,0,0,0,0,1,1,2,1,0,6
"SMIM1",4,43,0,1,21,0,1,0,1,0,0,0,1,0,2,140,2
"LRRC47",9,99,0,1,0,0,1,0,5,0,0,6,2,2,1,202,8
"RP1-286D6.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CEP104",3,85,1,1,1,0,3,0,2,1,0,3,5,3,2,127,15
"DFFB",1,16,0,0,0,0,0,0,1,0,0,1,0,0,0,33,2
"C1orf174",14,169,1,2,2,0,2,0,3,0,1,12,0,5,3,173,15
"LINC01134",0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0
"AJAP1",0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"NPHP4",0,17,0,0,0,0,0,0,0,0,0,1,1,1,0,40,2
"KCNAB2",23,12,2,3,1,1,4,3,1,3,1,0,1,2,6,43,2
"CHD5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RPL22",795,10019,17,116,103,75,260,35,218,176,32,597,162,260,225,12244,1091
"RP1-120G22.11",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
"RNF207",0,85,0,0,0,0,1,0,3,0,0,3,1,0,2,161,5
"ICMT",11,189,0,1,0,1,0,0,4,0,0,11,2,2,0,272,20
"LINC00337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GPR153",0,29,0,0,0,0,1,0,0,0,0,2,2,0,0,53,1
"ACOT7",4,87,0,1,16,0,3,0,0,0,0,16,1,0,4,171,33
"RP1-202O8.3",0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
"HES2",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5
"ESPN",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,49,0
"TNFRSF25",2,31,2,0,0,0,24,0,0,8,1,0,1,0,26,93,14
"PLEKHG5",0,25,0,0,0,0,0,0,0,0,0,1,1,0,0,26,20
"NOL9",5,63,0,0,0,0,0,0,0,1,0,4,0,0,1,65,7
"ZBTB48",7,49,0,1,2,0,0,0,1,1,0,4,3,1,4,78,3
"KLHL21",2,58,0,2,1,0,1,0,3,1,0,3,1,3,1,77,6
"PHF13",3,85,1,0,0,2,0,0,3,2,0,7,2,0,1,54,9
"THAP3",9,99,0,1,1,0,3,0,0,2,0,6,8,1,1,97,16
"DNAJC11",5,44,1,1,0,0,1,0,2,1,0,7,2,0,2,117,2
"RP11-242F24.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
"RP11-312B8.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
"CAMTA1",81,927,4,5,7,3,8,2,17,8,0,69,14,13,7,967,102
"RP4-549F15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-338N10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-338N10.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-338N10.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"VAMP3",71,402,0,0,2,1,0,2,11,4,0,36,3,11,4,336,62
"PER3",7,118,0,0,2,0,0,0,2,0,0,4,0,2,1,88,3
"RP3-467L1.4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"UTS2",0,2,0,0,15,0,0,1,0,0,0,0,0,0,1,15,0
"TNFRSF9",3,7,0,0,0,0,0,1,0,0,1,0,0,1,10,0,2
"PARK7",151,2653,5,17,25,4,40,10,50,22,7,211,42,19,78,2229,263
"ERRFI1",62,2458,1,1,1,0,1,1,7,1,0,130,6,4,2,261,17
"RP11-431K24.1",1,10,0,0,0,0,0,0,0,0,0,7,0,0,1,6,1
"SLC45A1",0,28,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3
"RERE",11,232,1,1,1,0,4,2,10,1,0,10,6,5,3,329,33
"ENO1",641,4641,5,36,23,6,64,17,38,24,11,359,40,80,123,3870,308
"ENO1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"CA6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC2A5",3,7,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0
"GPR157",1,27,0,0,0,0,0,0,1,0,0,0,1,3,0,67,3
"MIR34AHG",1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0
"RP3-510D11.2",4,10,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0
"H6PD",8,177,0,0,0,0,0,0,2,1,0,7,0,1,0,148,15
"SPSB1",3,356,0,0,0,0,1,0,25,1,0,19,3,0,1,78,25
"SLC25A33",6,85,0,1,0,0,0,1,1,0,0,10,1,1,0,77,8
"TMEM201",0,17,0,0,0,0,0,0,0,0,0,1,0,2,0,32,5
"PIK3CD",4,38,0,1,0,0,1,1,0,1,0,1,0,1,2,4,2
"PIK3CD-AS2",1,54,0,0,1,1,0,0,0,0,0,1,3,0,0,5,0
"CLSTN1",14,311,0,1,3,0,4,0,4,2,0,14,4,0,1,1089,41
"CTNNBIP1",16,101,0,2,0,0,0,0,0,2,0,11,0,3,3,253,25
"LZIC",21,114,0,1,1,1,1,1,4,0,0,12,0,6,0,185,9
"NMNAT1",4,42,0,1,1,0,0,0,0,0,1,2,0,0,0,59,6
"RBP7",12,2,0,0,0,0,0,0,0,0,0,0,0,13,1,2,35
"UBE4B",5,96,0,0,2,0,2,3,7,1,0,7,1,2,3,178,13
"KIF1B",15,196,0,0,3,0,0,0,1,0,0,9,1,1,0,172,26
"PGD",52,169,0,5,3,1,0,0,2,1,1,7,4,19,2,306,22
"RP4-736L20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"APITD1-CORT",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1
"APITD1",2,51,0,0,1,0,0,0,1,1,0,2,1,0,0,82,6
"CORT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DFFA",16,192,0,0,3,1,4,0,5,4,0,8,6,3,3,243,32
"RP5-1113E3.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEX14",5,71,0,0,1,0,3,0,1,0,0,6,1,0,1,95,5
"CASZ1",1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,293,3
"RP4-734G22.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TARDBP",25,274,3,1,0,1,3,5,9,1,0,21,3,9,7,370,47
"RP4-635E18.8",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SRM",11,281,0,0,2,1,0,1,1,0,0,26,20,4,1,160,42
"EXOSC10",9,81,0,0,0,0,2,1,2,2,0,10,0,2,0,114,7
"RP4-635E18.6",0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0
"MTOR",5,48,0,0,0,0,1,1,0,0,0,2,2,1,2,75,8
"ANGPTL7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBIAD1",3,49,1,0,1,1,1,1,0,1,0,0,2,0,2,73,6
"FBXO2",0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,42,1
"FBXO44",4,77,0,1,2,2,4,0,2,1,1,4,2,0,3,114,5
"FBXO6",16,74,0,0,1,1,2,1,0,0,0,0,3,3,1,82,1
"MAD2L2",25,288,0,5,1,1,4,3,3,3,0,17,15,7,2,182,32
"DRAXIN",0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"AGTRAP",47,427,0,1,3,0,1,3,2,2,0,20,0,13,6,433,35
"C1orf167",0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0
"RP11-56N19.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MTHFR",5,22,1,1,0,0,1,0,0,0,0,11,1,2,1,67,3
"CLCN6",3,25,0,0,2,1,0,0,0,1,0,2,0,2,1,52,3
"NPPA-AS1",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1
"KIAA2013",21,130,0,0,2,0,1,0,1,0,0,10,3,4,3,429,27
"PLOD1",25,892,0,1,0,1,0,1,2,1,0,98,3,1,1,157,46
"MFN2",9,71,0,0,2,0,1,0,1,0,0,2,2,4,0,139,12
"MIIP",14,163,0,2,9,1,3,1,2,3,0,14,3,6,6,124,10
"TNFRSF8",3,21,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0
"TNFRSF1B",51,11,4,5,0,1,4,3,0,4,0,3,1,46,49,18,39
"VPS13D",11,90,0,0,2,1,1,0,1,0,0,13,0,1,1,192,15
"DHRS3",46,357,1,0,0,0,11,2,7,3,0,0,0,6,1,630,16
"RP11-474O21.5",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"LRRC38",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDPN",21,1014,0,0,0,0,0,0,0,0,0,0,1,0,0,18,3
"PRDM2",18,208,0,3,2,5,3,1,3,2,0,7,3,5,5,139,19
"KAZN",0,62,0,0,0,0,0,0,0,0,0,9,0,0,0,28,6
"TMEM51-AS1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"TMEM51",36,59,0,3,0,0,0,0,1,0,0,1,0,8,0,151,8
"FHAD1",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"RP3-467K16.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
"RP3-467K16.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EFHD2",69,160,0,6,2,4,3,3,0,4,0,18,1,19,16,731,40
"CTRC",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CASP9",2,29,0,0,0,0,0,0,1,0,0,3,0,0,1,49,7
"DNAJC16",8,70,0,0,0,0,2,0,3,0,0,2,2,2,1,167,9
"RP4-680D5.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"AGMAT",0,12,0,0,0,0,0,0,0,1,0,0,0,0,1,43,0
"RP4-680D5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DDI2",9,71,0,0,0,1,1,0,0,0,1,3,1,0,0,236,13
"RP4-680D5.9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLEKHM2",12,146,0,1,0,0,0,0,2,2,0,2,1,4,0,139,26
"SLC25A34",0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1
"RP11-169K16.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"TMEM82",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"FBLIM1",3,454,0,0,1,1,2,0,2,2,0,71,2,1,0,264,45
"UQCRHL",4,84,0,1,4,1,2,1,2,1,0,11,5,3,3,207,5
"FLJ37453",4,27,0,0,1,0,0,0,0,0,0,2,0,2,0,42,5
"SPEN",21,125,0,1,0,0,0,1,2,1,0,16,3,6,2,243,28
"ZBTB17",4,104,0,1,0,0,3,1,1,0,0,12,2,0,2,91,16
"HSPB7",0,96,0,0,0,0,0,0,21,0,0,4,0,0,0,2,0
"CLCNKA",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLCNKB",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM131C",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
"EPHA2",5,232,0,1,0,0,3,0,0,0,0,5,1,3,0,917,12
"RP11-276H7.2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"RP11-276H7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ARHGEF19",5,132,0,0,0,0,0,0,0,1,0,3,1,0,1,94,10
"RSG1",1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1
"FBXO42",5,117,0,0,0,0,2,1,1,1,0,4,1,2,2,67,4
"SZRD1",29,376,0,3,1,1,7,0,6,3,0,33,4,2,14,371,40
"SPATA21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NECAP2",41,252,2,4,2,2,12,3,2,5,2,18,9,7,13,257,46
"RP4-798A10.2",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"RP4-798A10.7",0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,48,0
"RP4-798A10.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NBPF1",4,80,0,0,0,0,0,0,2,2,0,4,0,0,0,81,4
"CROCC",1,81,0,0,1,0,0,0,0,0,0,3,0,1,0,68,6
"RP11-108M9.4",14,143,0,3,1,0,2,0,4,2,0,10,0,2,1,305,12
"RP11-108M9.6",1,4,0,0,0,0,1,0,0,1,0,0,1,1,0,14,2
"MFAP2",5,1913,0,1,1,0,0,1,13,0,2,10,2,2,1,57,33
"ATP13A2",8,46,0,0,0,0,1,0,1,3,0,2,1,1,2,235,24
"SDHB",52,424,0,3,7,0,5,1,8,4,1,44,13,9,8,644,37
"PADI2",3,1,0,3,0,0,0,0,0,0,0,1,0,2,0,24,1
"RP11-380J14.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"RP11-380J14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"PADI1",8,54,1,1,0,0,1,0,1,0,0,3,2,3,0,885,3
"PADI3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"PADI4",0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
"AC004824.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCC2",13,103,0,3,1,0,1,0,0,1,0,15,6,6,1,521,37
"ARHGEF10L",17,39,0,2,0,0,0,0,0,0,0,6,0,1,0,253,4
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"IGSF21",12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLHDC7A",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"ALDH4A1",2,18,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0
"IFFO2",1,33,0,0,0,0,0,0,0,1,0,6,0,0,1,77,6
"UBR4",30,185,0,0,2,0,2,0,3,2,0,10,5,4,2,419,27
"RP1-43E13.2",0,47,0,0,0,0,3,1,1,1,0,0,2,0,0,11,5
"EMC1",6,108,0,0,0,0,1,0,0,0,0,14,3,0,1,148,12
"MRTO4",12,164,0,1,0,2,2,1,0,1,0,23,2,2,3,240,20
"AKR7A3",2,25,0,0,0,1,0,0,0,1,0,1,1,0,0,787,1
"AKR7A2",37,734,0,3,3,0,4,2,8,2,0,35,7,3,11,740,36
"PQLC2",15,87,0,0,0,0,2,0,2,0,0,3,3,0,1,77,3
"CAPZB",226,3338,5,19,21,5,54,16,39,28,7,236,22,40,50,1445,149
"MINOS1",199,1942,2,9,13,4,21,4,32,11,2,183,17,48,36,2934,167
"NBL1",14,4537,0,0,1,1,3,0,29,2,1,40,13,5,7,1857,61
"TMCO4",6,50,0,1,1,1,1,0,0,1,0,2,1,1,1,79,5
"RNF186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0
"OTUD3",3,20,0,0,0,0,2,0,0,0,0,0,0,1,2,83,1
"PLA2G2A",0,141,0,0,0,0,0,0,42,0,0,0,0,0,0,18,0
"PLA2G5",0,26,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0
"PLA2G2D",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PLA2G2F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"RP3-340N1.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PLA2G2C",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"UBXN10-AS1",0,8,0,0,2,0,2,0,3,1,0,1,0,0,2,51,0
"UBXN10",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0
"CAMK2N1",3,158,0,1,0,0,1,0,3,0,0,16,2,4,0,2157,6
"MUL1",15,123,0,0,1,0,2,0,6,0,0,5,3,2,2,126,8
"FAM43B",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"CDA",11,89,0,1,1,1,3,1,2,0,0,3,6,8,3,3444,87
"PINK1",7,130,0,0,1,2,0,0,3,0,0,11,1,4,0,357,46
"PINK1-AS",0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
"DDOST",41,611,0,5,13,1,12,4,8,4,1,53,43,10,11,575,35
"KIF17",0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
"SH2D5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-930J4.2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"HP1BP3",45,606,1,6,6,2,15,3,14,8,1,50,10,5,12,956,76
"EIF4G3",14,232,1,3,1,0,2,0,0,1,0,7,1,5,2,291,29
"ECE1",3,70,0,0,2,0,2,2,1,0,0,53,2,2,3,263,133
"RP3-329E20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP5-1071N3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"NBPF3",1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,10,0
"ALPL",0,98,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3
"RAP1GAP",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,59,1
"USP48",21,181,0,2,8,1,2,0,6,0,1,14,21,3,4,249,17
"LDLRAD2",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"HSPG2",7,1101,0,1,4,1,0,0,14,1,0,44,3,4,4,716,982
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP1-224A6.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC00339",6,63,0,0,2,0,3,1,1,0,0,7,2,2,0,59,4
"CDC42",298,1740,0,26,26,5,38,9,27,20,7,114,24,100,54,1494,192
"RP1-224A6.9",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
"WNT4",0,63,0,0,0,0,0,0,0,0,0,0,1,1,0,21,0
"ZBTB40",1,34,0,1,0,1,3,0,0,2,2,3,0,0,1,35,9
"EPHA8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"C1QA",2175,34,0,55,1,0,5,1,0,0,0,2,0,116,0,51,2
"C1QC",1289,19,0,40,1,0,1,0,1,0,0,0,2,50,1,23,1
"C1QB",2070,35,0,25,1,2,2,0,0,1,0,1,2,61,0,46,1
"EPHB2",2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,271,6
"C1orf234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KDM1A",8,133,0,0,1,1,2,1,1,0,1,7,1,1,1,269,15
"LUZP1",10,354,0,1,2,0,5,4,6,1,2,17,2,1,4,217,98
"HTR1D",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
"LINC01355",3,35,1,0,0,0,0,0,0,0,0,2,2,0,0,62,2
"HNRNPR",45,588,2,2,5,0,14,3,13,6,1,61,17,11,17,663,86
"ZNF436",1,20,0,0,0,0,0,0,2,0,0,1,0,0,0,32,4
