"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"LPAR1",4,66,0,0,0,0,0,1,0,0,0,0,0,3,0
"KIAA0368",9,50,0,1,0,0,0,2,0,0,7,1,2,71,7
"ZNF483",0,3,0,0,2,0,0,0,0,0,0,0,0,1,0
"PTGR1",23,131,0,0,1,0,0,8,0,0,23,0,0,59,4
"DNAJC25",9,45,0,0,1,0,0,4,0,0,6,0,0,41,3
"GNG10",9,21,0,0,0,2,0,0,0,0,4,0,0,7,1
"UGCG",42,223,0,0,0,6,2,10,1,0,38,2,3,142,11
"SUSD1",12,7,0,0,2,0,0,0,0,0,1,1,1,18,1
"PTBP3",75,122,0,5,5,11,1,4,0,0,15,10,5,410,20
"HSDL2",26,31,0,1,1,1,1,2,1,0,8,3,2,60,7
"KIAA1958",1,3,0,0,0,0,0,0,0,0,0,0,0,14,0
"INIP",15,45,0,2,1,2,1,1,0,0,5,1,4,52,5
"RP11-276E15.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNX30",19,36,0,0,0,0,0,0,0,0,0,3,0,24,1
"SLC46A2",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-408O19.5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF883",2,27,0,0,0,0,0,2,0,0,1,0,0,0,0
"ZFP37",0,6,0,0,0,1,0,1,0,0,0,0,0,0,0
"FAM225B",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM225A",0,3,0,0,0,0,0,0,0,0,2,0,0,1,0
"SLC31A2",68,40,0,9,0,4,0,1,0,0,3,12,3,10,3
"FKBP15",48,31,0,2,2,2,0,4,0,0,8,1,2,52,5
"SLC31A1",37,65,0,0,0,0,0,2,0,0,7,0,1,56,4
"CDC26",66,262,0,1,6,9,3,7,2,1,32,6,13,182,20
"PRPF4",12,44,1,1,5,1,0,1,0,0,6,3,0,54,1
"RNF183",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"WDR31",1,5,0,0,0,0,0,0,0,0,0,0,0,16,1
"BSPRY",1,4,0,0,1,0,0,1,0,0,0,0,0,91,0
"HDHD3",7,52,0,1,8,3,0,2,1,0,3,1,7,308,2
"ALAD",11,34,1,0,2,0,0,1,1,0,2,0,0,64,4
"POLE3",51,97,0,2,7,8,1,10,2,0,12,3,5,161,10
"C9orf43",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"RGS3",1,241,0,0,12,2,2,9,0,0,5,0,1,146,77
"RP11-18B16.2",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF618",5,51,0,0,2,0,0,1,0,0,15,0,0,5,13
"AMBP",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KIF12",0,4,0,0,0,0,0,0,0,0,0,0,0,46,1
"COL27A1",0,50,0,0,0,0,0,2,0,0,6,1,0,38,11
"AKNA",14,20,1,3,3,12,9,3,1,2,6,2,7,12,6
"DFNB31",2,46,0,1,0,0,0,2,0,0,1,0,0,40,0
"ATP6V1G1",555,1199,3,16,49,35,18,60,13,1,115,51,56,798,70
"C9orf91",9,20,0,0,0,0,0,0,0,0,1,1,0,7,1
"RP11-402G3.3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"TNFSF15",2,16,0,0,0,0,0,0,0,0,0,1,0,52,0
"TNFSF8",7,2,0,0,0,3,0,0,0,0,0,3,1,0,0
"TNC",1,465,0,0,0,0,0,33,0,0,42,0,0,10,0
"DEC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAPPA",1,195,0,0,0,0,0,0,0,0,20,0,0,5,0
"ASTN2",0,14,0,0,0,0,0,0,0,1,0,0,0,16,1
"TRIM32",2,23,0,0,1,1,0,2,0,0,2,0,0,24,1
"TLR4",29,8,0,1,0,0,0,0,0,0,0,1,0,0,0
"RP11-281A20.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRINP1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDK5RAP2",5,44,0,0,0,0,1,2,0,0,3,3,1,65,2
"MEGF9",10,11,0,0,1,0,0,4,0,0,2,0,0,20,1
"FBXW2",22,109,0,1,2,2,2,7,0,0,9,0,3,93,15
"PSMD5",10,59,0,0,0,2,0,3,0,0,6,1,1,61,4
"PSMD5-AS1",10,43,2,1,7,3,3,3,4,0,8,1,7,80,4
"PHF19",6,27,0,2,1,0,2,1,0,1,10,1,6,59,3
"TRAF1",5,9,1,0,1,4,1,0,1,0,3,0,13,10,1
"C5",1,5,0,0,0,1,0,0,0,0,1,0,0,3,0
"CNTRL",15,14,2,0,1,3,4,2,1,0,2,0,1,31,1
"RAB14",56,220,2,1,13,4,5,13,1,4,20,6,13,232,16
"GSN",136,903,0,20,22,2,0,57,2,2,170,4,1,664,114
"GSN-AS1",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0
"STOM",78,284,2,2,3,15,11,55,1,2,171,6,1,16,108
"DAB2IP",1,17,0,0,0,0,0,2,0,0,12,1,0,60,14
"TTLL11",0,3,0,0,0,0,0,0,0,0,0,0,0,4,0
"NDUFA8",51,250,1,1,10,9,3,22,0,0,31,1,9,350,34
"MORN5",0,0,0,0,0,0,0,1,0,0,0,0,0,17,0
"LHX6",0,0,0,0,0,0,0,0,0,0,1,0,0,2,13
"RBM18",6,74,0,1,2,4,1,2,1,0,8,0,7,62,9
"MRRF",12,48,0,1,1,2,0,3,0,0,5,0,1,84,11
"PTGS1",46,29,0,3,55,0,0,1,0,0,0,2,1,2,2
"RP11-64P14.7",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"PDCL",19,92,0,2,6,4,1,2,0,0,9,2,2,49,14
"RC3H2",17,67,0,0,1,1,0,2,2,0,5,2,1,104,13
"ZBTB6",2,12,0,0,0,1,0,1,0,0,2,0,0,26,1
"ZBTB26",1,14,0,0,1,1,0,0,0,0,0,0,0,18,1
"RABGAP1",16,78,0,0,1,0,1,1,0,0,21,1,1,136,7
"STRBP",3,14,0,0,0,4,0,1,0,0,0,2,0,83,5
"CRB2",0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
"DENND1A",5,10,0,0,0,1,0,0,0,0,1,0,1,31,1
"NEK6",50,105,0,1,5,0,0,1,0,0,1,2,0,75,3
"PSMB7",89,425,2,5,18,16,10,26,2,1,64,6,27,1090,50
"ADGRD2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NR6A1",0,1,0,0,0,0,0,0,0,0,0,0,0,88,0
"MIR181A2HG",0,1,0,0,0,0,0,0,0,0,0,0,0,12,3
"RP11-175D17.3",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"OLFML2A",0,15,0,0,0,0,0,0,0,0,59,0,0,1,7
"WDR38",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RPL35",2336,9824,43,159,436,545,150,370,141,31,901,211,497,27302,720
"ARPC5L",41,194,0,5,5,16,8,15,5,3,32,0,13,559,39
"GOLGA1",5,26,0,0,1,0,0,1,0,0,3,0,0,77,3
"SCAI",5,12,0,0,0,1,1,2,0,0,0,0,0,107,1
"PPP6C",43,140,0,3,5,9,7,8,1,0,21,2,6,209,23
"RABEPK",7,65,0,0,0,0,0,1,1,0,7,0,2,125,2
"HSPA5",213,761,0,9,69,10,3,21,1,0,107,18,11,955,95
"GAPVD1",24,71,0,2,5,1,0,3,0,0,4,0,2,114,9
"MAPKAP1",23,145,1,3,4,4,1,12,0,0,6,2,5,172,7
"PBX3",24,83,0,1,4,0,1,9,1,0,6,1,1,94,4
"MVB12B",2,2,1,0,0,1,0,0,0,0,1,0,1,16,2
"RP11-123K19.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LMX1B",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"ZBTB43",11,50,1,0,2,1,1,1,1,0,3,0,1,109,3
"ZBTB34",6,17,0,0,0,0,0,0,0,0,4,0,1,37,3
"RALGPS1",3,11,0,0,0,0,0,0,0,0,1,1,0,131,0
"ANGPTL2",3,622,0,0,0,0,0,36,0,0,19,0,0,15,75
"GARNL3",0,4,0,0,0,0,0,0,0,0,1,0,0,16,0
"SLC2A8",12,25,0,0,1,0,2,0,0,0,1,1,0,63,5
"ZNF79",2,1,0,0,0,0,0,0,0,0,0,0,0,7,0
"RPL12",2996,15546,55,235,661,621,170,429,203,34,1135,270,623,29907,971
"LRSAM1",4,18,0,0,2,0,0,1,0,0,1,0,1,56,0
"FAM129B",19,132,0,2,5,0,0,8,0,0,22,3,0,663,39
"STXBP1",2,31,0,0,1,0,0,1,0,0,3,1,1,116,8
"RP11-56D16.8",0,2,0,0,0,0,0,0,0,0,0,0,0,7,1
"PTRH1",19,75,1,1,2,3,0,6,2,0,16,1,5,330,11
"CFAP157",1,1,0,0,0,0,0,0,0,0,0,0,0,42,0
"TTC16",0,0,0,0,0,0,1,0,0,0,0,0,0,7,0
"TOR2A",22,30,0,1,0,1,0,1,0,0,9,2,1,146,0
"SH2D3C",1,1,1,0,0,1,0,0,2,0,6,0,0,7,21
"CDK9",14,48,0,2,1,2,1,2,1,2,6,2,4,137,11
"FPGS",18,95,0,1,5,5,2,4,1,0,3,0,0,129,9
"ENG",101,178,0,3,3,1,0,0,1,0,55,4,1,40,242
"RP11-228B15.4",0,1,0,0,0,0,0,0,0,0,0,0,0,13,0
"AK1",11,338,0,0,0,2,1,6,1,0,19,0,2,176,39
"ST6GALNAC6",6,130,1,1,3,3,1,5,1,1,19,0,5,68,8
"ST6GALNAC4",15,68,0,1,3,1,0,3,0,0,9,1,5,102,9
"PIP5KL1",0,3,0,0,0,0,0,0,0,0,1,0,0,33,1
"DPM2",31,216,0,1,7,2,1,10,0,0,21,5,7,341,18
"FAM102A",1,64,2,0,3,8,10,10,0,0,2,1,6,393,4
"NAIF1",6,14,0,0,1,1,0,0,0,0,1,0,0,25,1
"SLC25A25",3,34,0,0,0,2,0,1,0,0,11,4,2,97,4
"SLC25A25-AS1",0,5,0,0,0,0,0,0,0,0,1,0,0,112,2
"PTGES2",35,92,0,2,3,5,0,8,0,1,15,1,1,396,9
"PTGES2-AS1",0,3,0,0,0,0,0,0,0,0,0,0,0,10,0
"LCN2",32,135,1,3,4,11,2,4,3,0,13,4,9,12820,12
"C9orf16",221,815,3,7,64,49,11,35,15,3,60,11,43,3151,85
"CIZ1",8,121,1,0,0,0,2,4,0,0,8,1,3,242,9
"DNM1",9,77,0,0,1,0,0,0,0,0,1,0,1,257,1
"GOLGA2",17,234,0,0,6,2,2,7,1,0,14,1,3,354,11
"SWI5",12,232,0,0,6,3,1,7,0,0,13,4,1,313,12
"TRUB2",12,67,0,0,0,1,1,2,0,0,11,0,1,153,12
"RP11-339B21.13",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"COQ4",27,167,0,1,7,5,0,8,3,0,18,0,7,457,10
"SLC27A4",7,36,0,0,0,0,0,2,0,0,2,0,1,198,8
"URM1",37,222,0,7,5,5,6,5,2,0,23,1,7,370,20
"CERCAM",10,1193,0,0,1,1,0,6,0,0,43,0,2,61,10
"ODF2",6,59,0,0,3,2,3,0,1,0,3,1,3,104,4
"GLE1",9,29,0,1,2,2,0,1,0,0,6,0,1,100,1
"RP11-216B9.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPTAN1",24,222,0,0,2,3,2,5,0,1,14,1,5,615,38
"RP11-216B9.9",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WDR34",8,99,0,0,0,1,1,3,1,0,18,1,1,710,13
"HMGA1P4",1,0,0,0,0,1,0,0,0,0,0,1,0,21,0
"SET",149,539,1,16,18,16,13,24,4,2,44,16,17,1434,71
"PKN3",1,3,0,0,0,0,0,0,0,0,0,0,0,15,9
"ZDHHC12",59,149,0,0,5,9,4,4,1,1,15,2,8,962,12
"RP11-545E17.3",4,18,0,0,1,1,1,1,1,0,2,2,1,44,2
"ZER1",2,31,1,0,0,0,0,0,0,0,0,1,3,92,2
"TBC1D13",2,26,0,0,0,2,0,2,0,0,4,0,0,48,5
"ENDOG",2,23,0,0,0,0,1,1,0,0,1,1,0,111,3
"C9orf114",5,55,0,0,4,3,3,1,0,0,5,0,3,111,6
"CCBL1",3,8,0,0,0,0,1,0,1,0,0,1,0,38,2
"LRRC8A",3,108,0,0,1,0,0,13,0,0,12,0,0,620,22
"PHYHD1",0,75,0,0,0,1,1,6,0,0,7,0,0,7,4
"DOLK",3,37,0,0,2,1,0,5,0,0,3,0,1,69,1
"NUP188",8,31,0,0,0,0,2,0,0,0,3,1,1,91,6
"RP11-167N5.5",0,0,0,0,0,0,0,0,0,0,2,0,0,7,0
"SH3GLB2",5,21,0,0,1,2,0,1,1,0,4,0,5,318,5
"FAM73B",0,16,0,1,1,1,1,1,0,0,0,1,2,68,3
"DOLPP1",2,18,0,1,0,1,0,1,0,0,2,0,0,57,0
"CRAT",6,83,0,2,1,2,0,0,0,0,6,1,0,120,6
"PPP2R4",23,299,0,2,5,1,1,10,0,0,35,0,7,544,24
"RP11-247A12.7",0,3,0,0,0,0,0,0,0,0,1,0,0,5,0
"IER5L",11,66,0,0,2,1,0,3,0,0,12,2,1,780,8
"RP11-247A12.8",1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"RP11-247A12.2",0,3,0,0,0,0,0,0,0,0,0,0,0,50,0
"RP11-344B5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"RP11-344B5.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C9orf106",0,1,0,0,0,0,0,0,0,0,1,0,1,15,0
"LINC01503",29,122,0,0,0,0,0,9,0,0,1,3,0,121,0
"RP11-65J3.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-65J3.14",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RP11-492E3.51",1,1,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP11-492E3.2",2,4,0,0,0,0,0,0,0,0,1,0,3,175,0
"NTMT1",46,222,2,5,4,9,3,10,2,0,32,3,6,501,20
"C9orf50",0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
"ASB6",4,30,0,0,2,2,1,3,0,0,6,0,3,157,2
"PRRX2",0,47,0,0,1,0,0,1,0,0,3,0,0,39,0
"PTGES",0,185,0,0,0,0,0,1,0,0,4,0,0,116,1
"TOR1B",6,32,0,1,1,1,0,3,0,0,3,0,1,80,2
"TOR1A",25,108,2,2,4,4,0,5,0,1,13,1,3,92,13
"C9orf78",55,150,5,1,12,22,6,10,2,2,24,0,13,339,18
"USP20",1,20,0,0,0,1,1,2,2,1,1,0,4,53,2
"FNBP1",53,101,1,7,6,19,5,13,7,2,13,5,21,176,9
"GPR107",12,59,0,0,0,0,0,2,0,0,5,2,0,154,8
"NCS1",8,53,0,0,2,0,0,3,0,0,3,0,0,20,0
"HMCN2",0,14,0,0,0,0,0,4,0,0,2,0,0,0,0
"ASS1",1,258,0,0,0,0,1,5,0,0,1,0,0,351,7
"FUBP3",17,80,0,2,1,4,0,4,0,3,11,1,2,212,8
"EXOSC2",5,34,0,0,0,4,0,3,0,0,8,0,0,96,3
"ABL1",4,101,0,0,0,0,0,6,0,0,6,0,2,85,10
"FIBCD1",0,8,0,0,0,0,0,0,0,0,1,0,0,10,0
"LAMC3",0,9,0,0,0,0,0,0,0,0,6,0,0,1,0
"AIF1L",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"NUP214",50,51,0,2,2,1,1,1,0,0,3,1,1,138,8
"RP11-544A12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-544A12.8",4,12,2,1,0,3,0,0,0,0,2,0,1,40,4
"FAM78A",13,2,0,0,0,6,2,0,2,0,0,1,1,11,3
"PLPP7",2,6,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRRC2B",14,129,0,0,2,1,4,8,0,0,17,2,3,311,30
"RP11-334J6.7",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"POMT1",4,22,1,0,1,1,1,0,0,1,4,0,1,86,5
"UCK1",5,63,0,0,5,0,2,4,0,0,6,0,3,88,5
"RAPGEF1",26,24,0,7,1,3,1,0,0,0,4,1,1,99,20
"MED27",7,68,0,0,1,2,0,3,0,0,4,1,2,62,4
"NTNG2",1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"SETX",41,99,0,2,2,1,2,2,1,1,5,2,2,161,12
"TTF1",12,60,1,1,1,3,1,2,1,0,7,1,2,137,9
"DDX31",4,11,0,0,1,0,0,0,0,0,0,0,1,59,2
"GTF3C4",3,24,0,0,1,0,1,1,0,0,3,1,1,115,2
"AK8",4,5,0,1,0,0,0,0,0,0,0,0,0,24,0
"C9orf9",4,27,0,0,0,1,0,1,1,0,1,0,0,110,0
"TSC1",4,22,0,0,0,2,0,0,0,0,2,0,0,56,2
"GFI1B",0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"GTF3C5",14,72,0,1,3,0,1,2,1,0,6,2,3,200,8
"CEL",0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
"RALGDS",29,47,0,1,2,1,2,2,0,1,4,3,5,169,20
"GBGT1",18,32,0,0,1,3,0,0,1,0,6,3,0,9,0
"OBP2B",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"ABO",0,6,0,0,0,0,0,0,0,0,1,0,0,164,3
"SURF6",15,74,1,1,4,2,1,3,0,0,2,0,5,336,7
"MED22",3,29,0,0,1,0,0,0,0,0,5,0,2,52,2
"RPL7A",1036,9817,28,106,283,312,109,313,73,15,638,82,308,18320,615
"SURF1",56,169,1,4,11,6,6,8,1,1,21,1,14,517,11
"SURF2",16,61,0,3,1,5,1,1,0,0,5,1,7,171,1
"SURF4",36,480,0,3,10,10,2,10,1,1,33,7,12,637,24
"STKLD1",1,4,0,0,0,0,0,0,0,0,0,0,0,8,0
"REXO4",14,86,1,0,3,0,2,4,0,0,9,0,3,175,5
"ADAMTS13",0,7,0,0,0,0,0,0,0,0,0,0,0,41,1
"CACFD1",3,30,0,1,0,1,1,1,0,1,0,0,0,112,5
"SLC2A6",6,16,0,0,4,1,0,0,0,0,10,2,1,49,4
"ADAMTSL2",0,9,0,0,0,0,0,1,0,0,9,0,0,4,4
"DBH-AS1",0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
"SARDH",0,11,0,0,0,1,0,0,0,0,1,0,1,3,0
"VAV2",4,34,0,1,0,0,2,2,0,0,3,1,0,249,8
"LINC00094",3,44,1,0,1,5,0,4,0,0,9,0,2,63,2
"BRD3",11,119,0,3,4,3,0,6,1,1,4,1,0,280,13
"LL09NC01-251B2.3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WDR5",9,41,0,2,2,0,1,3,2,0,1,1,1,137,3
"LL09NC01-139C3.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RXRA",24,32,0,1,1,0,0,1,0,1,2,0,1,129,7
"RP11-473E2.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-473E2.4",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL5A1",15,3967,0,4,1,3,1,10,4,0,141,4,1,97,21
"FCN1",71,1,0,2,0,0,0,0,0,0,0,42,0,0,0
"OLFM1",0,10,0,0,0,0,0,0,0,0,3,1,0,16,29
"PPP1R26-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,9,1
"PPP1R26",5,3,0,0,2,0,0,0,0,0,2,0,0,92,0
"C9orf116",1,16,0,0,0,0,0,1,0,0,0,0,0,186,2
"MRPS2",14,113,2,0,4,7,2,7,0,0,12,1,5,333,13
"LCN1",0,0,0,0,0,0,0,0,0,0,10,0,0,1,1
"OBP2A",0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
"PAEP",0,2,0,0,0,0,0,0,0,0,0,0,0,11,14
"LINC01502",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SOHLH1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"KCNT1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CAMSAP1",8,33,0,0,2,0,1,1,0,0,2,0,0,84,5
"RP11-432J22.2",0,3,0,0,0,0,0,0,0,0,0,0,0,1,1
"UBAC1",31,54,0,1,4,0,1,2,0,0,4,0,3,157,7
"NACC2",3,37,0,1,0,0,0,6,0,0,6,1,0,23,7
"RP11-83N9.5",0,0,0,0,2,0,0,0,0,0,0,0,1,7,0
"C9orf69",4,37,0,0,1,1,1,4,0,0,7,0,1,225,2
"QSOX2",6,19,0,0,1,0,0,0,0,0,3,0,0,64,3
"WI2-1959D15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CCDC187",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DKFZP434A062",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPSM1",0,34,0,0,0,0,0,0,0,0,2,0,0,27,1
"DNLZ",0,4,0,0,0,0,0,1,0,0,0,0,0,6,0
"CARD9",8,2,0,2,2,0,0,0,0,0,0,1,0,10,0
"SNAPC4",1,13,0,0,0,0,0,0,0,0,2,0,0,73,4
"SDCCAG3",11,34,0,0,0,1,1,0,0,0,2,0,2,145,7
"PMPCA",17,100,0,0,4,1,2,3,2,1,16,0,3,203,8
"INPP5E",3,7,0,1,0,1,2,0,0,0,1,0,1,46,1
"SEC16A",9,66,0,0,3,1,2,1,1,0,5,3,1,246,12
"C9orf163",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"NOTCH1",3,22,0,0,2,2,1,0,1,0,11,1,0,64,22
"NALT1",1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"LINC01451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-251M1.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"EGFL7",9,41,0,0,12,0,0,0,0,0,6,0,0,17,167
"AGPAT2",98,191,0,3,4,4,4,7,1,0,20,4,7,1452,14
"FAM69B",0,3,0,0,1,0,0,0,0,0,0,0,0,3,9
"SNHG7",22,328,3,3,29,7,11,18,5,2,32,1,10,932,52
"LCN6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
"LCN15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM141",48,306,0,1,8,6,2,14,1,0,27,3,2,1727,26
"CCDC183",1,6,0,0,0,0,0,1,0,0,0,0,0,34,0
"CCDC183-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"RABL6",13,91,0,0,2,2,1,0,0,0,11,0,2,447,14
"C9orf172",0,4,0,0,1,0,0,0,0,0,2,0,0,39,0
"PHPT1",189,1356,1,7,32,14,12,38,3,0,116,17,33,1687,70
"MAMDC4",4,22,0,0,1,0,0,0,0,0,4,0,1,106,2
"EDF1",377,1925,2,25,64,82,19,89,9,7,227,31,111,3880,164
"TRAF2",7,24,0,2,0,2,1,1,0,0,7,1,4,129,3
"FBXW5",49,236,1,4,9,13,2,22,6,0,39,4,6,679,27
"C8G",1,1,0,0,3,0,0,0,0,0,0,0,0,8,0
"LCN12",0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
"PTGDS",13,2041,0,0,0,2,0,2,0,0,4,0,1,89,10
"LCNL1",0,6,0,0,0,0,0,0,0,0,0,0,0,2,0
"C9orf142",34,171,0,2,8,27,15,8,6,4,24,2,25,697,30
"CLIC3",4,110,1,0,0,8,5,0,3,4,2,1,1,1123,1
"ABCA2",2,40,0,0,0,3,0,0,1,0,2,0,0,190,3
"C9orf139",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FUT7",3,1,0,1,0,3,0,0,1,0,0,0,5,2,0
"NPDC1",4,157,0,0,1,6,2,7,2,0,4,4,3,974,167
"ENTPD2",0,5,0,0,1,0,0,0,0,0,1,1,0,271,0
"SAPCD2",0,2,0,0,0,0,0,0,0,0,1,0,0,138,0
"UAP1L1",12,16,0,0,0,1,0,0,0,0,1,1,0,22,1
"MAN1B1-AS1",3,14,0,0,0,1,0,0,0,0,3,0,2,33,2
"MAN1B1",27,194,0,1,7,2,2,6,0,0,21,1,4,296,18
"DPP7",216,325,0,2,24,18,6,12,4,3,23,10,31,834,21
"GRIN1",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"LRRC26",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"ANAPC2",8,40,0,0,4,1,2,1,0,0,3,2,3,95,3
"SSNA1",95,273,1,2,8,11,8,15,4,4,35,3,16,839,33
"TPRN",5,6,0,0,0,0,0,0,0,0,0,0,2,187,0
"TMEM203",14,89,0,1,2,1,0,2,0,0,9,2,4,140,4
"NDOR1",0,7,0,0,0,0,0,1,0,0,1,0,0,16,1
"RNF208",0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
"CYSRT1",0,3,0,0,0,0,0,0,0,0,0,0,0,139,0
"RNF224",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"SLC34A3",0,1,0,0,0,0,0,0,0,0,0,0,0,4,0
"TUBB4B",89,265,1,2,6,12,6,14,4,0,69,4,7,1454,64
"FAM166A",0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"C9orf173-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"NELFB",13,82,0,1,2,1,1,2,0,0,6,0,1,268,7
"TOR4A",8,24,0,1,1,1,0,0,0,0,0,0,0,150,7
"NRARP",0,1,0,0,0,0,0,0,0,0,1,0,0,21,0
"EXD3",4,32,0,0,10,1,0,2,0,0,1,0,2,112,8
"NOXA1",4,9,0,0,2,1,0,1,0,0,1,1,1,186,1
"ENTPD8",0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
"NSMF",9,60,0,1,0,1,0,1,0,0,3,2,1,251,5
"PNPLA7",2,6,0,0,0,0,0,0,0,0,0,0,0,27,0
"MRPL41",144,589,0,7,22,21,11,20,2,1,61,6,31,1535,66
"DPH7",5,27,0,0,1,1,1,0,0,0,7,0,4,103,1
"ZMYND19",3,28,0,0,0,0,0,0,0,0,2,1,0,75,3
"ARRDC1",21,45,0,3,8,7,5,0,1,2,7,4,10,595,4
"ARRDC1-AS1",4,36,0,1,0,1,0,1,0,1,4,0,4,58,2
"EHMT1",11,64,2,0,3,1,1,1,2,0,5,1,3,220,11
"RP11-885N19.6",0,2,0,0,0,0,0,0,0,0,0,0,0,3,0
"FAM157B",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"LINC01001",7,5,0,1,2,0,0,0,0,0,0,1,0,66,2
"BET1L",13,104,1,0,7,1,4,4,1,1,5,1,2,162,8
"RIC8A",14,151,1,1,10,1,2,2,0,1,11,2,4,225,10
"SIRT3",2,32,0,1,2,1,0,1,0,0,2,0,1,88,5
"PSMD13",49,192,2,3,15,11,4,13,1,1,38,2,17,531,26
"NLRP6",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-326C3.2",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"ATHL1",19,52,0,0,2,7,1,3,1,1,12,3,2,808,15
"IFITM2",152,2085,4,29,109,87,47,38,18,5,340,13,74,1904,293
"IFITM1",4,231,0,1,3,18,8,19,2,0,67,1,8,841,22
"RP11-326C3.11",0,4,0,0,1,0,1,0,0,0,0,0,2,15,0
"IFITM3",472,7683,2,64,57,11,3,665,2,1,1209,39,8,6487,582
"RP11-326C3.10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-326C3.12",1,4,0,0,0,0,0,0,0,0,0,0,0,2,1
"RP11-326C3.15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
