"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-34P13.7",1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FO538757.2",14,77,0,1,6,6,1,0,2,0,9,1,5,244,8
"AP006222.2",25,133,0,0,6,4,0,4,0,0,16,0,5,93,8
"RP4-669L17.10",1,4,0,0,1,0,0,0,0,0,0,0,0,3,0
"RP11-206L10.9",2,9,0,0,0,1,0,1,0,0,0,0,0,30,1
"LINC00115",6,15,0,1,1,0,0,0,0,0,4,1,1,30,1
"FAM41C",4,9,0,0,0,0,0,1,0,0,2,1,1,21,0
"RP11-54O7.1",0,14,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-54O7.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-54O7.3",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAMD11",0,185,0,0,0,0,0,11,0,0,0,0,0,5,1
"NOC2L",7,98,1,1,1,5,1,7,1,0,15,1,5,430,14
"KLHL17",2,6,0,0,0,0,0,1,0,0,2,0,0,33,1
"PLEKHN1",3,18,0,0,4,1,0,0,1,0,0,0,4,167,2
"PERM1",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-54O7.17",0,4,0,0,0,0,0,0,0,0,1,0,0,10,0
"HES4",1,155,0,0,0,0,0,8,0,0,59,0,0,157,11
"ISG15",343,1274,1,1,70,56,13,152,3,4,123,18,39,1855,73
"AGRN",9,111,1,0,0,1,0,3,0,0,38,1,1,950,25
"RNF223",0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
"C1orf159",3,27,0,0,0,0,0,1,1,0,3,0,0,60,0
"LINC01342",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-465B22.8",0,7,0,0,0,0,0,0,0,0,1,0,0,181,1
"TTLL10",0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
"TNFRSF18",0,8,0,2,11,19,3,0,2,4,0,3,121,73,1
"TNFRSF4",2,6,0,0,14,12,1,3,2,0,2,0,130,14,90
"SDF4",75,723,1,6,15,8,3,13,1,2,50,1,16,892,48
"B3GALT6",10,40,0,0,0,0,0,0,0,0,1,0,1,87,3
"FAM132A",0,9,0,0,0,1,0,0,0,0,0,0,0,68,10
"RP5-902P8.12",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"UBE2J2",20,114,0,1,3,4,4,6,0,1,7,2,5,230,17
"RP5-902P8.10",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SCNN1D",0,6,0,0,0,0,0,0,0,0,1,0,0,25,0
"ACAP3",10,69,0,0,2,2,2,4,0,0,10,0,1,75,2
"PUSL1",9,40,0,0,1,1,1,1,1,0,4,0,1,59,3
"CPSF3L",19,148,0,0,2,4,4,8,3,1,13,2,4,361,15
"CPTP",4,46,0,0,1,0,2,4,0,0,2,0,0,112,8
"TAS1R3",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"DVL1",5,22,0,0,0,1,0,4,0,0,4,0,3,290,10
"MXRA8",4,1319,0,0,0,0,0,50,0,0,66,1,3,46,1
"AURKAIP1",148,516,0,3,22,20,8,29,4,5,74,10,34,1696,71
"CCNL2",9,131,0,0,3,5,1,2,0,0,18,1,5,392,18
"MRPL20",113,426,1,14,20,11,9,23,1,0,55,7,20,1110,44
"RP4-758J18.13",1,4,0,0,0,0,0,0,0,0,0,1,0,9,1
"ANKRD65",0,39,0,0,0,0,0,2,0,0,1,0,0,14,8
"RP4-758J18.10",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"VWA1",2,39,0,0,0,1,1,8,0,0,6,0,0,319,121
"ATAD3C",1,16,1,0,1,0,0,1,0,0,2,0,1,41,6
"ATAD3B",12,23,0,0,2,2,2,0,0,1,6,0,4,133,12
"ATAD3A",11,49,1,0,0,3,1,1,0,0,13,1,1,152,5
"TMEM240",0,2,0,0,0,0,0,0,0,0,0,0,0,9,0
"SSU72",70,349,4,2,10,9,10,12,3,0,35,5,19,775,28
"RP5-832C2.5",2,6,0,0,1,0,2,0,0,0,0,0,0,11,2
"C1orf233",5,29,0,0,0,0,0,0,0,0,1,0,1,115,2
"RP11-345P4.9",2,19,0,0,0,0,1,2,0,0,4,1,0,30,0
"MIB2",7,52,0,0,1,4,3,4,1,0,3,0,3,188,8
"MMP23B",10,1148,0,1,0,1,0,4,0,2,14,0,1,50,2
"CDK11B",29,63,1,0,2,3,6,3,0,1,7,0,6,292,14
"RP11-345P4.10",0,3,0,0,0,0,1,0,0,0,0,0,0,8,0
"SLC35E2B",9,83,0,1,1,3,2,4,1,0,14,0,5,215,5
"CDK11A",8,41,0,0,0,3,3,5,2,0,6,2,7,149,3
"SLC35E2",0,5,0,0,0,0,1,0,1,0,0,0,0,17,0
"NADK",26,45,0,1,3,0,0,2,0,0,2,1,0,234,10
"GNB1",85,290,1,10,5,5,0,12,4,0,24,15,9,783,49
"RP1-140A9.1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"CALML6",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM52",0,4,0,0,0,1,0,0,0,0,0,0,0,50,0
"CFAP74",0,0,0,0,0,0,0,0,0,0,2,0,0,9,0
"RP11-547D24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
"GABRD",0,1,0,0,0,0,0,0,0,0,4,0,0,20,9
"PRKCZ",1,13,0,0,0,0,0,0,1,1,0,0,1,165,4
"RP5-892K4.1",1,0,0,0,0,0,1,0,0,0,0,0,0,3,1
"RP11-181G12.2",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAAP20",89,496,4,2,12,10,5,25,1,1,53,10,11,925,51
"RP11-181G12.4",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SKI",20,164,0,2,2,2,1,4,0,0,13,1,1,145,15
"MORN1",1,6,0,0,0,0,0,0,0,0,1,0,0,40,1
"RER1",100,488,0,4,11,9,4,24,2,1,56,8,12,1133,32
"PEX10",8,57,0,0,0,1,1,2,0,0,2,0,0,159,3
"PLCH2",0,2,0,0,0,0,0,0,0,0,0,0,2,56,0
"PANK4",2,19,0,0,0,2,0,2,1,0,5,0,2,43,0
"RP3-395M20.12",4,3,0,1,1,3,2,0,0,0,4,2,4,91,1
"RP3-395M20.8",3,1,0,0,0,2,1,0,1,0,0,0,0,100,2
"TNFRSF14",54,75,0,3,8,5,6,7,5,4,16,5,10,523,27
"RP3-395M20.9",0,2,0,0,0,0,0,0,1,0,0,0,1,27,0
"FAM213B",5,21,0,0,0,3,0,0,0,0,1,0,0,430,13
"MMEL1",2,1,0,0,0,0,0,0,0,0,0,0,1,90,0
"TTC34",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"LINC00982",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PRDM16",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-22L13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ARHGEF16",0,5,0,0,0,0,0,1,0,0,1,0,0,283,0
"RP11-168F9.2",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"MEGF6",1,37,0,0,0,0,0,0,0,0,4,1,1,179,1
"RP11-46F15.2",0,2,0,0,0,0,0,1,0,0,1,0,0,5,1
"TPRG1L",8,52,0,0,0,1,0,4,0,0,5,0,0,251,6
"WRAP73",11,34,0,0,1,5,0,3,0,0,5,1,3,154,7
"TP73",0,1,0,0,0,0,0,0,0,0,1,0,0,17,0
"TP73-AS1",3,24,0,0,1,1,0,2,0,0,1,0,0,0,1
"SMIM1",3,27,0,0,8,0,0,3,0,0,1,0,0,124,1
"LRRC47",7,72,0,0,2,2,1,5,0,0,4,1,5,192,3
"CEP104",10,55,0,0,0,1,1,6,0,0,10,1,6,124,5
"DFFB",4,7,0,0,0,0,0,0,0,0,0,0,0,26,1
"C1orf174",14,65,0,1,4,1,1,3,1,0,4,2,3,136,7
"LINC01134",0,1,0,0,0,0,0,0,0,0,0,0,0,18,0
"AJAP1",0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
"NPHP4",1,17,0,0,0,0,0,1,0,0,0,0,0,44,1
"KCNAB2",29,12,0,1,0,6,3,0,0,0,0,1,4,27,3
"RPL22",937,5299,13,82,202,244,88,180,73,14,392,83,298,10267,463
"RP1-120G22.11",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"RNF207",1,65,0,0,0,2,0,6,0,0,2,0,0,136,1
"ICMT",20,113,0,0,2,1,0,2,0,0,24,0,2,260,13
"LINC00337",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GPR153",1,15,0,0,0,0,0,0,0,1,3,0,0,55,0
"ACOT7",9,41,1,1,31,2,2,5,0,0,13,0,1,131,20
"RP1-202O8.3",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"HES2",2,1,0,0,0,1,0,0,0,0,0,0,0,4,1
"ESPN",1,1,0,0,0,0,0,0,0,0,0,0,0,69,0
"TNFRSF25",2,15,0,0,0,19,1,2,1,0,0,0,29,85,8
"PLEKHG5",1,16,0,0,0,0,0,0,0,0,0,0,0,28,8
"NOL9",4,37,0,0,1,0,0,2,0,0,3,2,4,69,6
"TAS1R1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZBTB48",12,21,0,0,4,5,2,0,1,0,3,1,0,85,2
"KLHL21",6,27,0,0,0,2,1,2,0,0,1,0,0,85,3
"PHF13",1,35,0,0,0,1,0,4,0,0,6,2,0,62,3
"THAP3",3,63,0,0,1,2,1,3,0,0,8,1,2,95,2
"DNAJC11",6,28,0,0,0,0,0,3,0,0,1,0,2,120,2
"RP11-242F24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"CAMTA1",132,424,1,5,15,5,2,25,2,1,43,10,9,814,55
"RP11-338N10.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-338N10.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-338N10.3",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"VAMP3",102,219,0,5,7,4,0,13,1,0,20,1,5,313,50
"PER3",13,64,0,0,1,0,0,2,1,0,4,0,0,88,4
"RP3-467L1.4",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"UTS2",0,1,0,0,8,0,0,0,0,0,0,0,2,14,0
"TNFRSF9",3,0,0,0,0,2,1,0,0,0,0,0,13,3,1
"PARK7",190,1331,2,17,40,33,18,64,7,1,152,5,60,1665,118
"ERRFI1",48,1101,0,0,0,3,0,22,0,0,73,1,1,294,4
"RP11-431K24.1",0,3,0,0,0,0,0,0,0,0,3,0,1,6,0
"SLC45A1",0,14,0,0,0,0,0,0,0,0,3,0,0,3,0
"RERE",14,138,1,0,6,2,3,5,1,2,5,2,4,330,23
"RP5-1115A15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENO1",667,2177,9,31,70,77,24,119,12,2,215,57,117,3525,158
"ENO1-AS1",0,0,0,0,0,0,0,0,0,0,1,0,0,6,0
"CA6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"SLC2A5",4,4,0,0,0,0,0,5,0,0,1,1,0,0,1
"GPR157",7,9,0,1,1,0,0,0,0,0,2,0,1,49,1
"MIR34AHG",3,13,0,0,0,0,0,0,0,0,3,0,0,23,2
"RP3-510D11.2",4,5,0,0,0,0,0,0,0,0,0,0,1,8,1
"H6PD",13,100,0,1,2,0,0,3,0,0,7,1,1,150,9
"SPSB1",3,202,0,0,0,0,0,14,0,0,20,0,1,63,18
"SLC25A33",9,42,0,3,1,0,0,1,0,0,0,0,1,74,4
"TMEM201",3,14,0,0,1,0,0,0,0,0,2,1,0,37,3
"PIK3CD",7,9,0,0,0,5,2,1,3,1,0,0,3,14,1
"PIK3CD-AS2",3,43,0,0,1,0,1,0,0,0,1,0,0,1,0
"CLSTN1",27,165,1,1,3,2,0,5,0,0,13,0,4,1128,30
"CTNNBIP1",31,94,0,1,2,2,1,5,0,0,9,3,1,254,16
"LZIC",27,67,3,0,8,3,0,7,2,0,4,4,2,154,2
"NMNAT1",5,22,0,0,0,3,1,0,1,0,3,1,0,51,2
"RBP7",14,1,0,0,0,0,0,0,0,0,0,2,0,1,9
"UBE4B",8,38,0,2,1,0,3,2,0,0,2,1,3,138,7
"KIF1B",23,85,1,0,1,0,1,5,0,0,7,0,0,161,11
"PGD",95,101,0,3,2,2,2,3,0,0,7,5,2,276,18
"APITD1-CORT",0,2,0,0,0,0,0,0,0,0,1,0,0,2,0
"APITD1",1,22,0,0,0,0,0,0,0,0,2,0,0,57,2
"CORT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DFFA",12,90,0,0,0,1,2,2,1,0,12,0,4,191,21
"RP5-1113E3.3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PEX14",4,54,0,1,2,1,0,3,0,0,2,0,2,75,2
"CASZ1",2,3,0,0,0,1,0,1,0,0,0,0,1,279,1
"TARDBP",41,160,0,3,4,7,3,13,4,0,22,1,5,369,13
"MASP2",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP4-635E18.8",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SRM",7,156,1,2,0,3,2,5,0,0,17,6,3,148,17
"EXOSC10",8,46,0,1,0,0,2,2,0,0,3,1,2,111,9
"RP4-635E18.6",0,2,0,0,0,0,0,0,0,0,0,0,0,16,0
"MTOR",7,19,0,0,1,1,0,2,1,0,4,0,2,83,9
"ANGPTL7",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBIAD1",8,21,2,0,1,1,0,0,1,0,5,0,3,72,1
"FBXO2",0,12,0,0,0,1,0,0,0,0,0,0,1,88,0
"FBXO44",5,47,0,0,2,2,0,2,1,0,1,0,5,107,0
"FBXO6",24,47,0,0,1,2,2,9,0,0,1,0,6,59,4
"MAD2L2",22,126,1,5,0,6,3,7,1,0,16,6,3,159,9
"DRAXIN",0,1,0,0,0,1,0,0,0,0,0,0,1,6,0
"AGTRAP",82,269,0,0,17,1,4,14,1,0,10,11,8,422,18
"C1orf167",1,8,0,0,0,0,0,1,0,0,0,0,0,24,1
"RP11-56N19.5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MTHFR",12,12,0,0,2,1,0,1,0,0,4,1,1,61,1
"CLCN6",3,13,0,0,0,0,0,1,0,0,3,0,0,48,3
"NPPA-AS1",0,2,0,0,0,0,0,0,0,0,0,0,0,10,1
"KIAA2013",32,76,0,0,3,1,1,5,0,0,8,2,1,440,16
"PLOD1",40,497,0,0,1,0,0,5,0,0,60,3,0,154,39
"MFN2",12,35,0,0,0,2,1,0,0,0,2,1,4,131,4
"MIIP",18,65,0,1,3,5,2,3,0,1,9,0,4,102,6
"TNFRSF8",2,9,0,0,1,0,0,0,0,0,0,0,1,1,1
"TNFRSF1B",84,11,2,10,0,8,8,0,7,0,2,9,30,25,10
"VPS13D",10,55,0,0,2,0,1,1,0,0,10,2,2,146,8
"DHRS3",58,232,1,1,0,7,3,17,0,3,6,2,2,537,2
"RP11-474O21.5",0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
"HNRNPCL1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HNRNPCL2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDPN",18,603,0,0,0,0,0,3,0,0,0,0,2,13,0
"PRDM2",23,95,2,1,1,1,1,6,0,0,9,0,6,117,6
"RP11-344F13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"KAZN",0,32,0,0,0,0,0,1,0,0,4,0,0,32,6
"TMEM51-AS1",2,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"TMEM51",66,30,0,0,0,0,0,5,0,0,2,4,0,174,4
"FHAD1",3,1,0,1,0,0,0,0,0,0,0,0,0,20,0
"RP3-467K16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"EFHD2",101,60,0,13,7,5,2,2,1,0,6,11,9,742,29
"CASP9",3,22,0,1,0,1,0,0,0,1,1,0,0,35,5
"DNAJC16",10,38,0,0,1,0,0,0,0,0,1,0,0,168,2
"RP4-680D5.8",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"AGMAT",0,2,0,0,0,0,1,1,2,0,0,0,1,34,0
"RP4-680D5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DDI2",17,40,0,0,1,1,2,1,0,0,2,4,1,181,11
"PLEKHM2",20,76,0,1,0,0,0,4,0,0,6,1,2,133,9
"SLC25A34",1,3,0,0,0,0,0,0,0,0,0,0,0,6,0
"RP11-169K16.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"TMEM82",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"FBLIM1",5,220,1,0,3,1,0,7,0,0,52,0,1,223,17
"UQCRHL",9,57,1,0,4,2,2,3,1,0,8,1,0,223,5
"FLJ37453",5,11,1,0,1,1,0,0,0,0,4,0,4,44,1
"SPEN",14,71,0,1,2,2,1,2,0,0,8,1,3,217,14
"ZBTB17",9,28,0,0,2,0,2,3,1,1,2,1,1,67,7
"HSPB7",2,50,0,0,0,0,0,48,0,0,1,0,0,2,0
"CLCNKA",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CLCNKB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM131C",0,2,0,0,0,0,0,0,0,0,0,0,0,38,0
"EPHA2",8,107,0,1,1,0,0,2,0,0,5,0,1,886,16
"RP11-276H7.2",0,1,0,0,0,0,0,0,0,0,0,0,0,7,0
"RP11-276H7.3",0,2,0,0,0,0,0,0,0,0,0,0,0,9,0
"ARHGEF19",4,66,0,0,0,1,1,0,0,0,6,1,1,79,2
"RSG1",0,8,0,0,0,0,0,0,0,0,1,0,1,6,0
"FBXO42",8,69,0,0,1,0,0,2,0,0,2,0,2,65,2
"SZRD1",41,205,0,0,4,4,2,17,0,0,21,3,5,302,16
"NECAP2",65,146,0,3,3,13,4,3,3,1,17,4,15,244,25
"RP4-798A10.2",1,2,0,0,0,0,0,0,0,0,1,0,0,6,0
"RP4-798A10.7",0,3,1,0,1,1,1,0,0,0,0,0,2,42,0
"RP4-798A10.4",0,2,0,0,0,0,0,0,0,0,0,0,0,2,1
"NBPF1",10,39,0,1,1,1,0,4,0,0,3,0,0,89,1
"CROCC",2,65,0,0,3,0,0,2,0,0,2,0,2,91,3
"RP11-108M9.4",14,89,0,1,1,0,0,4,0,0,4,3,2,310,10
"RP11-108M9.6",0,1,0,0,1,1,0,1,0,1,0,0,2,6,0
"MFAP2",6,1241,0,0,1,1,0,25,0,0,8,1,0,30,22
"ATP13A2",7,30,0,0,0,3,1,2,1,0,2,0,1,210,17
"SDHB",74,190,0,2,8,6,6,19,0,0,25,6,9,490,12
"PADI2",5,0,0,2,1,0,0,0,0,0,0,1,0,37,0
"RP11-380J14.1",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP11-380J14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"PADI1",9,12,0,0,0,0,0,0,0,0,0,0,0,479,6
"PADI3",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
"PADI4",0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
"RCC2",32,67,0,1,1,1,0,1,0,0,4,2,2,490,28
"ARHGEF10L",18,24,0,2,0,0,0,3,0,0,3,3,0,208,0
"IGSF21",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLHDC7A",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"ALDH4A1",0,10,0,0,1,0,0,0,0,0,2,0,0,51,2
"IFFO2",0,8,0,0,1,1,1,1,0,0,1,0,0,87,5
"UBR4",45,88,0,2,1,4,0,2,0,0,6,2,4,529,7
"RP1-43E13.2",0,19,0,0,0,0,0,1,0,0,2,0,1,9,0
"EMC1",17,70,0,0,1,2,0,1,0,0,11,0,1,128,4
"MRTO4",19,67,0,0,5,4,1,5,1,0,15,0,3,211,16
"AKR7A3",1,16,0,0,1,1,0,1,0,0,1,0,0,752,1
"AKR7A2",43,325,1,4,0,4,5,10,1,0,17,3,9,634,19
"PQLC2",13,49,0,0,0,0,0,2,0,0,2,0,0,74,1
"CAPZB",294,1566,1,13,38,65,20,102,11,3,123,12,59,1296,77
"MINOS1",315,1049,2,10,33,45,16,49,8,2,125,21,32,2495,72
"NBL1",23,2786,0,0,0,2,2,75,1,0,51,1,2,2064,11
"TMCO4",3,20,0,0,0,1,1,0,1,0,1,1,2,70,4
"RNF186",1,0,0,0,0,0,0,0,1,0,0,0,0,110,0
"RP11-91K11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTUD3",2,12,0,0,0,0,0,0,0,0,1,0,0,67,0
"PLA2G2A",1,401,0,0,0,0,0,11,0,0,1,0,0,19,0
"PLA2G5",0,13,0,0,0,0,0,6,0,0,8,0,0,0,0
"PLA2G2D",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLA2G2F",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"PLA2G2C",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"UBXN10-AS1",0,7,0,0,2,3,0,0,0,0,0,0,2,43,0
"UBXN10",2,10,0,0,2,0,0,0,0,0,0,0,1,61,0
"CAMK2N1",13,82,0,1,0,3,0,11,0,0,11,0,0,2070,2
"MUL1",12,53,0,1,2,1,0,4,0,0,6,0,1,123,4
"FAM43B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDA",16,32,0,0,1,2,0,3,1,0,6,3,1,2951,17
"PINK1",10,70,0,0,1,0,0,3,0,1,6,0,0,393,24
"PINK1-AS",1,4,0,0,0,0,0,0,0,0,1,0,0,5,0
"DDOST",52,346,1,4,15,6,7,9,1,3,38,6,14,500,26
"KIF17",0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
"RP5-930J4.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HP1BP3",79,328,1,2,10,10,7,20,4,0,31,5,13,879,32
"EIF4G3",21,145,0,1,3,2,1,1,0,0,9,3,3,261,22
"ECE1",3,44,0,0,1,1,0,3,1,0,45,1,1,274,66
"RP3-329E20.2",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"NBPF3",0,4,0,0,0,0,0,0,0,0,0,0,0,7,0
"ALPL",0,27,0,0,0,0,0,0,0,0,1,0,0,1,2
"RAP1GAP",0,3,0,0,0,0,0,1,0,0,1,0,1,45,0
"USP48",17,94,0,1,12,1,0,3,1,0,16,2,7,228,12
"LDLRAD2",0,2,0,0,0,0,0,1,0,0,0,0,0,3,3
"HSPG2",10,667,0,1,3,4,1,13,0,0,29,1,1,789,658
"RP1-224A6.3",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"LINC00339",11,37,0,0,1,2,2,2,0,0,4,0,3,62,4
"CDC42",439,792,0,31,33,40,18,38,5,5,100,47,46,1479,98
"RP1-224A6.9",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"WNT4",0,31,0,0,0,0,0,0,0,0,0,0,0,19,1
"ZBTB40",2,14,0,0,0,0,1,0,0,1,3,0,2,39,5
"EPHA8",0,1,0,0,0,0,0,0,0,0,0,0,0,7,0
"C1QA",2517,20,1,30,1,2,1,1,0,0,1,26,3,88,1
"C1QC",1463,12,0,14,0,0,0,1,0,0,2,14,0,30,0
"C1QB",2322,19,0,29,2,3,0,1,1,0,2,32,2,59,5
"EPHB2",9,58,0,0,0,0,0,1,0,0,0,1,0,252,5
"C1orf234",0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"KDM1A",6,59,0,0,1,0,0,0,0,0,5,0,1,243,10
"LUZP1",16,183,0,1,1,10,5,3,2,0,21,1,5,206,29
"HTR1D",0,2,0,0,0,0,0,0,0,0,1,0,0,74,1
"LINC01355",1,13,0,0,0,0,0,0,0,0,1,0,0,69,1
"HNRNPR",65,273,1,5,10,15,7,23,3,3,52,6,22,661,40
"ZNF436",1,18,0,0,0,0,0,1,0,0,0,0,0,32,5
"ZNF436-AS1",0,12,0,0,0,0,0,1,0,0,4,0,0,25,0
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TCEA3",1,133,0,1,0,1,0,4,0,0,7,0,1,437,1
"ASAP3",1,44,0,0,0,0,0,1,0,0,0,0,0,30,3
"E2F2",0,1,0,0,0,0,0,0,0,0,1,0,1,6,1
"RP1-150O5.3",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"ID3",170,3950,3,0,3,10,3,275,2,2,506,2,13,142,185
"MDS2",0,0,0,0,0,1,0,0,1,0,2,0,0,0,0
"RPL11",2282,12557,78,219,647,764,194,402,184,41,869,210,734,28625,931
"TCEB3",13,52,0,0,1,2,1,2,0,0,7,2,3,115,7
"TCEB3-AS1",2,12,1,0,5,1,0,0,0,0,1,0,0,30,2
"PITHD1",43,149,2,0,8,7,2,7,1,2,15,1,3,270,11
"LYPLA2",21,82,0,0,6,3,3,5,2,1,10,4,7,344,15
"GALE",21,35,0,1,4,0,1,1,0,0,4,0,2,528,6
"HMGCL",18,80,0,0,3,1,1,4,0,0,7,1,7,247,7
"FUCA1",120,69,0,0,2,4,0,5,0,0,1,0,0,267,2
"CNR2",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"PNRC2",39,214,0,5,5,14,8,10,3,1,13,3,13,473,25
"SRSF10",64,380,0,6,11,16,3,20,4,0,44,4,22,957,34
"RP11-293P20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,32,1
"IL22RA1",0,5,0,0,0,0,0,0,0,0,0,0,2,110,0
"IFNLR1",3,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"GRHL3",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"STPG1",0,22,0,0,0,1,0,2,1,0,0,0,0,68,1
"NIPAL3",4,21,1,0,1,7,3,0,0,0,1,0,3,146,6
"RCAN3",11,10,2,1,2,6,3,0,1,0,0,1,13,113,1
"RP4-594I10.3",1,2,1,0,0,0,0,0,0,0,0,0,4,14,1
"NCMAP",0,0,0,0,0,1,0,0,0,0,0,0,0,6,0
"SRRM1",115,339,2,11,18,19,8,12,4,1,32,12,23,902,32
"CLIC4",55,690,0,0,3,0,0,29,0,0,52,6,1,249,103
"RUNX3",4,12,0,3,2,8,5,0,0,0,1,0,9,321,3
"RP4-706G24.1",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"SYF2",91,368,2,12,27,20,3,29,3,3,39,7,26,1133,48
"RSRP1",81,326,0,4,34,19,8,16,6,3,43,9,19,798,48
"RP3-465N24.6",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TMEM50A",276,703,0,9,47,32,9,26,6,3,92,18,30,1369,78
"RHCE",0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
"TMEM57",12,74,0,1,4,1,2,2,0,0,7,1,1,132,4
"LDLRAP1",5,38,0,0,0,4,1,1,1,1,1,0,5,187,8
"RP11-70P17.1",0,2,0,0,0,0,0,0,0,0,0,0,0,8,0
"MAN1C1",16,25,0,1,0,1,0,2,0,0,0,0,0,7,2
"RP1-187B23.1",1,2,0,0,0,0,0,0,0,0,0,0,0,1,2
"SEPN1",23,148,0,0,1,0,1,2,0,1,10,0,0,294,53
"RP1-317E23.3",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"MTFR1L",15,94,0,1,8,1,0,9,1,0,8,0,1,134,6
