"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"MYRF",1,47,0,0,2,0,0,0,0,0,2,0,2,388,0
"TMEM258",368,2157,10,15,87,46,32,66,16,2,170,24,65,3581,162
"FEN1",6,15,0,0,4,0,0,0,0,0,9,0,3,72,3
"FADS2",2,84,0,1,0,0,0,2,0,0,6,0,0,6,0
"FADS1",15,69,0,4,7,0,0,1,0,0,7,1,1,24,3
"FADS3",10,41,0,1,3,0,0,1,0,0,21,0,0,56,12
"RAB3IL1",11,58,0,0,0,0,0,0,0,0,2,0,0,2,1
"BEST1",39,60,0,2,2,3,0,3,0,0,11,8,2,108,2
"FTH1",21168,31649,24,854,1348,388,125,1386,121,64,1733,1784,410,46376,718
"INCENP",0,2,0,1,0,0,1,0,0,0,0,0,0,20,2
"SCGB2A1",0,2,0,0,0,0,0,0,0,0,0,0,0,28,0
"RP11-703H8.7",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ASRGL1",11,1,0,1,7,0,0,0,0,0,0,0,0,13,8
"AHNAK",142,687,0,7,22,10,4,16,4,1,52,6,9,1248,66
"RP11-864I4.4",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"EEF1G",11,58,1,4,2,3,1,3,1,0,5,1,1,116,5
"RP11-864I4.1",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"TUT1",3,12,0,0,0,1,0,0,0,0,2,0,1,68,6
"MTA2",9,23,0,0,0,1,0,0,3,0,2,0,4,65,4
"EML3",13,74,0,1,1,8,2,2,1,0,10,1,4,124,22
"ROM1",1,17,0,0,0,0,0,1,0,0,2,0,0,15,5
"B3GAT3",29,209,1,2,7,8,1,9,3,0,42,4,12,182,10
"GANAB",35,248,0,4,2,4,2,6,0,0,24,0,0,493,33
"INTS5",3,30,0,0,1,2,0,1,0,0,4,0,0,72,5
"C11orf98",0,4,0,0,0,1,0,0,0,0,0,0,0,19,1
"LBHD1",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"METTL12",37,123,0,0,6,5,4,2,3,0,6,3,8,467,14
"UQCC3",42,149,1,1,4,5,5,5,3,1,25,3,6,788,23
"UBXN1",117,499,4,6,23,21,10,30,9,2,70,4,39,870,59
"LRRN4CL",0,25,0,0,0,0,0,0,0,0,0,0,0,1,0
"BSCL2",0,3,0,0,0,0,0,0,0,0,0,0,0,14,0
"GNG3",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HNRNPUL2",39,119,1,0,2,5,1,6,0,1,15,4,2,490,11
"TTC9C",19,87,0,1,6,3,0,5,0,0,19,2,2,176,5
"ZBTB3",2,1,0,0,1,0,0,0,1,0,0,0,1,16,0
"POLR2G",49,286,0,2,20,13,5,13,2,2,37,8,16,330,22
"RP11-727F15.11",0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
"TAF6L",3,21,0,0,0,0,0,2,0,0,4,0,1,30,3
"TMEM223",16,84,0,1,3,5,1,3,2,1,13,1,4,173,10
"RP11-727F15.12",0,6,0,0,1,0,0,1,0,0,0,0,0,6,0
"TMEM179B",87,280,1,2,9,11,4,16,2,2,32,7,6,822,23
"NXF1",23,54,0,1,7,5,0,2,2,1,10,1,7,149,7
"STX5",36,189,0,2,5,4,1,9,0,0,19,4,8,172,14
"RP11-727F15.9",12,13,0,0,1,1,2,0,0,2,2,1,1,28,2
"WDR74",20,48,2,3,1,2,1,5,2,0,8,2,8,213,12
"SLC3A2",78,179,2,0,12,8,6,11,1,1,18,6,13,383,21
"HRASLS5",0,8,0,0,0,0,0,0,0,0,0,0,0,7,0
"LGALS12",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"RARRES3",50,248,4,2,8,84,36,29,12,9,16,10,39,1109,5
"HRASLS2",0,2,0,0,0,0,0,0,0,0,0,0,2,96,0
"PLA2G16",37,253,5,1,6,7,10,8,0,0,8,0,7,1496,9
"ATL3",35,265,0,1,3,5,4,7,0,0,28,3,1,430,30
"RTN3",165,247,0,8,30,7,2,14,0,0,20,7,16,1282,27
"C11orf95",0,27,0,0,0,0,0,2,0,0,6,0,0,27,5
"C11orf84",0,16,0,0,1,0,0,0,0,0,1,0,0,33,1
"MARK2",10,35,0,3,0,5,1,0,1,0,6,0,1,286,8
"RCOR2",0,4,0,0,0,0,0,0,0,0,0,0,0,54,1
"NAA40",6,11,0,0,2,1,1,0,0,0,1,0,0,95,5
"COX8A",429,1167,3,21,45,59,29,60,14,3,186,38,74,3783,104
"OTUB1",48,162,0,1,10,13,4,8,2,0,28,2,8,535,19
"MACROD1",7,60,0,0,2,0,0,6,1,0,5,0,0,493,3
"RP11-21A7A.3",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"STIP1",47,140,1,2,8,5,5,5,2,0,33,0,15,289,17
"FERMT3",88,4,3,8,14,16,12,1,1,1,1,5,22,19,2
"TRPT1",15,80,0,2,1,2,2,4,0,0,9,2,2,202,6
"NUDT22",44,146,4,1,7,3,5,7,0,0,23,3,7,342,10
"RP11-783K16.14",0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
"DNAJC4",46,224,0,5,15,3,5,7,3,0,23,5,5,297,11
"VEGFB",37,177,0,2,1,1,0,7,0,0,9,3,0,229,5
"FKBP2",181,795,0,7,45,9,4,50,3,3,102,15,17,2187,58
"PPP1R14B",31,174,0,3,2,5,1,6,0,0,12,1,3,783,26
"RP11-783K16.5",2,19,0,0,1,2,0,2,0,0,1,0,0,311,4
"RP11-783K16.13",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"PLCB3",21,37,0,0,0,0,2,1,0,0,6,0,1,454,8
"BAD",39,397,0,1,6,5,2,15,0,0,40,2,6,646,23
"GPR137",14,90,0,0,1,4,1,5,0,1,9,1,4,143,9
"TEX40",0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
"ESRRA",17,48,0,0,1,3,0,3,0,0,7,1,1,407,5
"TRMT112",183,1040,4,9,45,24,16,54,2,1,93,9,51,1383,90
"PRDX5",210,1341,3,7,27,24,11,44,4,1,136,13,29,3267,106
"AP003774.1",1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"CCDC88B",10,17,2,0,3,6,1,0,2,0,1,0,7,266,1
"RPS6KA4",17,40,0,0,1,0,0,1,1,0,2,0,1,162,4
"AP003774.6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AP003774.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC22A11",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NRXN2",0,4,0,0,0,0,0,0,0,0,2,0,0,2,0
"RASGRP2",7,12,0,3,0,6,2,4,2,2,21,1,4,4,2
"PYGM",0,4,0,0,0,0,0,2,0,0,0,0,0,1,0
"SF1",88,342,0,6,6,20,4,15,9,2,24,6,17,776,50
"AP001462.6",2,1,0,0,0,0,0,0,0,0,0,0,0,8,0
"MAP4K2",6,16,0,0,1,3,1,1,0,0,3,0,4,40,5
"MEN1",5,39,0,1,0,1,0,2,0,0,5,0,1,110,8
"CDC42BPG",0,1,0,0,0,0,0,0,0,0,0,0,0,53,0
"EHD1",2,110,1,0,0,2,3,5,0,1,13,0,16,237,11
"MIR194-2HG",3,2,0,0,0,0,0,0,0,0,1,0,0,83,1
"ATG2A",6,23,0,0,0,2,3,1,1,0,3,0,3,168,4
"PPP2R5B",8,48,0,0,1,0,0,5,0,0,5,0,2,107,7
"C11orf85",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BATF2",2,5,0,0,0,0,0,1,0,0,0,0,0,61,0
"ARL2",89,530,0,7,13,14,3,39,2,0,48,3,6,588,45
"SNX15",1,2,0,0,0,0,0,0,0,0,1,0,0,8,0
"SAC3D1",11,55,0,0,0,0,1,3,0,0,9,0,1,140,5
"NAALADL1",4,76,0,0,5,1,2,1,0,0,5,0,2,11,7
"CDCA5",1,7,0,0,0,0,0,0,0,0,1,0,1,56,5
"ZFPL1",15,95,0,1,2,1,2,6,2,0,7,0,2,186,6
"TMEM262",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VPS51",22,237,2,3,7,9,1,18,3,0,18,3,8,312,10
"AP003068.9",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"TM7SF2",5,6,0,0,1,1,0,1,1,0,0,0,1,306,0
"ZNHIT2",4,28,1,1,1,1,3,0,1,0,2,0,1,130,1
"FAU",1676,5973,30,154,359,370,146,279,103,23,506,178,357,13266,505
"SYVN1",13,48,1,1,2,0,1,1,0,0,6,2,2,164,2
"MRPL49",7,70,0,0,5,3,0,3,1,0,7,1,3,147,4
"SPDYC",0,0,0,0,0,1,0,0,0,0,0,0,0,13,0
"AP003068.23",0,7,0,0,1,0,0,0,0,0,2,0,0,35,0
"CAPN1",39,189,3,1,12,11,1,7,0,0,22,7,7,837,11
"POLA2",5,16,0,0,0,0,1,1,0,0,1,0,1,33,1
"CDC42EP2",0,50,0,0,0,0,0,0,0,0,5,0,0,68,14
"DPF2",10,95,0,0,4,4,3,4,0,0,13,1,1,166,11
"TIGD3",0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
