"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Enteric glia cells","Mast cells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"IGKC",183,744,4,15,4,32,38,17,27,10,3,75,22,15,45,1602,113
"IGKV1-12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IGKV4-1",2,5,0,0,1,0,0,0,1,1,0,0,0,0,1,8,1
"IGKV1-9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGKV3-11",0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"IGKV3-20",2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0
"IGKV1-39",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
"IGKV1D-33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH17-132F21.5",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RP11-575H3.1",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
