"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"AC092835.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PROM2",2,20,0,0,0,0,0,0,1,0,0,0,1,1,1,0,407,7
"KCNIP3",0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0
"FAHD2A",14,191,0,2,2,1,3,0,0,4,0,19,4,2,1,1,179,14
"RP11-440D17.3",0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0
"RP11-440D17.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC00342",0,20,0,0,1,0,0,0,1,1,0,1,1,0,0,1,74,4
"ANKRD36C",2,74,0,0,0,0,2,0,1,0,1,2,0,1,0,4,174,11
"GPAT2",1,27,0,0,0,0,0,0,2,0,0,13,0,0,0,1,2,4
"ADRA2B",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
"DUSP2",3,162,3,1,0,0,4,4,0,3,4,0,0,2,0,8,20,0
"STARD7",31,155,0,3,3,1,5,1,1,2,0,18,18,4,3,13,477,40
"TMEM127",27,181,1,1,1,0,1,0,2,0,0,6,1,2,0,3,250,27
"CIAO1",19,176,1,2,0,0,5,0,3,0,0,23,7,1,4,4,130,29
"SNRNP200",16,236,1,1,2,0,8,1,4,3,3,14,6,3,5,3,529,36
"AC021188.4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"ITPRIPL1",0,3,0,0,0,0,4,0,0,4,0,3,2,0,0,1,2,1
"NCAPH",0,5,0,0,0,0,0,0,0,0,0,3,6,0,3,0,37,1
"NEURL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"ARID5A",31,216,3,1,1,4,12,3,15,8,2,46,2,12,2,27,31,38
"KANSL3",2,61,2,0,0,0,1,0,2,1,0,5,1,1,0,3,114,7
"FER1L5",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LMAN2L",4,87,0,0,2,0,1,1,5,0,0,3,1,0,0,1,98,7
"CNNM4",3,22,0,0,0,0,0,0,0,1,0,0,0,2,0,0,111,3
"RP11-353K11.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CNNM3",1,6,0,0,0,0,2,0,1,0,0,1,1,0,1,2,79,1
"ANKRD23",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
"ANKRD39",5,103,1,0,3,1,3,1,2,4,0,8,5,2,1,8,135,12
"SEMA4C",2,108,0,1,1,0,2,0,3,1,0,12,0,1,0,0,29,23
"FAM178B",0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"FAHD2B",1,93,2,0,1,0,4,0,1,1,0,3,7,0,0,3,69,2
"ANKRD36",2,62,0,1,1,0,1,1,1,0,0,7,2,1,1,3,72,10
"AC159540.1",1,27,0,0,0,0,3,0,0,0,0,0,0,0,1,0,31,2
"AC159540.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANKRD36B",4,39,0,0,1,0,0,0,0,1,0,0,0,1,1,2,37,4
"COX5B",462,3074,4,22,41,9,57,11,81,28,6,290,113,100,50,69,7112,410
"ACTR1B",5,240,0,1,2,2,7,3,10,4,0,13,1,0,3,15,288,29
"LINC01125",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
"ZAP70",0,2,1,0,0,0,10,1,0,8,1,0,0,0,13,14,2,0
"TMEM131",13,118,0,2,0,1,2,0,1,0,0,14,4,0,2,0,190,8
"VWA3B",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1
"CNGA3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INPP4A",10,64,0,0,0,0,4,0,3,1,0,7,4,3,2,0,149,14
"COA5",27,182,0,1,2,1,2,3,4,6,0,17,2,5,3,7,326,24
"UNC50",34,369,1,0,6,0,3,0,10,3,2,28,16,3,2,4,248,30
"MGAT4A",76,22,3,1,2,1,13,2,0,7,2,0,0,15,4,9,65,47
"AC109826.1",10,15,0,1,0,0,1,1,0,0,0,0,0,2,0,1,1,0
"KIAA1211L",1,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,87,17
"TSGA10",0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,47,0
"C2orf15",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"RP11-111H13.1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"LIPT1",2,15,1,1,0,1,1,0,0,0,0,3,2,0,0,1,29,3
"RP11-38C17.1",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"MITD1",30,264,0,3,6,0,4,3,6,2,0,26,4,2,7,19,210,28
"MRPL30",7,71,0,1,2,0,1,1,5,1,1,5,1,2,3,1,107,9
"LYG2",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0
"LYG1",1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0
"TXNDC9",24,312,1,4,1,2,4,0,5,0,0,20,11,3,7,4,184,48
"EIF5B",82,991,3,8,8,1,13,3,17,14,3,77,34,16,18,19,1221,155
"REV1",16,148,0,2,0,0,3,3,4,0,1,7,3,2,1,0,204,20
"RP11-527J8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AFF3",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
"LONRF2",0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CHST10",1,35,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1
"PDCL3",33,191,1,3,0,1,8,1,9,5,2,21,6,7,9,15,209,35
"NPAS2",2,33,0,0,0,0,0,0,0,0,0,4,0,0,1,0,148,2
"AC016738.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RPL31",1084,21513,90,160,231,164,654,116,326,425,79,982,408,286,211,474,26751,2119
"TBC1D8",2,11,0,0,1,0,0,0,1,0,0,0,0,2,0,1,53,5
"RP11-299H21.1",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CNOT11",15,93,0,1,0,0,1,0,1,0,0,8,5,4,1,4,263,16
"RNF149",139,492,3,5,7,1,6,3,0,5,2,18,18,60,3,10,712,29
"CREG2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1
"RFX8",0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
"MAP4K4",13,544,0,0,0,1,2,0,3,1,0,22,2,5,2,3,272,71
"LINC01127",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"IL1R2",8,19,0,13,0,0,3,0,0,1,0,0,0,26,13,12,85,1
"IL1R1",6,914,0,1,0,0,1,0,2,0,0,24,0,8,1,8,39,45
"IL1RL2",1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"IL1RL1",0,10,0,0,38,0,0,0,0,0,0,0,0,0,8,7,0,0
"IL18R1",0,14,0,0,2,0,6,0,0,1,0,0,0,0,5,3,3,0
"IL18RAP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SLC9A4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"SLC9A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
"MFSD9",1,15,0,0,0,0,1,0,1,0,0,0,2,0,0,1,45,2
"TMEM182",2,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1
"MRPS9",9,109,0,1,1,1,2,0,1,0,0,10,4,1,3,2,190,20
"AC104655.3",0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-332H14.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"TGFBRAP1",4,46,0,0,0,0,0,0,0,1,0,2,0,1,0,1,78,6
"AC012360.4",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"RP11-332H14.2",1,12,0,0,0,0,0,0,2,1,2,1,0,0,1,0,45,4
"C2orf49",9,98,0,1,0,2,0,0,2,1,0,6,4,3,1,1,138,14
"FHL2",4,1452,0,0,0,0,0,0,39,0,0,70,1,1,0,0,442,23
"AC012360.6",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"NCK2",7,116,1,0,0,0,2,2,2,2,0,24,1,0,1,11,317,26
"AC009505.2",0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0
"C2orf40",0,55,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,3
"UXS1",23,178,1,1,5,1,4,0,3,2,1,15,6,3,4,12,348,21
"RGPD3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ST6GAL2",0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"RGPD4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SULT1C3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SULT1C2",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3
"SULT1C4",1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
"GCC2",29,287,2,1,2,4,8,3,6,5,1,25,7,4,3,9,673,26
"GCC2-AS1",0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
"LIMS1",182,992,0,23,10,0,12,4,16,8,0,93,6,59,14,14,398,155
"RANBP2",37,209,0,3,1,1,1,2,0,0,0,15,4,11,3,4,293,39
"CCDC138",0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,1
"EDAR",0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,152,0
"SH3RF3-AS1",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SH3RF3",1,42,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,10
"SEPT10",14,311,0,0,1,0,0,0,9,0,0,22,1,3,0,0,207,46
"SOWAHC",10,74,0,0,0,0,0,0,5,0,0,1,0,2,0,0,173,1
"RP11-506F3.1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RGPD5",0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1
"LIMS3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LINC01123",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"MALL",7,46,0,1,0,0,1,0,0,1,0,2,5,2,0,0,981,189
"NPHP1",2,51,0,0,2,0,1,0,0,0,0,2,0,0,0,0,104,7
"LINC00116",58,534,0,4,3,2,13,0,9,2,0,37,12,7,8,11,754,99
"RP11-1223D19.1",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"LINC01106",0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,59,9
"RP13-1039J1.2",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"LIMS3L",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"BUB1",1,4,0,0,0,0,0,1,0,1,0,0,3,1,5,0,57,0
"ACOXL",0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,1
"BCL2L11",12,33,1,3,0,3,8,1,0,2,0,3,3,5,0,3,145,25
"MIR4435-2HG",25,716,2,4,7,0,3,3,4,3,1,343,17,30,18,40,353,161
"RP11-181E10.3",0,20,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,8
"RP11-803D5.4",0,68,0,0,1,0,2,0,0,0,0,14,1,0,0,0,34,23
"AC017002.1",2,16,0,0,0,0,1,0,0,1,0,4,0,2,9,21,3,11
"AC017002.2",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
"ANAPC1",4,38,0,0,1,0,0,0,0,0,0,5,4,2,2,4,90,13
"MERTK",36,4,0,0,1,0,0,0,0,1,0,1,0,7,0,0,1,2
"TMEM87B",13,189,0,1,0,0,1,0,3,2,0,12,2,5,0,7,297,14
"FBLN7",0,25,0,0,0,0,9,0,0,5,0,13,0,1,3,13,1,4
"ZC3H8",13,73,0,0,4,1,4,1,0,9,2,2,2,2,6,14,253,27
"ZC3H6",9,122,0,0,1,0,3,1,3,2,0,6,2,2,2,0,141,11
"RGPD8",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"TTL",5,107,0,0,0,0,1,0,1,0,0,4,0,4,1,2,59,22
"POLR1B",1,17,0,0,0,0,0,0,0,0,0,2,1,1,0,0,33,1
"CHCHD5",55,550,1,3,6,1,3,1,11,7,2,29,18,15,4,8,929,62
"AC012442.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC079922.3",3,47,0,0,0,0,2,0,0,0,1,0,1,0,0,2,28,7
"SLC20A1",59,860,1,2,5,1,6,5,8,1,1,18,6,22,2,4,850,44
"NT5DC4",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,1
"CKAP2L",0,4,0,0,0,0,0,0,0,0,0,6,2,0,2,0,23,0
"IL1A",1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1
"IL1B",19,38,0,16,1,2,0,0,1,0,0,0,0,102,0,0,5,0
"IL37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"IL1RN",136,4,0,3,0,0,0,0,0,0,0,0,2,53,0,0,131,0
"PSD4",6,24,0,0,1,1,4,0,0,0,0,1,4,2,2,6,268,3
"AC016683.5",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"PAX8",3,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,155,1
"RP11-65I12.1",13,85,0,3,0,0,1,0,0,0,2,6,1,0,0,3,470,13
"AC016745.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-480C16.1",5,8,0,0,0,0,0,1,0,0,0,1,7,0,1,0,104,1
"CBWD2",1,49,0,0,0,0,0,0,0,0,0,3,2,3,0,1,69,5
"FOXD4L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PGM5P4-AS1",0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FAM138B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RABL2A",1,41,0,1,0,2,0,0,1,1,0,5,0,1,0,0,83,2
"AC017074.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SLC35F5",10,260,0,3,3,0,0,0,1,0,0,15,4,4,1,1,220,17
"AC024704.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC104653.1",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"RP11-141B14.1",1,9,0,0,1,1,0,0,0,0,0,0,2,0,1,0,7,0
"ACTR3",227,1431,2,18,34,12,30,11,15,18,7,166,28,59,41,59,707,162
"LINC01191",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DPP10",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDX18",50,601,1,3,8,3,16,6,10,3,1,50,13,12,8,13,698,64
"AC009404.2",0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0
"CCDC93",5,90,0,1,2,0,1,2,1,0,0,3,2,1,1,7,101,11
"INSIG2",27,243,0,2,2,1,5,0,5,1,2,34,16,6,1,1,249,13
"AC093901.1",0,5,0,0,0,0,1,1,0,0,0,1,0,0,1,0,16,0
"EN1",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"MARCO",602,10,0,0,0,0,0,0,0,0,0,1,1,10,0,0,22,2
"STEAP3",11,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,2
"C2orf76",13,157,0,2,4,1,1,1,3,1,1,22,1,4,1,2,90,22
"DBI",440,1583,4,39,31,8,36,9,8,5,6,126,42,50,27,37,3532,251
"TMEM37",28,53,0,3,0,0,0,0,0,2,0,1,0,0,0,2,379,11
"AC013275.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CFAP221",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM177",2,30,0,0,1,0,1,0,1,0,0,0,0,0,0,1,53,3
"PTPN4",7,62,2,0,0,1,7,1,2,6,2,2,3,0,1,7,168,14
"EPB41L5",1,25,0,0,0,0,0,0,0,0,0,2,1,0,0,0,70,2
