"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL17+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"EDEM2",3,0,1,0,0,0,36,3,0,4,0,3,5,5,1,2,1,0,0,15,2,3,0,9,1
"PROCR",0,0,2,0,0,0,837,0,0,11,2,0,1,0,0,0,0,0,0,2,7,2,0,19,2
"MMP24-AS1",8,2,7,2,2,3,115,4,0,3,0,8,31,14,0,7,0,0,11,124,5,5,1,18,5
"MMP24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"EIF6",7,4,31,2,2,5,133,11,1,17,0,27,43,29,3,9,7,2,11,232,4,9,2,28,4
"UQCC1",0,0,0,0,0,1,12,1,0,1,0,1,0,1,0,0,0,0,1,8,0,1,0,2,0
"CEP250",0,1,1,0,0,0,6,0,0,2,0,3,1,1,0,1,1,0,2,7,0,0,0,8,1
"RP3-477O4.14",0,0,3,0,1,0,1,1,0,0,0,6,8,7,0,0,0,0,3,0,0,1,0,0,0
"ERGIC3",11,6,22,1,0,10,416,14,4,15,0,42,70,57,3,21,4,4,17,293,14,14,1,65,7
"SPAG4",0,0,4,1,2,0,5,1,0,0,0,2,4,4,0,1,0,0,5,1,0,7,0,0,0
"CPNE1",4,3,19,3,2,4,117,7,2,5,0,14,26,16,2,9,5,0,6,36,2,5,1,29,5
"RBM12",1,2,4,0,0,0,15,5,1,0,0,10,15,11,0,3,0,2,2,14,3,0,1,11,1
"NFS1",0,0,0,0,0,3,16,0,0,2,0,0,3,2,0,0,1,0,0,16,1,0,0,4,0
"ROMO1",16,3,21,3,2,7,258,20,1,22,3,21,62,39,2,10,3,0,10,208,4,18,2,52,13
"RBM39",26,29,86,12,5,7,494,44,3,28,3,172,227,158,20,85,14,8,52,251,30,60,7,248,20
"PHF20",4,17,18,2,3,3,86,20,1,8,8,52,82,55,2,27,8,2,19,36,3,6,1,44,4
"SCAND1",13,12,31,3,4,9,241,35,4,19,1,27,67,82,4,22,9,3,30,245,7,16,6,84,5
"CNBD2",2,4,5,4,0,2,14,10,1,2,0,3,15,17,2,4,2,0,7,12,1,3,0,6,1
"LINC00657",5,4,14,1,3,3,172,4,0,5,1,9,20,12,2,9,5,0,5,97,8,7,0,51,9
"RP4-550H1.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"EPB41L1",0,0,1,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,9,1
"RP11-234K24.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"AAR2",1,0,1,0,0,1,17,3,0,1,0,2,8,4,0,3,0,0,1,7,0,1,0,11,4
"DLGAP4",2,0,3,0,0,4,103,0,1,5,0,4,5,4,1,2,0,0,1,22,3,1,0,18,8
"DLGAP4-AS1",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"MYL9",1,1,1,0,0,30,694,0,0,1,0,5,2,2,0,2,1,0,5,6,207,0,1,190,750
"TGIF2",0,2,4,0,2,0,9,2,0,0,2,16,15,12,1,7,1,0,2,5,1,2,1,11,1
"C20orf24",8,12,19,1,6,3,85,15,1,6,0,34,48,65,3,19,3,4,18,158,3,5,2,36,6
"SLA2",0,1,2,2,1,0,1,41,1,1,0,1,11,50,1,0,0,2,23,1,0,0,0,1,0
"NDRG3",2,0,2,0,1,1,39,5,0,1,0,1,7,6,0,3,0,0,0,11,1,1,0,8,4
"DSN1",0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,3,1
"SOGA1",2,1,1,0,0,0,17,0,0,0,0,2,1,0,0,0,0,0,0,4,0,1,0,11,2
"TLDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"SAMHD1",13,1,48,0,1,17,74,3,1,2,0,0,19,9,0,16,3,1,4,8,2,1,1,25,0
"RBL1",1,0,3,0,1,0,4,0,0,0,0,2,2,1,0,2,0,0,0,2,0,1,0,1,1
"RP4-621N11.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MROH8",0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0
"RPN2",16,7,27,1,0,15,154,11,1,14,1,24,30,34,2,14,6,6,9,154,8,11,1,39,4
"MANBAL",1,0,1,0,1,8,108,3,0,4,0,2,3,5,0,1,0,0,2,38,3,2,0,12,5
"SRC",1,0,3,0,0,2,17,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,2,0
"BLCAP",4,1,0,0,0,1,46,4,0,9,0,7,9,11,0,3,1,0,1,42,3,0,0,17,3
"NNAT",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"CTNNBL1",3,3,5,1,1,4,48,4,1,7,3,4,13,12,0,0,1,0,1,24,3,0,1,15,7
"VSTM2L",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTI1",0,0,1,0,0,1,9,1,1,0,0,1,4,4,0,1,0,0,1,3,1,1,0,2,0
"RPRD1B",2,1,1,0,0,0,19,3,0,3,1,1,2,4,0,2,0,2,2,8,1,2,0,13,0
"TGM2",1,0,1,0,0,0,31,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,5,7
"KIAA1755",0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"BPI",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-564F22.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"RALGAPB",2,0,3,0,0,0,15,2,2,0,0,1,6,4,1,1,0,0,0,10,1,1,0,12,1
"ACTR5",0,1,0,0,0,1,3,0,0,1,0,0,7,1,0,1,0,0,0,4,0,1,1,2,0
"PPP1R16B",0,4,3,2,5,0,6,8,1,0,0,13,21,22,0,5,1,1,7,0,1,1,1,13,0
"FAM83D",1,0,0,2,0,0,1,1,0,0,0,0,3,3,0,1,0,0,0,6,0,0,0,2,1
"RP4-616B8.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP4-616B8.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DHX35",0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1
"MAFB",33,2,21,0,0,7,256,0,0,6,0,0,2,0,0,0,0,0,1,44,5,0,0,24,14
"TOP1",14,4,17,2,5,3,179,12,0,8,2,23,43,26,0,13,3,0,9,106,12,8,1,57,7
"PLCG1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PLCG1",0,0,0,0,0,0,16,0,0,5,1,1,6,2,0,0,0,0,0,6,0,0,0,14,0
"ZHX3",0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,2,2
"LPIN3",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"EMILIN3",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHD6",2,2,7,1,0,1,54,6,0,10,2,15,16,13,3,4,2,0,3,29,4,3,1,25,2
"SRSF6",8,8,14,2,3,1,125,9,2,6,3,46,43,36,2,22,2,1,15,75,4,12,4,36,6
"L3MBTL1",1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
"SGK2",0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,1,0
"RP1-138B7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"IFT52",0,0,2,0,0,1,53,0,0,3,0,5,7,2,0,0,1,0,2,10,2,0,0,13,0
"MYBL2",4,0,2,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
"TOX2",0,0,0,0,0,0,33,1,0,0,0,0,2,4,0,2,0,0,1,5,0,0,0,10,1
"JPH2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"OSER1",8,0,12,0,0,2,145,3,0,3,0,14,22,15,2,9,1,0,3,76,3,2,0,19,4
"OSER1-AS1",1,1,0,0,0,3,29,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,0,4,2
"FITM2",1,0,0,0,0,2,11,0,0,1,0,0,1,0,0,0,0,0,0,7,1,0,0,2,0
"RP5-881L22.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"HNF4A",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,70,0,0,0,0,0
"TTPAL",0,1,1,0,0,2,16,1,0,0,2,3,8,8,0,4,0,0,3,15,1,2,2,8,0
"SERINC3",10,3,13,0,2,3,135,4,0,10,3,9,26,14,3,10,3,1,11,59,6,2,1,137,5
"PKIG",0,2,1,0,0,6,208,0,0,14,0,45,1,0,6,0,0,0,0,47,24,1,0,114,12
"ADA",3,3,7,0,1,0,29,4,0,1,0,3,18,7,0,8,2,3,5,3,2,4,0,15,0
"LINC01260",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCNK15-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"WISP2",0,0,0,0,0,8,413,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,6
"KCNK15",0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"RIMS4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YWHAB",28,13,78,5,7,13,378,29,8,44,6,82,127,103,8,67,12,5,41,349,19,5,20,155,25
"PABPC1L",1,0,0,0,0,0,3,0,0,0,0,1,3,5,0,1,0,0,1,4,0,2,0,1,0
"TOMM34",1,0,2,0,0,0,5,1,0,1,1,1,4,1,0,0,0,0,0,15,0,1,0,7,0
"STK4-AS1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STK4",4,12,47,3,10,1,37,16,3,1,5,64,96,73,4,42,3,1,29,24,1,25,10,13,3
"PI3",1,1,1,0,0,0,10,0,0,1,0,1,2,1,0,0,0,0,0,40,0,3,0,0,0
"SLPI",0,1,1,0,0,0,975,0,0,5,0,0,2,1,0,0,0,0,1,269,1,1,0,5,0
"MATN4",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SDC4",8,2,4,0,0,1,80,0,2,3,0,1,5,5,0,1,0,1,0,100,0,1,0,6,3
"SYS1",2,1,2,2,0,1,59,5,2,5,0,28,26,22,3,8,3,0,3,24,2,1,0,19,3
"TP53TG5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"DBNDD2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"PIGT",4,1,14,0,2,8,327,10,1,14,0,33,16,22,0,7,1,0,2,108,7,3,1,28,9
"RP3-453C12.15",0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0
"RP3-461P17.10",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"WFDC2",1,0,2,0,0,3,20,0,0,0,0,4,3,3,1,0,2,1,1,1071,2,2,1,9,2
"WFDC10A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"WFDC10B",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WFDC3",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"DNTTIP1",1,1,4,1,1,2,34,1,0,3,0,6,4,3,0,1,0,0,4,32,2,1,1,11,2
"UBE2C",4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"TNNC2",0,0,1,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0,0,0,2
"SNX21",0,0,1,0,0,0,95,0,0,1,0,0,0,1,0,0,0,0,0,6,9,0,0,6,3
"ACOT8",2,0,4,0,1,2,28,0,0,1,0,5,2,7,0,2,1,0,1,43,0,0,2,11,0
"ZSWIM3",0,0,1,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
"ZSWIM1",0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"NEURL2",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"CTSA",11,2,8,3,0,6,255,11,1,8,1,14,31,15,1,11,1,0,9,123,8,6,8,40,6
"PLTP",31,0,2,0,0,10,519,0,0,2,0,0,1,0,0,0,0,0,1,11,5,0,0,7,0
"PCIF1",2,6,1,1,3,0,38,6,2,2,0,12,26,10,0,4,3,0,6,21,0,2,1,14,2
"ZNF335",1,2,3,0,1,0,25,2,0,0,0,15,17,5,1,4,2,0,1,8,1,0,1,13,1
"MMP9",30,1,13,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"SLC12A5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCOA5",1,0,0,0,0,1,13,2,0,0,0,3,2,2,1,0,0,1,0,6,0,0,0,6,1
"CD40",5,0,8,0,0,1,83,0,0,2,0,21,2,0,2,0,0,0,1,12,3,2,0,38,2
"SLC35C2",0,2,5,0,0,2,65,3,0,3,0,6,10,12,0,6,0,1,1,24,1,5,1,10,2
"ELMO2",0,0,0,0,0,0,17,0,0,0,0,2,5,5,0,1,0,0,0,3,2,1,0,2,1
"ZNF334",0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"SLC13A3",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"TP53RK",1,0,0,0,0,3,22,3,1,1,0,1,5,6,0,1,1,0,0,14,0,0,0,9,1
"RP1-28H20.3",0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"SLC2A10",0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,1
"EYA2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0
"ZMYND8",0,0,1,0,0,2,20,1,1,5,0,5,7,5,2,0,1,0,0,27,2,0,0,17,1
"RP4-569M23.5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-569M23.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"RP1-148H17.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCOA3",0,0,3,0,0,3,22,1,0,1,0,22,14,4,4,3,0,0,2,16,1,5,0,32,0
"SULF2",4,0,18,0,0,0,21,0,0,16,0,2,0,0,0,0,0,0,0,42,1,0,0,63,2
"LINC00494",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"PREX1",4,3,10,0,0,1,13,4,2,0,0,12,20,11,0,6,4,2,4,2,0,0,1,22,0
"RP5-906C1.1",0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,1,1,1,0,0,0,0,0,2,0
"ARFGEF2",1,1,1,0,0,1,21,0,0,1,2,0,2,2,0,2,0,1,1,25,0,0,1,9,1
"CSE1L",1,0,1,0,0,3,29,0,0,4,0,3,5,3,0,2,0,0,2,12,1,0,0,4,2
"STAU1",7,4,8,2,0,4,111,7,1,10,1,7,29,20,2,7,4,0,6,57,6,3,2,43,2
"DDX27",3,9,16,3,2,3,57,5,0,2,2,16,48,28,5,7,4,1,13,49,1,4,0,14,4
"ZNFX1",4,2,3,1,2,1,54,2,1,1,0,9,8,11,2,6,0,1,4,8,5,0,0,41,2
"ZFAS1",35,19,70,4,6,24,792,41,3,18,12,245,228,96,25,81,17,4,30,431,23,22,7,145,14
"KCNB1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
"PTGIS",1,1,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"B4GALT5",3,3,11,0,0,1,58,0,2,3,5,2,1,3,1,3,0,0,4,48,2,0,0,38,3
"SLC9A8",0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,2,0,0,2,10,0,1,0,4,0
"SPATA2",0,0,1,0,1,0,19,1,0,4,0,4,6,6,0,1,0,1,1,29,2,1,0,7,1
"RNF114",8,3,16,0,3,1,97,9,1,6,2,12,22,16,3,4,3,0,9,72,5,2,0,30,8
"SNAI1",1,0,1,0,1,1,42,0,0,0,1,0,5,5,0,1,0,0,0,3,1,0,0,64,1
"TRERNA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBE2V1",0,0,2,0,0,0,8,0,0,0,0,0,1,2,0,0,0,0,0,4,1,0,1,0,0
"TMEM189",0,0,4,0,2,1,31,0,0,2,1,9,5,5,1,4,2,0,2,26,5,3,0,12,1
"LINC01273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CEBPB-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CEBPB",90,7,77,2,5,17,1486,12,1,6,0,14,46,37,1,17,6,0,4,115,47,10,1,150,26
"LINC01272",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01270",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PTPN1",5,2,23,0,1,1,59,4,1,4,0,28,27,19,1,8,0,1,8,18,3,7,2,44,1
"FAM65C",0,0,0,0,0,0,27,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0
"RP4-530I15.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PARD6B",0,0,0,0,0,1,1,0,0,0,0,1,3,2,0,0,0,0,1,55,0,3,0,0,0
"BCAS4",0,0,1,0,0,1,4,3,0,2,0,19,3,15,2,3,1,0,2,1,0,1,0,2,5
"ADNP",2,3,3,0,0,2,39,2,1,0,0,7,17,14,0,3,0,0,1,17,2,1,2,22,1
"ADNP-AS1",0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"DPM1",2,6,11,2,0,7,117,3,0,11,0,12,35,34,1,4,2,2,5,54,3,3,4,39,7
"MOCS3",0,0,0,0,0,0,3,1,1,0,0,1,3,1,0,0,0,0,2,4,0,0,0,1,1
"KCNG1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"NFATC2",3,1,2,0,1,0,75,3,0,7,0,5,8,10,0,4,0,1,5,10,4,2,0,71,0
"ATP9A",0,0,0,0,0,0,13,0,0,3,0,1,0,1,0,0,0,0,0,24,1,0,0,1,0
"LINC01429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ZFP64",2,0,0,1,0,1,9,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,4,0
"TSHZ2",0,0,0,0,0,0,165,0,0,21,0,0,18,0,0,15,0,0,0,1,0,0,5,26,0
"RP4-724E16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ZNF217",1,0,0,0,0,0,25,1,0,2,0,2,7,4,0,1,0,0,3,24,1,0,0,7,0
"BCAS1",0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
"AC005220.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PFDN4",6,1,7,1,0,7,118,3,0,7,0,11,25,20,0,7,0,1,4,86,6,3,0,33,8
"DOK5",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
"FAM210B",3,0,0,0,0,7,62,2,2,3,0,3,4,1,0,3,0,0,0,18,3,1,0,22,4
"AURKA",0,0,2,0,0,1,4,0,0,0,4,0,2,5,0,0,0,0,0,4,0,0,0,1,2
"CSTF1",0,0,0,0,0,0,17,1,0,0,0,4,5,5,0,4,0,0,2,7,0,1,0,3,2
"CASS4",0,0,2,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
"RTFDC1",4,4,20,2,1,9,119,11,1,15,3,14,26,25,4,7,0,0,5,58,6,4,1,54,17
"FAM209A",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
"FAM209B",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"TFAP2C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"BMP7",0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"RAE1",2,0,4,3,1,2,19,0,1,2,0,6,10,4,0,0,2,0,1,13,1,1,0,5,0
"MTRNR2L3",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1
"RP4-800J21.3",0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"RBM38",4,2,6,0,2,1,14,10,0,2,0,28,41,48,8,11,6,3,12,99,3,3,5,8,1
"PCK1",1,0,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0,146,0,0,0,3,0
"RP4-718J7.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ZBP1",0,3,0,0,0,1,2,2,0,0,0,2,5,7,0,0,2,0,1,1,2,10,0,0,0
"PMEPA1",1,5,1,0,1,17,50,10,2,1,0,2,29,16,2,4,0,0,6,63,3,1,0,49,4
"NKILA",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"RAB22A",4,3,7,1,0,0,64,3,1,1,1,7,20,10,1,7,1,1,4,24,0,2,1,25,3
"VAPB",2,0,3,0,1,2,56,2,0,3,0,9,10,6,1,3,0,0,1,18,1,0,0,15,5
"APCDD1L",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-907D15.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"STX16",5,3,4,1,1,1,45,2,2,2,0,10,14,6,1,8,0,0,3,24,3,1,1,18,3
"NPEPL1",1,1,1,0,0,1,18,2,0,0,0,0,2,1,0,1,0,1,1,7,1,0,0,8,2
"GNAS-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GNAS",48,17,73,7,2,16,549,28,1,131,1,63,100,100,6,35,12,1,33,333,18,18,2,286,27
"RP1-309F20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NELFCD",0,1,3,1,1,0,49,2,0,2,0,17,19,13,0,5,2,0,6,24,4,3,0,8,4
"CTSZ",121,0,89,0,0,4,127,1,0,21,0,24,12,5,1,1,0,0,0,97,2,2,0,52,3
"ATP5E",202,74,297,21,34,40,1326,120,15,278,13,241,617,413,21,169,54,15,121,1354,35,72,21,404,43
"PRELID3B",6,6,9,0,2,3,42,6,0,3,1,15,24,24,1,13,1,1,6,108,5,2,0,20,4
"RP3-492J12.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ZNF831",0,4,0,0,2,0,2,0,0,2,0,0,7,6,0,4,0,0,0,0,0,0,1,0,0
"EDN3",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,1,0
"PHACTR3",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYCP2",0,0,0,0,0,0,5,4,0,0,0,0,1,3,0,0,0,0,3,0,1,0,0,2,1
"FAM217B",1,0,0,0,0,1,37,0,1,1,0,7,3,5,0,2,0,0,1,4,0,2,0,9,2
"PPP1R3D",1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,2,1
"CDH26",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"C20orf197",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDH4",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"TAF4",0,0,0,0,0,0,6,0,0,0,0,1,2,1,0,1,0,0,0,11,0,0,0,3,0
"RP11-11M20.4",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LSM14B",2,0,1,0,0,0,9,0,0,0,0,0,1,3,0,0,0,0,2,7,0,0,0,4,1
"PSMA7",34,32,85,11,9,19,463,32,7,47,3,70,164,125,10,42,23,3,32,315,20,16,10,202,39
"SS18L1",0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,1,0,9,1,2,0,2,1
"MTG2",1,1,2,0,0,2,15,0,0,1,0,5,9,3,2,1,0,0,1,14,0,2,1,10,0
"OSBPL2",1,1,0,0,0,0,22,0,1,2,1,2,3,4,0,0,1,0,0,30,1,2,1,7,2
"ADRM1",5,2,19,5,1,9,103,7,2,6,0,27,30,47,3,10,4,2,17,83,2,10,2,41,4
"RP11-157P1.4",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
"LAMA5",0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,50,6
"RP5-908M14.9",0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0,1,0,0,5,0,1,0,6,1
"RPS21",85,126,259,34,31,14,1377,158,22,99,15,677,1010,560,58,344,93,28,165,1876,33,118,43,418,53
"CABLES2",0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RBBP8NL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0
"GATA5",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C20orf166-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"WI2-87327B8.2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
