"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Fibroblasts","Follicular CD4 Tcells","gdTcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD4 Tcells","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"CCDC80",6,128,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,4,5
"RP11-572C15.5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD200R1",5,0,0,0,5,10,0,0,1,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0
"RP11-484K9.4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GTPBP8",25,10,3,0,1,5,2,1,0,1,0,2,1,0,0,1,1,0,1,6,0,1,1,8,50,3
"C3orf17",36,14,4,1,1,4,0,2,3,0,0,3,0,2,0,1,5,0,2,0,3,1,1,4,73,6
"BOC",0,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CFAP44",3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,13,1
"SPICE1",5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,21,0
"SIDT1",11,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,6,0,0,0,0,0,3,11,0
"SIDT1-AS1",1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,3,0,0
"USF3",26,4,2,1,0,0,1,0,0,0,1,1,0,1,3,0,1,0,4,1,2,0,0,1,55,8
"NAA50",233,52,18,2,11,34,14,3,0,2,6,16,20,5,2,5,15,3,7,8,23,7,6,77,359,17
"RP11-271C24.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ATP6V1A",320,27,3,0,0,2,2,2,0,2,0,4,1,4,1,0,1,3,10,3,13,0,1,18,115,7
"GRAMD1C",0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,13,1
"RP11-255E6.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZDHHC23",2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,7,1
"CCDC191",2,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,18,1
"QTRTD1",25,3,1,0,0,4,0,0,1,0,1,1,0,1,0,0,1,0,1,0,3,0,0,1,69,3
"RP11-553L6.2",2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0
"ZNF80",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
"TIGIT",59,14,27,2,29,37,6,3,9,1,0,19,45,12,0,4,1,0,0,1,1,11,7,326,12,2
"RP11-553L6.5",15,8,2,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,4,2,0,0,0,3,43,7
"ZBTB20",37,37,0,0,1,7,0,4,0,0,6,4,7,6,2,0,1,0,7,4,2,1,1,12,101,16
"ZBTB20-AS1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ZBTB20-AS2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0
"ZBTB20-AS4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"GAP43",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LSAMP",0,50,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"LSAMP-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"IGSF11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UPK1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"B4GALT4",26,22,1,0,1,3,0,1,0,0,0,1,1,0,0,0,4,0,4,5,2,1,0,0,119,3
"ARHGAP31",62,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,2,11
"ARHGAP31-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM39A",40,17,3,1,2,8,2,2,0,1,0,3,5,1,2,1,1,2,4,5,1,2,0,6,63,5
"POGLUT1",25,10,3,0,0,3,1,0,1,2,0,2,1,2,1,0,2,0,4,4,4,0,0,5,31,5
"RP11-190C22.8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"TIMMDC1",122,62,6,1,1,3,2,4,0,0,1,5,1,4,1,0,11,2,7,11,9,1,1,24,376,22
"CD80",129,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,11,3,0
"RP11-190C22.9",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADPRH",59,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,0,0,8,0,2
"PLA1A",37,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
"POPDC2",5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0
"COX17",527,84,11,11,11,30,6,4,6,2,5,21,8,12,3,2,41,7,24,24,38,13,6,125,954,53
"MAATS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1
"NR1I2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,79,0
"GSK3B",114,25,1,1,5,5,1,1,1,0,0,4,0,3,2,0,10,1,4,2,6,4,2,24,146,10
"RP11-18H7.1",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LRRC58",88,27,6,1,1,3,0,3,0,0,0,5,1,2,1,1,2,1,4,3,4,1,2,14,112,8
"FSTL1",7,500,1,0,0,1,1,19,1,0,0,0,0,0,0,0,0,0,61,0,1,0,0,2,10,143
"NDUFB4",707,207,20,10,10,29,10,16,5,2,3,30,28,30,3,3,96,8,45,46,60,14,9,135,1913,101
"HGD",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,55,0
"RABL3",29,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,3,1,0,0,1,59,2
"GTF2E1",22,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,3,21,1
"POLQ",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1
"HCLS1",480,6,12,8,8,25,1,0,9,0,2,17,22,21,3,5,1,0,0,12,24,9,5,81,24,15
"GOLGB1",86,53,1,2,2,7,4,7,0,2,0,5,2,5,0,2,9,1,10,16,5,5,1,21,323,17
"IQCB1",17,15,1,0,0,0,1,0,3,0,1,1,0,1,0,0,2,0,1,3,2,0,1,9,85,2
"EAF2",57,2,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,2,0,21,6,0,0,3,27,1
"SLC15A2",5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,9,0
"ILDR1",8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"CD86",579,3,0,23,1,2,0,1,1,0,3,0,2,0,0,2,1,0,0,4,38,0,1,3,15,0
"CSTA",338,6,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,20,0
"CCDC58",27,12,1,1,0,1,0,0,0,1,2,0,0,2,0,0,9,0,1,3,2,0,1,8,231,1
"FAM162A",236,72,7,3,4,16,2,12,2,0,3,14,6,7,1,0,41,2,10,11,19,3,1,29,817,12
"WDR5B",6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0
"RP11-299J3.8",2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,13,0
"KPNA1",65,9,2,3,0,4,0,0,1,1,0,8,4,3,0,0,4,0,3,4,4,1,2,14,122,10
"PARP9",93,27,2,0,1,1,1,3,1,0,1,4,2,0,0,1,2,1,1,1,2,2,1,9,161,7
"DTX3L",89,27,0,0,1,2,0,0,1,1,1,1,1,3,0,0,5,1,1,2,4,0,0,7,222,12
"PARP15",14,1,1,0,3,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,7,5,0
"PARP14",224,47,4,0,0,2,2,4,2,0,2,2,3,6,0,1,6,1,5,1,16,1,0,13,293,20
"HSPBAP1",34,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,19,7
"DIRC2",35,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,1,64,3
"RP11-67L2.2",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,5,1
"SEMA5B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"PDIA5",7,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,7,0,0,0,1,50,5
"SEC22A",19,9,2,0,0,2,1,2,0,0,0,1,1,1,0,0,0,1,0,4,1,0,0,9,39,3
"HACD2",70,11,2,0,2,2,0,0,0,1,0,1,1,2,0,0,7,0,6,2,3,0,0,12,167,9
"MYLK-AS1",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"MYLK",3,140,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,12,7
"CCDC14",51,30,1,0,4,7,2,3,0,0,2,1,3,0,0,1,12,2,2,3,2,2,2,13,158,8
"KALRN",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,105,8
"UMPS",13,4,1,1,0,2,0,0,0,0,0,0,0,1,0,0,3,1,1,3,1,0,1,11,104,2
"ITGB5",187,91,0,1,0,1,0,2,0,0,0,0,0,1,0,0,3,0,15,0,0,0,0,0,62,3
"MUC13",59,7,2,0,0,6,2,0,1,0,1,2,1,2,0,0,59,0,1,4,3,0,1,13,2768,3
"HEG1",30,27,0,0,0,0,0,0,1,0,0,2,0,1,2,1,1,0,12,0,1,0,0,5,7,62
"SLC12A8",16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,2
"ZNF148",66,27,1,0,1,4,1,3,2,2,3,5,6,4,0,0,6,0,5,4,3,0,3,19,104,17
"SNX4",109,16,0,0,1,0,0,0,1,0,0,1,1,2,0,0,7,1,4,1,5,1,1,7,116,6
"OSBPL11",50,4,2,0,3,0,0,0,1,1,0,2,0,0,0,0,2,0,2,0,3,0,1,4,46,4
"RP11-379B18.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"RP11-666A20.4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0
"ALG1L",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,24,0
"SLC41A3",34,14,2,0,1,3,0,0,0,0,1,5,0,1,1,1,4,0,5,1,1,3,1,11,110,7
"ALDH1L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,0
"ZXDC",12,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,26,1
"UROC1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHST13",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,11,0
"TXNRD3",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,17,0
"CHCHD6",42,11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,2,2,1,0,1,6,116,4
"PLXNA1",71,22,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,6,0,1,0,0,3,62,5
"RP11-153F10.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TPRA1",187,26,1,2,0,2,0,3,2,0,0,2,0,1,1,2,3,0,6,2,22,1,2,4,97,11
"MCM2",25,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,1,1,0,0,1,2,68,2
"PODXL2",3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,2,115,0
"ABTB1",65,14,2,0,0,3,2,2,1,1,0,0,2,6,0,0,4,0,4,2,7,1,1,20,97,7
"MGLL",119,41,0,1,0,1,0,1,0,0,0,1,0,0,0,1,14,0,29,8,6,1,0,2,415,50
"SEC61A1",216,101,2,4,3,8,0,4,0,0,0,5,2,5,0,1,16,1,11,22,8,2,2,16,641,36
"RUVBL1",52,17,5,1,0,1,1,0,3,0,0,5,1,0,0,0,10,0,4,3,5,0,0,12,190,6
"EEFSEC",26,14,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,2,2,0,0,6,28,2
"GATA2",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
"GATA2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,7
"RPN1",425,78,8,7,3,9,1,7,1,1,2,10,7,4,0,2,24,1,12,25,18,4,0,25,814,23
"RAB7A",860,142,12,14,9,23,5,11,9,4,5,19,13,19,3,3,37,1,19,16,59,8,3,84,738,37
"RP11-723O4.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"ACAD9",43,11,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,3,69,0
"KIAA1257",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0
"EFCC1",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
