"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"RP11-290H9.5",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"THCAT158",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EFCAB13",0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1
"NPEPPS",1,1,3,1,0,6,130,2,4,1,1,14,2,0,2,0,0,4,50,0,3,1,2,15,3
"RP11-580I16.2",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"KPNB1",5,3,3,0,2,18,248,15,8,6,3,22,20,7,8,0,1,2,89,3,2,1,5,41,6
"TBKBP1",0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0
"TBX21",0,3,0,0,1,0,3,12,0,1,2,4,7,0,1,0,0,2,0,0,0,0,1,0,0
"OSBPL7",0,0,0,0,0,2,10,3,0,0,0,3,2,0,2,0,0,2,11,0,0,0,1,2,0
"MRPL10",1,6,3,1,2,3,138,11,5,0,1,23,14,2,3,0,1,4,21,1,1,0,1,18,5
"LRRC46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SCRN2",1,0,1,0,0,6,130,5,2,0,0,10,10,1,6,0,0,1,34,1,3,0,1,34,4
"SP6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"SP2",0,2,0,0,0,2,30,3,2,0,2,6,4,3,1,0,0,1,10,0,2,0,1,16,0
"SP2-AS1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"PNPO",1,0,1,0,0,0,14,0,1,0,0,2,0,0,0,1,0,0,14,0,0,0,0,0,0
"PRR15L",1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,51,1,0,0,0,0,0
"CDK5RAP3",5,5,10,1,0,10,170,14,5,9,9,24,19,1,6,1,0,7,47,3,18,2,2,26,1
"COPZ2",1,1,0,0,0,6,212,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,15,1
"NFE2L1",3,2,1,0,0,6,102,2,3,2,0,5,5,0,3,0,0,2,20,3,2,0,0,51,7
"RP5-890E16.5",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CBX1",1,0,0,0,1,13,135,2,5,0,1,5,2,1,0,0,0,2,24,1,1,0,0,25,4
"SNX11",6,0,1,0,0,4,34,0,0,0,1,0,1,3,0,0,0,1,7,1,0,0,1,7,0
"SKAP1",0,14,0,0,3,0,1,25,0,7,0,34,32,3,9,2,3,10,2,0,1,0,4,2,0
"RP11-456D7.1",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOXB2",0,3,0,2,0,5,148,3,0,0,0,27,23,1,5,1,0,1,1,4,4,0,6,46,6
"HOXB-AS1",0,1,0,0,0,8,70,0,2,3,0,3,1,0,1,0,0,0,1,2,2,0,0,16,5
"HOXB3",0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,19,2
"HOXB-AS3",0,0,0,0,0,1,110,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,3
"HOXB4",0,2,0,0,0,5,44,0,1,1,0,2,1,0,4,0,0,0,1,1,0,0,0,33,1
"HOXB5",0,0,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,12,0
"HOXB6",0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,4
"HOXB7",1,0,1,0,0,0,66,0,8,0,0,1,0,0,0,0,0,0,45,3,0,0,0,55,0
"HOXB8",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1
"HOXB9",0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2,0
"RP11-357H14.17",0,0,0,0,0,0,3,3,0,1,1,2,7,0,1,0,0,0,52,0,0,0,0,1,0
"CTD-2377D24.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0
"TTLL6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CALCOCO2",3,4,5,0,1,10,179,9,7,2,0,17,15,0,2,0,1,3,40,3,3,5,2,54,6
"ATP5G1",10,5,23,2,1,37,584,31,15,14,5,34,19,8,10,3,0,7,701,9,26,5,13,81,24
"UBE2Z",0,1,4,2,0,5,69,9,1,0,5,12,3,0,1,0,1,1,22,1,0,2,1,18,1
"SNF8",12,7,8,3,0,13,330,9,8,2,5,25,15,1,10,0,1,5,103,5,5,5,3,46,13
"IGF2BP1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B4GALNT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0
"GNGT2",4,3,3,0,0,0,2,8,3,0,1,5,6,0,2,0,2,1,1,0,0,0,1,8,0
"ABI3",17,8,6,1,1,1,19,23,7,0,2,20,32,0,1,1,3,8,0,0,1,5,5,77,0
"ZNF652",2,0,2,0,0,2,43,2,1,0,2,6,3,2,4,0,1,0,11,2,2,1,0,14,1
"PHB",8,5,16,1,1,31,450,19,13,3,4,38,27,5,9,4,1,6,242,4,2,4,5,56,11
"NGFR",0,0,0,0,0,40,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"NXPH3",0,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPOP",2,5,2,0,0,12,160,5,10,2,3,19,7,5,3,0,1,2,27,1,4,0,2,57,10
"SLC35B1",14,2,4,2,1,6,114,11,1,1,0,15,14,2,6,1,1,2,48,1,7,1,1,29,3
"FAM117A",1,2,0,0,1,0,21,2,2,0,0,1,2,2,2,0,0,1,2,0,3,0,0,5,2
"KAT7",0,0,0,0,0,4,28,1,2,1,0,9,3,2,0,0,0,3,9,3,2,0,0,14,6
"RP11-304F15.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DLX4",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DLX3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ITGA3",0,1,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,0,16,0,0,0,1,7,4
"PDK2",1,1,1,0,0,2,66,1,1,0,0,2,2,0,0,0,0,0,33,1,1,0,0,10,4
"SAMD14",0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PPP1R9B",1,0,0,0,0,0,34,1,3,0,1,1,1,1,3,0,0,1,5,0,1,0,0,21,0
"RP11-893F2.13",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SGCA",1,1,1,0,0,0,162,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,4,9
"COL1A1",2,0,0,0,0,71,3804,2,2,0,1,3,4,1,0,0,0,2,10,18,3,1,0,51,10
"TMEM92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"TMEM92-AS1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XYLT2",0,0,0,0,0,1,32,5,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,3,0
"MRPL27",7,4,7,3,1,20,286,3,6,2,2,13,10,1,2,0,1,5,128,5,3,1,2,42,11
"EME1",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC59",8,6,9,1,0,9,255,8,3,2,9,21,24,6,3,0,0,6,154,2,14,3,4,41,3
"ACSF2",1,0,4,0,0,3,20,1,1,0,0,0,1,0,1,0,0,0,25,0,2,0,0,1,0
"CHAD",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"RP11-94C24.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RSAD1",1,1,4,0,0,2,47,6,0,1,1,2,3,0,2,1,0,1,11,0,0,0,2,11,1
"MYCBPAP",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"EPN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"SPATA20",2,0,1,0,0,3,56,3,1,1,0,1,4,0,2,1,0,1,15,0,0,0,1,1,1
"CACNA1G",2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCC3",1,0,3,0,0,0,11,0,0,1,0,0,1,0,0,0,0,0,86,0,0,0,0,1,0
"ANKRD40",4,1,1,2,0,6,55,4,1,0,1,2,5,4,2,0,0,0,9,2,1,0,2,30,2
"RP11-294J22.6",2,2,0,1,0,2,33,5,0,1,1,2,1,0,4,0,0,2,5,1,4,0,0,12,1
"LUC7L3",3,7,5,1,1,7,254,19,6,7,2,14,13,3,6,0,1,3,72,7,13,0,1,52,14
"WFIKKN2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOB1",4,5,8,4,4,37,329,12,3,8,1,37,29,6,25,6,3,11,124,9,14,0,5,57,14
"RP11-700H6.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPAG9",23,1,11,1,0,6,223,1,3,2,1,9,6,0,5,0,0,2,92,1,7,8,2,76,4
"NME1",9,5,15,0,0,19,343,22,5,1,2,22,15,7,5,0,1,3,187,5,6,4,12,49,7
"NME2",0,0,1,0,0,0,19,0,2,0,3,0,2,0,0,0,0,0,7,0,1,1,0,3,1
"MBTD1",0,0,0,0,0,1,15,1,0,0,1,1,0,1,1,0,0,0,6,1,0,0,0,0,1
"UTP18",1,1,2,0,0,4,48,1,1,0,2,3,3,0,2,0,1,2,24,0,1,0,0,21,2
"CA10",0,0,0,0,0,0,1,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"TOM1L1",0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3
"COX11",3,3,4,0,1,13,166,11,6,2,1,14,11,4,5,2,1,3,69,3,2,0,0,24,8
"RP11-257O5.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"STXBP4",0,0,0,0,0,1,19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"HLF",0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1
"RP11-515O17.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-515O17.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMD",5,4,4,0,0,1,143,3,1,0,1,8,5,1,0,1,0,2,10,1,1,0,1,4,4
"TMEM100",0,0,0,0,0,1,354,0,4,0,0,1,0,0,0,0,0,0,2,1,2,0,0,33,3
"PCTP",0,0,1,0,0,2,37,2,1,0,0,0,0,0,0,0,0,0,17,0,1,0,0,9,1
"C17orf67",0,0,0,0,0,0,13,1,1,0,2,0,1,0,0,0,0,0,3,0,0,0,0,7,0
"DGKE",0,0,1,0,0,0,8,3,0,0,2,1,0,0,1,0,0,1,9,0,0,0,0,20,1
"TRIM25",1,0,1,0,0,0,50,2,2,0,0,0,3,1,1,0,0,1,31,1,0,1,0,53,0
"RP11-670E13.6",5,1,1,0,0,0,50,2,0,0,0,2,1,1,1,0,0,0,39,0,3,4,0,13,0
"COIL",0,2,1,0,0,4,50,5,1,0,0,9,9,2,1,0,1,3,19,2,1,0,3,11,0
"SCPEP1",28,3,13,0,0,17,1161,2,5,0,6,8,2,7,1,0,0,6,9,10,7,4,0,40,6
"RP11-166P13.3",0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0
"AKAP1",1,3,0,0,0,1,23,2,3,0,0,5,4,2,3,0,1,0,69,1,1,0,1,20,14
"RP11-166P13.4",0,2,0,0,0,1,3,2,1,1,0,5,2,1,1,0,0,0,6,0,2,0,1,0,1
"MSI2",1,2,1,0,0,0,72,1,1,2,0,8,8,2,7,0,1,3,35,0,8,0,2,19,2
"MRPS23",2,0,3,0,0,6,111,4,4,1,0,4,3,0,2,0,0,0,47,0,0,1,2,26,2
"CUEDC1",2,0,0,0,0,3,52,0,4,0,0,1,0,0,0,0,0,0,4,1,0,0,0,2,3
"VEZF1",4,0,0,0,0,5,132,4,3,0,0,5,5,0,4,0,1,3,20,1,0,2,0,34,1
"RP11-159D12.5",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0
"RP11-159D12.2",0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,0,2,0
"SRSF1",7,5,5,1,1,14,248,9,7,7,5,15,8,8,9,0,0,6,71,4,10,2,2,54,6
"RP11-159D12.10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DYNLL2",5,3,3,1,1,13,150,13,0,1,2,25,17,2,5,1,0,7,56,1,3,1,5,27,1
"MKS1",0,0,0,0,0,0,20,0,1,0,0,1,1,0,0,0,0,0,4,4,1,0,0,1,0
"MPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"BZRAP1",0,0,0,0,0,0,2,0,0,1,0,4,0,1,1,0,0,0,1,0,0,0,0,1,0
"BZRAP1-AS1",0,1,2,0,0,0,3,4,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0
"RP5-1171I10.5",3,7,6,1,1,0,3,18,0,7,6,20,20,5,11,0,5,3,0,0,17,3,2,2,0
"SUPT4H1",18,8,32,0,2,12,280,13,18,9,11,47,28,10,14,1,1,9,43,3,7,7,2,69,13
"RNF43",0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,22,0,0,0,0,0,0
"MTMR4",1,0,0,0,0,0,31,0,1,0,0,4,4,1,3,0,0,0,4,1,1,1,0,2,1
"SEPT4-AS1",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SEPT4",0,0,0,0,0,0,85,0,0,0,0,3,1,0,0,0,0,1,1,16,4,0,0,42,11
"TEX14",1,0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,2,0,6,0,0,2,0
"RAD51C",2,0,1,1,0,2,74,6,0,0,1,7,1,4,4,1,0,1,13,2,0,2,0,16,3
"PPM1E",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRIM37",0,2,1,0,0,0,26,0,1,0,0,1,0,0,0,0,0,1,5,1,1,0,0,7,1
"AC099850.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SKA2",2,1,2,1,0,17,144,2,1,1,1,6,7,1,2,1,0,1,26,2,2,2,0,21,4
"PRR11",1,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0
"SMG8",0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GDPD1",0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"YPEL2",2,0,2,0,0,4,70,1,5,0,0,3,1,2,0,0,0,2,10,0,0,3,1,68,6
"DHX40",0,0,1,1,0,1,25,4,0,0,2,4,2,0,2,0,0,0,11,1,2,2,1,8,2
"RP11-758H9.2",0,2,2,1,0,1,32,3,0,1,3,12,7,1,1,1,0,4,12,0,5,1,1,5,0
"CLTC",10,0,8,0,1,6,143,2,5,2,0,5,2,1,4,0,0,0,73,3,2,2,2,22,4
"PTRH2",0,1,1,0,0,0,40,0,0,0,0,6,1,0,2,0,0,1,13,4,3,0,0,12,1
"VMP1",11,3,21,3,5,42,503,14,7,16,2,48,16,2,8,0,2,9,178,4,14,9,7,83,4
"TUBD1",0,0,0,0,0,0,17,4,1,0,1,2,2,0,3,0,0,0,6,0,0,0,1,6,0
"RPS6KB1",1,2,0,0,0,1,48,3,3,1,3,4,3,4,1,1,1,5,11,1,0,0,1,18,1
"RNFT1",1,0,3,0,0,1,62,1,1,3,1,2,1,0,2,1,1,1,13,0,0,1,2,7,1
"HEATR6",1,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0
"CTD-2319I12.2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CA4",2,1,3,0,0,3,48,0,1,0,0,1,2,1,2,0,0,0,409,8,3,1,0,370,0
"USP32",4,1,3,0,0,5,13,0,0,0,3,1,2,1,1,1,1,1,8,0,1,0,0,8,0
"APPBP2",3,2,0,0,0,3,68,1,4,0,0,3,3,0,1,0,1,1,19,0,0,0,0,17,3
"PPM1D",0,3,1,0,0,3,48,3,0,1,0,8,8,2,1,0,1,1,15,1,1,0,2,36,1
"BCAS3",0,0,0,0,0,2,12,0,1,1,0,1,1,1,0,0,0,0,2,0,0,0,0,4,1
"RP11-264B14.1",0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-136H19.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-332H18.5",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"TBX2-AS1",0,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,17
"TBX2",0,0,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,9,9
"C17orf82",0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"NACA2",0,2,0,0,0,0,47,3,1,0,2,4,3,0,3,0,0,1,23,1,0,1,2,5,2
"BRIP1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"INTS2",0,0,1,0,0,0,13,0,0,0,0,2,1,0,0,0,0,0,6,0,1,0,0,3,1
"MED13",7,3,4,0,1,2,91,3,0,3,4,6,9,3,2,0,0,2,39,0,4,0,1,21,3
"METTL2A",0,1,0,0,0,6,31,1,0,0,0,2,1,2,1,0,0,1,15,0,1,0,0,7,1
"TLK2",0,1,0,0,0,5,28,1,0,0,0,1,5,0,1,1,1,0,15,0,0,0,0,9,2
"CTD-3035K23.6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTD-3035K23.7",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"MRC2",1,0,1,0,0,0,460,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-156L14.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TANC2",0,0,0,0,0,1,17,1,2,0,0,6,2,0,1,0,0,0,2,0,0,0,1,3,0
"CYB561",1,1,1,0,0,1,115,1,0,0,0,11,1,0,0,0,0,0,34,0,3,0,0,28,1
"ACE",0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,121,1
"CTD-2501B8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"KCNH6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"DCAF7",5,1,1,0,0,6,93,4,4,0,4,10,8,2,4,0,1,2,41,3,3,2,0,27,2
"TACO1",1,0,0,0,0,4,54,3,1,0,0,1,2,0,2,0,0,0,24,0,0,0,0,5,1
"MAP3K3",4,1,1,0,0,1,31,1,5,2,1,1,1,0,0,0,1,0,3,1,1,2,0,26,1
"LIMD2",4,17,14,10,2,4,35,44,2,2,16,65,60,27,43,6,5,14,5,1,8,4,9,11,0
"STRADA",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"CCDC47",6,1,10,0,1,14,163,10,15,2,4,13,8,3,5,0,1,2,67,5,2,3,2,39,4
"DDX42",2,0,1,0,0,8,72,7,4,0,1,5,5,0,3,0,0,0,31,2,2,0,0,30,8
"FTSJ3",1,2,1,0,0,2,42,5,2,0,0,12,6,0,1,1,0,1,15,1,1,0,0,13,1
"PSMC5",11,10,13,2,0,20,558,25,13,11,3,36,17,7,14,2,3,9,92,4,5,9,4,83,28
"SMARCD2",2,1,2,0,2,0,93,3,0,1,2,5,3,0,3,0,0,3,35,2,3,0,0,12,3
"GH1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CD79B",0,0,1,0,0,2,22,0,0,0,15,3,4,29,0,0,2,1,2,0,9,1,6,47,0
"PRR29-AS1",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"PRR29",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
"ICAM2",5,3,5,0,0,4,91,6,22,2,3,40,10,1,23,2,1,4,8,1,9,2,2,286,0
"ERN1",15,0,10,0,1,1,93,5,0,0,0,21,6,1,5,0,1,0,8,0,27,6,1,33,1
"SNHG25",1,0,1,0,0,0,26,5,0,2,0,11,6,1,4,0,0,1,40,1,5,1,0,10,2
"TEX2",1,0,0,0,0,1,23,0,1,0,0,1,0,0,2,0,1,0,7,0,0,0,0,1,2
"PECAM1",7,3,6,0,0,1,20,2,34,0,0,0,9,2,1,1,0,1,6,1,1,3,0,489,0
"MILR1",3,0,2,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,1,0
"POLG2",0,1,3,0,0,2,86,2,1,2,0,3,0,0,2,0,0,1,6,1,0,0,0,14,0
"DDX5",83,81,95,13,13,232,3108,233,87,137,94,439,285,84,131,21,25,70,421,87,85,32,33,672,59
"CEP95",1,3,0,1,0,3,28,2,1,0,1,4,2,1,2,0,0,0,13,1,0,0,1,2,1
"SMURF2",1,0,1,1,0,3,118,5,0,0,0,5,5,1,2,0,0,0,21,0,0,1,0,42,0
"LRRC37A3",1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
"GNA13",26,3,22,0,2,2,47,11,0,2,4,19,12,5,2,1,2,4,22,0,0,6,1,23,0
"RP11-583F2.5",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-160O5.1",2,0,2,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1
"RGS9",0,0,0,0,0,6,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"AXIN2",0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,1,0
"CEP112",0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,0
"APOH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PRKCA",3,4,2,1,0,15,61,9,0,3,0,12,10,0,9,0,1,3,24,1,2,3,1,5,0
"HELZ",6,2,1,1,1,3,53,14,3,2,1,16,13,1,4,0,2,3,27,1,2,1,0,21,1
"RP11-401F2.3",0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PSMD12",4,0,6,0,1,7,116,9,4,1,2,9,8,2,9,3,1,0,33,4,2,3,1,35,3
"PITPNC1",2,8,1,0,3,0,18,18,0,0,0,21,23,0,7,2,3,2,2,1,1,1,1,92,1
"NOL11",1,4,0,0,0,4,44,8,3,1,2,7,10,2,7,1,1,2,21,1,1,0,0,15,2
"BPTF",1,6,4,1,1,11,178,19,6,1,3,34,20,2,8,0,1,1,71,4,5,1,0,54,7
"C17orf58",1,0,0,0,0,0,204,0,5,2,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0
"KPNA2",10,9,13,1,1,19,138,17,0,8,5,31,39,4,3,0,7,12,48,5,3,5,2,40,3
"AC145343.2",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-147L13.11",1,0,0,0,0,0,21,0,1,0,0,3,0,1,1,0,0,0,3,0,0,0,0,6,0
"RP11-147L13.12",0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
"RP11-147L13.13",0,0,0,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"RP11-147L13.14",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-147L13.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RP11-147L13.15",0,0,0,0,0,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0
"RP11-147L13.2",1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"AMZ2",7,3,10,1,2,8,96,7,2,5,4,17,9,1,3,2,1,4,21,1,4,2,1,18,2
"ARSG",2,0,1,0,0,4,20,2,0,1,0,4,6,0,0,1,0,1,2,0,3,0,0,2,0
"SLC16A6",1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0
"WIPI1",3,1,2,0,2,8,99,0,4,0,0,1,2,0,0,1,0,0,37,1,10,0,0,12,0
"PRKAR1A",12,14,16,2,1,21,410,50,12,11,6,60,37,10,11,0,0,11,37,18,5,5,0,84,17
"FAM20A",2,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ABCA8",0,0,0,0,0,17,967,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,6,0
"ABCA9",2,0,0,0,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCA6",1,0,0,0,0,1,153,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0
"ABCA10",0,0,0,0,0,1,42,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"ABCA5",0,0,0,0,0,1,36,1,2,0,0,7,3,0,1,0,0,1,14,0,3,1,0,7,2
"MAP2K6",3,0,0,0,0,0,13,3,0,0,2,1,0,0,0,0,0,0,26,0,1,0,0,5,0
"RP1-193H18.2",0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,1,0
"LINC01483",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
