"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"RP11-344P13.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"RP11-403I13.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-403I13.7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-998N21.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM72C",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-14N7.2",0,0,1,0,0,4,664,0,10,0,0,0,0,0,0,0,0,0,39,2,0,0,0,13,0
"RP11-763B22.4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"NBPF15",0,0,1,0,0,0,13,1,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,2,0
"SRGAP2B",3,1,4,0,0,7,61,0,7,1,1,3,3,0,2,0,0,0,0,1,0,1,0,23,0
"FAM72D",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"AC241585.2",0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"CH17-373J23.1",2,1,7,0,0,1,24,15,0,1,19,28,11,11,7,1,0,3,7,0,14,6,1,0,0
"NBPF20",0,0,0,0,0,1,7,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,5,0
"GPR89A",1,0,0,0,0,1,33,2,1,0,1,7,0,0,0,0,0,1,8,0,1,0,0,3,2
"PDZK1",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CD160",0,0,0,0,0,0,5,42,0,0,0,1,68,0,0,0,1,1,1,0,0,0,0,1,0
"RNF115",2,3,4,3,1,3,114,10,1,1,2,14,12,2,1,0,2,2,23,2,2,0,1,26,7
"POLR3C",2,2,0,0,0,1,23,2,1,0,0,1,5,1,0,0,0,0,1,0,0,0,0,6,1
"NUDT17",0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"PIAS3",0,0,0,0,0,1,28,2,0,1,0,4,1,0,0,0,0,1,4,0,0,0,0,12,1
"ANKRD35",1,3,0,0,0,1,198,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,3
"ITGA10",0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0
"PEX11B",0,0,0,0,0,3,44,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,8,2
"RBM8A",20,28,22,3,8,36,627,85,8,32,27,119,89,25,38,6,8,18,157,8,15,6,11,193,18
"RP11-315I20.1",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"LIX1L",3,3,2,0,0,6,114,3,3,1,2,9,7,0,2,0,0,2,1,2,3,2,0,37,9
"ANKRD34A",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POLR3GL",4,4,5,1,0,10,278,19,10,12,3,32,28,3,8,2,1,8,24,1,7,1,5,62,6
"TXNIP",11,3,10,1,0,22,882,22,43,5,9,17,10,33,8,0,2,3,47,11,10,4,2,290,7
"NBPF10",0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0
"NOTCH2NL",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0
"CH17-353B19.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH17-408M7.1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NBPF12",0,2,1,0,0,0,19,1,0,1,0,2,3,3,1,0,0,3,8,0,0,1,0,3,0
"PRKAB2",1,1,1,0,0,1,12,1,0,0,0,2,1,0,0,0,1,1,3,0,0,0,0,3,1
"RP11-337C18.8",0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0
"FMO5",0,0,0,0,0,1,7,1,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"CHD1L",1,2,3,0,0,3,34,1,4,0,1,6,5,0,1,0,0,1,15,0,1,0,0,5,2
"BCL9",0,0,0,0,0,0,9,0,1,0,0,2,0,0,0,0,0,0,10,0,0,0,0,3,0
"ACP6",1,0,0,0,0,3,10,0,0,1,0,6,7,0,3,0,0,1,10,0,2,0,1,2,0
"GJA5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
"GPR89B",0,1,0,0,1,3,14,1,0,2,0,4,2,0,1,0,0,1,4,0,0,0,0,2,1
"RP11-94I2.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NBPF11",1,0,0,0,0,0,6,0,1,0,0,2,1,1,0,0,0,0,2,0,0,0,0,3,0
"RP4-565E6.1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XXyac-YX155B6.5",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01138",0,0,0,1,0,1,18,1,1,0,0,1,3,0,1,0,0,2,1,0,0,0,0,0,0
"RP11-495P10.1",0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC245100.1",0,0,0,1,1,1,17,6,1,0,1,5,4,2,3,2,0,0,0,1,0,1,0,3,0
"NBPF14",2,1,3,0,0,6,49,1,0,0,1,2,2,1,0,1,0,0,28,0,1,0,1,1,0
"PDE4DIP",15,1,7,1,0,9,137,1,0,1,1,3,2,1,0,0,0,2,12,1,1,7,0,2,2
"RP4-791M13.3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
