"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Enteric glia cells","Fibroblasts","gdTcells","Lymphatic ECs","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive CD4 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"CAMK2N1",6,0,1,0,1,154,0,0,0,1,0,6,0,0,1,501,4,0,0,1,4,3
"MUL1",6,1,4,0,2,83,1,0,2,1,1,1,1,0,1,32,3,1,0,0,6,4
"FAM43B",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDA",1,0,4,0,0,193,0,0,0,0,0,0,0,0,0,235,0,0,13,1,21,0
"PINK1",16,0,1,0,4,119,1,0,0,0,0,5,0,0,0,110,0,2,3,1,10,4
"PINK1-AS",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"DDOST",64,0,28,0,17,423,8,1,8,10,8,4,2,1,8,389,1,6,6,3,18,6
"KIF17",1,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HP1BP3",52,1,18,3,38,376,6,3,8,20,6,13,4,0,6,331,4,3,9,3,18,11
"EIF4G3",25,1,8,0,4,103,2,1,0,1,2,2,0,0,0,100,3,0,3,0,4,2
"ECE1",0,0,0,0,9,80,0,2,1,2,1,4,1,1,2,90,1,1,6,1,19,3
"RP5-1071N3.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"NBPF3",1,0,0,0,1,21,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0
"ALPL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"RAP1GAP",1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
"USP48",21,0,12,0,7,112,5,0,2,3,2,4,3,0,2,96,1,6,5,6,1,4
"LDLRAD2",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HSPG2",4,0,1,0,32,277,0,2,0,0,0,9,0,0,1,74,1,0,1,1,60,13
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP1-224A6.3",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LINC00339",7,0,7,0,6,42,0,1,0,0,1,1,0,1,1,18,2,0,0,0,6,0
"CDC42",238,6,77,6,44,420,10,7,11,28,24,19,1,6,14,578,5,3,43,15,39,23
"WNT4",0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
"ZBTB40",3,0,4,1,0,12,1,0,2,1,0,1,0,0,0,17,0,0,1,1,1,1
"C1QA",6362,0,849,0,1,39,0,0,2,2,2,4,0,2,0,26,0,0,76,2,2,3
"C1QC",4001,1,605,0,2,22,0,0,2,4,2,4,1,0,0,9,0,0,28,0,3,0
"C1QB",6244,1,869,1,1,33,1,1,2,3,3,1,3,0,0,31,2,0,56,2,9,3
"EPHB2",11,0,1,0,0,17,0,0,1,0,0,0,0,0,0,175,0,0,0,0,0,0
"C1orf234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"KDM1A",11,0,8,0,1,51,0,2,3,0,2,0,0,0,2,93,0,0,0,0,1,0
"LUZP1",29,2,14,0,10,113,0,4,0,6,0,4,1,1,7,149,0,1,2,2,31,3
"HTR1D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"LINC01355",0,0,0,0,0,7,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0
"HNRNPR",82,2,42,4,29,384,7,8,14,18,13,11,5,4,14,346,8,7,11,7,15,11
"ZNF436",0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0
"ZNF436-AS1",1,0,0,0,0,15,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"TCEA3",0,0,2,0,7,173,0,0,0,0,0,7,0,0,0,609,1,0,1,0,1,9
"ASAP3",1,0,0,0,0,31,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0
"E2F2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0
"RP1-150O5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ID3",29,0,8,0,59,1539,20,5,19,2,1,18,1,0,2,978,70,10,5,1,265,63
"MDS2",0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0
"RPL11",2892,95,1720,102,330,9041,236,101,821,785,350,316,172,107,200,12233,129,129,579,271,613,268
"TCEB3",20,0,4,1,3,65,5,1,7,1,0,1,0,0,0,84,0,1,1,0,7,1
"TCEB3-AS1",3,0,1,0,0,18,0,1,0,3,2,0,0,0,0,12,0,0,0,0,0,0
"PITHD1",45,2,8,4,21,159,2,2,4,6,3,5,0,1,4,109,4,1,3,7,8,8
"LYPLA2",21,0,9,1,2,58,1,1,4,6,7,5,0,0,2,156,1,3,7,3,8,0
"GALE",10,0,5,0,1,20,1,0,0,3,3,0,0,0,3,347,0,0,1,2,2,0
"HMGCL",30,0,10,0,4,147,0,0,2,2,1,5,0,0,0,212,2,0,1,0,8,4
"FUCA1",358,0,15,0,10,194,2,1,0,4,1,4,0,1,0,345,0,0,4,0,8,7
"CNR2",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0
"PNRC2",33,3,22,5,11,265,2,4,8,6,4,12,2,2,4,274,3,2,12,2,14,20
"SRSF10",46,4,27,0,18,269,3,2,3,16,10,13,1,0,3,261,11,2,5,5,24,8
"IL22RA1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
"IFNLR1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"STPG1",1,0,0,1,0,9,0,1,2,2,0,0,0,0,0,30,0,0,0,0,1,0
"NIPAL3",0,1,1,0,4,15,0,0,0,6,2,0,1,0,0,37,0,2,1,1,1,0
"RCAN3",5,0,5,0,8,14,3,1,2,13,6,2,0,1,0,29,0,0,0,6,0,0
"RP4-594I10.3",2,1,2,2,9,4,0,0,1,5,1,0,2,1,1,8,1,0,0,1,0,0
"NCMAP",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"SRRM1",142,1,60,3,38,399,15,5,17,19,20,12,4,3,7,518,11,2,21,10,27,22
"CLIC4",17,0,8,0,56,184,0,2,0,0,1,22,0,0,0,24,4,1,3,0,29,10
"RUNX3",19,3,18,1,0,0,21,0,5,17,27,0,0,6,8,2,0,1,5,8,0,0
"RP11-84D1.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYF2",131,2,48,2,32,441,14,5,11,21,17,16,4,2,8,348,13,4,28,9,34,17
"RSRP1",57,4,26,2,34,249,12,5,8,16,18,7,4,3,9,256,2,4,10,11,17,7
"RP3-465N24.6",0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RHD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM50A",155,5,59,4,65,738,16,12,10,25,16,18,2,2,13,436,17,2,25,7,43,27
"RHCE",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TMEM57",7,0,2,1,5,85,2,0,2,4,1,2,0,0,0,56,3,0,1,0,2,0
"LDLRAP1",2,2,1,0,8,39,1,0,0,3,0,1,2,1,0,45,1,0,1,4,3,0
"RP11-70P17.1",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"MAN1C1",15,0,1,0,0,52,2,0,0,2,0,2,0,0,0,2,0,0,0,0,3,0
"RP1-187B23.1",0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SEPN1",18,0,5,0,8,87,0,3,0,0,0,2,0,0,0,34,0,0,0,0,31,0
"RP1-317E23.3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"MTFR1L",17,1,5,0,9,122,2,0,1,0,3,6,0,0,1,49,3,1,1,0,5,6
"AUNIP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"RP1-125I3.2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAQR7",6,0,0,0,1,17,1,0,1,0,0,1,0,0,0,4,0,0,2,0,0,1
"STMN1",151,1,27,0,38,99,9,24,1,1,6,5,0,0,0,532,4,0,3,0,24,3
"PAFAH2",7,0,2,0,3,10,1,0,2,0,0,0,0,0,0,72,0,1,0,0,0,2
"EXTL1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC30A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PDIK1L",6,0,2,1,1,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,2
"FAM110D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"RP11-96L14.7",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ZNF593",37,0,12,0,3,112,0,0,1,4,0,6,0,0,5,262,2,4,3,2,6,7
"CNKSR1",0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,60,0,1,0,0,0,0
"CEP85",1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,11,0,0,0,0,3,1
"SH3BGRL3",832,23,585,40,34,2510,137,7,63,249,172,13,28,26,96,3311,13,12,315,86,81,21
"UBXN11",25,1,10,0,3,43,0,1,1,3,0,2,1,0,0,31,0,0,6,2,2,0
"CD52",32,31,139,42,10,28,144,0,224,359,217,0,41,10,126,3,0,12,200,98,7,0
"AIM1L",0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0
"ZNF683",0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0
"DHDDS",16,0,4,1,2,44,1,0,2,1,1,1,1,0,0,85,1,1,1,0,1,1
"HMGN2",197,5,108,2,64,737,25,1,26,34,29,32,8,3,11,1534,24,11,43,11,29,48
"RPS6KA1",26,1,21,2,0,1,4,0,3,9,2,0,1,1,2,147,0,2,11,2,0,0
"RP5-968P14.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ARID1A",39,0,14,1,5,63,4,2,3,5,4,2,1,2,2,130,1,1,6,0,9,1
"PIGV",3,0,2,0,2,39,0,0,1,0,0,1,0,0,1,31,0,0,0,1,0,0
"ZDHHC18",12,0,3,0,1,18,2,0,1,0,1,2,0,0,0,15,0,0,2,1,1,0
"SFN",9,0,2,0,3,14,2,0,1,1,1,1,0,0,1,1291,3,2,2,1,0,1
"GPN2",15,0,4,0,2,36,2,0,0,1,1,2,0,0,0,52,0,0,3,1,1,3
"GPATCH3",7,0,3,0,2,20,0,1,0,0,0,0,0,2,0,23,0,1,1,0,3,1
"NUDC",85,5,37,1,29,539,8,7,12,15,11,22,4,1,2,367,8,7,13,4,32,21
"NR0B2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"KDF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0
"TRNP1",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM46B",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,4
"SLC9A1",6,0,2,0,0,37,1,0,0,1,0,2,0,1,0,68,0,1,1,0,0,0
"WDTC1",14,0,5,0,2,27,2,0,1,0,0,3,0,1,2,37,1,0,1,2,2,0
"TMEM222",7,0,3,0,4,109,0,0,0,0,0,2,0,0,0,47,0,0,0,0,8,4
"SYTL1",1,1,4,4,1,3,2,0,5,24,14,0,3,1,5,86,0,6,18,5,0,0
"MAP3K6",7,0,1,0,0,58,1,0,0,0,0,2,0,0,0,35,0,0,0,0,5,0
"FCN3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"CD164L2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GPR3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"WASF2",168,2,54,2,47,483,8,10,9,12,4,9,1,0,1,326,13,2,20,6,36,15
"RP1-159A19.4",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"AHDC1",6,0,2,0,3,40,0,0,0,1,0,3,0,0,0,20,3,0,1,0,2,2
"FGR",27,1,54,0,0,0,2,0,1,0,0,0,0,6,2,2,0,0,60,0,5,0
"RP11-288L9.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IFI6",153,6,47,1,64,541,5,3,2,8,6,3,1,0,6,103,5,5,72,3,143,6
"FAM76A",9,0,7,0,2,69,2,2,1,0,3,2,0,0,1,22,1,0,1,0,1,5
"STX12",71,2,22,0,12,185,0,2,4,2,1,8,0,0,2,116,2,1,9,0,14,6
"PPP1R8",19,0,2,0,5,97,0,0,1,1,1,1,0,0,1,59,1,1,2,2,5,3
"THEMIS2",225,1,112,0,2,7,2,1,9,1,3,0,0,2,1,6,0,9,36,3,0,0
"RPA2",30,1,10,2,9,168,6,2,14,9,5,5,2,1,6,35,3,2,3,6,16,4
"SMPDL3B",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,124,0,1,0,0,2,0
"XKR8",9,0,3,0,6,30,1,0,1,3,0,1,1,0,0,8,0,1,3,0,1,0
"EYA3",2,1,4,0,2,14,1,0,0,2,0,0,0,0,1,21,0,0,2,1,0,0
"PTAFR",59,0,35,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,3,0,6,0
"DNAJC8",98,1,45,3,23,451,8,5,10,15,13,16,3,1,8,249,10,1,11,5,33,18
"ATPIF1",162,5,74,8,45,660,14,8,17,21,17,30,7,7,9,2712,11,18,14,28,39,33
"RP5-1092A3.4",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,0
"RP5-1092A3.5",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SESN2",11,0,5,0,1,26,1,0,0,0,2,1,0,0,0,32,0,0,1,0,2,1
"MED18",2,2,3,0,1,28,0,0,2,1,0,0,0,0,0,26,0,0,0,0,0,1
"PHACTR4",23,1,6,0,6,57,0,1,1,4,1,1,0,0,3,125,2,2,5,1,5,2
"RCC1",9,0,6,0,0,28,2,1,1,0,1,0,1,0,0,52,0,0,3,1,4,1
"TRNAU1AP",25,1,11,1,5,69,2,2,1,0,5,3,0,0,1,52,3,1,3,4,5,2
"SNHG12",27,1,9,1,2,30,6,0,4,8,4,1,0,1,1,45,0,0,1,2,1,2
"TAF12",44,0,17,0,8,178,2,1,3,7,5,5,2,2,1,76,2,1,6,4,6,5
"RAB42",10,0,1,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-442N24--B.1",1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"RNU11",1,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0
"GMEB1",9,0,4,0,3,45,2,0,8,1,0,0,0,0,0,37,0,0,3,2,3,1
"YTHDF2",45,0,24,0,17,205,1,2,6,5,9,6,1,1,0,195,2,3,8,3,24,2
"EPB41",3,0,5,0,0,4,2,0,3,4,3,1,1,0,4,73,0,1,1,3,0,1
"TMEM200B",0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
"SRSF4",55,1,33,1,18,252,5,4,7,8,3,13,2,0,4,268,4,3,3,7,20,7
"MECR",5,0,2,1,3,53,0,2,0,2,0,3,0,0,0,46,2,0,0,1,3,0
"PTPRU",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MATN1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"MATN1-AS1",4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0
"LAPTM5",653,18,311,9,2,15,36,9,115,130,84,0,24,15,29,3,0,1,124,49,2,1
"RP5-1125N11.2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SDC3",86,0,4,0,12,54,0,3,0,0,0,6,0,0,0,7,0,0,2,0,4,0
"PUM1",42,1,10,6,19,153,6,1,5,4,2,6,0,2,1,179,3,0,7,3,6,4
"NKAIN1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNRNP40",20,1,13,3,11,165,1,1,6,7,10,4,0,2,3,98,1,4,6,5,6,4
"ZCCHC17",29,2,10,0,11,162,3,4,3,2,5,8,0,2,2,90,3,2,4,1,12,11
"FABP3",36,0,0,0,1,138,1,0,0,1,0,6,0,0,0,1,0,0,1,0,0,3
"SERINC2",7,0,0,0,1,15,0,0,1,1,0,0,0,0,0,589,1,0,0,0,2,0
"RP11-73M7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"TINAGL1",2,0,0,0,4,6,0,2,0,0,0,17,0,0,0,145,59,0,0,0,119,122
"PEF1",30,0,9,1,16,223,8,6,3,10,5,3,3,1,1,127,1,1,6,1,22,5
"RP11-73M7.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"COL16A1",1,0,0,0,16,95,0,0,0,0,0,9,0,0,0,31,1,0,0,0,3,4
"ADGRB2",0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"SPOCD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-84A19.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-84A19.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PTP4A2",136,11,55,11,9,388,17,5,13,32,22,10,2,4,12,686,3,6,52,7,23,7
"KHDRBS1",78,1,51,3,12,408,7,0,11,17,5,10,1,3,2,361,5,4,17,4,28,17
"RP11-277A4.4",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"TMEM39B",21,0,14,0,1,48,0,1,0,0,0,1,0,0,0,17,1,0,0,0,2,0
"KPNA6",22,0,8,1,6,81,1,1,0,2,3,2,0,1,3,95,0,0,1,1,6,6
"TXLNA",3,0,1,1,2,41,1,1,0,0,2,2,0,0,1,42,3,1,3,1,3,3
"CCDC28B",6,0,3,0,0,77,1,0,1,2,0,3,0,0,1,22,1,0,1,0,2,4
"RP4-622L5.7",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"IQCC",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"TMEM234",6,0,3,0,3,23,1,0,0,2,2,3,0,0,2,37,0,1,1,0,1,0
"EIF3I",93,4,56,0,27,564,11,3,11,19,7,12,6,5,6,710,10,2,20,9,34,23
"FAM167B",0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,2,0,0,0,0,32,0
"LCK",0,10,0,7,0,3,37,0,5,59,43,0,10,4,31,5,0,0,0,35,0,0
"HDAC1",24,2,13,3,8,122,9,2,14,6,12,9,3,3,5,399,3,2,6,8,17,5
"MARCKSL1",30,1,33,1,14,41,1,19,15,5,4,2,1,0,3,1039,0,0,12,0,64,3
"FAM229A",2,0,0,0,1,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,0
"BSDC1",17,1,8,1,17,180,5,1,3,4,3,6,4,0,1,108,1,0,2,2,6,2
"ZBTB8B",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB8A",2,0,2,0,4,70,0,0,0,2,0,0,0,0,0,21,1,0,1,0,7,3
"ZBTB8OS",26,0,16,0,5,133,8,0,10,10,5,0,0,4,2,208,1,3,5,2,2,5
"RBBP4",37,3,19,3,12,170,9,1,5,9,3,8,2,1,3,192,5,4,10,5,16,6
"SYNC",5,0,4,0,6,51,2,0,2,1,0,7,0,0,0,43,1,0,1,0,7,2
"KIAA1522",5,0,2,0,1,11,0,0,0,0,0,0,0,0,0,176,0,0,0,0,4,1
"YARS",14,0,5,0,3,57,1,2,1,1,4,1,0,1,2,78,1,1,4,1,1,2
"S100PBP",13,1,5,0,4,53,0,1,2,3,2,1,1,1,1,24,1,2,1,0,3,1
"FNDC5",0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"HPCA",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"TMEM54",8,0,2,0,6,90,3,1,1,1,0,5,0,0,0,1997,4,0,1,1,5,2
"RNF19B",18,0,10,0,0,11,0,0,1,0,0,0,0,0,1,63,1,0,3,2,1,0
"AK2",42,2,15,1,11,121,3,3,3,4,4,4,2,0,1,338,3,4,5,2,17,10
"AZIN2",0,0,0,0,0,33,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0
"TRIM62",1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0
"ZNF362",8,0,5,0,1,44,1,0,2,0,0,3,0,0,0,16,0,0,1,1,3,4
"PHC2",31,0,5,0,4,36,0,0,0,1,0,0,0,0,0,52,0,0,12,0,8,3
"ZSCAN20",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CSMD2",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf94",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SMIM12",42,0,19,2,11,99,6,0,2,6,5,8,0,1,4,175,4,0,13,3,11,14
"GJB5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"GJB3",0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
"GJA4",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,52,0,0,0,15,43
"DLGAP3",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"RP11-244H3.4",5,0,2,0,2,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
"ZMYM6NB",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZMYM6",9,0,3,0,5,14,0,0,2,0,1,2,0,0,0,32,1,1,0,0,1,2
"ZMYM1",6,0,1,0,0,19,1,1,0,0,0,0,1,0,1,10,0,1,0,0,1,0
"SFPQ",80,3,25,0,28,299,6,4,8,17,8,7,7,2,3,450,5,4,15,7,25,5
"ZMYM4",9,0,5,0,7,47,0,1,1,1,0,0,0,0,0,32,1,0,4,0,2,1
"KIAA0319L",13,1,1,0,3,23,1,1,3,2,2,0,1,0,0,87,0,0,4,1,1,0
"NCDN",3,0,1,0,0,22,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,2
"RP4-728D4.2",2,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0
"TFAP2E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PSMB2",88,0,42,3,32,436,8,4,13,17,6,11,5,4,2,371,3,6,15,2,17,16
"C1orf216",7,0,1,0,1,65,0,0,0,0,1,5,0,0,2,1,0,0,1,2,2,2
"CLSPN",7,0,1,0,0,5,0,0,0,0,1,0,0,0,0,49,0,0,0,0,0,0
"AGO4",17,0,4,1,2,10,0,0,0,1,0,1,0,0,0,17,0,0,2,0,1,2
"AGO1",13,0,2,0,0,32,0,0,0,0,1,1,0,0,2,25,2,0,1,0,4,2
"RP4-789D17.5",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AGO3",18,0,3,0,3,81,2,0,0,1,2,2,3,0,0,48,1,0,2,1,6,2
"TEKT2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADPRHL2",20,1,9,0,4,81,1,0,2,3,0,5,0,0,0,82,2,0,1,0,2,5
"COL8A2",4,0,2,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"TRAPPC3",53,3,40,2,14,208,3,1,5,7,7,4,0,0,4,151,2,3,8,5,10,5
"MAP7D1",43,1,11,2,10,145,4,2,2,11,6,18,1,1,3,46,1,0,5,2,10,3
"THRAP3",61,5,31,0,32,373,13,3,15,18,17,9,5,2,8,273,3,2,8,10,27,10
"SH3D21",9,0,7,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0
"EVA1B",24,0,8,1,2,200,0,1,0,3,1,4,0,0,0,0,4,0,0,0,17,2
"RP11-268J15.5",3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"STK40",11,1,5,0,2,49,0,0,0,2,0,3,0,1,0,42,0,0,2,1,5,2
"LSM10",63,1,22,3,8,166,6,0,6,5,2,11,0,1,4,105,2,5,13,7,5,4
"OSCP1",1,0,0,0,2,30,0,0,0,0,0,4,0,0,0,17,0,0,0,0,0,1
"MRPS15",77,0,31,2,14,265,5,1,6,10,9,15,1,1,3,395,2,2,8,5,8,9
"CSF3R",23,0,22,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0
"GRIK3",0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01137",3,0,1,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0
"ZC3H12A",13,2,10,1,1,23,4,0,0,8,5,3,0,0,1,97,0,0,5,5,1,2
"MEAF6",64,5,35,1,32,373,10,2,12,19,19,22,2,1,6,158,6,1,11,10,16,17
"SNIP1",1,0,2,0,0,17,0,1,1,0,2,0,0,0,0,14,0,1,1,0,2,0
"DNALI1",0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0
"GNL2",25,0,11,0,5,113,2,1,2,1,2,4,0,1,0,73,3,1,6,1,4,3
"RSPO1",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1orf109",1,0,2,0,3,31,1,0,0,0,1,1,0,0,0,16,0,1,1,0,1,2
"CDCA8",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
"EPHA10",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"MANEAL",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0
"YRDC",1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0
"C1orf122",49,0,9,5,18,315,3,1,1,0,3,5,0,1,5,159,3,0,7,2,10,16
"MTF1",8,0,7,0,3,27,0,0,0,1,1,1,0,0,0,43,0,0,1,0,4,1
"INPP5B",4,0,1,0,2,17,0,0,2,1,1,1,0,1,1,15,0,0,0,1,2,0
"RP11-109P14.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
