"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","LTi cells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative Bcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs","VSMCs"
"RP11-34P13.7",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"FO538757.2",12,9,8,20,5,3,3,5,70,7,0,0,3,1,55,18,14,4,19,38,2,2,1,0,10,1,2,21,28,57,51,4
"AP006222.2",23,8,3,5,1,0,2,6,49,2,1,0,1,2,14,4,4,4,5,7,0,0,0,0,4,1,0,9,6,27,39,11
"RP4-669L17.10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP5-857K21.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-206L10.9",0,2,1,0,0,1,0,0,5,2,1,1,1,0,6,2,0,0,1,4,0,0,0,0,1,1,0,6,2,12,2,1
"FAM87B",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00115",1,0,1,1,0,0,0,0,6,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,8,6,0
"FAM41C",3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0,2,1,0,1,0,0,0,0,0,2,2,3,3,0
"RP11-54O7.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"RP11-54O7.3",0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAMD11",0,26,0,0,0,1,0,0,104,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,3,1
"NOC2L",12,15,9,13,5,1,2,2,47,5,2,1,3,1,46,9,9,2,23,34,2,2,0,0,3,2,2,28,21,61,34,3
"KLHL17",2,1,0,1,1,0,0,0,5,0,0,0,0,0,2,1,2,0,0,4,0,0,0,0,0,0,1,0,3,2,0,0
"PLEKHN1",0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,1,3,0,0,4,1,0,0,0,0,0,0,0,6,11,0,0
"PERM1",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-54O7.17",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3
"HES4",8,47,0,1,0,1,0,3,57,0,0,0,5,0,4,2,0,3,0,5,0,0,0,0,56,0,4,0,2,23,80,123
"ISG15",338,157,47,47,168,21,10,15,183,28,5,0,7,10,113,124,71,15,58,56,3,8,1,5,77,2,49,42,141,329,284,24
"AGRN",6,17,0,1,0,0,0,1,25,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2,42,94,4
"RNF223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"C1orf159",3,4,0,0,1,0,0,0,6,1,0,1,0,1,3,1,2,0,3,0,0,2,0,0,1,0,1,2,0,5,7,1
"LINC01342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RP11-465B22.8",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
"TTLL10",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0
"TNFRSF18",3,1,2,2,31,0,1,0,3,61,5,10,0,2,11,27,8,0,2,37,0,24,4,0,0,0,0,4,392,2,8,2
"TNFRSF4",5,4,5,12,4,0,2,1,17,89,5,7,10,5,3,62,4,0,1,63,2,4,0,0,0,0,0,0,593,5,114,0
"SDF4",54,77,12,36,12,8,6,5,291,27,2,1,9,8,61,39,24,9,28,59,2,3,0,2,23,7,1,33,85,187,155,15
"B3GALT6",6,2,0,2,1,1,0,0,13,0,0,0,1,0,4,1,0,0,0,2,0,0,0,1,1,0,1,0,2,6,13,1
"FAM132A",0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,61,27,0
"UBE2J2",23,23,16,17,6,3,3,3,80,11,0,2,4,4,54,22,26,3,26,43,2,4,3,1,4,2,1,49,32,49,54,4
"RP5-902P8.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCNN1D",0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ACAP3",6,4,2,2,4,0,3,0,34,1,0,0,2,0,18,1,3,0,4,10,1,0,0,0,0,0,1,1,5,13,13,4
"PUSL1",4,3,6,12,0,0,0,1,9,3,1,0,1,0,13,7,2,1,7,6,0,0,0,0,0,0,2,8,8,30,19,2
"CPSF3L",20,13,12,15,7,2,2,1,76,14,2,0,1,1,52,21,12,5,16,33,1,1,2,2,10,3,2,35,31,47,42,12
"CPTP",5,4,2,3,1,2,3,3,13,4,0,0,1,0,19,7,2,1,6,10,0,1,0,0,0,0,0,18,10,30,36,1
"TAS1R3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,1,0
"DVL1",1,2,3,0,0,0,0,0,9,0,1,0,2,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,2,30,12,1
"MXRA8",1,191,0,1,0,0,1,9,537,2,0,0,0,0,1,1,0,9,1,1,0,2,0,0,24,0,0,4,0,1,12,12
"AURKAIP1",99,90,40,60,20,12,12,12,210,38,2,2,16,5,135,58,43,17,52,92,5,6,1,6,18,3,6,132,81,419,169,27
"CCNL2",10,15,9,10,2,1,1,4,51,6,2,2,2,2,32,20,7,1,17,35,2,0,1,2,7,1,3,26,35,42,68,9
"MRPL20",90,60,37,76,11,9,8,18,211,33,2,2,12,9,172,77,57,10,37,69,6,10,2,7,27,2,14,116,95,278,205,32
"RP4-758J18.13",0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"ANKRD65",1,5,0,0,1,0,0,1,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,46,0
"RP4-758J18.10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VWA1",0,1,0,0,0,0,0,11,22,0,0,0,0,0,1,0,0,6,2,1,0,0,0,0,0,0,1,0,0,22,395,2
"ATAD3C",3,1,1,0,0,0,1,1,1,0,0,0,1,0,5,4,0,0,1,6,0,0,0,0,0,1,0,0,2,12,16,0
"ATAD3B",3,3,2,7,2,0,1,0,7,3,0,0,0,1,7,6,2,0,11,3,0,0,0,0,1,1,0,10,7,31,10,0
"ATAD3A",7,5,3,10,1,0,1,1,15,0,0,0,0,0,13,4,2,0,5,7,1,0,0,0,1,1,0,15,6,45,18,2
"TMEM240",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1
"SSU72",72,49,41,52,17,8,9,9,156,50,2,0,10,7,167,108,54,6,62,133,4,8,3,1,15,9,13,91,88,197,132,14
"RP5-832C2.5",4,1,2,2,0,0,0,0,5,1,0,1,0,0,6,8,4,0,3,7,2,0,0,0,0,0,0,1,3,0,4,0
"C1orf233",2,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
"RP11-345P4.9",1,1,0,2,1,0,0,4,6,0,0,0,1,1,9,2,1,0,3,7,0,0,0,0,1,0,0,4,2,7,2,4
"MIB2",5,7,16,2,3,6,4,4,35,9,2,0,4,3,26,17,15,1,13,29,2,2,3,4,4,2,0,13,25,69,13,3
"MMP23B",0,24,3,0,0,0,1,1,279,0,0,0,0,0,2,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,6,0
"CDK11B",18,15,9,9,5,2,4,2,42,13,0,0,5,0,43,31,22,1,19,27,2,3,2,2,6,1,0,34,30,78,44,7
"RP11-345P4.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,2,0
"SLC35E2B",10,6,8,5,2,2,3,4,39,6,1,0,4,0,34,13,11,4,12,31,1,1,1,0,4,3,0,7,15,40,19,3
"RP11-345P4.7",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CDK11A",14,8,8,16,4,2,0,4,35,16,3,0,1,1,49,25,12,1,21,45,2,0,0,1,6,1,0,24,26,42,34,1
"SLC35E2",0,0,0,1,0,0,0,0,8,0,0,0,0,0,4,2,2,0,0,5,0,0,0,0,1,0,0,2,0,3,1,0
"NADK",55,5,2,10,1,1,0,1,36,6,0,0,1,0,32,8,3,2,6,6,0,0,0,5,1,1,3,38,3,69,33,2
"GNB1",46,27,21,27,9,3,7,7,93,14,0,1,12,2,49,27,22,5,15,31,4,2,1,0,13,0,13,40,24,140,156,21
"RP1-140A9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
"CALML6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"TMEM52",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"CFAP74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1
"RP11-547D24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GABRD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,3
"PRKCZ",2,1,2,0,2,0,0,0,7,5,1,0,1,1,12,9,14,0,4,10,0,0,0,0,0,0,0,3,4,39,9,0
"RP5-892K4.1",1,0,4,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,1,2,0,0,0,0,0,0,0,1,1,2,1,0
"RP11-181G12.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"FAAP20",58,50,29,45,8,5,6,8,198,35,6,0,9,8,131,70,39,11,51,77,3,5,0,2,19,4,4,55,52,112,115,25
"SKI",9,22,11,4,3,2,1,3,71,1,0,0,1,1,10,19,15,2,5,12,1,1,1,0,6,0,1,3,9,18,69,18
"MORN1",1,0,0,0,0,0,1,1,7,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,5,0,5,2,0
"RER1",78,73,28,43,14,7,8,8,228,37,0,0,4,3,97,54,38,8,34,70,4,7,0,6,18,13,5,79,76,243,111,19
"PEX10",8,5,2,2,1,0,3,6,38,4,1,1,2,0,11,4,9,0,7,2,0,1,0,0,4,1,0,10,8,24,18,4
"PLCH2",0,0,3,0,1,0,0,0,0,2,0,0,0,0,5,3,7,0,8,3,0,0,0,0,0,0,0,0,3,2,0,0
"PANK4",2,3,4,1,3,1,1,0,23,5,0,1,0,0,14,4,4,1,7,7,0,0,0,0,0,0,0,11,8,9,5,3
"HES5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"RP3-395M20.12",7,0,3,5,2,0,4,0,0,2,0,0,0,0,24,12,9,0,14,17,0,2,0,0,7,0,0,7,10,24,6,6
"RP3-395M20.8",2,1,6,1,2,0,1,0,3,0,0,1,0,1,24,0,3,0,5,5,0,0,0,0,0,0,0,2,2,36,4,0
"TNFRSF14",75,25,34,35,4,14,9,2,98,34,4,0,12,4,185,91,45,1,81,139,7,2,3,2,8,3,8,37,89,97,76,4
"RP3-395M20.9",0,0,0,0,0,0,1,1,0,2,0,0,1,0,11,3,0,0,1,3,0,0,0,0,0,0,0,3,1,6,2,0
"FAM213B",4,4,3,3,0,1,0,1,9,3,0,0,5,2,11,4,1,0,2,3,3,1,0,2,0,0,0,2,3,66,34,3
"MMEL1",0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,28,4,0
"TTC34",0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"LINC00982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,5
"PRDM16",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,7,4
"RP11-22L13.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGEF16",0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,36,1,0
"MEGF6",1,2,1,0,0,0,0,2,28,0,0,0,6,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,6,0
"RP11-46F15.2",0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TPRG1L",3,3,5,2,0,2,1,4,37,1,0,0,1,2,17,8,10,2,4,10,0,1,0,0,1,2,1,7,3,37,29,4
"WRAP73",7,11,12,7,3,3,3,1,24,6,1,0,0,1,27,12,10,0,5,11,0,0,0,1,4,1,2,23,15,21,28,1
"TP73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
"RP5-1092A11.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"TP73-AS1",3,4,0,0,0,0,0,1,8,0,1,1,0,1,4,3,4,1,5,4,0,0,0,1,2,0,0,2,4,1,10,2
"SMIM1",1,3,1,0,0,0,1,1,11,4,0,0,0,7,8,2,2,1,1,4,1,0,0,0,0,1,0,3,1,4,2,0
"LRRC47",9,10,10,7,2,2,5,2,47,8,1,0,1,1,23,15,9,3,5,20,3,1,1,2,12,0,2,22,19,37,42,4
"RP1-286D6.5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CEP104",5,5,5,2,2,1,2,1,24,5,1,0,0,0,20,5,9,2,9,15,1,2,0,1,2,0,2,20,6,18,25,5
"DFFB",0,1,0,2,0,0,1,0,8,0,0,0,0,1,6,3,3,0,3,6,1,0,0,0,0,0,0,2,4,8,4,0
"C1orf174",17,9,13,15,3,1,4,1,39,7,3,0,1,5,31,16,10,4,13,12,1,1,0,0,1,0,2,17,19,28,21,4
"LINC01134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0
"AJAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"NPHP4",1,1,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,3,0
"KCNAB2",26,0,14,14,6,2,4,0,5,8,0,0,1,1,19,20,26,0,10,33,3,3,1,1,2,0,2,11,36,12,6,0
"CHD5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"RPL22",898,562,460,842,115,118,161,88,2565,590,87,32,147,109,4365,1986,735,87,1630,3387,189,69,23,81,197,71,130,1622,1262,2962,1985,300
"RP1-120G22.11",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RNF207",0,11,1,2,1,0,1,0,41,5,0,0,0,0,0,7,0,0,1,7,0,0,0,0,1,0,0,0,10,14,16,1
"ICMT",9,16,5,4,1,1,1,5,57,7,0,0,2,2,15,8,7,1,2,9,0,2,0,0,7,0,0,17,15,43,50,5
"LINC00337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
"GPR153",1,2,0,0,1,0,0,1,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
"ACOT7",26,12,2,11,2,1,1,0,30,4,0,1,4,10,7,3,4,4,4,4,0,0,0,1,2,0,0,12,10,143,60,0
"RP1-202O8.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"HES2",1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,40,3,0
"ESPN",0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,2,60,5,0
"TNFRSF25",4,0,3,2,7,2,3,1,6,29,3,0,0,1,4,86,23,1,4,99,3,3,0,0,2,0,1,2,99,31,20,1
"PLEKHG5",0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,28,1
"NOL9",4,5,5,2,2,0,2,1,21,6,1,1,3,0,11,6,3,2,6,7,0,0,0,0,1,1,0,12,4,11,17,3
"ZBTB48",6,3,6,5,1,2,1,1,11,2,0,0,2,3,15,5,4,0,6,10,0,0,0,1,2,0,1,13,8,10,14,1
"KLHL21",6,3,0,1,0,3,3,1,14,0,1,0,0,1,6,3,4,0,2,8,0,0,1,0,0,0,0,2,6,7,3,4
"PHF13",1,4,1,0,0,0,0,1,12,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,4,2,4,6,3
"THAP3",6,8,4,5,4,0,4,1,46,6,2,0,1,0,20,9,5,1,8,12,3,1,0,0,4,0,0,9,9,14,26,5
"DNAJC11",7,3,0,4,0,3,1,2,18,3,0,0,0,2,12,2,3,1,5,3,0,0,0,0,1,0,0,4,5,27,13,3
"RP11-242F24.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-312B8.1",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"CAMTA1",69,31,18,41,9,3,3,13,124,16,2,2,12,4,67,26,33,14,25,49,1,1,1,0,23,1,3,79,44,183,140,57
"RP4-549F15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VAMP3",56,29,4,17,1,2,2,7,82,9,0,0,16,6,27,13,8,5,12,15,1,4,0,0,12,0,4,12,16,95,158,19
"PER3",8,10,1,0,0,0,0,6,71,0,0,0,0,2,3,1,1,5,0,4,1,0,0,0,1,0,0,0,0,3,31,3
"RP3-467L1.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"UTS2",0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"TNFRSF9",2,0,1,0,19,2,0,0,0,0,0,0,0,4,0,1,5,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0
"PARK7",165,179,79,150,77,21,21,34,616,95,11,1,45,24,289,156,124,25,123,207,14,11,3,36,57,14,17,330,260,414,392,86
"ERRFI1",3,20,1,0,0,0,0,0,97,0,0,0,5,0,1,1,4,4,0,5,0,0,0,0,2,0,0,1,0,12,48,13
"RP11-431K24.1",0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3
"RP11-431K24.4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC45A1",0,7,0,0,0,0,0,1,11,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0
"RERE",9,16,10,12,0,3,3,3,66,6,2,0,3,3,39,11,11,4,32,32,1,1,0,2,3,0,1,25,21,37,53,6
"RP5-1115A15.1",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"ENO1",476,183,102,303,66,31,27,36,446,96,16,6,27,28,385,227,147,21,143,305,16,43,6,6,34,11,50,388,408,777,476,52
"ENO1-AS1",0,1,1,0,0,0,0,0,3,0,0,0,0,0,4,2,1,0,1,2,0,0,0,0,0,0,0,2,3,4,3,0
"CA6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC2A5",21,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,5,1,0,0,0,0,0,0,1,31,1,2,0,0
"GPR157",0,2,1,5,0,0,0,1,6,0,0,0,1,0,11,2,1,0,5,4,0,1,0,0,0,1,0,0,1,15,5,1
"MIR34AHG",4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP3-510D11.2",1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"H6PD",10,9,4,2,3,1,0,2,66,3,0,0,1,2,20,8,2,1,1,6,0,0,0,0,0,0,1,1,6,23,27,3
"SPSB1",1,44,2,1,2,1,0,4,62,3,0,0,10,1,6,4,3,3,6,2,1,0,2,0,8,0,0,6,12,9,25,9
"SLC25A33",13,5,1,6,0,0,0,3,12,3,0,0,0,2,10,4,2,1,4,7,0,0,0,0,3,0,1,23,7,19,14,1
"TMEM201",0,1,2,2,0,1,0,0,5,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,3,1,4,6,0
"PIK3CD",8,0,11,5,1,2,0,0,3,7,0,1,1,0,19,25,14,0,8,28,3,0,2,1,2,0,1,8,13,0,3,0
"PIK3CD-AS1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"PIK3CD-AS2",0,1,0,0,2,0,0,0,4,1,0,0,0,2,2,1,0,0,4,0,0,0,0,0,1,1,0,21,2,1,2,0
"CLSTN1",8,17,8,5,4,2,1,4,51,3,4,0,0,0,26,18,11,2,12,23,1,1,1,0,6,2,2,23,16,70,49,3
"CTNNBIP1",24,9,5,30,2,2,1,3,30,6,0,0,1,1,12,13,11,0,5,8,0,2,2,0,4,0,4,12,11,55,74,2
"LZIC",15,9,6,8,4,2,2,5,44,6,3,1,1,3,23,16,9,3,8,19,0,0,0,1,2,1,0,22,20,60,21,6
"NMNAT1",7,5,2,3,1,0,1,0,15,2,0,0,0,0,8,4,1,0,4,4,1,0,0,1,1,0,1,4,4,19,25,0
"RBP7",49,2,0,5,0,0,0,0,4,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,439,0
"UBE4B",6,4,5,2,0,0,2,3,27,6,0,1,2,0,17,9,1,0,5,14,1,0,0,2,0,1,1,5,6,11,20,1
"KIF1B",14,8,8,4,1,0,1,3,17,2,0,0,0,0,3,6,0,1,0,3,0,1,0,0,3,0,0,2,5,15,33,7
"PGD",56,10,1,29,3,0,2,3,33,6,0,0,0,2,21,6,8,0,6,6,0,0,0,1,2,1,2,9,15,72,13,5
"RP4-736L20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APITD1-CORT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"APITD1",2,4,2,1,0,1,0,0,14,0,0,0,0,0,8,3,0,1,5,2,0,0,0,0,1,0,0,8,1,20,8,0
"CORT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DFFA",12,10,3,8,1,3,0,1,47,0,1,0,8,2,33,10,10,3,9,15,0,3,0,1,1,3,1,26,6,32,54,2
"PEX14",5,4,3,3,0,1,1,1,19,3,0,0,1,1,18,6,3,4,2,10,1,0,0,0,1,0,0,2,8,20,17,2
"CASZ1",1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,1,2,23,16,1
"C1orf127",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TARDBP",21,22,15,11,4,6,3,8,66,15,3,0,12,4,74,23,21,5,23,47,1,3,1,1,4,0,4,43,29,78,61,17
"MASP2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP4-635E18.8",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"SRM",13,11,4,12,0,0,2,1,59,4,1,0,1,1,26,5,8,3,5,10,1,0,0,1,4,4,4,12,7,58,31,2
"EXOSC10",9,7,3,4,3,0,1,3,37,12,1,0,5,0,30,9,14,0,8,14,0,2,1,1,1,0,0,11,11,28,23,4
"RP4-635E18.7",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"RP4-635E18.6",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0
"MTOR",2,4,1,4,0,3,2,1,12,2,0,0,2,1,7,6,2,0,2,12,0,1,0,0,1,0,0,3,6,16,18,0
"ANGPTL7",0,0,0,0,0,0,0,59,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"UBIAD1",6,5,6,3,0,1,3,1,12,2,0,1,1,1,24,9,4,0,8,14,1,1,0,0,3,2,0,13,3,13,16,2
"FBXO2",0,1,0,0,2,0,1,0,3,1,0,0,0,0,10,2,3,0,3,3,0,0,0,0,0,0,0,0,0,10,1,0
"FBXO44",7,4,3,2,5,1,4,1,22,4,0,0,2,1,32,14,4,0,7,25,0,0,1,0,3,0,0,8,7,5,3,1
"FBXO6",19,8,4,23,7,1,0,2,29,2,2,0,0,1,17,3,8,2,10,6,1,1,0,2,2,1,1,3,14,21,9,0
"MAD2L2",13,19,9,23,9,2,1,2,35,13,1,0,6,2,37,18,21,1,14,14,0,2,1,1,3,2,2,31,25,23,37,9
"DRAXIN",0,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
