"","ImmProt_T8.CM_01","ImmProt_T8.CM_02","ImmProt_T8.CM_03","ImmProt_T8.CM_04","ImmProt_T8.CM_01_activated","ImmProt_T8.CM_02_activated","ImmProt_T8.CM_03_activated","ImmProt_T8.CM_04_activated"
"2030",0,1,1,0,0,0,0,1
"9154",NA,NA,NA,NA,NA,NA,NA,NA
"64078",0,0,0,0,0,0,1,0
"9153",NA,NA,NA,NA,NA,NA,NA,NA
"55315",0,0,1,1,0,0,0,0
"11164",1,1,1,1,1,1,1,1
"952",0,1,1,1,1,1,0,0
"1375",NA,NA,NA,NA,NA,NA,NA,NA
"1374",0,0,1,1,0,1,0,0
"126129",NA,NA,NA,NA,NA,NA,NA,NA
"1376",1,0,0,0,0,0,1,1
"9061",1,0,0,0,0,1,0,1
"9060",0,0,0,0,1,0,1,1
"158",1,1,1,1,1,1,1,1
"10331",NA,NA,NA,NA,NA,NA,NA,NA
"374907",0,0,0,0,0,0,0,0
"10678",1,1,1,0,0,0,0,0
"79369",NA,NA,NA,NA,NA,NA,NA,NA
"11041",0,1,0,0,1,1,0,0
"93010",NA,NA,NA,NA,NA,NA,NA,NA
"79814",0,0,1,1,0,1,0,0
"56894",1,0,1,0,0,1,0,0
"10555",1,1,1,0,0,1,0,0
"137964",1,0,0,1,1,0,1,1
"56895",0,1,0,1,1,1,0,0
"55326",0,1,0,1,0,0,1,1
"129642",1,1,0,0,1,1,0,1
"64850",NA,NA,NA,NA,NA,NA,NA,NA
"64902",NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,NA,NA,NA,NA,NA
"3074",1,0,1,1,0,1,0,1
"3073",1,0,1,0,1,1,0,0
"10606",1,1,1,1,1,1,1,1
"8402",1,1,1,1,1,1,1,1
"1468",1,0,0,0,0,1,1,0
"64849",NA,NA,NA,NA,NA,NA,NA,NA
"1645",1,0,0,0,0,0,0,0
"1109",NA,NA,NA,NA,NA,NA,NA,NA
"6718",0,1,0,0,0,0,0,0
"6510",1,1,0,0,1,0,1,1
"6509",1,1,0,0,0,1,0,1
"56301",NA,NA,NA,NA,NA,NA,NA,NA
"6520",1,1,1,1,1,1,1,1
"211",0,1,1,1,0,1,1,0
"23464",1,1,1,1,0,0,1,1
"212",NA,NA,NA,NA,NA,NA,NA,NA
"59272",NA,NA,NA,NA,NA,NA,NA,NA
"6542",NA,NA,NA,NA,NA,NA,NA,NA
"6541",0,1,1,0,1,1,0,0
"84889",NA,NA,NA,NA,NA,NA,NA,NA
"54407",0,1,0,1,0,1,1,1
"81539",1,0,0,1,0,0,1,1
"340024",NA,NA,NA,NA,NA,NA,NA,NA
"11254",NA,NA,NA,NA,NA,NA,NA,NA
"57393",NA,NA,NA,NA,NA,NA,NA,NA
"55089",NA,NA,NA,NA,NA,NA,NA,NA
"2875",NA,NA,NA,NA,NA,NA,NA,NA
"84706",0,1,0,0,0,0,0,0
"92745",1,1,1,1,0,1,1,0
"10991",NA,NA,NA,NA,NA,NA,NA,NA
"284273",0,0,1,1,1,1,0,0
"10327",1,1,1,1,1,1,1,1
"8854",0,1,0,1,1,0,0,1
"224",1,1,0,0,1,1,0,0
"223",1,1,1,1,1,1,1,1
"216",1,1,0,1,1,0,0,1
"501",1,1,1,0,0,1,1,0
"217",1,0,0,0,0,1,0,1
"219",1,1,0,0,0,1,0,1
"239",0,1,0,0,0,1,0,0
"247",0,1,1,1,1,1,0,1
"246",0,0,1,0,0,1,0,0
"231",1,1,1,1,1,1,1,1
"8574",1,1,1,1,1,1,1,1
"23600",1,1,1,0,0,1,0,1
"115286",0,1,1,1,1,0,0,0
"271",1,0,1,0,0,0,1,1
"272",0,0,0,0,0,1,0,0
"270",NA,NA,NA,NA,NA,NA,NA,NA
"290",0,0,0,1,0,0,0,1
"278",NA,NA,NA,NA,NA,NA,NA,NA
"277",0,0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0,0
"6519",NA,NA,NA,NA,NA,NA,NA,NA
"276",0,0,0,0,0,0,0,0
"11136",NA,NA,NA,NA,NA,NA,NA,NA
"10998",NA,NA,NA,NA,NA,NA,NA,NA
"113451",NA,NA,NA,NA,NA,NA,NA,NA
"9057",1,1,1,0,1,1,1,0
"384",0,1,0,1,0,0,1,1
"445",0,0,0,0,0,0,0,0
"83884",NA,NA,NA,NA,NA,NA,NA,NA
"10166",0,0,1,0,0,0,1,1
"410",1,0,0,0,1,0,0,1
"427",1,0,1,0,0,1,1,0
"9963",NA,NA,NA,NA,NA,NA,NA,NA
"9962",NA,NA,NA,NA,NA,NA,NA,NA
"80150",0,0,1,0,0,0,0,0
"440",1,0,0,0,0,0,1,1
"790",0,0,0,0,0,0,0,0
"6505",NA,NA,NA,NA,NA,NA,NA,NA
"6512",NA,NA,NA,NA,NA,NA,NA,NA
"6511",NA,NA,NA,NA,NA,NA,NA,NA
"6507",0,0,0,0,0,0,0,0
"6506",0,0,0,0,0,0,0,0
"9296",1,1,1,0,1,1,0,0
"51606",1,0,1,0,0,0,1,1
"533",NA,NA,NA,NA,NA,NA,NA,NA
"90423",0,1,1,0,1,0,0,0
"528",1,1,0,0,0,1,1,1
"525",NA,NA,NA,NA,NA,NA,NA,NA
"10312",0,0,1,1,1,1,0,0
"127124",NA,NA,NA,NA,NA,NA,NA,NA
"245973",NA,NA,NA,NA,NA,NA,NA,NA
"50617",NA,NA,NA,NA,NA,NA,NA,NA
"9114",1,0,1,0,1,0,0,0
"23545",1,1,1,0,1,1,0,0
"8992",NA,NA,NA,NA,NA,NA,NA,NA
"535",1,0,0,1,1,1,0,1
"527",0,1,1,1,0,0,1,0
"526",1,1,1,1,1,1,1,1
"523",1,1,1,1,1,1,1,1
"529",1,1,1,1,1,1,1,1
"9550",1,0,1,1,0,0,1,1
"51382",1,0,1,0,1,1,0,1
"245972",0,0,0,1,1,0,0,0
"957",NA,NA,NA,NA,NA,NA,NA,NA
"956",NA,NA,NA,NA,NA,NA,NA,NA
"955",NA,NA,NA,NA,NA,NA,NA,NA
"953",0,1,0,1,1,1,0,0
"954",NA,NA,NA,NA,NA,NA,NA,NA
"377841",NA,NA,NA,NA,NA,NA,NA,NA
"293",1,1,1,1,1,1,1,1
"291",1,1,1,0,1,1,1,0
"292",1,1,1,1,1,1,1,1
"4126",0,0,1,0,1,1,0,1
"8706",NA,NA,NA,NA,NA,NA,NA,NA
"10317",NA,NA,NA,NA,NA,NA,NA,NA
"84002",NA,NA,NA,NA,NA,NA,NA,NA
"3141",1,1,0,1,0,1,1,1
"140679",NA,NA,NA,NA,NA,NA,NA,NA
"8424",NA,NA,NA,NA,NA,NA,NA,NA
"53630",NA,NA,NA,NA,NA,NA,NA,NA
"635",0,0,0,0,0,0,0,0
"23743",NA,NA,NA,NA,NA,NA,NA,NA
"10599",NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,NA,NA,NA,NA,NA,NA
"8714",0,1,0,0,0,0,0,0
"28234",NA,NA,NA,NA,NA,NA,NA,NA
"645",1,1,1,1,1,1,1,1
"644",1,0,1,1,1,1,1,1
"9488",0,0,1,0,0,1,1,0
"10380",1,1,1,1,1,1,1,1
"686",1,0,0,0,0,1,0,1
"8884",1,1,1,1,1,1,0,0
"80704",NA,NA,NA,NA,NA,NA,NA,NA
