"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","IL22+ CD4 Tcells","Lymphatic ECs","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Vascular ECs","VSMCs"
"GGT1",0,0,2,0,0,0,4,0,0,0,0,0,6,2,0,1,0,0,0,0,2,0,0,0,0,1,0
"LRRC75B",0,0,0,0,0,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0
"SGSM1",1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,9,0,0,0,0,0,2
"KIAA1671",0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,14,0,0,0,0,21,0
"CTA-243E7.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
"CTA-243E7.1",0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,1,0,0,0,18,0,0,0,0,10,1
"CTA-221G9.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"CRYBB3",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CTA-221G9.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CRYBB2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"LRP5L",0,1,0,0,0,0,3,4,0,0,0,3,3,3,0,3,1,0,0,1,7,0,1,0,0,1,0
"ADRBK2",3,0,1,0,0,0,0,0,0,0,2,9,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0
"MYO18B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEZ6L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ASPHD2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"HPS4",2,5,1,0,0,2,18,3,0,1,2,8,20,6,0,4,3,1,0,1,19,1,8,0,1,11,0
"SRRD",0,0,0,0,0,3,6,1,0,1,1,1,2,1,0,2,1,0,0,2,8,0,0,0,0,5,0
"TFIP11",0,2,1,2,2,2,8,3,2,1,0,6,16,9,0,7,3,1,0,1,21,0,1,0,3,14,0
"CTA-445C9.14",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0
"TPST2",8,2,7,2,0,0,23,4,0,5,19,3,25,15,1,1,1,1,8,4,24,2,8,0,0,31,0
"CRYBB1",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CRYBA4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIAT",0,2,0,1,0,0,6,3,0,0,0,9,29,24,0,1,5,0,3,4,1,0,5,0,1,0,0
"CTA-373H7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIATNB",1,0,0,0,0,0,0,0,0,0,1,5,1,1,1,0,1,1,0,0,4,0,1,0,0,0,0
"LINC01422",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CTA-992D9.11",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP5-1172A22.1",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MN1",0,0,2,0,0,1,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
"PITPNB",2,2,5,0,0,7,59,5,0,4,4,6,36,14,5,7,4,1,0,3,55,2,5,4,7,90,7
"TTC28",0,0,0,0,0,1,36,0,0,1,0,0,1,0,1,0,0,0,0,0,10,2,0,0,0,48,1
"CHEK2",0,0,2,0,0,0,27,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0
"HSCB",4,0,9,0,0,4,43,0,0,0,0,5,7,4,1,5,1,0,0,1,46,1,5,1,2,28,0
"CCDC117",1,0,0,0,0,0,19,1,0,1,0,1,5,1,1,1,0,1,0,1,10,2,4,0,1,11,2
"XBP1",8,13,34,3,0,16,182,8,2,9,18,11,131,36,6,16,16,5,10,4,348,2,125,4,9,66,11
"CTA-292E10.6",1,1,1,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,7,0,0,2,0
"ZNRF3",0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,2
"ZNRF3-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"C22orf31",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KREMEN1",1,0,0,0,0,5,55,0,0,1,1,0,0,1,0,0,1,0,0,0,20,0,1,0,0,1,0
"EMID1",0,0,0,0,0,0,96,0,0,0,4,1,1,0,8,1,0,0,0,0,1,1,0,0,0,2,0
"RHBDD3",1,0,4,0,1,0,20,3,0,0,1,0,4,0,2,0,1,0,1,1,19,0,1,0,0,7,0
"EWSR1",5,11,20,4,2,17,153,23,3,6,12,32,142,69,9,23,23,3,3,8,221,5,13,1,13,76,7
"GAS2L1",1,0,6,0,0,6,11,0,0,2,0,0,2,4,1,0,0,0,0,1,20,0,0,0,0,26,2
"RASL10A",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"AP1B1",20,0,9,1,0,3,8,2,0,2,1,8,8,11,0,16,4,0,0,0,30,0,1,1,1,13,0
"RFPL1S",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
