"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-34P13.7",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0
"FO538757.2",21,24,0,1,1,0,2,0,0,0,0,1,24,9,4,208,18
"AP006222.2",23,20,0,0,3,0,0,1,0,0,0,0,43,8,1,80,20
"RP4-669L17.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP5-857K21.4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"RP11-206L10.9",1,4,0,0,0,0,1,0,0,0,0,0,0,2,0,23,0
"FAM87B",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"LINC00115",1,2,0,1,0,0,2,0,0,0,0,0,2,2,1,13,4
"FAM41C",5,3,1,0,0,0,1,0,1,0,0,0,6,1,0,27,2
"RP11-54O7.2",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-54O7.3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"SAMD11",0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"NOC2L",17,36,1,5,3,1,10,1,4,1,1,3,20,13,8,269,32
"KLHL17",0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,11,2
"PLEKHN1",3,2,0,0,0,0,2,0,0,0,0,0,0,1,0,66,1
"PERM1",1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"RP11-54O7.17",3,4,0,0,0,0,0,0,0,0,0,0,9,2,0,12,2
"HES4",36,109,0,3,1,0,2,0,0,1,0,17,171,32,3,268,58
"ISG15",326,236,5,23,23,1,32,5,7,5,3,8,242,279,43,1022,136
"AGRN",12,31,0,0,1,0,1,0,0,0,0,0,74,7,3,616,86
"RP11-54O7.18",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"RNF223",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,0
"C1orf159",5,6,0,0,1,0,1,0,1,0,0,0,2,1,1,62,6
"RP11-465B22.8",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,37,1
"TTLL10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"TNFRSF18",10,3,1,5,62,0,49,16,7,5,0,1,3,11,161,24,4
"TNFRSF4",9,1,0,3,0,0,46,1,18,1,1,18,3,12,135,25,139
"SDF4",71,155,0,2,7,1,18,2,4,4,1,9,138,32,19,826,141
"B3GALT6",8,18,0,2,0,0,3,0,1,0,0,0,7,4,1,62,14
"FAM132A",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,25,7
"UBE2J2",16,34,0,3,6,0,13,1,3,0,0,3,33,8,6,203,44
"RP5-902P8.10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SCNN1D",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"ACAP3",9,26,1,1,1,2,2,0,1,1,0,2,21,1,2,91,15
"PUSL1",7,25,0,1,1,0,4,0,0,0,0,1,13,1,1,133,12
"CPSF3L",14,22,2,2,0,2,8,0,3,1,0,5,37,13,4,255,28
"CPTP",7,12,2,0,3,0,1,1,2,0,0,0,11,1,4,121,19
"DVL1",6,7,0,0,0,0,1,0,0,1,0,0,3,1,0,141,9
"MXRA8",1,380,1,0,0,0,0,0,0,0,0,0,127,1,0,15,4
"AURKAIP1",156,232,3,7,13,2,18,5,7,4,1,9,166,70,31,2153,181
"CCNL2",19,50,3,1,4,0,9,1,5,0,1,1,43,8,5,222,51
"MRPL20",110,150,1,5,11,0,22,3,12,2,1,5,149,49,25,1148,120
"RP4-758J18.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
"ANKRD65",0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12
"RP4-758J18.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"VWA1",6,31,1,0,0,0,0,0,1,0,0,1,19,2,0,273,415
"ATAD3C",2,1,0,0,1,0,2,0,0,0,0,1,0,0,1,6,4
"ATAD3B",8,6,2,0,0,0,1,0,1,0,0,0,9,2,1,138,8
"ATAD3A",6,28,0,1,1,1,1,0,3,0,0,2,19,9,1,181,23
"TMEM240",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"SSU72",88,182,3,8,7,4,24,4,11,3,3,9,128,50,23,999,113
"RP5-832C2.5",2,0,0,0,0,1,2,1,1,0,0,1,0,1,0,28,0
"C1orf233",5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0
"RP11-345P4.9",2,4,1,0,1,0,0,0,1,0,0,0,3,1,0,26,3
"MIB2",3,14,2,0,4,1,7,0,2,1,1,1,17,3,4,258,12
"MMP23B",0,56,1,0,0,0,0,0,0,0,0,0,16,0,0,7,0
"CDK11B",7,16,1,0,1,1,6,0,0,1,0,2,9,4,4,171,19
"RP11-345P4.10",1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0
"SLC35E2B",12,13,1,0,1,0,2,0,2,1,0,0,14,2,3,77,18
"RP11-345P4.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CDK11A",6,4,0,0,0,2,1,1,1,2,0,2,6,3,5,76,12
"SLC35E2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"NADK",26,8,0,2,2,1,1,2,2,0,0,4,19,12,3,189,20
"GNB1",89,126,0,4,4,1,6,1,4,1,1,7,88,49,8,746,163
"TMEM52",0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1
"CFAP74",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4
"RP11-547D24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
"GABRD",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,13
"PRKCZ",4,7,0,0,1,1,3,0,0,0,0,0,0,0,2,122,10
"RP5-892K4.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FAAP20",99,158,0,7,7,1,9,0,6,2,0,6,132,43,9,479,82
"SKI",21,27,0,0,0,2,2,0,0,1,0,3,35,17,2,78,40
"MORN1",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,23,2
"RER1",87,155,3,5,5,0,13,1,1,1,1,11,119,49,22,1052,79
"PEX10",6,13,0,1,0,0,1,1,0,1,0,0,21,3,1,111,12
"PLCH2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
"PANK4",3,9,0,0,0,0,2,0,0,0,1,0,5,0,1,25,4
"HES5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"RP3-395M20.12",17,1,0,3,1,1,1,0,2,1,0,0,11,24,4,79,18
"RP3-395M20.8",14,1,0,1,0,0,5,0,1,1,0,0,2,2,0,199,0
"TNFRSF14",57,30,0,3,3,6,17,3,1,2,1,7,26,36,19,293,30
"RP3-395M20.9",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
"FAM213B",7,13,0,0,1,0,1,1,0,0,0,0,11,4,1,250,33
"MMEL1",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,29,3
"TTC34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC00982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRDM16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
"RP11-22L13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ARHGEF16",3,1,0,0,0,0,0,0,2,0,0,0,4,2,0,172,3
"RP11-168F9.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MEGF6",4,10,0,0,0,0,1,0,0,0,0,0,3,0,0,109,3
"TPRG1L",4,10,1,0,1,0,0,1,0,0,0,1,7,0,1,170,13
"WRAP73",9,7,0,0,0,2,3,0,0,0,0,2,11,4,3,73,13
"TP73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"TP73-AS1",4,1,0,0,0,0,1,0,0,0,0,0,3,2,0,1,10
"SMIM1",0,15,0,0,0,0,0,0,0,0,0,0,2,0,2,19,0
"LRRC47",13,22,1,1,1,0,4,0,0,0,1,1,26,2,3,171,13
"RP1-286D6.5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"CEP104",9,16,0,0,0,0,3,1,4,0,1,2,22,2,6,97,10
"DFFB",3,1,0,0,0,0,1,0,0,0,0,0,4,1,0,13,7
"C1orf174",8,25,0,0,0,1,1,0,2,1,1,1,21,3,4,97,10
"LINC01134",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
"AJAP1",0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11
"NPHP4",1,5,0,0,0,0,0,0,0,0,0,1,4,0,1,26,2
"KCNAB2",30,1,0,3,2,0,7,1,0,2,0,3,0,21,3,35,1
"CHD5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RPL22",711,1039,20,93,61,49,320,20,161,22,18,80,932,639,170,8789,953
"RP1-120G22.11",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0
"RNF207",1,8,0,1,0,0,1,0,0,0,0,0,1,0,1,51,3
"ICMT",11,38,1,0,1,0,3,1,1,0,0,0,41,5,1,184,30
"GPR153",0,3,0,1,0,0,0,0,0,0,0,1,6,0,0,72,1
"ACOT7",19,21,0,2,3,0,0,0,1,0,0,11,21,5,0,453,70
"RP1-202O8.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
"HES2",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,2
"ESPN",2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,49,1
"TNFRSF25",1,1,0,2,4,0,63,1,14,0,0,0,0,2,29,33,25
"PLEKHG5",1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,21,28
"NOL9",4,6,0,0,2,0,3,0,0,0,0,1,7,0,2,57,7
"ZBTB48",6,5,0,0,1,0,1,0,2,0,0,1,9,4,2,36,4
"KLHL21",39,12,1,1,1,0,3,0,1,0,0,6,18,33,3,248,10
"PHF13",1,12,0,0,0,0,0,0,0,0,0,0,8,2,1,31,2
"THAP3",6,18,0,0,1,0,1,0,1,0,0,1,13,4,1,53,11
"DNAJC11",3,6,0,1,1,0,1,0,0,0,0,0,12,3,2,77,6
"RP11-312B8.1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CAMTA1",120,173,0,10,3,0,12,3,2,0,1,4,127,54,7,911,129
"VAMP3",47,74,0,0,2,0,3,0,3,0,0,2,60,26,7,367,85
"PER3",5,11,0,0,0,0,1,0,0,0,0,0,8,1,0,15,11
"RP3-467L1.4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UTS2",42,2,2,3,16,0,20,4,4,2,1,2,2,21,20,126,2
"TNFRSF9",34,0,1,1,0,0,3,2,1,2,0,3,2,13,11,5,4
"PARK7",154,347,2,21,20,2,55,8,17,7,5,41,346,98,61,1760,256
"ERRFI1",74,101,0,0,1,1,1,0,1,1,0,0,279,20,6,920,13
"RP11-431K24.1",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0
"RP11-431K24.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"SLC45A1",0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"RERE",12,29,1,2,1,0,0,2,0,1,0,3,16,5,1,153,23
"RP5-1115A15.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENO1",626,839,15,70,59,6,135,6,30,19,6,37,636,523,110,4154,454
"ENO1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"SLC2A5",17,4,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0
"GPR157",7,2,0,5,0,0,0,0,0,0,0,0,3,11,0,38,3
"MIR34AHG",1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0
"RP3-510D11.2",0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0
"H6PD",10,14,0,0,1,1,1,0,0,0,0,1,6,3,0,47,12
"SPSB1",6,33,0,0,0,1,1,0,1,0,0,1,23,3,2,86,21
"SLC25A33",32,31,0,4,5,0,9,1,0,1,1,2,27,21,3,227,21
"TMEM201",4,7,0,0,0,0,0,0,0,0,0,0,2,0,1,15,3
"PIK3CD",8,3,0,0,0,0,4,0,1,1,0,0,1,5,2,3,0
"PIK3CD-AS2",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"CLSTN1",18,51,0,2,0,3,8,2,2,1,0,1,37,7,5,367,43
"CTNNBIP1",30,39,1,2,6,0,4,1,0,0,1,6,31,16,4,330,45
"LZIC",22,7,0,0,0,0,1,2,1,0,0,0,20,4,0,110,11
"NMNAT1",2,5,0,0,0,0,1,0,0,0,1,0,5,0,1,29,3
"RBP7",4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,21
"UBE4B",10,10,0,2,2,0,5,0,1,0,0,1,8,4,5,87,13
"KIF1B",61,17,0,1,0,0,1,1,0,0,0,0,32,38,4,135,30
"PGD",102,24,0,1,2,0,2,1,0,0,0,5,32,50,2,321,44
"APITD1-CORT",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
"APITD1",4,13,0,0,0,1,0,0,0,0,0,1,9,0,0,69,7
"DFFA",12,27,0,1,1,1,1,2,1,0,0,3,18,4,2,130,35
"PEX14",5,17,0,0,2,0,0,0,0,0,0,1,10,1,0,53,9
"CASZ1",1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,145,1
"C1orf127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TARDBP",22,43,0,0,4,1,9,1,2,1,0,5,32,10,4,258,27
"RP4-635E18.8",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
"SRM",47,167,1,2,0,1,10,0,2,2,1,1,112,11,13,679,91
"EXOSC10",10,9,0,0,2,0,1,0,1,0,0,0,11,4,3,96,13
"RP4-635E18.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP4-635E18.6",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
"MTOR",3,8,0,0,0,0,0,0,1,0,0,0,11,4,2,59,9
"UBIAD1",4,9,0,0,0,2,1,1,1,0,0,4,9,6,1,52,7
"FBXO2",0,5,0,0,0,0,1,0,0,0,0,0,1,0,1,7,0
"FBXO44",2,13,0,0,0,2,2,0,0,0,1,0,2,3,3,31,4
"FBXO6",10,17,0,5,1,0,1,0,0,0,0,2,4,4,2,103,2
"MAD2L2",39,70,1,5,4,1,1,1,1,0,1,11,39,27,6,181,32
"DRAXIN",0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0
"AGTRAP",63,95,0,4,1,0,4,0,3,0,1,0,36,38,7,254,40
"C1orf167",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,36,1
"MTHFR",6,5,1,1,0,0,1,0,0,0,0,0,6,6,0,131,8
"CLCN6",7,3,0,2,0,0,0,0,0,0,0,0,4,1,0,25,11
"NPPA-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KIAA2013",15,21,0,0,0,1,1,0,2,0,1,1,21,2,5,242,19
"PLOD1",36,142,0,0,0,0,1,1,0,0,0,1,175,3,0,230,76
"MFN2",25,6,0,0,1,0,0,3,0,0,0,0,10,5,0,119,16
"MIIP",18,21,0,1,2,0,2,0,0,0,1,2,12,15,4,88,13
"TNFRSF8",1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0
"TNFRSF1B",88,5,9,21,9,5,11,4,7,7,3,5,5,158,63,88,20
"VPS13D",8,14,0,1,0,0,3,0,2,0,0,2,11,10,1,130,20
"DHRS3",25,10,0,1,0,0,2,0,0,5,0,0,1,14,1,207,9
"RP11-474O21.5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"HNRNPCL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PDPN",48,501,0,0,0,0,1,0,0,0,0,0,0,8,0,7,2
"PRDM2",22,30,1,1,3,0,5,1,7,1,1,3,11,12,19,118,11
"KAZN",0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,9,7
"TMEM51-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"TMEM51",39,10,0,0,0,0,1,0,0,0,0,0,8,6,0,121,13
"FHAD1",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"RP3-467K16.2",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"RP3-467K16.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"EFHD2",129,32,0,6,4,1,10,1,2,0,1,4,27,75,8,999,56
"CTRC",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
"CELA2A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"CASP9",7,5,0,2,1,0,0,0,0,0,0,2,6,1,2,31,23
"DNAJC16",5,5,0,0,0,1,0,0,1,0,0,0,4,1,2,49,4
"RP4-680D5.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"AGMAT",0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,83,1
"RP4-680D5.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDI2",9,6,1,0,1,0,5,0,3,0,1,0,3,3,0,123,53
"PLEKHM2",27,19,0,1,0,1,2,0,1,0,0,0,17,25,2,83,25
"SLC25A34",1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0
"RP11-169K16.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"TMEM82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"FBLIM1",5,98,1,0,0,0,1,0,0,0,0,0,120,2,1,178,32
"UQCRHL",17,12,0,2,1,0,5,0,1,0,0,1,18,6,1,167,10
"FLJ37453",1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,28,9
"SPEN",22,17,0,2,0,0,5,0,0,0,2,5,24,14,2,150,21
"ZBTB17",11,12,1,1,3,0,2,2,0,0,0,0,8,9,1,47,17
"HSPB7",2,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"CLCNKA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CLCNKB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM131C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"EPHA2",13,19,0,2,2,0,2,1,0,0,0,0,13,9,2,900,45
"RP11-276H7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"RP11-276H7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"ARHGEF19",1,17,0,0,1,0,2,1,1,0,1,0,7,0,0,22,4
"RSG1",2,3,0,0,0,0,1,0,0,0,0,0,2,0,1,7,1
"FBXO42",7,2,0,1,0,0,1,1,1,0,1,1,7,4,1,34,3
"SZRD1",42,69,0,2,7,3,10,0,3,0,0,2,63,17,9,343,43
"SPATA21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NECAP2",39,50,1,3,2,3,17,1,5,0,0,4,48,29,11,217,60
"RP4-798A10.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"RP4-798A10.7",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
"RP4-798A10.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NBPF1",5,13,0,0,1,0,1,0,1,1,0,0,4,0,0,36,6
"CROCC",2,12,0,0,0,0,2,0,0,0,0,1,5,0,0,22,4
"RP11-108M9.4",8,17,0,1,0,0,2,0,1,0,0,0,12,7,0,100,17
"RP11-108M9.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"MFAP2",0,277,0,0,0,0,0,0,0,0,0,0,13,0,0,8,33
"ATP13A2",8,12,0,0,1,0,0,0,1,0,0,2,9,3,3,245,34
"SDHB",64,64,1,9,5,1,4,2,3,1,0,2,50,22,6,454,45
"PADI2",5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,38,1
"RP11-380J14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PADI1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"PADI3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"PADI4",0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0
"RCC2",23,20,0,3,1,0,1,0,0,1,0,0,13,8,1,231,24
"ARHGEF10L",13,6,1,1,0,0,0,0,0,0,0,0,9,4,0,137,4
"ACTL8",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0
"IGSF21",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"KLHDC7A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ALDH4A1",3,4,0,0,0,0,0,0,0,0,0,0,5,1,0,29,4
"IFFO2",6,6,0,1,0,0,1,0,3,3,0,0,9,2,3,26,7
"UBR4",23,25,0,1,1,0,2,0,0,0,0,1,22,12,5,277,37
"RP1-43E13.2",1,2,0,1,0,0,1,0,0,0,0,0,5,3,1,15,1
"EMC1",15,19,0,0,1,0,1,0,0,0,0,0,20,9,2,78,10
"MRTO4",10,31,0,1,1,0,10,1,2,1,0,0,15,4,5,160,31
"AKR7A3",1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,337,2
"AKR7A2",40,102,2,1,3,1,7,0,3,2,0,3,77,13,10,456,41
"PQLC2",9,14,0,0,0,0,1,0,0,0,0,0,8,4,2,55,3
"CAPZB",249,610,9,18,28,1,47,7,15,5,3,12,303,136,53,1411,193
"RP5-1056L3.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINOS1",321,328,5,18,10,5,28,3,16,1,3,11,272,122,30,2240,193
"NBL1",19,615,1,0,6,0,8,4,1,4,0,1,100,6,5,1880,38
"TMCO4",2,8,0,1,0,0,2,0,0,0,0,0,4,0,2,67,4
"RNF186",0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,320,2
"RP11-91K11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OTUD3",1,5,0,0,1,0,1,0,1,0,0,0,6,2,1,71,1
"PLA2G2A",127,90,5,6,8,0,23,3,6,4,1,8,94,84,20,26222,94
"PLA2G5",0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"PLA2G2D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PLA2G2F",0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,153,0
"RP3-340N1.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"PLA2G2C",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"UBXN10-AS1",1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,23,1
"UBXN10",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,76,0
"CAMK2N1",3,30,0,0,0,0,1,2,1,0,0,0,69,4,1,1429,10
"MUL1",12,20,1,1,1,0,4,0,0,1,1,1,16,4,3,78,17
"FAM43B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDA",4,1,1,0,0,0,1,0,0,0,0,0,3,10,0,863,19
"PINK1",9,13,0,2,0,0,1,0,0,2,0,0,30,2,1,297,41
"PINK1-AS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
"DDOST",54,119,2,6,4,0,20,4,4,2,2,5,75,32,12,919,64
"KIF17",2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,20
"HP1BP3",49,81,2,2,6,1,15,0,3,1,0,2,76,26,9,415,73
"EIF4G3",13,27,0,2,2,0,3,0,0,0,0,1,24,11,2,150,32
"ECE1",3,14,1,0,4,0,5,0,0,0,0,4,114,8,0,155,148
"RP3-329E20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NBPF3",1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1
"ALPL",0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
"RAP1GAP",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,125,1
"USP48",12,20,1,0,6,0,6,0,2,0,2,1,16,9,13,162,23
"HSPG2",9,156,0,1,1,0,2,1,2,0,0,0,45,8,1,585,1210
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP1-224A6.3",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
"LINC00339",6,1,0,0,0,0,1,0,1,0,0,0,6,1,0,11,0
"CDC42",356,341,5,43,44,9,79,12,30,8,4,16,303,323,76,2264,314
"RP1-224A6.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"WNT4",0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0
"ZBTB40",3,1,1,0,0,0,1,0,0,0,0,0,4,0,0,25,6
"C1QA",2103,6,0,0,0,0,1,0,0,0,0,1,2,144,0,54,0
"C1QC",1348,4,0,0,0,0,0,0,0,0,0,0,2,95,0,21,1
"C1QB",2008,2,0,1,0,0,1,0,0,0,0,0,2,130,1,46,1
"EPHB2",5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,248,1
"C1orf234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KDM1A",7,11,0,1,0,0,0,0,0,0,0,2,6,3,2,149,11
"LUZP1",21,67,0,4,1,1,22,2,7,0,2,1,40,15,6,273,148
"HTR1D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
"LINC01355",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0
"HNRNPR",43,76,3,6,5,3,12,0,7,2,0,2,85,32,18,533,65
"ZNF436",1,1,1,0,0,0,1,0,0,1,0,0,6,0,0,11,5
"ZNF436-AS1",3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,2
"RP5-1057J7.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TCEA3",1,14,0,0,0,0,0,0,0,0,1,0,13,0,1,286,2
"ASAP3",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4
"E2F2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
"RP1-150O5.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ID3",60,826,1,5,19,3,32,5,1,3,0,0,928,33,2,134,509
"MDS2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RPL11",1479,2377,58,232,163,126,1257,66,571,76,52,253,2461,1703,619,23140,2109
"TCEB3",12,21,1,0,3,0,11,2,0,1,0,3,15,1,4,110,25
"TCEB3-AS1",0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,11,2
"PITHD1",39,49,0,3,10,0,20,2,8,3,0,5,40,19,10,280,31
"LYPLA2",24,44,1,4,3,0,9,0,2,0,0,0,34,7,5,322,36
"GALE",10,10,0,0,1,0,2,0,0,1,0,1,14,5,1,542,13
"HMGCL",14,13,0,1,1,0,5,0,0,0,0,0,15,4,2,194,11
"FUCA1",46,9,0,0,0,0,1,0,3,0,1,0,3,4,1,286,5
"CNR2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNRC2",79,60,1,14,2,1,14,1,11,1,2,4,51,90,10,488,85
"SRSF10",52,98,1,4,5,3,18,1,12,3,1,9,97,29,22,466,82
