"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","gdTcells","LTi cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"DHRS7B",3,71,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,24,3,4,91,16
"TMEM11",12,94,1,2,0,1,1,0,3,10,2,1,0,7,2,4,4,29,3,13,326,15
"AC087294.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"NATD1",2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,2
"MAP2K3",168,146,1,59,4,2,1,5,8,8,7,1,2,11,2,4,31,22,104,18,1040,20
"KCNJ12",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"C17orf51",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0
"MTRNR2L1",6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,43,0
"RP11-663N22.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0
"WSB1",199,670,2,38,0,8,4,2,13,33,16,13,4,31,5,14,22,67,54,55,827,57
"KSR1",4,10,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,5,1,0,19,3
"LGALS9",119,81,0,26,0,0,0,0,2,0,0,0,0,2,1,0,4,8,39,3,338,25
"NOS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-138P22.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"LYRM9",1,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,13,2
"NLK",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,23,5
"TMEM97",9,24,0,1,0,1,0,0,2,2,0,1,0,0,0,0,1,4,0,0,151,1
"IFT20",36,267,1,15,1,3,0,1,2,1,5,1,0,4,0,2,10,58,15,9,475,31
"TNFAIP1",7,43,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,16,2,1,209,26
"POLDIP2",21,118,2,4,0,0,1,2,2,5,2,1,0,3,0,0,2,27,9,3,368,15
"TMEM199",19,42,0,3,1,0,0,2,0,5,1,1,2,5,0,0,1,6,5,1,145,5
"SARM1",3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,9,0
"VTN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"SLC46A1",7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0
"CTD-2350C19.2",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-192H23.4",2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18,3
"UNC119",26,66,0,6,0,0,1,1,4,2,1,0,2,6,1,0,3,13,15,13,126,10
"PIGS",17,57,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,6,3,2,149,7
"ALDOC",6,49,0,4,1,1,0,1,1,1,1,1,0,3,0,1,1,5,1,7,96,0
"RP11-192H23.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SPAG5",3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,34,0
"RP11-192H23.6",2,12,0,2,0,0,0,0,1,2,1,0,0,0,0,1,2,2,0,0,25,1
"SGK494",9,7,0,7,2,0,0,0,1,0,0,0,0,1,0,1,2,1,4,1,37,1
"KIAA0100",14,33,0,3,0,0,1,0,2,3,2,0,0,1,0,0,3,2,4,1,121,6
"SDF2",37,219,0,8,0,4,0,1,1,8,3,2,1,17,0,1,9,42,9,23,410,22
"SUPT6H",21,71,0,10,0,0,1,2,0,0,6,0,1,4,2,0,6,12,9,4,251,6
"AC010761.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PROCA1",1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1
"RAB34",63,591,1,17,0,0,0,0,1,3,1,7,0,0,1,1,4,75,21,0,139,8
"RPL23A",1503,9055,113,530,62,160,133,154,525,764,283,112,116,989,104,166,490,1077,784,851,24535,605
"AC010761.8",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
"TLCD1",2,14,0,3,0,0,0,0,0,0,0,0,0,2,1,0,6,2,1,1,126,0
"NEK8",5,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,2,0,0,61,0
"AC010761.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TRAF4",19,129,1,10,0,3,2,0,10,4,3,1,3,10,0,3,51,38,7,9,2518,17
"AC010761.10",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"FAM222B",3,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,3,164,6
"ERAL1",4,54,0,2,0,0,0,0,1,1,2,0,0,1,0,1,0,6,2,1,148,8
"FLOT2",16,38,0,7,0,0,1,0,2,3,1,0,0,2,1,2,1,3,9,5,153,7
"RP11-20B24.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DHRS13",2,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,22,0
"PHF12",6,33,0,0,0,0,0,1,2,2,0,0,0,4,0,1,0,6,0,7,65,7
"PIPOX",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"SEZ6",1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0
"RP11-321A17.6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
"MYO18A",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
"TIAF1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NUFIP2",60,175,2,11,1,1,1,3,5,3,3,2,0,5,0,0,2,13,23,5,555,30
"RP11-296K13.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-802D6.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TAOK1",27,104,0,4,2,1,1,0,3,3,2,0,0,4,0,4,5,16,8,6,205,15
"ABHD15",12,6,1,2,0,0,0,1,0,5,0,0,0,2,0,1,13,1,0,0,20,0
"TP53I13",39,260,0,7,0,1,2,3,2,5,1,1,1,4,1,4,8,28,6,4,296,9
"GIT1",5,27,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,79,14
"ANKRD13B",1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2
"RP11-68I3.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CORO6",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
"SSH2",19,24,0,3,1,0,2,0,3,8,0,0,0,4,1,1,4,5,8,5,314,10
"RP11-338L22.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"EFCAB5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0
"NSRP1",19,139,1,6,0,1,0,1,3,0,2,2,1,7,1,3,1,28,5,5,296,12
"RP11-354P11.3",1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1
"RP11-354P11.8",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"SLC6A4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"RP11-354P11.4",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BLMH",17,94,0,1,0,0,0,1,1,4,0,0,0,3,0,0,0,16,2,1,74,5
"CPD",29,92,0,4,0,1,0,0,0,4,5,1,0,4,1,0,1,8,8,5,563,16
"GOSR1",18,68,0,2,1,0,0,0,2,2,0,1,1,4,0,0,3,10,5,4,201,3
"CRLF3",17,16,1,4,1,0,1,0,3,3,1,0,0,4,1,0,0,2,5,9,59,2
"CTD-2349P21.9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
"CTD-2349P21.12",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"ATAD5",1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,20,3
"RP13-753N3.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
"TEFM",5,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,1,2,45,3
"RP13-753N3.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ADAP2",80,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,32,5,1,7,0
"RNF135",14,53,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,17,3,0,79,3
"RP11-848P1.4",1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"RP11-848P1.5",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"NF1",18,115,0,6,0,0,0,0,0,1,1,1,1,2,0,1,4,19,10,2,282,7
"OMG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"EVI2B",116,13,1,15,0,6,1,5,26,20,14,0,3,38,2,4,10,0,21,48,13,0
"EVI2A",81,125,3,11,0,7,1,1,6,29,8,0,2,35,2,6,7,2,21,51,10,0
"RAB11FIP4",0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,140,0
"RP1-41C23.4",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
"COPRS",17,163,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,11,3,1,281,13
"UTP6",9,44,0,1,0,0,0,1,1,2,1,1,0,3,0,1,3,15,7,2,134,7
"SUZ12",20,42,0,1,0,0,0,0,4,2,4,0,0,3,0,0,3,4,5,1,240,11
"LRRC37B",5,16,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,32,1
"CTD-2095E4.5",2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0
"AC090616.2",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
"RHOT1",20,57,2,7,0,0,0,0,1,2,0,1,1,3,0,2,2,7,11,2,121,6
"RHBDL3",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0
"C17orf75",9,36,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,57,4
"ZNF207",90,336,1,21,2,5,1,1,9,14,6,3,0,18,1,6,14,45,37,23,858,38
"RP11-227G15.10",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-227G15.11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-227G15.8",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-227G15.12",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0
"PSMD11",35,144,1,4,0,1,1,1,6,6,2,4,1,6,0,2,6,35,14,14,769,17
"CDK5R1",2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7,1
"MYO1D",7,48,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,6,1,0,392,2
"RP11-466A19.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-220C2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC084809.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"AC084809.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"TMEM98",6,580,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,56,1,1,658,0
"SPACA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CCL2",724,868,1,35,1,0,0,0,1,0,1,0,0,1,0,0,1,50,234,3,86,142
"CCL7",78,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
"CCL11",1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0
"CCL8",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1
"CCL13",66,4,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,6,0
"CCL1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TMEM132E",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCT6B",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
"ZNF830",7,60,2,3,0,0,1,2,5,5,0,2,0,1,2,0,3,5,0,7,194,9
"LIG3",2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,122,1
"RFFL",16,15,0,3,0,0,0,2,0,1,0,1,1,2,0,0,0,2,6,6,365,1
"RP5-837J1.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
"RP5-837J1.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RAD51D",4,18,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,0,28,0
"NLE1",2,36,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,0,62,2
"UNC45B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"RP11-799D4.4",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,5,1
"SLFN5",17,57,0,7,0,0,1,3,0,3,2,0,0,3,0,1,0,3,9,9,37,25
"RP11-47L3.1",3,6,0,0,0,0,1,2,0,0,0,0,0,1,0,3,0,0,2,1,0,2
"SLFN11",25,27,0,1,0,0,2,0,1,0,1,0,0,1,0,0,14,6,3,2,34,5
"RP11-686D22.4",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SLFN12",5,20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0
"SLFN13",1,6,0,0,0,0,1,0,1,0,1,0,0,0,3,1,0,0,1,0,40,0
"SLFN12L",0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0
"RP11-1094M14.11",16,50,1,0,0,0,0,1,2,2,0,0,0,2,0,0,2,6,0,6,147,8
"PEX12",2,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,1
"AP2B1",37,100,0,3,0,0,2,0,0,1,5,3,0,4,1,1,1,16,5,7,504,18
"TAF15",24,83,4,6,0,0,0,2,1,2,8,1,0,7,2,1,7,17,7,8,257,19
"RASL10B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"MMP28",0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,30,1
"C17orf50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AC015849.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"HEATR9",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AC015849.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCL5",169,44,102,5,72,41,52,13,3,104,384,0,2,25,58,147,0,4,17,14,60,20
"RDM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"CCL14",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"CCL15",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,356,1
"CCL23",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"CCL18",283,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,0
"AC069363.1",36,5,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,0,6,3
"CCL3",20267,459,1,307,2,5,1,1,6,19,14,3,3,19,3,3,8,56,3276,21,1023,32
"CCL4",9996,177,19,102,19,45,4,2,2,20,125,4,2,14,4,32,4,17,1517,18,563,27
"AC131056.3",2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0
"CCL3L3",9187,186,2,115,1,3,0,2,2,5,3,0,0,11,2,2,5,12,1800,8,479,11
"CCL4L2",5637,95,10,134,2,5,0,0,1,7,18,1,2,8,1,3,3,14,928,6,314,6
"ZNHIT3",28,114,0,1,0,3,1,0,8,3,4,3,3,8,1,3,1,22,6,9,247,7
"MYO19",6,26,0,1,0,0,0,0,0,4,0,0,0,2,0,0,1,6,0,0,143,3
"PIGW",4,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,30,2
"GGNBP2",36,214,1,8,3,2,2,5,6,6,6,3,0,8,2,4,8,54,25,19,533,21
"DHRS11",2,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61,4
"MRM1",1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0
"CTB-75G16.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"LHX1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AATF",23,79,0,1,2,1,1,1,4,5,3,1,0,7,0,1,4,15,8,9,201,10
"ACACA",3,16,0,0,0,1,0,0,1,1,1,0,0,2,0,0,1,5,0,0,117,4
"TADA2A",0,9,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,18,0
"RP11-378E13.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DUSP14",1,106,0,3,0,0,0,0,0,1,1,2,0,2,0,0,1,75,0,0,95,7
"SYNRG",16,45,2,1,1,2,0,0,3,5,1,1,0,4,1,1,1,5,3,5,111,5
"DDX52",6,66,1,1,0,1,0,3,0,2,0,1,0,4,1,0,1,16,5,5,249,12
"HNF1B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
"TBC1D3L",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"MRPL45",16,87,0,2,0,0,1,0,2,1,0,3,1,2,0,1,4,20,3,3,126,9
"SOCS7",3,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,53,1
"ARHGAP23",1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,13
"SRCIN1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0
"C17orf96",4,3,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,8,0
"CTB-58E17.1",18,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,1,6,0
"CTB-58E17.3",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
"MLLT6",18,54,0,0,1,0,0,0,1,6,1,0,0,3,0,3,5,11,4,5,204,10
"CTB-58E17.9",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CISD3",68,153,0,16,1,0,2,1,0,5,2,0,0,3,1,1,0,37,22,9,887,11
"PCGF2",3,128,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,84,18
"CTB-58E17.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"PSMB3",277,691,2,72,6,2,6,10,16,24,13,9,1,36,5,7,41,112,119,68,1617,73
"PIP4K2B",6,32,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,2,59,8
"CWC25",20,104,2,5,1,2,2,2,4,3,6,1,2,9,1,3,2,17,9,15,380,22
"C17orf98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RPL23",913,3803,32,302,18,46,26,53,141,185,60,43,41,241,36,37,246,481,501,280,8148,340
"LASP1",60,208,1,9,0,0,2,2,4,3,4,0,0,5,1,1,1,48,12,13,990,15
"RP1-56K13.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP1-56K13.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00672",1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,31,0
"PLXDC1",5,70,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,265,1,1,6,1
"ARL5C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CACNB1",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,17,0
"RPL19",1706,8608,89,640,52,107,113,146,426,619,180,114,60,857,96,140,472,1142,901,794,24976,655
"STAC2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FBXL20",10,52,1,0,1,0,1,0,1,1,4,4,0,1,0,2,0,3,1,6,90,2
"CTB-131K11.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"MED1",9,46,0,1,0,0,0,0,1,0,1,0,0,3,0,2,1,5,2,4,168,5
"CDK12",20,68,0,2,2,1,1,4,2,2,1,1,3,4,0,1,2,6,5,3,398,8
"RP11-390P24.1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"NEUROD2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPP1R1B",1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,812,1
"STARD3",35,89,1,6,0,0,0,1,1,3,0,0,1,3,0,1,2,11,4,3,151,12
"TCAP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"PNMT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PGAP3",2,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,113,3
"ERBB2",3,49,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,6,1,1,415,0
"MIEN1",56,278,0,10,0,1,0,3,3,11,3,2,1,14,3,3,9,49,23,22,1392,25
"GRB7",2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,177,1
"IKZF3",0,0,0,0,0,1,0,0,0,7,3,0,1,5,0,0,0,0,0,4,14,1
"GSDMB",1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0
"ORMDL3",5,78,0,1,0,0,0,0,4,3,3,0,0,4,0,3,0,9,1,9,189,2
"GSDMA",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
"PSMD3",36,160,1,11,0,0,0,1,2,5,6,3,0,6,2,0,3,36,13,10,689,22
"CSF3",5,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,3
"MED24",11,31,0,3,0,0,0,0,0,2,1,0,0,1,0,2,0,8,4,3,139,6
"THRA",0,78,0,0,0,0,1,0,0,0,0,5,0,1,0,0,1,13,2,1,203,5
"NR1D1",6,102,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,3,0,2,214,7
"MSL1",18,63,0,4,0,1,1,0,0,0,1,0,0,4,0,0,1,7,3,0,265,9
"CASC3",19,79,0,1,2,1,1,4,4,7,3,1,0,4,0,1,6,12,3,9,196,6
"RAPGEFL1",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,128,0
"WIPF2",18,67,3,5,1,4,1,0,2,4,0,3,1,7,1,2,1,10,8,6,462,12
"CDC6",0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,36,0
"RARA",13,55,1,12,0,1,2,1,6,5,5,1,2,3,3,2,5,13,9,4,113,6
"RARA-AS1",9,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,10,1,65,3
"TOP2A",8,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,182,1
"IGFBP4",50,3369,0,1,0,1,0,1,0,2,3,18,0,6,1,0,4,436,5,3,1013,205
"TNS4",0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,246,1
"RP5-1028K7.2",0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,9,0
"CCR7",39,1,0,58,0,9,1,1,12,20,4,0,5,69,0,2,6,0,46,13,7,0
"SMARCE1",22,179,3,4,2,1,4,2,3,4,2,2,0,8,2,0,4,35,8,15,400,15
"RP11-458J1.1",1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,11,1
"KRT10",105,869,5,21,0,2,3,6,11,31,7,3,4,21,4,6,24,116,45,49,3426,68
"TMEM99",5,56,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,7,0,3,231,6
"KRT12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"KRT20",20,42,1,4,0,2,0,0,5,4,2,0,0,4,1,1,2,6,4,2,3870,4
"AC004231.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KRT23",4,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,1,1031,2
"KRTAP1-5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRTAP2-3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"KRTAP4-6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KRTAP4-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"KRT34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KRT15",0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,133,0
"KRT19",88,316,3,19,2,2,4,4,5,9,1,3,3,19,2,3,8,25,37,19,20496,31
"LINC00974",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KRT14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"KRT16",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0
"KRT17",3,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15,1,0,343,1
"EIF1",2006,7332,70,578,42,110,68,118,259,433,207,99,58,599,93,127,307,1080,1136,923,12352,764
"GAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"HAP1",0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1
"JUP",13,79,0,2,1,0,1,0,2,0,1,0,0,2,0,0,1,4,7,0,1822,32
"P3H4",2,377,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,1,0,100,6
