"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","gdTcells","LTi cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-34P13.7",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"FO538757.2",22,61,0,3,1,1,0,0,3,1,1,1,0,2,0,2,0,10,5,2,284,7
"AP006222.2",18,119,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,29,3,0,95,9
"RP4-669L17.10",0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0
"RP11-206L10.9",2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,1
"FAM87B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC00115",5,7,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,1,2,0,14,1
"FAM41C",4,8,0,2,0,0,0,0,2,0,0,1,0,0,0,1,1,3,4,2,56,0
"RP11-54O7.3",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAMD11",0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"NOC2L",16,105,0,8,1,5,3,6,7,1,4,1,0,8,1,0,2,18,6,11,695,11
"KLHL17",2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,23,1
"PLEKHN1",1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,180,0
"RP11-54O7.17",4,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,23,1
"HES4",45,392,0,17,0,1,3,1,0,6,0,1,0,5,0,0,31,142,18,8,671,54
"ISG15",409,818,5,94,8,3,7,16,8,23,11,2,3,25,12,9,9,135,218,77,673,76
"AGRN",9,89,0,3,0,0,1,0,1,0,2,1,0,1,0,0,0,33,4,0,733,29
"RP11-54O7.18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNF223",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0
"C1orf159",4,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,1
"LINC01342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-465B22.8",1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,64,1
"TTLL10",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0
"TNFRSF18",8,9,0,12,0,1,4,22,0,22,0,0,0,8,12,3,0,0,3,142,16,3
"TNFRSF4",12,10,0,11,0,2,1,1,0,36,1,0,0,18,0,1,0,2,14,216,27,89
"SDF4",89,542,3,16,3,1,6,3,6,9,9,3,0,19,2,2,13,77,35,21,1351,48
"B3GALT6",3,43,0,3,0,1,1,1,2,2,1,1,0,4,2,0,2,5,4,1,142,6
"FAM132A",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,6
"RP5-902P8.12",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBE2J2",25,115,1,9,0,1,1,2,1,5,4,3,2,8,0,0,4,20,9,14,474,17
"SCNN1D",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1
"ACAP3",8,42,0,2,0,0,0,0,1,1,0,1,0,2,1,0,1,14,1,4,168,6
"PUSL1",8,54,0,2,0,0,1,0,2,1,1,0,0,4,1,0,0,9,2,4,186,3
"CPSF3L",19,115,1,5,0,3,0,0,2,3,3,2,0,10,2,1,5,19,10,6,384,13
"CPTP",5,34,0,0,0,0,0,3,2,1,0,0,0,1,0,0,1,5,0,4,181,5
"TAS1R3",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0
"DVL1",3,32,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,167,3
"MXRA8",4,1385,0,1,0,0,0,0,0,0,0,17,1,0,0,1,1,132,1,1,65,0
"AURKAIP1",131,474,8,23,2,3,4,8,12,11,8,5,2,25,8,7,29,95,48,43,2873,51
"CCNL2",10,93,1,1,0,0,0,1,2,3,3,0,0,7,0,1,4,12,2,12,567,17
"MRPL20",96,472,2,33,1,5,4,1,8,21,12,9,3,23,1,3,21,74,43,29,2270,50
"RP4-758J18.13",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2
"ANKRD65",0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,30,3
"RP4-758J18.10",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"VWA1",4,57,1,0,0,0,0,0,0,1,1,2,0,2,0,0,1,19,0,1,626,203
"ATAD3C",1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,62,1
"ATAD3B",5,26,0,2,0,0,0,1,0,2,1,0,0,2,0,0,3,6,4,4,210,4
"ATAD3A",18,54,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,16,3,0,276,9
"TMEM240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2
"SSU72",94,509,3,19,1,6,6,2,10,22,10,5,2,23,3,2,20,83,42,43,2243,38
"RP5-832C2.5",3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,25,0
"C1orf233",3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,59,1
"RP11-345P4.9",4,35,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,3,56,2
"MIB2",19,76,0,3,1,0,4,0,1,4,4,0,1,1,2,2,6,16,4,4,692,7
"MMP23B",1,86,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,4,0,3,405,0
"CDK11B",8,55,0,1,0,0,0,0,0,1,1,1,0,6,1,2,1,10,3,7,319,5
"RP11-345P4.10",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
"SLC35E2B",6,58,0,4,0,1,0,1,2,3,0,1,0,4,0,0,5,14,8,4,206,5
"CDK11A",8,25,2,4,0,2,1,2,1,5,2,1,1,4,1,4,1,8,2,9,258,4
"SLC35E2",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0
"NADK",24,49,1,2,0,0,1,0,1,1,0,0,0,1,0,0,6,3,4,1,288,5
"GNB1",103,299,0,25,1,0,1,1,4,11,0,1,0,5,1,0,13,45,49,3,1236,45
"RP1-140A9.1",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
"CALML6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TMEM52",2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,74,1
"CFAP74",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0
"RP11-547D24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"GABRD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14
"PRKCZ",1,16,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2,1,165,9
"RP5-892K4.1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0
"RP11-181G12.2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"FAAP20",98,492,2,25,1,2,2,4,9,10,6,4,2,11,4,6,22,87,46,17,1109,34
"SKI",30,148,2,6,1,2,0,2,2,3,4,2,0,4,2,5,5,28,9,2,206,12
"MORN1",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,17,0
"RER1",98,403,1,24,1,0,2,2,5,7,6,3,0,11,1,5,23,88,27,24,1251,37
"PEX10",5,48,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,9,4,1,187,6
"PLCH2",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,43,0
"PANK4",3,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,34,2
"HES5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP3-395M20.12",17,3,1,8,0,3,0,1,5,1,1,0,0,1,1,0,0,11,10,4,56,2
"RP3-395M20.8",4,3,0,4,0,0,1,1,2,3,0,0,1,1,1,1,0,1,0,4,84,0
"TNFRSF14",74,87,0,9,1,1,2,2,4,7,7,3,1,13,0,0,1,18,21,22,364,10
"RP3-395M20.9",2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,17,0
"FAM213B",10,23,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,2,1,5,335,4
"MMEL1",1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0
"TTC34",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"LINC00982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
"PRDM16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,1
"RP1-163G9.2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"RP11-22L13.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ARHGEF16",4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,319,0
"RP11-168F9.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MEGF6",5,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,18,0
"RP11-46F15.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TPRG1L",7,29,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,191,5
"WRAP73",4,38,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3,8,1,4,112,2
"TP73",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
"TP73-AS1",1,24,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,2
"SMIM1",5,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0
"LRRC47",8,78,0,1,0,2,0,0,2,3,2,1,0,2,0,0,1,12,4,3,256,4
"CEP104",0,25,0,0,0,1,1,2,0,1,0,0,0,3,0,0,0,5,3,1,202,4
"DFFB",1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,21,1
"C1orf174",13,54,0,4,1,0,1,1,2,3,0,1,0,2,0,0,0,10,3,2,95,5
"LINC01134",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"AJAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"NPHP4",3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,22,1
"KCNAB2",43,11,0,10,0,2,1,0,2,5,3,0,0,5,0,1,4,1,15,6,21,2
"CHD5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"RPL22",840,3812,18,287,12,24,34,55,154,207,67,62,33,309,29,49,197,524,445,263,12048,304
"RP1-120G22.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0
"RNF207",1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,107,0
"ICMT",16,123,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,26,1,3,261,5
"LINC00337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"GPR153",6,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,1,2,540,0
"ACOT7",17,64,1,4,0,0,0,2,1,2,2,0,0,2,1,1,3,14,8,2,1258,22
"RP1-202O8.3",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
"HES2",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,278,1
"ESPN",0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,140,0
"TNFRSF25",3,10,1,0,0,1,0,4,0,27,3,0,0,28,0,2,0,0,0,35,23,13
"PLEKHG5",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,13
"NOL9",7,37,1,0,0,2,0,0,1,1,1,0,1,2,0,1,1,4,3,2,96,4
"TAS1R1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZBTB48",6,24,0,2,0,0,0,0,1,1,2,0,0,0,0,0,1,8,2,0,60,1
"KLHL21",40,72,0,2,0,2,0,0,1,2,0,1,0,1,0,0,1,7,17,2,451,6
"PHF13",3,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,3,4,0,103,1
"THAP3",3,37,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,2,2,77,4
"DNAJC11",7,31,0,2,0,0,1,1,1,2,1,0,0,1,0,0,1,8,2,3,113,2
"RP11-242F24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-312B8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"CAMTA1",117,428,1,18,2,3,2,3,2,8,5,4,2,4,1,2,10,76,47,9,1607,45
"RP11-338N10.3",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"VAMP3",50,162,0,9,1,0,0,0,1,2,0,6,0,3,0,1,4,30,14,5,491,26
"PER3",8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,34,2
"RP3-467L1.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UTS2",18,0,0,2,0,0,0,0,0,2,0,0,0,1,3,1,0,1,5,13,17,1
"TNFRSF9",25,20,0,6,0,0,2,0,1,1,0,0,0,1,0,0,0,1,11,29,7,4
"PARK7",184,1106,5,52,1,6,4,6,12,35,19,9,4,35,5,7,99,186,85,63,3004,89
"ERRFI1",122,352,0,2,0,1,1,2,1,3,2,4,1,4,0,1,2,108,10,13,2013,2
"RP11-431K24.1",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,1
"SLC45A1",2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0
"RERE",22,80,0,0,0,0,1,1,0,2,0,1,1,1,1,0,2,6,5,7,358,14
"RP5-1115A15.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ENO1",503,1429,10,143,2,12,6,8,19,46,29,16,6,42,6,3,21,346,286,128,2802,104
"ENO1-AS1",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
"SLC2A5",11,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
"GPR157",4,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,3,13,0,117,0
"MIR34AHG",4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0
"RP3-510D11.2",0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
"H6PD",21,111,0,2,1,0,0,0,0,1,0,1,0,1,0,1,4,10,10,2,162,6
"SPSB1",10,158,0,1,0,0,1,1,0,1,1,1,0,3,1,1,3,9,13,3,494,17
"SLC25A33",35,139,1,11,0,3,4,1,0,7,3,0,2,5,1,2,4,12,13,4,839,9
"TMEM201",2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,34,1
"PIK3CD",9,17,1,3,1,2,1,2,0,4,2,0,1,5,0,0,2,0,6,1,14,0
"PIK3CD-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIK3CD-AS2",2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,15,0
"CLSTN1",23,186,1,2,0,1,0,0,0,2,2,4,0,4,2,1,0,25,7,13,948,15
"CTNNBIP1",45,124,0,15,0,0,2,0,2,4,1,1,0,4,2,2,3,14,20,5,1796,20
"LZIC",19,54,0,3,0,0,0,0,1,2,2,1,1,0,0,0,0,5,2,4,244,4
"NMNAT1",3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,58,2
"RBP7",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,38
"UBE4B",17,54,1,3,0,0,0,1,1,3,2,0,0,4,0,0,1,3,1,4,223,5
"KIF1B",71,85,0,12,0,0,1,0,1,2,0,1,0,1,0,0,3,17,25,3,239,6
"PGD",58,93,0,6,0,0,0,0,1,3,2,0,1,1,0,0,8,12,13,1,223,7
"RP4-736L20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"APITD1",3,28,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,2,0,0,95,2
"CORT",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DFFA",8,66,1,3,0,0,1,0,2,2,0,2,0,1,0,0,14,11,3,4,225,13
"PEX14",4,31,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,7,1,0,63,2
"CASZ1",4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,324,2
"TARDBP",36,139,0,1,1,1,0,2,2,8,1,1,1,8,1,3,7,21,14,7,398,13
"RP4-635E18.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MASP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP4-635E18.8",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,2
"SRM",43,418,2,5,0,0,2,1,7,5,4,2,0,8,2,1,7,70,11,16,1045,25
"EXOSC10",12,32,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,10,1,6,115,5
"RP4-635E18.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP4-635E18.6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0
"MTOR",7,13,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,3,3,1,92,6
"UBIAD1",6,28,1,0,0,0,0,0,0,7,1,0,1,4,0,0,2,2,1,3,104,4
"PTCHD2",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FBXO2",0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,0
"FBXO44",4,48,0,1,0,0,0,0,0,0,2,0,0,2,0,2,1,3,3,1,23,0
"FBXO6",10,33,0,2,0,0,0,0,5,0,1,0,0,0,0,1,4,2,2,0,66,1
"MAD2L2",34,166,0,8,0,0,0,0,4,5,1,0,0,7,0,1,13,19,19,7,301,4
"DRAXIN",1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AGTRAP",54,249,1,1,1,0,0,0,1,2,3,3,1,2,0,2,1,21,26,12,278,7
"C1orf167",1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0
"MTHFR",11,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,0,111,3
"CLCN6",4,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,41,4
"NPPA-AS1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
"KIAA2013",19,54,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,8,1,0,445,12
"PLOD1",37,336,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,82,5,0,201,37
"MFN2",21,38,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,6,3,1,164,1
"MIIP",17,112,1,0,1,0,0,0,3,1,4,0,0,2,1,0,8,12,4,5,156,0
"TNFRSF8",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"TNFRSF1B",109,7,1,52,4,3,4,4,7,22,14,0,0,21,6,4,41,1,86,50,63,10
"VPS13D",10,31,1,4,0,0,0,0,0,0,1,0,0,1,0,0,2,5,2,1,106,4
"DHRS3",38,78,1,4,0,0,0,2,0,2,0,2,0,2,1,3,1,1,10,3,322,5
"C1orf158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"HNRNPCL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"HNRNPCL2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PDPN",35,947,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,5,0,20,1
"PRDM2",17,121,1,4,0,1,1,3,6,6,2,1,1,8,1,2,2,10,7,18,281,5
"KAZN",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1
"TMEM51-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"TMEM51",24,34,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,555,7
"FHAD1",4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,44,0
"RP3-467K16.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP3-467K16.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
"EFHD2",120,101,0,25,1,1,0,0,1,3,1,2,0,2,2,1,6,20,47,13,1962,26
"CTRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"CELA2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CASP9",8,17,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,9,4,1,68,8
"DNAJC16",6,29,0,1,0,0,0,0,1,2,1,0,0,1,1,0,1,4,3,1,97,3
"RP4-680D5.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"AGMAT",2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,86,0
"RP4-680D5.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"DDI2",14,27,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2,1,301,10
"RP4-680D5.9",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLEKHM2",38,70,0,1,0,2,0,1,0,2,0,0,0,1,1,0,4,4,9,1,181,12
"SLC25A34",1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"RP11-169K16.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"TMEM82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FBLIM1",4,138,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,56,0,2,210,15
"UQCRHL",8,51,0,4,0,1,0,0,2,0,0,0,0,1,0,0,1,5,5,3,253,4
"FLJ37453",2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,73,4
"SPEN",15,52,1,4,0,0,0,0,0,0,0,1,1,1,0,1,2,13,7,3,351,5
"ZBTB17",5,26,0,2,0,0,0,0,1,5,2,2,0,3,0,2,0,8,1,1,143,11
"HSPB7",0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0
"CLCNKA",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM131C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"EPHA2",30,71,0,3,0,0,0,1,1,2,0,0,0,1,0,0,1,10,3,5,2283,15
"RP11-276H7.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"RP11-276H7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
"ARHGEF19",1,40,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,81,1
"RSG1",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"FBXO42",6,17,0,0,0,1,0,0,1,1,2,0,0,1,2,0,2,4,0,4,74,2
"SZRD1",40,172,0,9,0,1,0,0,4,8,3,2,1,11,2,1,3,38,15,10,545,23
"SPATA21",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NECAP2",50,122,0,10,0,1,2,3,4,8,1,0,1,13,1,1,7,18,5,22,409,30
"RP4-798A10.2",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0
"RP4-798A10.7",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0
"RP4-798A10.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"NBPF1",2,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,3
"CROCC",3,103,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,8,1,2,45,2
"RP11-108M9.4",9,79,0,3,0,0,0,0,1,2,0,1,0,1,0,0,1,11,6,0,187,10
"RP11-108M9.6",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,2
"MFAP2",5,1095,0,1,1,0,0,0,1,1,0,7,0,1,0,0,0,29,4,0,63,28
"ATP13A2",7,30,0,2,0,0,1,0,0,1,2,0,0,3,0,0,9,3,2,6,396,9
"SDHB",39,172,2,9,0,0,1,1,9,7,2,2,0,10,1,1,5,42,18,6,661,17
"PADI2",12,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,85,1
"RP11-380J14.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PADI1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"PADI4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1
"AC004824.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RCC2",37,60,0,8,0,0,1,0,2,1,1,0,0,1,0,0,6,11,7,4,578,13
"ARHGEF10L",11,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,184,0
"IGSF21",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"KLHDC7A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"ALDH4A1",3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,37,1
"IFFO2",8,17,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,4,2,2,110,5
"UBR4",37,80,2,1,0,2,1,0,3,5,5,4,1,0,1,0,3,12,11,2,726,11
"RP1-43E13.2",2,16,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,27,1
"EMC1",14,59,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,8,2,0,164,8
