"","Anti-inflammatory macro/mono","CAFs","CXCL13+ CD8 Tcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive CD4 Tcells","NKT cells","Pro-inflammatory macro/mono","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"UBL5",59,22,5,19,21,7,5,6,32,11253,19
"CTD-2623N2.11",0,0,0,0,0,0,0,0,0,1,0
"PIN1",13,16,3,10,4,2,0,2,11,3900,4
"OLFM2",0,0,0,0,0,1,0,0,0,0,1
"COL5A3",0,0,0,0,0,0,0,0,0,4,0
"C19orf66",4,5,1,3,3,3,0,1,5,402,1
"ANGPTL6",0,0,0,0,0,0,0,0,0,7,0
"PPAN",1,1,0,3,0,2,0,0,3,361,1
"P2RY11",0,0,0,0,0,0,0,0,0,209,0
"EIF3G",17,32,2,21,10,14,3,1,18,9422,13
"DNMT1",6,2,1,1,1,2,0,1,4,2113,4
"S1PR2",1,1,1,0,0,0,0,0,0,93,0
"MRPL4",1,3,0,5,3,0,1,0,4,4537,5
"CTD-2369P2.4",0,0,0,0,0,0,0,0,0,2,0
"ICAM1",41,29,0,0,0,1,0,8,1,213,24
"CTD-2369P2.8",0,1,0,0,0,0,0,0,0,0,0
"ICAM4",5,2,0,0,0,0,0,0,0,7,0
"ICAM5",0,1,0,0,0,0,0,0,0,11,0
"ZGLP1",2,1,0,0,0,0,0,0,0,23,0
"CTD-2369P2.10",0,0,0,0,0,0,0,0,0,26,1
"FDX1L",1,2,0,0,2,1,0,0,0,508,1
"RAVER1",1,0,0,0,0,0,0,0,0,44,0
"AC114271.2",0,0,0,1,0,0,0,0,0,23,0
"ICAM3",2,3,9,18,6,8,1,2,23,1063,0
"TYK2",2,0,0,3,0,1,1,1,0,406,0
"CDC37",17,19,2,15,6,8,1,5,16,6012,15
"PDE4A",3,3,0,3,4,0,2,1,6,184,0
"KEAP1",2,0,0,0,3,0,0,2,3,1123,3
"S1PR5",0,0,0,2,0,0,1,0,0,0,0
"ATG4D",1,1,0,0,1,0,0,0,1,795,1
"KRI1",0,0,0,0,0,1,1,0,1,236,0
"CDKN2D",2,2,1,6,2,3,0,0,2,551,0
"AP1M2",2,0,0,0,0,0,0,0,0,3552,0
"SLC44A2",1,4,1,3,0,0,0,0,0,1243,1
"ILF3-AS1",1,1,1,1,6,4,0,0,2,883,1
"ILF3",8,5,4,8,1,4,0,1,4,4254,6
"QTRT1",0,1,0,1,0,2,0,0,1,1394,1
"DNM2",4,2,1,4,0,1,0,2,3,3076,2
"TMED1",2,10,0,1,1,1,0,0,0,1160,0
"C19orf38",2,0,0,0,0,0,0,1,0,18,0
"CARM1",1,3,0,0,0,1,0,0,0,1101,1
"YIPF2",2,2,0,3,1,0,0,0,2,1900,1
"C19orf52",1,3,0,1,1,0,1,0,1,669,1
"SMARCA4",6,1,1,1,1,1,1,0,0,4022,4
"LDLR",2,9,0,4,3,1,0,1,2,3513,5
"SPC24",1,0,0,0,0,0,0,0,0,276,0
"KANK2",0,5,0,0,0,0,0,0,1,407,2
"DOCK6",0,0,0,0,0,0,0,0,1,502,4
"CTC-510F12.2",0,0,0,0,0,0,0,0,0,1,0
"ANGPTL8",0,0,0,0,0,0,0,0,0,1,0
"RAB3D",0,0,0,0,0,1,0,0,0,791,0
"TMEM205",9,11,0,1,1,2,2,1,7,4874,5
"CCDC159",1,2,1,2,1,0,0,2,2,173,0
"PLPPR2",0,4,0,0,0,0,0,0,0,43,0
"CTD-2342J14.6",0,0,0,0,0,0,0,0,0,9,0
"SWSAP1",0,0,0,0,0,1,0,0,1,229,0
"EPOR",0,0,0,2,0,1,0,0,2,45,3
"RGL3",0,0,0,0,0,1,0,0,0,257,1
"CCDC151",0,0,0,0,0,0,0,0,0,2,0
"PRKCSH",7,12,0,6,1,4,0,2,5,3611,5
"ZNF653",0,0,0,0,0,0,0,0,0,119,0
"ECSIT",1,5,1,2,0,0,0,0,2,1691,2
"CNN1",0,3,0,0,0,0,0,0,0,0,0
"ELOF1",6,7,0,5,4,3,1,1,5,2930,3
"ZNF627",0,1,0,0,0,0,0,0,0,95,0
"ACP5",78,1,9,2,3,0,0,7,10,295,0
"CTC-499B15.5",0,0,0,0,0,0,0,0,0,12,0
"ZNF823",1,1,0,0,0,0,0,0,0,149,0
"ZNF441",0,0,0,0,0,0,0,0,0,12,0
"ZNF491",0,0,0,0,0,0,0,0,0,2,0
"ZNF440",0,0,0,0,0,0,0,0,0,281,0
"ZNF439",0,0,0,0,1,0,0,0,0,1,1
"ZNF69",0,0,0,0,0,0,0,0,0,168,2
"ZNF700",0,0,0,1,0,0,0,0,1,74,0
"ZNF763",0,0,0,0,0,0,0,0,0,2,0
"ZNF433",0,0,0,0,0,0,0,0,0,84,0
"ZNF878",0,0,0,0,0,0,0,0,0,2,0
"ZNF844",0,0,0,0,0,0,0,0,0,50,0
"ZNF20",0,0,0,0,0,0,0,0,0,4,0
"ZNF625",0,1,0,0,0,0,0,0,0,1,0
"ZNF136",0,0,0,3,1,0,1,0,0,98,0
"ZNF44",1,0,0,0,1,0,0,0,2,296,0
"ZNF563",1,1,0,0,0,0,0,0,0,20,0
"ZNF442",0,0,0,0,0,0,0,0,0,11,0
"CTD-3105H18.14",0,0,0,0,0,0,0,0,0,9,0
"ZNF799",1,0,0,0,0,0,0,0,0,93,0
"ZNF443",0,0,0,1,0,0,0,0,1,80,0
"ZNF709",0,0,0,0,0,0,0,0,0,7,0
"ZNF564",0,1,0,0,0,0,0,0,0,26,0
"CTD-2192J16.20",0,0,0,0,0,0,0,0,0,1,0
"ZNF490",0,0,0,0,0,0,0,0,0,16,0
"ZNF791",1,1,0,1,0,1,0,0,1,462,0
"CTD-2192J16.22",0,0,0,0,0,0,0,0,0,3,0
"MAN2B1",3,0,0,2,0,1,0,0,0,49,0
"WDR83",1,3,0,2,1,0,1,0,2,439,0
"WDR83OS",19,26,4,13,3,5,2,3,20,7130,15
"DHPS",3,6,0,4,0,1,1,0,6,1469,2
"CTD-2192J16.26",0,0,0,0,0,0,0,0,0,12,0
"FBXW9",1,0,0,0,0,0,0,0,0,552,1
"TNPO2",1,1,0,1,1,0,0,0,0,637,0
"C19orf43",27,42,8,37,8,20,4,7,22,13952,22
"ASNA1",5,7,0,3,4,1,0,1,9,3479,4
"HOOK2",2,2,0,0,0,3,0,0,2,1681,0
"CTD-2659N19.9",0,0,0,0,0,0,0,0,0,1,0
"JUNB",174,181,21,67,24,100,8,5,107,12896,60
"PRDX2",12,35,3,13,9,14,1,1,23,14724,6
"CTD-2659N19.10",0,0,0,0,0,0,0,0,0,17,0
"RNASEH2A",3,1,0,0,0,0,0,0,0,1241,0
"RTBDN",0,0,0,0,0,0,0,0,0,10,0
"MAST1",0,0,0,0,0,0,0,0,0,64,0
"DNASE2",7,4,0,2,0,1,3,2,3,1269,1
"KLF1",0,0,0,0,0,0,0,0,0,8,0
"GCDH",3,3,0,0,2,4,0,0,2,554,0
"SYCE2",0,0,0,0,0,0,0,0,0,8,0
"FARSA",3,1,0,2,1,0,0,1,2,1207,0
"CALR",52,59,4,27,15,3,2,7,27,9410,16
"CTC-425F1.4",0,0,0,0,0,0,0,0,0,54,0
"RAD23A",14,16,1,9,5,8,0,4,4,6454,4
"GADD45GIP1",18,29,3,10,9,6,3,4,16,10148,16
"DAND5",0,0,0,0,0,0,0,0,0,6,0
"NFIX",0,2,0,0,0,0,0,0,0,1365,1
"LYL1",9,0,0,0,0,0,0,0,2,22,5
"TRMT1",1,1,0,2,0,0,0,0,1,1125,0
"NACC1",3,3,0,2,0,0,0,0,1,980,2
"CTC-250I14.3",0,0,0,0,0,0,0,0,0,4,0
"STX10",6,6,0,3,2,0,0,0,3,3407,7
"IER2",77,59,4,15,9,20,6,1,14,7793,13
"CTC-250I14.6",0,0,0,0,0,0,0,0,0,4,0
"CACNA1A",0,0,0,0,0,0,0,0,0,18,0
"CCDC130",2,1,2,1,3,0,0,0,1,603,0
"MRI1",2,2,0,3,0,0,0,0,1,191,1
"CTB-5E10.3",0,0,0,0,0,0,0,0,0,3,0
"C19orf53",24,42,6,18,12,11,3,6,23,9102,21
"ZSWIM4",0,2,0,1,1,1,0,0,0,192,2
"CTD-3252C9.2",0,0,0,0,0,0,0,0,0,7,0
"CTD-3252C9.4",5,27,5,11,6,9,4,1,5,983,9
"NANOS3",0,0,0,0,0,0,0,0,0,73,0
"C19orf57",0,0,0,0,0,1,0,0,0,125,0
"CC2D1A",5,0,2,0,1,0,0,0,1,1149,1
"PODNL1",1,2,0,0,0,0,0,0,0,192,0
"DCAF15",0,0,1,0,0,0,0,0,0,399,0
"RFX1",0,2,0,2,0,0,0,0,2,346,0
"CTB-55O6.13",0,0,0,0,0,0,0,0,0,73,0
"IL27RA",1,0,3,5,4,1,0,0,2,425,2
"PALM3",0,0,0,0,0,0,0,0,0,97,0
"CTB-55O6.8",0,0,1,0,0,0,0,0,0,793,1
"C19orf67",0,0,0,0,0,0,0,0,0,12,0
"SAMD1",2,4,0,0,0,0,0,2,0,1179,2
"PRKACA",3,3,0,0,0,0,0,1,0,622,0
"ASF1B",1,1,0,0,0,0,0,0,0,514,0
"CTB-55O6.12",1,0,1,0,0,0,0,0,0,35,2
"ADGRL1",0,0,0,0,0,0,0,0,0,424,1
"CTC-548K16.2",0,0,0,0,0,0,0,0,0,1,0
"CTC-548K16.1",0,0,0,0,0,0,0,0,0,17,0
"ADGRE5",8,5,3,6,5,7,4,1,3,1994,1
"CTC-548K16.5",0,0,0,0,0,0,0,0,0,1,0
"DDX39A",7,5,0,6,3,3,0,1,6,2204,3
"PKN1",8,5,0,6,2,4,0,0,5,1715,8
"PTGER1",0,0,0,0,0,0,0,0,0,4,0
"GIPC1",5,3,0,3,0,2,0,0,2,4395,4
"DNAJB1",45,40,7,32,8,13,2,1,19,6594,7
"TECR",8,6,2,12,3,12,4,1,9,6608,1
"NDUFB7",24,27,2,17,7,4,1,4,11,12070,12
"CLEC17A",0,0,0,0,0,0,0,0,0,1,0
"ADGRE3",2,0,0,0,0,0,0,2,0,0,0
"ZNF333",0,0,0,0,0,0,0,0,0,38,0
"ADGRE2",7,4,0,0,0,0,0,4,0,38,0
"SYDE1",0,1,0,0,0,0,0,0,0,0,0
"ILVBL",4,5,0,0,0,0,0,0,0,1765,0
"AC003956.1",0,0,0,0,0,0,0,0,0,8,0
"NOTCH3",0,11,0,1,0,0,0,0,0,363,0
"AC004257.1",0,0,0,0,0,0,0,0,0,7,0
"EPHX3",0,0,0,0,0,0,0,0,0,4,0
"BRD4",10,11,2,6,3,4,0,0,6,2579,4
"LLNLR-246C6.1",0,0,0,0,0,0,0,0,0,1,0
"AKAP8",0,0,1,7,0,1,0,0,4,621,0
"AKAP8L",1,3,1,0,1,3,0,0,4,940,1
"WIZ",0,1,0,0,0,0,0,0,0,531,1
"RASAL3",2,0,3,9,7,0,1,0,7,1,2
"PGLYRP2",1,0,0,1,0,0,0,0,0,1,0
"CYP4F22",0,0,0,3,0,0,0,0,0,0,0
"CYP4F8",0,0,0,0,0,0,0,0,0,1,0
"CYP4F3",1,0,0,0,0,0,0,0,0,202,0
"CYP4F12",0,0,0,0,0,0,0,0,0,277,0
"AC004510.3",0,0,0,0,0,0,0,0,0,20,0
"AC004791.2",0,0,0,0,0,0,0,0,0,1,0
"CYP4F2",0,0,0,0,0,0,0,0,0,2,0
"CYP4F11",0,0,0,0,0,0,0,0,0,127,0
"TPM4",41,52,0,11,7,6,4,18,11,11207,41
"RAB8A",5,1,0,0,4,0,2,2,6,1227,1
"CTD-2231E14.8",0,0,0,0,0,0,0,0,0,3,0
"HSH2D",0,0,1,1,2,0,2,0,2,284,0
"CIB3",0,0,0,0,0,0,0,0,0,1,0
"FAM32A",9,10,0,3,3,4,0,0,4,2269,5
"CTD-2562J15.4",0,0,0,0,0,0,0,0,0,3,0
"AP1M1",2,2,0,4,2,0,0,0,4,354,0
"CTD-2562J15.6",0,0,0,0,0,0,0,0,0,10,0
"KLF2",3,4,0,13,4,11,2,0,6,1828,11
"CTD-2013N17.7",0,0,0,0,0,0,0,0,0,6,0
"EPS15L1",2,0,0,0,0,0,1,0,1,512,0
"C19orf44",0,1,0,0,0,1,0,0,0,32,0
"CHERP",3,1,1,3,0,0,0,0,1,902,2
"CTD-3222D19.12",0,0,0,0,0,0,0,0,0,21,0
"SLC35E1",0,5,0,2,1,0,0,0,2,1328,1
"CTD-3222D19.8",1,1,0,0,0,1,0,0,1,32,0
"MED26",0,0,0,4,1,0,0,1,0,311,1
"SMIM7",5,11,3,3,1,1,1,0,8,1877,4
"TMEM38A",0,0,0,0,0,0,0,0,1,423,0
"NWD1",0,0,0,0,0,0,0,0,0,31,0
"SIN3B",1,1,0,0,0,0,0,0,0,456,7
"F2RL3",0,1,0,0,0,0,0,0,0,1,12
"CPAMD8",0,1,0,0,0,0,0,0,0,2,0
"HAUS8",0,0,0,1,0,0,0,0,2,238,0
"MYO9B",11,5,1,5,2,1,1,4,2,829,4
"USE1",1,3,2,3,3,4,0,0,3,1082,1
"OCEL1",3,7,0,4,0,1,0,0,0,658,2
"NR2F6",1,3,1,0,0,0,0,0,0,2585,2
"USHBP1",0,0,0,0,0,0,0,0,0,2,0
"BABAM1",7,11,1,8,2,4,2,2,9,3254,3
"ANKLE1",0,0,0,0,0,0,0,0,0,7,0
"ABHD8",2,0,0,0,0,0,0,0,1,60,0
"MRPL34",7,14,2,7,1,0,0,0,7,4571,5
"DDA1",3,11,0,2,0,0,0,0,4,2965,3
"ANO8",0,0,0,0,0,0,0,0,0,188,1
"GTPBP3",0,0,0,2,0,0,0,2,1,493,1
"PLVAP",0,0,0,0,0,0,0,0,0,7,70
"BST2",19,48,4,8,2,0,1,2,11,22,7
"BISPR",1,0,0,1,0,0,0,0,0,6,0
"MVB12A",9,6,0,1,1,0,0,2,2,1994,3
"CTD-2521M24.8",0,0,0,0,0,0,0,0,0,1,0
"TMEM221",0,0,0,0,0,0,0,0,0,1,0
"SLC27A1",3,1,0,0,0,0,1,0,0,452,2
"CTD-3131K8.2",2,1,0,0,0,0,0,0,0,101,0
"PGLS",13,13,2,6,5,2,0,3,7,7948,13
"FAM129C",0,0,0,0,0,0,0,0,0,0,0
"COLGALT1",8,7,0,1,0,0,0,2,2,1461,8
"UNC13A",0,0,0,0,0,0,0,0,0,4,0
"MAP1S",3,0,0,0,1,0,0,0,0,647,2
"FCHO1",0,0,0,1,0,0,1,0,2,16,0
"B3GNT3",1,0,0,0,0,0,0,1,0,1940,0
"INSL3",0,0,0,0,0,0,0,0,0,1,0
"JAK3",0,2,0,2,0,0,1,0,1,6,1
"RPL18A",313,491,45,389,186,389,38,137,254,280796,285
"SLC5A5",0,0,0,0,0,0,0,0,0,1,0
"CCDC124",10,12,0,5,3,2,0,2,5,3187,7
"KCNN1",0,0,0,0,0,0,0,0,0,2,0
"ARRDC2",0,1,0,2,5,3,0,0,3,514,1
"IL12RB1",2,0,1,11,1,6,0,0,2,0,0
"MAST3",1,0,0,2,0,0,0,0,0,212,0
"PIK3R2",0,0,0,0,0,0,0,0,0,120,0
"IFI30",8,0,0,0,0,0,0,6,0,29,0
"MPV17L2",1,2,0,0,0,0,0,0,0,644,0
"RAB3A",0,0,0,0,0,0,0,0,0,161,0
"AC068499.10",0,0,0,0,0,0,0,0,0,4,0
"PDE4C",0,1,0,0,0,0,0,0,0,4480,0
"KIAA1683",1,0,0,0,0,0,0,1,0,52,0
"JUND",50,36,6,13,8,11,2,9,13,9928,32
"LSM4",25,11,5,4,2,7,1,3,6,12842,4
"PGPEP1",1,1,0,1,1,0,0,1,1,903,0
"GDF15",10,55,0,3,3,2,0,5,2,44730,9
"LRRC25",7,0,0,0,0,0,0,0,0,0,0
"SSBP4",3,9,0,7,0,3,1,0,5,1691,3
"ISYNA1",0,4,0,0,2,0,0,0,0,1092,1
"ELL",4,2,0,1,1,1,1,0,0,326,1
"FKBP8",12,22,3,24,10,9,4,3,15,7855,13
"KXD1",5,10,2,1,3,5,0,1,4,2703,5
"AC005253.2",0,0,0,0,0,0,0,0,0,35,0
"AC005253.4",0,0,0,0,0,0,0,0,0,1,0
"UBA52",154,146,18,146,71,123,19,65,92,75848,69
"CRLF1",0,0,0,0,0,0,0,0,0,18,0
"C19orf60",19,10,1,12,14,10,1,2,18,2590,8
"KLHL26",0,2,0,0,0,0,0,0,1,74,0
"CRTC1",0,1,0,0,0,0,0,0,1,263,0
"COMP",0,3,0,0,0,0,0,0,0,0,0
"UPF1",2,0,0,0,0,0,0,0,0,805,0
"CERS1",0,0,0,0,0,0,0,0,0,3,0
"COPE",37,17,4,17,11,13,2,12,18,8114,7
"DDX49",2,1,0,2,0,1,1,2,3,1353,0
"HOMER3",5,4,0,0,0,0,0,1,0,1156,4
"AC005932.1",0,0,0,0,0,0,0,0,0,1,0
"SUGP2",3,1,2,0,2,0,0,0,0,1068,2
"ARMC6",2,0,0,0,1,0,0,0,0,639,0
"SLC25A42",1,1,0,0,0,0,0,0,1,106,0
"TMEM161A",0,3,0,0,0,0,0,0,1,567,1
"BORCS8-MEF2B",0,0,0,0,0,0,0,0,0,1,0
"BORCS8",1,0,0,2,1,1,0,2,0,572,1
"RFXANK",5,4,1,4,1,3,0,0,2,2644,2
"NR2C2AP",0,1,0,1,1,1,1,0,2,1173,1
"SUGP1",2,1,0,1,0,0,0,0,2,352,1
"MAU2",1,1,0,0,2,0,0,0,0,280,1
"GATAD2A",1,3,0,1,1,0,0,3,0,1427,2
"TSSK6",0,0,0,0,0,0,0,0,0,3,0
"NDUFA13",16,17,2,12,2,1,0,4,7,4378,6
"CTC-260F20.3",0,0,0,0,0,0,0,0,0,5,0
"YJEFN3",1,0,0,0,0,0,0,0,0,106,0
"CILP2",0,0,0,0,0,0,0,0,0,4,0
"PBX4",0,0,2,2,2,4,0,0,6,188,0
"AC002306.1",0,0,0,1,0,0,0,0,0,6,0
"LPAR2",0,0,2,4,1,2,0,0,1,586,0
"GMIP",3,0,0,2,1,0,0,0,0,298,0
"ATP13A1",0,3,0,0,1,0,0,0,1,757,1
"ZNF101",0,0,0,1,0,4,1,0,1,93,1
"ZNF14",0,1,0,0,1,1,1,0,0,24,0
"CTC-559E9.1",0,0,0,0,0,0,0,0,0,19,0
"ZNF506",0,0,0,0,0,0,1,0,0,2,0
"ZNF253",0,0,0,0,0,0,0,0,0,58,0
"ZNF93",0,0,0,0,1,0,0,0,0,57,0
"ZNF682",0,0,0,1,1,0,0,0,0,114,0
"ZNF90",0,2,0,4,0,1,0,2,1,1212,3
"CTC-260E6.6",0,0,0,0,0,0,0,0,0,37,0
"ZNF486",0,0,0,0,0,0,0,0,0,115,0
"ZNF626",0,1,1,3,0,0,1,0,1,0,0
"CTD-2626G11.2",0,0,0,0,0,0,0,0,0,6,0
"ZNF66",0,0,0,0,0,0,0,0,0,10,0
"ZNF85",0,0,0,0,0,0,0,0,0,0,1
"ZNF430",2,3,1,4,1,0,1,0,5,1980,2
"ZNF714",0,0,0,1,0,0,0,0,0,440,1
"ZNF431",3,0,1,2,1,0,0,0,1,602,1
"ZNF708",0,0,0,1,0,0,0,0,0,68,1
"ZNF738",0,1,0,0,0,0,0,0,0,194,0
"ZNF493",0,1,0,0,0,0,0,1,1,274,0
"ZNF429",0,0,0,0,0,0,0,0,0,48,0
"ZNF100",1,0,0,0,0,0,0,0,0,140,2
"ZNF43",0,0,0,1,0,0,0,0,0,0,0
"ZNF208",0,4,0,0,0,0,0,0,0,1,0
"ZNF257",0,0,0,1,0,0,0,0,0,1,0
"RP11-157B13.7",0,0,0,0,0,0,0,0,0,2,0
"ZNF492",0,0,0,0,0,0,0,0,0,1,0
"ZNF724P",0,0,0,0,0,0,0,0,0,36,0
"RP11-15H20.7",0,0,0,0,0,0,0,0,0,1,0
"ZNF91",0,3,0,2,1,0,0,0,1,411,0
"LINC01224",0,0,0,0,0,0,0,0,0,30,0
"ZNF675",0,0,0,0,1,0,0,0,3,45,0
"ZNF726",0,0,0,0,1,0,0,0,0,0,0
"ZNF254",0,2,1,0,0,0,0,0,0,212,1
"CTD-2017D11.1",0,0,1,0,0,0,0,0,0,90,0
"CTD-2027I19.3",0,0,0,0,0,0,0,0,0,4,0
"LINC00662",2,1,0,0,0,0,0,0,1,489,0
"CTC-459F4.1",0,0,0,0,0,0,0,0,0,46,0
"CTC-459F4.3",2,0,0,0,0,0,0,0,0,128,0
"UQCRFS1",8,10,5,10,3,10,1,7,10,8464,4
"CTB-32O4.2",0,0,0,0,0,0,0,0,1,5,0
"POP4",5,6,1,4,1,0,0,0,1,931,3
"PLEKHF1",0,0,1,4,1,2,1,0,1,61,0
"C19orf12",0,2,0,0,2,0,0,1,1,258,1
"CCNE1",0,0,0,0,0,0,0,0,0,195,0
"URI1",0,2,0,5,2,1,1,0,5,2588,1
"ZNF536",0,1,0,0,0,0,0,0,0,0,0
"TSHZ3",0,0,0,0,0,0,0,0,0,0,1
"ZNF507",0,0,0,0,0,0,0,0,0,161,1
"AC007773.2",0,0,0,0,0,0,0,0,0,53,0
"DPY19L3",1,0,0,0,0,0,0,0,0,257,1
"PDCD5",11,13,0,5,4,3,1,1,7,10776,1
"ANKRD27",0,1,0,0,0,0,0,1,0,395,0
"RGS9BP",0,0,0,0,0,0,0,0,0,14,0
"CTD-2538C1.2",0,1,0,0,0,0,0,0,0,32,0
"NUDT19",1,1,0,1,1,0,0,0,1,481,0
"TDRD12",0,0,0,0,0,0,0,0,0,2,0
"SLC7A9",0,0,0,0,0,0,0,0,0,2,0
"CEP89",2,2,0,0,0,0,0,0,1,401,0
"FAAP24",0,0,0,0,0,1,0,0,0,132,0
"RHPN2",0,0,1,1,0,0,0,1,0,1843,0
"GPATCH1",0,0,0,0,1,0,1,0,1,146,0
"LRP3",0,3,0,0,0,0,0,0,0,456,0
"SLC7A10",0,0,0,0,0,0,0,0,1,0,0
"CEBPA",2,0,0,0,0,0,0,1,0,191,0
"CEBPA-AS1",0,0,0,0,0,0,0,0,0,29,0
"CTD-2540B15.9",0,0,0,0,0,0,0,0,0,6,0
"CEBPG",5,3,1,1,2,0,1,0,4,2411,2
"PEPD",7,4,0,0,0,2,1,2,4,1003,2
"CHST8",0,0,0,0,0,0,0,0,0,0,1
"KCTD15",0,1,0,0,0,0,0,0,0,167,2
"CTC-526N19.1",0,0,0,0,0,0,0,0,0,4,0
"LSM14A",5,6,0,6,2,5,2,0,4,2305,7
"KIAA0355",1,4,2,1,0,1,0,0,0,320,6
"AC010504.2",0,0,0,0,0,0,0,0,0,1,0
"GPI",8,6,1,4,1,2,0,0,6,5285,2
"PDCD2L",1,0,0,0,0,1,0,0,0,839,0
"CTD-2588C8.8",0,0,0,0,0,0,0,0,0,15,0
"UBA2",5,9,0,4,1,2,0,2,2,3212,1
"WTIP",0,1,0,0,0,0,0,0,0,37,0
"SCGB1B2P",0,0,0,0,0,0,0,0,0,28,0
"ZNF302",0,1,0,1,0,0,0,0,0,213,1
"CTD-2553L13.10",2,0,0,1,1,1,0,0,0,127,0
"ZNF181",0,0,0,0,0,0,0,0,0,68,1
"ZNF599",0,1,0,0,1,0,0,0,0,0,0
"CTC-523E23.4",0,1,0,0,0,0,0,0,0,0,0
"CTC-523E23.1",0,0,0,0,0,0,0,0,0,1,0
"CTC-523E23.11",1,0,0,0,0,0,0,0,0,15,0
"ZNF30",0,0,0,0,0,0,0,0,0,34,0
"ZNF792",0,0,0,0,0,0,0,0,0,58,1
"GRAMD1A",17,10,0,6,1,1,1,0,8,1487,10
"CTD-2527I21.7",0,0,0,0,0,0,0,0,0,14,0
"SCN1B",0,1,0,0,0,0,0,0,0,13,0
"HPN",0,0,0,0,0,0,0,0,0,77,0
"FXYD3",13,5,0,4,3,3,1,2,8,29107,2
"LGI4",0,1,0,0,0,0,0,0,0,17,0
"FXYD1",1,2,0,1,0,0,0,0,1,14,0
"FXYD7",0,0,0,0,0,0,0,0,0,3,0
"FXYD5",46,19,5,38,13,35,2,10,37,8808,28
"LSR",1,1,0,2,1,1,0,0,1,6336,0
"AC002128.5",0,0,0,0,0,0,0,0,0,1,0
"USF2",9,6,1,4,1,3,2,2,5,2076,5
"HAMP",1,0,0,0,0,0,0,0,0,1,0
"MAG",1,0,0,0,0,0,0,0,0,0,0
"CD22",0,0,0,0,0,0,0,0,0,0,0
"FFAR2",1,0,0,0,0,0,0,0,0,15,0
"KRTDAP",0,0,0,0,0,0,0,0,0,5,0
"DMKN",0,5,0,0,0,0,0,0,0,4171,0
"SBSN",0,0,0,0,0,0,0,0,0,1,0
"GAPDHS",0,0,0,0,0,0,0,0,0,2,0
"TMEM147-AS1",0,0,0,0,0,0,0,0,0,75,0
"TMEM147",13,24,5,9,6,6,1,3,9,8314,11
"HAUS5",1,0,0,1,0,0,0,0,1,186,0
"RBM42",3,6,0,2,2,0,2,2,3,1666,1
"ETV2",1,1,0,0,0,0,0,1,0,229,0
"COX6B1",63,47,3,25,11,14,1,10,30,26924,22
"UPK1A",0,0,0,0,0,0,0,0,0,10,0
"UPK1A-AS1",0,0,0,0,0,0,0,0,0,1,0
"ZBTB32",0,0,0,1,0,0,0,0,6,1,0
"KMT2B",0,3,1,1,0,0,0,0,1,631,4
"IGFLR1",1,0,0,0,0,0,0,0,1,10,0
"U2AF1L4",1,5,2,2,0,3,1,1,3,256,1
"PSENEN",11,4,0,6,0,1,1,4,5,2143,1
"AC002398.11",0,0,0,0,0,0,0,0,0,5,0
"LIN37",0,1,0,0,1,0,0,0,0,36,0
"HSPB6",0,0,0,0,0,0,0,0,0,2,0
"PROSER3",0,0,0,0,2,1,0,2,1,204,0
"ARHGAP33",0,0,0,0,0,0,0,0,0,78,0
"PRODH2",0,0,0,0,0,0,0,0,0,1,0
"NPHS1",0,0,0,0,0,0,0,0,0,1,0
"APLP1",0,0,0,0,0,0,0,0,0,55,0
"NFKBID",29,3,1,1,0,0,0,0,2,159,2
"HCST",32,0,20,32,26,19,3,8,17,182,1
"TYROBP",382,0,0,0,0,0,4,117,0,26,0
"LRFN3",0,0,0,0,0,0,0,0,0,178,0
"AF038458.5",0,0,0,0,0,0,0,0,0,3,0
"SDHAF1",4,3,2,0,2,1,0,0,0,654,3
"SYNE4",0,0,0,0,0,0,0,0,0,808,0
"ALKBH6",1,1,1,1,0,0,0,0,2,329,0
"AC002116.7",0,0,0,0,0,0,0,0,0,21,0
"CLIP3",0,0,0,0,0,0,0,0,0,6,0
"THAP8",1,0,0,0,0,0,0,0,0,93,0
"WDR62",0,0,0,0,0,0,0,0,0,198,0
"OVOL3",0,0,0,0,0,0,0,0,0,32,0
"POLR2I",12,10,0,5,5,2,4,0,4,4899,4
"TBCB",15,14,2,8,4,6,1,3,14,3679,9
"CAPNS1",10,14,5,5,3,1,1,0,4,5149,11
"COX7A1",0,20,0,0,0,0,0,0,0,2,8
"ZNF565",0,1,0,0,0,0,0,0,1,53,0
"ZNF146",1,4,0,0,1,2,0,0,0,1069,1
"CTD-3162L10.1",0,0,0,0,0,0,0,0,0,1,0
"LINC00665",0,1,0,0,1,0,0,0,0,8,0
"ZFP14",0,0,0,1,0,0,0,0,0,150,0
"ZFP82",0,0,0,0,0,0,0,0,0,2,0
"ZNF566",1,0,0,0,0,1,0,0,0,162,0
"CTD-2630F21.1",0,0,0,0,0,0,0,0,0,4,0
"ZNF260",1,0,1,0,2,0,0,0,1,195,0
"ZNF529",1,0,0,0,0,0,0,0,0,1,0
"ZNF529-AS1",0,0,0,2,0,0,0,0,0,1,1
"ZNF461",0,0,0,1,0,0,0,0,0,2,0
"LINC01534",0,0,1,0,0,0,0,0,1,54,0
"ZNF567",1,1,0,2,1,1,0,0,1,152,0
"ZNF850",0,0,0,0,0,0,0,0,0,3,0
