"","Anti-inflammatory macro/mono","CAFs","CD8aa IELs","cDCs","CXCL13+ CD8 Tcells","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","Follicular CD4 Tcells","gdTcells","IL17+ CD4 Tcells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Naive Bcells","Naive CD4 Tcells","NK cells","NKT cells","pDCs","Pericytes","Plasma cells","Pro-inflammatory macro/mono","Proliferative CD8 Tcells","Regulatory CD4 Tcells","Tumour Epithelial cells","Vascular ECs"
"RP11-34P13.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"FO538757.2",18,16,2,2,3,1,0,3,5,5,1,0,14,9,4,4,7,0,1,0,19,0,1,0,18,142,14
"AP006222.2",11,30,0,0,2,0,0,1,3,1,0,1,7,2,2,1,2,0,0,0,29,1,2,0,8,36,20
"RP4-669L17.10",0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"RP11-206L10.9",0,3,0,0,2,0,0,0,0,2,1,0,3,2,0,0,3,0,0,0,3,0,1,0,2,20,0
"FAM87B",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"LINC00115",2,3,0,0,1,0,0,0,0,3,0,0,4,3,0,1,3,0,0,0,2,0,0,0,0,8,2
"FAM41C",2,2,0,0,1,0,0,1,0,1,2,0,6,7,1,2,1,0,0,1,1,0,1,0,6,19,3
"RP11-54O7.1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP11-54O7.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SAMD11",0,33,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1
"NOC2L",15,31,3,3,4,3,6,1,6,11,2,2,35,23,10,7,19,2,1,3,25,6,4,0,47,183,29
"KLHL17",0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,10,2
"PLEKHN1",0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,13,1
"PERM1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"RP11-54O7.17",4,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,3,6
"HES4",94,198,3,51,13,0,0,12,23,19,9,2,22,61,11,8,47,9,15,27,268,5,80,1,86,394,128
"ISG15",197,448,23,156,69,20,11,19,98,60,28,12,110,253,69,18,71,10,24,7,403,4,267,8,341,523,491
"AGRN",8,47,0,1,1,0,0,1,10,0,0,0,0,0,2,0,1,0,0,0,51,0,0,0,2,92,98
"RNF223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
"C1orf159",2,6,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,2,0,1,0,3,49,5
"LINC01342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP11-465B22.8",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,1
"TTLL10-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"TTLL10",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"TNFRSF18",9,10,0,6,78,0,0,0,6,107,4,8,10,137,15,1,21,3,9,4,15,1,3,15,514,25,11
"TNFRSF4",9,12,0,5,26,1,1,1,4,76,1,19,14,98,3,0,61,1,2,14,24,1,3,4,584,58,328
"SDF4",48,192,5,11,9,5,3,19,34,29,2,1,49,60,9,7,26,2,5,7,101,11,14,3,117,499,194
"B3GALT6",6,14,0,1,2,0,0,1,1,6,0,1,1,5,1,1,4,0,1,1,11,0,1,0,8,54,14
"FAM132A",1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,8,19
"RP5-902P8.12",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"UBE2J2",11,43,2,7,8,4,1,1,10,8,0,1,30,19,7,6,8,0,4,1,35,7,1,0,34,244,53
"RP5-902P8.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SCNN1D",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,1
"ACAP3",3,18,0,1,2,2,0,2,4,2,0,0,1,7,0,0,2,1,0,0,13,1,3,1,9,35,11
"PUSL1",3,15,0,2,0,2,1,0,3,4,0,0,7,6,3,0,6,0,0,0,12,1,2,2,5,54,9
"CPSF3L",14,40,3,5,5,3,2,1,13,4,1,0,16,11,4,4,5,0,2,0,32,1,2,2,26,145,35
"CPTP",7,14,0,2,0,1,0,1,0,4,0,1,5,9,5,1,5,0,0,2,12,3,0,0,10,114,18
"TAS1R3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"DVL1",2,11,0,1,1,0,0,1,2,0,0,0,3,1,0,1,1,0,0,2,5,0,0,0,2,113,16
"MXRA8",0,431,0,0,0,0,0,9,74,2,0,0,5,1,1,0,1,0,0,0,123,0,1,0,0,8,13
"AURKAIP1",80,186,10,16,24,10,11,11,42,24,3,7,89,69,26,9,53,4,21,9,129,23,29,5,130,1219,193
"CCNL2",8,39,4,3,5,1,2,3,10,9,2,1,27,19,5,6,10,0,3,1,22,1,4,1,29,165,42
"MRPL20",63,125,5,15,14,6,7,12,39,15,4,4,53,38,12,7,28,2,10,3,90,14,9,0,76,799,121
"RP4-758J18.13",1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,6,1
"ANKRD65",1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26
"RP4-758J18.10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
"VWA1",2,11,0,2,0,2,1,12,4,0,0,0,2,1,0,0,0,0,0,1,9,0,1,0,1,162,369
"ATAD3C",0,1,0,0,1,0,1,1,0,0,0,0,4,1,0,0,1,0,0,1,1,3,0,0,3,11,5
"ATAD3B",7,12,2,0,3,1,0,0,2,4,1,0,9,7,2,3,3,0,0,0,7,0,1,0,10,62,12
"ATAD3A",8,34,1,2,2,0,0,0,4,2,0,0,6,3,0,3,3,0,0,0,10,1,3,0,3,92,16
"TMEM240",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
"SSU72",51,165,10,18,13,11,9,11,21,23,5,3,76,70,15,27,43,6,16,5,76,11,26,2,117,897,136
"RP5-832C2.5",2,1,1,2,0,0,2,0,1,0,0,0,2,2,0,3,1,0,2,0,2,0,0,0,4,9,0
"C1orf233",1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1
"RP11-345P4.9",3,3,0,1,0,0,1,1,3,2,1,2,5,1,1,1,6,0,1,0,3,0,0,0,8,22,7
"MIB2",3,34,2,0,7,3,1,2,6,7,0,1,10,15,1,2,10,4,2,2,21,0,5,0,14,105,14
"MMP23B",1,61,2,0,0,0,0,0,24,0,0,0,1,0,0,1,0,0,1,2,6,0,2,0,0,43,1
"CDK11B",6,17,2,3,2,0,2,0,7,7,1,0,26,16,9,5,7,1,2,0,22,3,4,1,20,121,22
"RP11-345P4.10",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0
"SLC35E2B",5,21,1,0,5,0,0,0,4,3,0,0,11,6,3,0,5,0,4,0,18,0,2,0,9,81,22
"CDK11A",2,5,4,1,2,0,2,0,3,9,1,0,15,21,6,4,6,1,3,0,8,1,2,0,8,48,8
"SLC35E2",0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
"NADK",11,18,0,4,0,0,1,0,4,2,0,0,16,9,1,5,5,1,0,1,12,1,2,1,12,174,19
"GNB1",63,108,6,16,10,7,1,7,23,14,1,1,24,26,15,4,7,1,4,6,85,1,12,1,35,454,171
"RP1-140A9.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"TMEM52",0,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,37,1
"CFAP74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"RP11-547D24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"GABRD",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,26
"RP11-547D24.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PRKCZ",2,12,0,1,0,0,0,2,4,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,5,82,5
"RP5-892K4.1",0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,2,0
"RP11-181G12.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"FAAP20",52,175,7,10,13,4,4,8,38,20,1,4,54,31,8,8,17,1,7,9,98,7,15,2,57,414,106
"SKI",17,56,2,8,4,4,4,8,18,5,2,2,13,28,11,2,23,2,9,3,26,0,11,1,16,108,79
"MORN1",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,9,0
"RER1",47,127,4,7,12,4,4,6,24,16,2,4,28,33,9,12,12,1,4,3,97,9,7,3,55,607,94
"PEX10",6,21,1,0,1,0,1,1,2,2,0,0,3,0,1,1,1,0,0,0,7,0,2,0,2,89,17
"PLCH2",1,1,0,0,0,1,1,0,0,1,0,0,6,1,1,1,0,0,1,0,1,0,0,0,4,26,0
"PANK4",4,9,0,0,0,1,0,0,0,1,0,0,4,1,0,2,0,0,1,0,6,0,0,0,3,19,10
"HES5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,2
"RP3-395M20.12",11,5,5,2,2,2,2,0,0,1,0,0,12,4,0,3,7,2,5,0,9,0,18,1,20,51,22
"RP3-395M20.8",5,2,1,0,0,1,0,0,0,0,0,0,3,4,3,1,1,0,0,0,0,2,0,0,11,33,4
"TNFRSF14",57,54,16,15,13,4,3,0,16,18,1,2,49,48,11,8,16,0,4,3,53,9,19,0,80,287,69
"RP3-395M20.9",4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,2,13,1
"FAM213B",6,6,0,0,2,0,2,2,1,3,0,0,3,2,0,0,2,0,0,0,10,1,1,0,4,114,31
"MMEL1",1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,62,4
"TTC34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC00982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
"PRDM16",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2
"RP11-22L13.1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,0
"ARHGEF16",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,97,3
"MEGF6",1,12,1,0,0,0,1,3,1,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,1,19,1
"TPRG1L",4,4,0,1,2,0,0,1,5,1,0,0,3,5,0,0,2,0,1,0,10,0,1,0,3,81,19
"WRAP73",5,9,2,1,2,0,0,0,2,2,0,0,1,3,3,0,6,0,1,0,11,1,1,0,8,64,16
"TP73",0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0
"TP73-AS1",2,3,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,6,0,1,0,0,3,5
"SMIM1",0,10,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,4,17,2
"LRRC47",10,16,0,1,4,0,1,0,7,3,0,0,10,9,1,2,7,0,4,2,12,0,0,1,15,131,23
"CEP104",2,10,0,0,0,1,0,0,3,3,0,0,9,6,2,1,2,0,1,1,10,0,0,0,13,61,19
"DFFB",0,5,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,7,3
"C1orf174",6,13,2,1,1,0,2,1,2,4,1,1,6,7,2,2,7,1,3,0,18,1,1,0,14,84,17
"LINC01134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"AJAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,3
"NPHP4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,1,1,10,3
"KCNAB2",34,2,0,4,4,1,0,1,0,9,0,1,8,15,4,1,5,1,8,0,2,0,7,1,38,13,6
"CHD5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL22",409,997,60,190,135,34,46,46,264,251,39,43,1198,774,137,296,700,21,79,73,733,103,209,21,944,6004,1029
"RP1-120G22.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
"RNF207",0,8,0,0,2,0,0,0,4,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,8,23,6
"ICMT",10,42,3,3,4,0,1,0,3,2,1,0,4,3,3,1,1,0,1,0,34,0,1,0,7,96,35
"LINC00337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"GPR153",2,10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,73,1
"ACOT7",31,17,1,7,5,2,0,0,5,6,0,0,2,13,1,1,5,0,2,2,9,1,3,1,8,168,37
"RP1-202O8.3",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,2
"HES2",4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,27,2
"ESPN",0,2,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,1,0,1,2,241,0
"TNFRSF25",5,1,2,2,15,0,0,0,0,39,1,11,1,81,5,0,26,1,4,0,5,2,1,6,130,51,24
"PLEKHG5",0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,41,16
"NOL9",4,9,1,0,0,0,0,0,1,1,0,1,7,6,1,1,4,1,0,0,6,0,1,0,6,63,10
"TAS1R1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ZBTB48",5,10,0,1,3,1,0,0,5,2,0,0,3,4,0,2,2,0,0,1,3,0,2,0,3,44,6
"KLHL21",14,27,0,4,0,0,1,3,8,3,2,0,10,10,1,0,3,0,1,0,27,0,5,0,9,54,27
"PHF13",0,5,0,1,1,1,0,0,5,2,0,0,2,3,1,0,1,0,0,0,4,0,1,0,4,25,3
"THAP3",2,12,0,0,3,3,0,0,4,1,0,0,4,2,1,1,1,1,0,0,14,2,1,0,7,33,10
"DNAJC11",7,6,1,1,0,0,0,1,2,3,0,0,8,5,2,2,1,0,0,2,3,0,0,0,3,61,8
"RP11-242F24.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RP11-312B8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
"CAMTA1",42,132,6,22,5,4,0,12,38,7,1,3,36,25,6,6,20,1,3,5,107,3,17,0,40,1214,182
"VAMP3",32,58,0,4,1,2,0,5,14,6,1,1,12,6,2,1,5,1,1,3,54,0,3,0,15,289,125
"PER3",3,7,0,0,1,0,0,5,8,0,0,1,2,1,0,0,2,0,0,0,11,0,0,0,2,13,11
"RP3-467L1.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UTS2",17,0,2,1,18,3,1,0,0,11,0,0,7,20,14,1,2,1,3,0,1,0,5,0,57,33,5
"TNFRSF9",24,0,2,0,11,0,1,1,1,4,1,0,0,5,11,0,2,2,1,0,0,0,0,0,82,2,2
"PARK7",122,315,11,30,42,10,9,19,77,69,9,14,131,96,34,17,52,8,12,20,228,23,25,6,266,1211,291
"ERRFI1",21,103,2,1,3,0,0,1,11,1,0,1,5,5,1,2,5,1,1,0,88,1,3,0,10,864,26
"RP11-431K24.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0
"RP11-431K24.4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC45A1",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
"RERE",6,47,2,1,0,1,2,3,10,5,0,0,14,4,1,8,2,0,0,2,16,1,1,0,13,208,39
"RP5-1115A15.1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"ENO1",439,549,23,75,66,12,11,25,78,79,9,13,127,216,54,26,106,7,18,14,382,13,114,22,405,2456,424
"ENO1-AS1",0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,9,0
"CA6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC2A5",31,7,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,9,1,0,1,0,2,0
"GPR157",4,4,0,6,0,0,0,0,1,1,1,0,8,1,1,1,1,0,0,3,5,1,3,0,1,69,1
"MIR34AHG",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6,2
"RP3-510D11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
"H6PD",8,19,0,2,3,0,0,1,10,1,1,0,3,1,1,1,1,0,0,0,10,0,3,0,4,41,18
"SPSB1",4,69,1,0,5,0,2,3,23,5,0,1,10,5,4,3,6,0,2,2,26,3,1,0,7,117,45
"SLC25A33",15,43,3,15,7,3,2,3,15,9,1,1,40,21,8,15,12,1,2,3,34,4,7,1,25,385,40
"TMEM201",3,6,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,8,0,0,0,2,26,5
"PIK3CD",6,1,0,1,3,0,1,0,0,3,0,0,4,6,3,0,4,0,1,4,1,0,1,1,14,5,0
"PIK3CD-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"PIK3CD-AS2",0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,2,0
"CLSTN1",8,51,3,0,2,0,0,3,9,7,0,1,8,5,7,0,7,1,2,1,29,2,3,0,26,339,71
"CTNNBIP1",13,30,1,7,2,2,0,1,4,5,1,1,4,10,1,0,3,0,1,1,11,1,4,0,11,279,84
"LZIC",10,16,1,3,2,2,0,2,6,2,2,1,7,10,0,3,2,1,6,0,15,0,2,2,15,110,20
"NMNAT1",5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,47,6
"RBP7",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,7,96
"UBE4B",10,9,2,1,3,1,2,1,3,7,4,0,18,8,1,0,3,0,0,0,8,2,2,1,15,100,19
"KIF1B",11,30,1,3,1,1,0,4,7,0,0,1,7,7,6,3,2,0,1,0,27,1,7,1,9,179,42
"PGD",48,29,0,7,3,1,0,1,9,4,1,1,6,5,1,2,2,1,0,3,16,1,14,2,11,150,35
"RP4-736L20.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"APITD1-CORT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"APITD1",1,7,0,1,1,0,0,0,1,0,0,0,2,3,0,0,1,0,2,0,5,0,0,0,0,44,8
"CORT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"DFFA",10,23,2,0,3,1,1,3,5,1,0,0,10,9,5,3,7,1,1,4,18,1,1,1,12,150,37
"PEX14",3,14,0,0,3,0,1,1,1,1,0,1,7,4,0,2,0,0,0,0,3,0,0,0,6,52,12
"CASZ1",1,0,1,0,2,0,0,0,0,1,0,0,1,2,2,0,2,1,1,0,1,0,0,0,3,72,7
"C1orf127",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
"TARDBP",15,44,3,2,2,1,2,4,9,5,1,2,24,15,9,8,6,3,0,1,23,2,5,2,22,188,58
"RP4-635E18.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"MASP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"RP4-635E18.8",1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,4,1
"SRM",26,159,7,6,10,1,4,10,20,11,3,2,30,23,11,4,6,1,5,0,66,20,10,0,44,248,76
"EXOSC10",4,16,3,1,2,0,1,2,6,2,0,3,8,7,2,0,4,0,3,0,7,0,1,1,11,85,14
"RP4-635E18.7",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"RP4-635E18.6",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,1
"MTOR",4,6,0,1,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,1,7,1,0,1,10,39,13
"ANGPTL7",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"UBIAD1",4,8,0,1,1,0,0,1,2,4,1,1,8,6,1,1,2,1,0,0,7,0,0,0,5,62,11
"PTCHD2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FBXO2",0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,1,1,0,0,3,4,0
"FBXO44",3,8,0,1,1,0,0,1,1,1,1,1,8,9,2,1,5,0,0,0,5,2,0,0,7,32,4
"FBXO6",17,31,1,4,0,1,0,0,7,1,0,0,10,1,1,1,0,0,1,0,7,0,2,1,7,92,7
"MAD2L2",11,72,2,9,7,0,2,1,11,4,0,7,13,19,7,2,5,2,5,8,29,2,8,3,22,311,42
"DRAXIN",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"AGTRAP",41,81,3,8,4,0,1,2,19,4,0,0,8,10,8,2,2,1,5,1,23,0,13,0,27,261,50
"C1orf167",1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
"MTHFR",22,16,0,10,0,0,0,0,3,0,0,0,6,1,2,0,2,1,0,2,9,0,3,0,4,84,12
"CLCN6",5,11,0,1,1,0,0,0,1,1,0,0,3,0,1,1,4,0,0,0,6,0,4,0,2,39,12
"NPPA-AS1",3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0
"KIAA2013",14,32,0,1,1,0,0,0,4,0,0,0,13,4,1,1,4,0,1,1,16,2,3,0,7,205,40
"PLOD1",24,128,0,3,0,0,0,3,19,1,0,0,4,1,5,0,1,0,0,0,90,3,2,0,4,143,102
"MFN2",7,11,0,0,2,0,0,1,2,1,0,0,4,2,3,0,2,0,1,0,4,1,2,0,5,93,11
"MIIP",5,20,4,2,7,1,2,7,2,6,1,2,12,13,1,0,6,0,0,2,19,1,4,0,12,99,16
"TNFRSF8",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
"TNFRSF1B",59,4,9,31,18,8,7,2,6,18,8,9,26,55,21,4,30,5,12,10,5,0,49,3,160,43,40
"VPS13D",5,7,0,0,0,0,0,0,4,0,1,0,7,1,0,0,2,0,0,0,7,0,2,2,8,44,13
"DHRS3",29,33,0,4,0,0,1,5,35,2,0,0,2,15,6,0,2,0,2,0,1,0,3,0,4,167,39
"RP11-474O21.5",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"HNRNPCL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0
"PDPN",7,416,0,0,1,0,0,31,44,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,2,2,5
"PRDM2",9,40,7,2,11,2,0,2,7,11,4,1,98,24,11,10,15,0,4,2,7,4,4,1,71,165,14
"KAZN",1,7,0,1,0,0,0,0,10,1,0,0,2,1,0,0,1,0,0,0,17,1,0,0,0,23,8
"TMEM51-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"TMEM51",22,19,0,2,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,120,15
"FHAD1",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"RP3-467K16.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"RP3-467K16.4",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0
"EFHD2",125,26,1,20,8,1,2,2,6,11,1,2,12,35,6,3,9,2,5,4,14,3,34,3,36,333,48
"CTRC",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CELA2A",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CASP9",9,9,1,10,3,0,0,1,4,1,0,1,10,6,0,7,3,0,0,2,10,0,9,0,5,44,30
"DNAJC16",2,7,0,0,0,1,0,0,2,2,1,0,6,1,0,1,0,0,0,0,6,1,1,0,2,55,5
"RP4-680D5.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AGMAT",1,1,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,4,29,0
"RP4-680D5.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DDI2",8,15,3,4,2,0,1,1,3,3,0,1,15,9,1,0,6,0,0,0,6,1,0,0,16,125,40
