"","ImmProt_T4.naive_01","ImmProt_T4.naive_02","ImmProt_T4.naive_03","ImmProt_T4.naive_04","ImmProt_T4.naive_01_activated","ImmProt_T4.naive_02_activated","ImmProt_T4.naive_03_activated","ImmProt_T4.naive_04_activated"
"954",NA,NA,NA,NA,NA,NA,NA,NA
"79814",0,1,1,1,1,1,1,0
"53947",NA,NA,NA,NA,NA,NA,NA,NA
"51146",NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA
"953",0,0,0,0,1,0,0,0
"206358",1,1,1,1,1,1,1,1
"957",NA,NA,NA,NA,NA,NA,NA,NA
"56895",0,0,0,0,0,0,1,1
"6540",NA,NA,NA,NA,NA,NA,NA,NA
"137964",1,1,0,1,0,0,1,1
"129642",0,0,0,0,1,1,0,0
"956",NA,NA,NA,NA,NA,NA,NA,NA
"955",NA,NA,NA,NA,NA,NA,NA,NA
"6539",1,1,1,1,1,1,1,1
"56894",0,0,1,1,0,1,1,0
"10555",0,0,0,1,0,0,1,0
"55326",1,0,1,0,0,1,1,0
"10554",1,1,1,1,0,0,0,0
"6529",NA,NA,NA,NA,NA,NA,NA,NA
"6538",NA,NA,NA,NA,NA,NA,NA,NA
"10449",1,1,1,1,1,1,1,1
"38",0,0,0,0,0,0,1,0
"64850",NA,NA,NA,NA,NA,NA,NA,NA
"377841",NA,NA,NA,NA,NA,NA,NA,NA
"3032",1,1,1,1,1,1,1,1
"292",1,1,1,1,1,1,1,1
"293",1,1,1,1,1,1,1,1
"64902",NA,NA,NA,NA,NA,NA,NA,NA
"3030",1,1,1,1,1,1,1,1
"189",NA,NA,NA,NA,NA,NA,NA,NA
"291",1,1,0,1,0,0,0,0
"39",1,1,1,1,1,1,1,1
"30",0,1,0,0,1,1,1,1
"32",NA,NA,NA,NA,NA,NA,NA,NA
"9197",0,0,0,1,0,0,1,1
"4126",0,0,0,1,1,1,1,0
"3073",0,0,0,0,1,1,1,0
"3074",0,0,0,1,1,1,1,0
"79611",NA,NA,NA,NA,NA,NA,NA,NA
"10606",1,1,1,1,1,1,1,1
"8706",NA,NA,NA,NA,NA,NA,NA,NA
"84532",1,1,1,0,1,0,1,0
"64841",0,0,0,1,1,1,1,0
"55577",1,1,1,1,1,1,1,1
"5238",0,0,0,0,1,1,1,0
"8705",NA,NA,NA,NA,NA,NA,NA,NA
"9487",NA,NA,NA,NA,NA,NA,NA,NA
"10317",NA,NA,NA,NA,NA,NA,NA,NA
"162417",NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA
"6572",NA,NA,NA,NA,NA,NA,NA,NA
"84002",NA,NA,NA,NA,NA,NA,NA,NA
"47",0,0,0,1,1,1,1,1
"570",NA,NA,NA,NA,NA,NA,NA,NA
"3141",0,0,0,1,1,1,0,0
"54187",0,0,0,1,1,1,1,1
"140679",NA,NA,NA,NA,NA,NA,NA,NA
"26503",1,0,1,1,0,0,0,0
"54",0,0,0,0,0,1,0,0
"8424",NA,NA,NA,NA,NA,NA,NA,NA
"51205",0,1,1,1,0,0,0,0
"53630",NA,NA,NA,NA,NA,NA,NA,NA
"140838",1,1,1,1,0,0,1,1
"622",1,1,1,1,1,1,1,1
"36",1,1,1,1,1,1,1,0
"34",1,1,1,1,1,1,1,1
"84129",NA,NA,NA,NA,NA,NA,NA,NA
"23743",NA,NA,NA,NA,NA,NA,NA,NA
"80724",0,0,0,1,0,1,1,1
"635",1,1,1,1,1,1,1,1
"27034",1,1,1,1,0,0,0,0
"10599",NA,NA,NA,NA,NA,NA,NA,NA
"28976",0,1,1,1,1,1,1,1
"1244",NA,NA,NA,NA,NA,NA,NA,NA
