"","GSM565281","GSM565282","GSM565283","GSM565284","GSM565285","GSM565286","GSM1070755","GSM1070756","GSM1070759","GSM1070760","GSM1070763","GSM1070764"
"788",1,1,1,1,1,1,1,0,1,0,1,0
"55902",0,0,0,0,0,0,0,0,1,1,1,0
"65985",1,0,1,1,1,1,1,1,1,0,1,0
"438",0,0,0,0,0,0,0,0,0,0,0,0
"1571",0,0,0,0,0,0,0,0,0,0,0,0
"100",1,0,1,1,1,1,1,1,1,0,1,0
"3177",0,1,0,0,0,1,0,0,0,0,1,1
"205",1,1,0,0,1,0,0,1,0,1,1,1
"204",1,1,1,1,1,1,1,1,0,1,1,1
"26289",0,0,0,1,0,0,1,0,0,0,0,1
"50808",1,1,1,1,1,1,0,0,1,0,1,0
"262",1,1,1,1,1,1,1,1,1,1,1,1
"113",1,0,0,1,0,1,1,0,1,0,1,0
"109",1,1,1,0,0,0,0,1,0,0,1,1
"115",1,1,0,1,0,0,1,0,1,1,1,0
"112",1,1,0,0,1,0,0,0,1,1,1,0
"107",1,0,0,0,0,1,0,0,1,0,1,1
"114",0,0,1,0,1,0,0,0,0,0,0,1
"55811",0,0,0,0,0,0,0,0,0,0,0,0
"196883",1,1,1,1,1,1,1,0,1,0,1,1
"111",0,0,0,0,0,0,0,0,0,0,0,0
"108",1,1,1,0,1,0,0,0,1,1,0,1
"2030",1,1,1,0,1,0,0,1,0,1,0,1
"9154",0,0,0,1,1,0,1,1,0,1,0,1
"64078",1,0,0,1,1,0,0,0,1,0,1,0
"9153",0,0,1,1,0,1,1,0,0,1,1,1
"55315",1,0,1,0,1,0,0,1,0,1,0,1
"11164",0,0,0,0,0,0,1,0,1,0,1,0
"952",1,1,1,1,1,1,1,1,1,1,1,1
"1375",0,1,0,1,0,0,1,0,1,0,1,0
"1374",0,0,1,1,0,1,1,0,1,0,1,0
"126129",0,0,0,0,0,0,0,0,0,0,0,0
"1376",0,0,0,1,1,1,1,0,1,0,1,0
"9061",1,1,1,1,1,1,1,1,1,1,1,1
"9060",1,0,1,0,1,0,0,0,0,1,0,1
"158",1,1,1,1,1,1,1,1,1,1,1,1
"10331",1,1,1,0,1,0,0,1,0,1,0,1
"374907",0,0,0,0,0,0,0,1,1,0,0,1
"10678",1,0,1,1,1,1,1,1,1,1,0,1
"79369",1,0,1,0,1,0,1,0,0,1,0,1
"11041",0,0,0,0,1,1,1,0,1,0,1,0
"93010",0,0,0,0,0,0,0,0,0,0,0,0
"79814",1,1,1,0,0,0,0,1,0,1,0,1
"56894",1,0,0,0,1,1,1,0,1,0,1,1
"10555",1,0,1,1,0,0,1,0,1,0,1,0
"137964",1,1,1,1,1,1,1,0,1,0,1,0
"56895",0,1,1,0,1,0,0,0,0,1,0,1
"55326",1,1,1,1,1,1,1,1,1,1,1,1
"129642",1,1,1,1,1,0,0,0,1,1,0,0
"64850",0,0,0,0,0,0,0,0,0,0,0,0
"64902",0,0,0,0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0,0,0,0,0,0
"3074",1,1,1,1,1,1,1,1,1,1,1,1
"3073",1,0,0,1,1,0,1,0,1,0,1,0
"10606",1,1,1,0,1,1,1,1,0,1,0,1
"8402",1,1,1,1,1,1,1,1,1,1,1,0
"1468",0,1,0,0,1,1,1,0,1,0,1,0
"64849",1,1,1,0,1,0,1,0,0,0,0,1
"1645",1,0,1,0,1,0,1,0,1,0,0,0
"1109",0,0,0,0,0,0,0,0,0,0,0,0
"6718",0,0,0,0,0,0,0,0,0,0,0,0
"6510",1,1,1,1,1,1,1,1,1,1,1,1
"6509",1,0,1,1,1,1,1,0,1,0,1,0
"56301",0,0,1,0,1,1,1,1,0,0,1,1
"6520",1,1,1,1,1,1,1,1,1,1,1,1
"211",1,1,1,1,1,1,1,1,1,1,1,1
"23464",1,1,1,0,0,1,0,1,0,1,0,0
"212",1,0,1,0,1,0,1,0,1,1,0,0
"59272",0,0,0,0,0,0,0,0,0,0,0,0
"6542",0,0,0,0,0,0,0,0,0,0,0,0
"6541",0,1,1,0,1,1,0,1,0,1,0,1
"84889",0,0,0,0,0,0,0,0,0,0,0,0
"54407",1,1,1,1,1,1,1,1,1,1,1,1
"81539",1,1,1,1,1,1,1,1,1,1,1,1
"340024",0,0,0,0,0,0,0,1,0,0,0,0
"11254",0,0,0,0,0,0,0,0,0,0,0,0
"57393",0,0,0,0,0,0,0,0,0,0,0,0
"55089",0,0,0,0,0,0,0,0,0,0,0,0
"2875",0,0,1,1,0,1,0,1,1,1,0,1
"84706",0,0,0,0,0,0,0,0,0,0,0,0
"92745",0,0,0,0,0,0,0,1,0,1,0,0
"10991",0,0,1,1,1,1,1,1,0,0,0,1
"284273",1,1,1,1,1,1,1,0,1,0,1,0
"10327",1,1,1,1,1,1,1,1,1,1,1,1
"8854",1,1,1,0,0,0,0,0,0,1,0,0
"224",0,0,1,0,1,0,1,0,1,0,1,0
"223",1,1,1,1,1,1,1,1,1,1,1,1
"216",0,0,0,0,0,0,0,0,0,0,0,0
"501",0,0,0,0,0,0,0,0,0,0,0,0
"217",1,0,1,0,1,0,0,1,1,0,0,1
"219",0,1,1,1,0,1,0,1,0,0,0,1
"239",1,1,0,0,1,0,1,0,0,0,1,0
"247",1,1,0,1,1,0,1,1,0,0,0,0
"246",0,0,0,0,0,0,0,0,0,0,0,0
"231",1,1,1,1,1,1,1,1,1,1,1,1
"8574",1,1,1,1,1,1,1,0,1,0,1,1
"23600",0,0,0,1,0,1,0,0,1,0,1,0
"115286",1,1,1,1,1,1,0,1,0,1,0,1
"271",1,1,1,1,1,1,0,1,0,1,1,1
"272",0,0,0,1,1,1,1,0,1,0,0,1
"270",0,0,0,0,0,0,0,0,0,0,0,0
"290",0,0,0,0,0,0,1,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0,0,0,0,0,0
"280",1,1,1,1,0,0,1,0,1,0,1,1
"6519",0,0,0,0,0,0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0,0,0,0,0,0
"11136",1,1,1,0,1,0,0,0,0,0,1,1
