"","GSM2722357","GSM2722361","GSM2722365","GSM2722369","GSM2722373","GSM2722377","GSM2859422","GSM2859450","GSM2859479","GSM2859514","GSM3355220","GSM3355221","GSM3355222","GSM3355223","GSM3355224"
"533",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2805",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50617",0,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"1374",1,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"2806",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8659",0,1,0,1,0,1,0,1,1,0,1,1,0,1,1
"126129",0,0,1,1,0,0,0,1,0,1,1,0,1,0,1
"10312",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6817",0,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"535",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
"127124",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"523",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"6799",1,1,0,1,1,0,1,0,0,1,1,1,0,0,1
"9060",0,0,1,1,0,1,0,1,0,1,0,1,0,1,1
"8992",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9061",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",1,0,1,0,1,0,0,0,1,1,0,0,0,1,1
"9550",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4363",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6573",1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"146712",0,1,1,1,0,0,0,0,1,1,1,1,1,0,0
"528",1,0,1,0,1,1,0,1,0,0,0,1,0,1,1
"316",1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"10678",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6571",0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
"6570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10331",1,0,1,1,0,0,1,0,0,0,1,1,1,0,0
"51382",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"2348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90423",0,1,1,0,0,0,0,0,1,1,1,1,1,0,0
"534",1,0,1,1,0,0,1,0,0,1,0,1,1,0,0
"374907",0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"2352",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"51606",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11041",1,0,0,0,1,1,1,1,0,1,1,1,1,0,0
"93010",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"9296",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79369",0,1,0,1,1,0,1,1,0,1,1,0,0,0,1
"4125",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"79814",1,0,1,0,1,0,0,0,1,1,1,0,1,0,0
"53947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"953",0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"206358",1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"957",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1
"56895",0,0,1,1,0,0,0,0,1,1,1,1,0,0,0
"6540",1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"137964",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"129642",1,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"956",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
"955",0,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"6539",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"56894",1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
"10555",0,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"55326",1,0,1,0,1,1,0,1,1,1,0,0,0,1,1
"10554",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10449",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64850",1,0,0,1,1,0,1,0,0,0,0,1,0,1,1
"377841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3032",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3030",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",0,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"39",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",0,1,0,1,0,0,0,1,0,0,1,1,0,0,1
"9197",0,0,1,1,1,0,0,1,1,1,0,0,0,1,1
"4126",0,1,0,1,0,0,0,1,1,0,1,1,1,0,0
"3073",1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
"3074",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10606",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8706",1,1,0,0,1,0,1,0,0,1,0,0,0,1,1
"84532",1,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"64841",1,0,1,0,1,0,0,0,1,1,0,0,0,1,1
"55577",0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
"5238",0,0,1,0,1,1,0,1,1,0,0,0,0,1,1
"8705",0,1,0,1,0,0,1,0,1,1,1,1,1,0,0
"9487",1,1,0,1,0,1,0,1,1,1,0,1,1,1,0
"10317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162417",1,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"43",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"6572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84002",1,0,1,1,0,0,1,0,1,0,0,0,0,1,1
"47",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"3141",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1
"54187",0,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"140679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26503",1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
"54",0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"8424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51205",0,0,0,1,0,1,0,1,1,1,1,1,0,0,0
"53630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140838",1,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"622",1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"36",0,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"34",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84129",0,0,0,1,0,1,0,0,1,0,0,1,0,1,1
"23743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80724",0,1,0,1,0,1,0,1,1,1,1,1,0,0,1
"635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27034",0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
"10599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28976",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1244",1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"35",0,0,0,1,0,1,1,0,1,0,1,1,0,0,1
"3712",1,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"1607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8714",0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
"28234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644",1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1468",1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"8402",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64849",1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"645",0,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"9488",1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"1610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10380",1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"686",0,1,0,1,1,0,0,1,1,0,0,1,1,1,0
"1645",0,0,1,1,0,1,1,0,1,0,0,1,1,0,0
"2745",0,0,1,1,0,0,1,1,0,0,0,0,1,1,0
"1109",0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
"8884",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"80704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51022",1,0,0,0,1,0,0,1,1,1,0,1,0,1,0
"51733",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
"7108",0,1,1,1,0,0,1,1,0,0,1,1,0,0,0
"6718",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"8528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6510",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50814",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3295",0,0,1,0,1,1,0,0,1,0,1,1,0,0,1
"6307",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6509",0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"1632",0,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"56301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10455",0,0,1,1,0,1,1,0,1,0,0,1,1,0,0
"490",1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"6520",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1633",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"211",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"493",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6319",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9415",0,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"491",1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
"23464",0,1,0,1,0,1,1,1,1,0,1,1,0,0,0
"3992",0,0,1,1,1,0,0,1,0,0,0,1,1,0,0
"212",0,0,0,1,1,1,0,0,0,1,1,0,0,0,1
"8694",0,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"847",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84649",1,0,0,0,1,1,1,1,0,0,1,1,1,0,0
"1716",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6546",1,1,0,0,0,1,0,1,0,1,0,0,0,1,1
"6547",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"54407",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6541",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6543",0,0,0,1,0,1,1,1,1,1,0,1,1,0,0
"6515",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84889",1,0,0,1,0,0,0,0,1,0,0,1,1,1,0
"6517",0,0,1,0,1,0,0,0,0,0,1,1,0,0,1
"81539",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6513",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55089",1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
"1718",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92579",1,1,0,0,1,1,1,1,0,1,1,1,1,0,0
"1373",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1
"873",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57393",0,1,1,0,1,0,0,1,0,1,1,0,1,1,0
"6542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84706",1,1,0,0,0,1,0,0,0,1,1,1,0,0,0
"1717",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2875",0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
"8560",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10423",1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"123099",0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
"92745",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"10991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1040",1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"11309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8760",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"284273",1,0,0,1,0,1,0,0,1,1,1,0,0,1,1
"6783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1723",1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"10327",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10390",1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"56994",1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
"1807",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"64781",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",1,1,0,0,0,1,0,0,0,0,1,1,0,1,0
"8854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1808",0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"10087",1,1,0,0,1,0,1,0,0,1,0,0,0,1,1
"23539",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"6565",0,0,1,1,0,1,0,1,1,0,0,0,1,0,1
"9023",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"224",1,1,0,1,0,0,0,1,1,0,0,0,0,1,1
"501",0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"2224",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29958",0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
"60386",1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"223",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162466",0,1,0,0,1,0,0,1,0,1,0,0,1,1,0
"84920",0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"5130",1,0,1,0,1,0,0,1,1,0,1,0,0,0,1
"9468",0,0,0,1,1,1,0,0,0,0,0,1,1,0,1
"6579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"219",1,1,1,0,1,0,0,1,1,1,1,1,0,1,0
"79087",0,1,0,0,0,1,0,1,0,1,1,1,1,0,0
"239",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"6555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6554",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"26002",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1621",1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
"8647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"7299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"55349",0,1,0,0,1,0,1,1,1,0,0,1,1,0,1
"6530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"6531",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"6581",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"240",0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
"231",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8574",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23600",0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"1119",0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
"1120",1,0,0,1,0,0,1,0,1,0,1,1,1,0,1
"5224",1,1,0,1,0,0,1,1,1,1,0,1,1,1,0
"60482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115286",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0
"5223",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6584",0,0,0,1,0,1,0,1,0,1,0,0,0,1,1
"669",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"271",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6820",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"4597",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51071",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"10948",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0,0,1,1,0,0,0,0,1,1,0,1,1,0,1
"272",0,0,0,1,0,1,0,0,1,1,0,0,0,1,1
"1806",0,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7083",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
"1118",0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
"7084",1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"54682",1,0,0,1,1,0,0,0,0,1,0,1,1,0,1
"27159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3704",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1854",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"10682",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1892",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",1,0,1,1,0,0,1,1,1,0,0,1,1,0,1
"11136",1,1,0,0,0,1,0,1,0,1,1,1,1,0,1
"6519",0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
"1962",0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"280",0,0,1,1,0,0,0,1,0,1,0,0,1,1,1
"6576",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
"11001",1,0,1,0,1,0,0,0,1,1,0,1,1,1,0
"1159",0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"548596",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1152",1,0,1,0,0,1,1,0,1,0,1,1,1,0,1
"1158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5172",1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"65010",0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"10998",0,0,1,1,0,0,0,1,0,1,1,1,1,0,0
"113451",0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
"53919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9057",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"384",1,0,1,1,1,0,1,0,1,0,1,1,1,0,0
"28231",1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"54675",0,1,1,0,0,1,0,1,1,0,0,1,1,1,0
"10257",1,0,0,0,1,1,0,0,1,0,0,0,0,1,1
"10559",1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"445",0,0,1,1,0,1,0,0,1,0,1,1,1,0,0
"28232",1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
"55907",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2108",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8034",0,0,1,0,1,0,1,0,0,1,0,0,0,1,1
"2109",1,1,0,0,0,1,1,1,0,0,1,1,1,0,0
"83884",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10166",1,0,1,0,1,1,0,1,1,0,0,1,0,1,1
"8824",1,1,1,1,0,0,0,1,1,1,1,1,0,0,1
"410",0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
"2110",1,1,0,0,0,1,0,1,1,0,0,1,1,0,0
"51805",1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
