"","GSM1079349","GSM1079350","GSM1079351","GSM1079352","GSM1079353","GSM1079354","GSM1079355","GSM1079356","GSM1079357","GSM1079358"
"111",0,1,0,0,1,1,1,1,0,1
"108",0,0,0,1,0,1,1,1,1,1
"2030",0,1,0,0,0,1,1,1,0,0
"9154",0,0,1,0,1,0,0,0,1,1
"64078",0,0,0,0,0,0,0,0,0,0
"9153",0,0,0,0,1,0,0,0,1,1
"55315",1,1,1,0,0,1,1,1,0,0
"11164",1,1,1,1,1,1,1,1,1,1
"952",1,0,0,1,0,0,0,0,1,1
"1375",1,0,0,0,1,0,0,0,1,1
"1374",1,1,1,0,0,0,0,1,1,0
"126129",0,0,1,0,0,0,0,0,0,0
"1376",0,1,1,0,1,0,0,1,1,0
"9061",0,0,1,1,0,1,0,1,1,1
"9060",0,0,0,0,0,0,0,0,0,0
"158",1,1,1,1,1,1,1,1,1,1
"10331",1,1,1,1,0,0,0,0,0,1
"374907",0,0,1,0,0,0,0,0,0,0
"10678",1,1,1,1,1,1,1,1,1,1
"79369",0,0,0,0,0,0,1,1,0,1
"11041",0,1,1,1,1,0,0,1,0,0
"93010",1,1,0,0,1,0,0,1,0,0
"79814",0,1,0,1,1,0,1,1,1,1
"56894",0,0,0,1,1,0,0,1,1,1
"10555",0,0,1,0,0,0,0,0,1,1
"137964",0,1,1,1,0,0,1,1,1,0
"56895",1,1,0,0,0,1,1,1,0,0
"55326",1,1,1,1,1,1,1,1,1,1
"129642",0,0,0,0,1,1,1,0,0,1
"64850",0,0,0,0,0,0,0,0,0,0
"64902",0,1,0,0,0,1,1,0,1,1
"189",0,0,0,0,0,0,0,0,0,0
"3074",1,1,1,1,1,1,1,1,1,1
"3073",1,0,0,0,1,1,0,0,1,1
"10606",1,1,1,1,1,1,1,1,1,1
"8402",0,1,0,1,0,0,1,0,1,0
"1468",0,0,1,1,0,1,1,1,1,0
"64849",0,0,1,1,1,1,0,0,1,0
"1645",0,1,0,1,0,0,0,0,1,1
"1109",0,0,0,0,0,0,0,0,0,0
"6718",0,0,0,0,0,0,0,0,0,0
"6510",1,1,1,1,1,1,1,1,1,1
"6509",0,0,0,0,1,0,0,1,1,1
"56301",0,0,0,1,1,1,0,0,1,0
"6520",1,1,1,1,1,1,1,1,1,1
"211",1,1,1,1,1,1,1,1,1,1
"23464",0,1,1,1,1,0,0,1,0,0
"212",0,1,1,0,0,1,0,1,0,1
"59272",0,0,0,0,0,0,0,0,0,0
"6542",0,0,0,1,0,1,1,1,1,0
"6541",1,1,1,1,1,1,1,1,1,1
"84889",1,0,1,0,1,0,0,1,0,0
"54407",1,1,1,1,1,1,1,1,1,1
"81539",1,1,1,1,1,1,1,1,1,1
"340024",1,1,1,0,0,0,1,0,0,1
"11254",0,0,0,0,0,0,0,0,0,0
"57393",0,0,0,0,0,0,0,0,0,0
"55089",0,0,0,0,0,0,0,0,0,0
"2875",0,0,1,1,0,1,0,0,1,1
"84706",1,0,0,1,0,1,0,1,1,0
"92745",1,1,1,1,1,1,1,1,1,1
"10991",1,1,1,1,0,0,1,0,0,1
"284273",1,1,1,0,0,1,1,1,0,0
"10327",1,1,1,1,1,1,1,1,1,1
"8854",0,1,1,1,0,1,0,0,1,1
"224",1,1,1,0,0,0,1,1,0,1
"223",1,1,1,1,1,1,1,1,1,1
"216",0,0,0,0,0,0,0,0,0,0
"501",0,1,1,0,0,1,1,0,1,0
"217",0,0,1,0,0,0,0,1,0,0
"219",1,1,1,0,1,1,0,0,1,1
"239",0,0,0,1,0,0,0,0,1,0
"247",0,0,1,1,1,0,0,0,0,1
"246",0,0,0,0,0,0,0,0,0,0
"231",1,1,1,1,1,1,1,1,1,1
"8574",0,0,1,0,1,0,1,1,1,1
"23600",0,0,0,0,0,0,0,0,0,0
"115286",1,1,1,1,1,1,1,1,1,1
"271",1,1,1,1,1,1,1,1,1,1
"272",1,1,1,1,1,0,0,0,1,0
"270",0,0,0,0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0,0,0,0
"278",1,1,0,0,1,1,1,1,0,0
"277",1,1,0,0,1,1,1,1,0,0
"279",1,1,0,0,1,1,1,1,0,0
"280",1,1,0,0,1,1,0,1,0,0
"6519",0,0,0,0,0,0,0,0,0,0
"276",1,1,0,0,1,1,1,1,0,0
"11136",1,0,0,0,1,1,1,0,0,1
"10998",0,0,0,1,0,1,0,0,1,1
"113451",1,1,0,1,0,0,0,0,1,0
"9057",1,1,1,1,1,1,1,1,1,1
"384",0,0,1,1,0,1,1,1,0,0
"445",1,1,0,0,0,1,1,1,1,0
"83884",0,0,0,1,0,1,1,1,0,1
"10166",0,1,0,1,0,0,1,0,1,0
"410",0,1,1,1,1,1,1,0,0,0
"427",0,0,1,1,1,0,0,0,1,0
"9963",0,0,0,0,0,0,0,0,0,0
"9962",0,1,0,1,1,0,1,1,0,0
"80150",0,0,1,1,0,0,0,1,1,0
"440",1,1,1,1,1,1,1,1,1,1
"790",1,1,1,1,1,1,1,1,1,1
"6505",0,0,0,0,0,0,0,0,0,0
"6512",0,1,1,1,0,1,1,0,0,0
"6511",0,0,0,0,0,0,0,0,0,0
"6507",0,0,0,0,0,1,0,0,0,0
"6506",0,0,0,0,0,0,0,0,0,0
"9296",1,1,1,1,1,1,1,1,1,1
"51606",1,1,1,1,1,1,1,1,1,1
"533",1,1,1,1,1,1,1,1,1,1
"90423",0,1,1,1,0,0,0,1,1,0
"528",0,1,1,1,0,1,0,1,1,0
"525",0,1,1,0,1,0,0,1,1,0
"10312",0,1,1,0,1,0,0,0,1,0
"127124",0,0,0,0,0,0,0,0,0,0
"245973",0,0,0,0,0,0,0,0,0,0
"50617",0,0,0,0,0,0,0,0,0,0
"9114",1,1,1,0,1,1,1,0,0,0
"23545",0,0,1,1,1,0,0,0,1,1
"8992",1,1,1,1,1,1,1,1,1,1
"535",1,1,0,1,1,0,0,0,1,0
"527",1,1,1,1,1,1,1,1,1,1
"526",1,1,1,1,1,1,1,1,1,1
"523",0,1,0,1,1,0,1,0,1,0
"529",1,1,1,1,1,1,1,1,1,1
"9550",1,1,1,1,1,1,1,1,1,1
"51382",0,0,1,1,1,0,0,1,1,1
"245972",1,1,0,0,0,1,1,1,0,0
"957",1,1,0,1,1,0,1,1,1,1
"956",0,0,0,0,0,0,0,0,0,0
"955",0,0,0,1,1,0,1,1,1,0
"953",0,0,0,0,0,0,0,0,0,0
"954",1,1,0,0,0,1,0,1,1,0
"377841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1,1,1,1,1,1,1,1,1,1
"291",1,1,1,1,0,1,0,0,0,0
"292",1,1,1,1,1,1,1,1,1,1
"4126",1,1,1,0,1,1,0,1,0,0
"8706",0,0,0,0,0,0,0,0,0,0
"10317",0,0,1,0,1,1,0,1,1,0
"84002",1,1,1,0,1,1,1,1,0,1
"3141",1,0,1,0,1,0,1,0,1,0
"140679",0,0,0,0,0,0,0,0,0,0
"8424",0,0,0,0,0,0,0,0,0,0
"53630",0,0,0,0,0,0,0,0,0,0
"635",1,0,0,0,0,0,0,0,0,0
"23743",0,0,0,0,0,0,0,0,0,0
"10599",0,0,0,1,0,1,1,0,1,1
"1244",1,0,0,1,0,1,1,0,0,1
"8714",1,1,0,1,0,1,0,0,1,0
"28234",0,0,0,0,0,0,0,0,0,0
"645",0,1,0,1,1,0,0,0,1,1
"644",0,1,1,1,1,0,0,1,1,0
"9488",0,1,0,1,1,0,0,0,1,1
"10380",0,0,1,1,1,0,0,1,1,0
"686",0,0,1,0,0,1,1,1,0,0
"8884",1,1,1,1,1,1,1,1,1,1
"80704",0,0,0,0,0,0,0,0,0,0
"51733",0,1,0,1,1,0,1,0,0,0
"7108",1,0,1,1,1,0,0,0,1,1
"50814",0,0,0,1,1,0,0,1,1,1
"3295",1,0,1,1,1,0,0,0,1,1
"6307",1,1,1,1,1,1,1,1,1,1
"493",1,1,1,0,1,1,1,1,0,0
"492",0,0,0,0,0,0,0,0,0,0
"491",0,0,0,0,0,1,0,0,0,0
"490",1,1,1,1,1,1,1,1,1,1
"847",1,0,1,1,0,0,1,0,1,0
"6543",1,0,1,0,0,1,0,1,0,1
"6547",0,1,1,1,0,1,0,0,0,1
"6546",0,0,0,0,0,0,0,0,0,0
"166785",0,0,0,1,1,0,0,1,1,0
"2538",0,0,0,0,0,0,0,0,0,0
"92579",1,0,1,0,1,1,0,0,0,1
"1373",0,0,0,0,0,0,0,0,0,0
"873",1,1,1,1,1,1,1,1,1,1
"10423",1,1,1,1,1,1,1,1,1,1
"8760",0,0,0,1,1,0,1,1,1,0
"1040",1,0,0,0,1,1,0,1,0,1
"56994",1,0,1,1,1,1,0,1,0,1
"10390",0,0,0,1,1,0,0,1,1,1
"64781",1,1,1,1,1,1,1,1,1,1
"10087",1,1,1,1,1,1,1,1,1,1
"6565",0,0,1,0,0,0,1,0,0,1
"9023",0,0,0,0,0,0,0,0,0,0
"1103",0,0,0,0,0,0,0,0,0,0
"162466",0,1,0,1,0,0,1,0,1,0
"9468",0,0,0,0,0,0,0,0,0,0
"5130",0,0,0,1,0,0,1,1,1,0
"6579",0,0,0,0,0,0,0,0,0,0
"6555",0,0,0,0,0,0,0,0,0,0
"6554",0,0,0,0,0,0,0,0,0,0
"55349",0,0,0,1,0,1,0,0,1,0
"1120",1,1,1,1,1,1,1,1,1,1
"1119",1,1,0,0,0,1,1,0,0,0
"60482",0,0,0,0,0,0,0,0,0,0
"6582",0,0,0,0,0,0,0,0,0,0
"6584",0,0,1,1,1,0,1,1,1,0
"6820",1,1,1,0,1,0,1,0,1,0
"10948",1,0,1,0,0,1,0,1,1,0
"19",0,0,0,0,0,0,0,0,0,0
"1118",1,0,0,0,1,1,0,0,1,0
"27159",0,1,1,0,0,0,1,0,0,1
"54682",0,0,0,0,0,0,0,0,0,0
"9058",0,0,0,0,0,0,0,0,0,0
"6576",0,0,0,0,0,1,1,1,1,1
"1159",0,0,0,0,0,0,1,0,0,0
"548596",0,0,0,0,0,0,1,0,0,0
"1160",0,0,0,0,0,0,0,0,0,0
"1158",1,0,0,1,1,0,1,1,0,1
"1152",1,0,0,0,0,1,1,0,0,0
"5172",0,0,0,0,0,0,0,1,1,0
"65010",1,0,1,0,1,0,0,1,0,0
"54675",1,1,1,1,1,1,1,1,1,1
"10559",1,1,1,1,0,1,1,1,1,0
"55907",0,1,0,1,1,0,0,1,1,0
"8034",1,0,0,1,1,0,0,0,1,0
"8824",0,1,1,1,1,0,1,1,1,1
"51805",0,1,0,1,1,0,0,0,1,0
"51004",0,0,0,0,1,1,0,1,0,1
"10229",0,0,1,1,0,1,1,1,0,0
"2650",1,1,1,0,1,1,1,0,0,0
"9245",0,0,1,0,1,1,1,0,1,0
"51301",0,0,0,0,0,0,0,0,0,0
"192134",1,0,1,1,0,0,1,0,0,1
"386757",1,0,1,0,0,1,1,0,1,0
"6535",1,0,1,0,0,1,1,1,1,1
"1384",0,0,1,1,0,1,0,0,1,1
"6583",1,0,1,0,0,1,0,1,0,0
"1431",1,1,1,1,1,1,1,1,1,1
"54677",0,0,0,0,0,0,0,0,0,0
"8140",1,1,1,1,1,1,1,1,1,1
"23428",1,1,0,0,0,1,0,0,1,1
"1036",0,0,0,0,0,0,0,1,0,0
"23657",0,1,1,1,1,0,0,1,0,0
"57379",0,0,0,0,0,0,0,0,0,0
"978",0,0,0,0,0,0,0,0,0,0
"7371",1,1,1,1,1,1,1,1,1,1
"83549",0,0,1,1,1,1,0,1,1,1
"51727",1,1,1,1,1,1,1,1,1,1
"129607",0,0,0,0,0,0,0,0,0,0
"160851",1,1,0,1,1,0,1,0,0,0
"8526",0,0,0,1,1,1,1,1,1,0
"1606",0,0,0,1,0,0,1,1,1,1
"8527",1,1,1,1,1,1,1,1,1,1
"1607",0,0,0,0,0,0,0,0,0,0
"1608",0,0,0,0,0,0,0,0,0,0
"1609",1,1,0,1,0,1,0,1,1,0
"8525",1,1,0,0,0,0,1,1,0,1
"9162",0,0,0,0,0,0,0,0,0,0
"1610",1,0,1,0,1,1,0,0,1,0
"51022",0,0,0,1,1,1,1,0,1,1
"2745",0,1,1,1,0,0,1,1,1,0
"8528",0,1,1,0,1,0,1,0,1,0
"10455",1,0,1,0,0,0,0,1,1,0
"1632",0,0,1,0,0,0,1,0,1,1
"1633",1,1,1,1,1,1,1,1,1,1
"1638",0,0,0,0,0,0,0,0,0,0
"6319",0,0,0,1,1,0,0,0,1,1
"9415",0,0,1,1,0,1,0,0,1,0
"3992",0,0,1,0,1,0,0,1,0,1
"8694",1,0,0,0,1,1,0,0,0,1
"84649",1,1,0,1,0,0,0,0,1,1
"1716",1,1,1,1,1,1,1,1,1,1
"6513",0,1,1,0,1,0,1,0,1,0
"6517",1,0,1,1,1,0,0,0,1,0
"6515",1,1,1,1,1,1,1,1,1,1
"1718",0,0,0,1,0,0,1,1,1,0
"1581",0,0,0,0,0,0,0,0,0,0
"1717",0,0,0,1,1,0,0,0,1,0
"8560",1,1,1,1,1,1,1,1,1,1
"123099",1,1,1,0,0,0,0,0,0,1
"11309",0,1,0,0,0,0,1,1,1,0
"6783",0,0,0,0,0,0,0,0,0,0
"1723",0,0,0,1,0,0,0,1,1,0
"1809",0,0,0,0,0,1,1,0,0,1
"1808",0,0,0,0,0,0,0,0,0,0
"1807",0,0,0,0,0,0,0,0,0,0
"23539",1,1,1,0,0,0,0,0,0,1
"2224",1,1,1,1,1,1,1,1,1,1
"29958",0,0,0,0,0,0,0,0,0,0
"60386",1,1,1,1,1,1,1,1,1,1
"84920",0,0,0,0,0,0,0,1,0,0
"79087",1,0,0,1,1,0,0,0,0,1
"26002",0,0,0,0,0,0,0,0,0,0
"1621",1,0,1,0,0,0,1,0,1,0
"7299",0,0,0,0,0,0,0,0,0,0
"6530",1,0,0,1,1,0,0,0,0,1
"6581",0,0,0,0,0,0,0,0,0,0
"669",1,1,0,1,0,0,0,1,1,0
"5224",0,0,1,0,1,1,1,0,0,0
"5223",1,1,1,1,1,1,1,1,1,1
"4597",0,0,1,1,0,0,0,0,1,1
"51071",0,0,1,1,1,0,0,1,1,0
"1806",1,1,1,0,0,1,1,1,0,0
"7083",1,1,0,0,1,0,0,0,1,1
"7084",0,0,0,0,0,0,0,0,0,0
"1854",1,1,1,1,1,1,1,1,1,1
"3704",1,1,1,1,1,1,1,1,1,1
"10682",0,0,1,1,0,0,0,0,1,1
"1892",0,0,1,1,1,0,0,0,1,1
"549",1,1,1,1,1,1,1,1,1,1
"1962",0,0,0,0,0,0,0,0,0,0
"1891",0,0,1,1,0,0,1,0,1,1
"11001",1,1,1,1,1,1,1,1,1,1
"28231",1,1,1,1,1,1,1,1,1,1
"53919",0,0,0,0,0,0,0,0,0,0
"10257",0,0,0,1,0,0,1,1,1,0
"28232",1,0,0,0,0,1,1,1,1,1
"2109",1,1,0,1,0,0,0,0,1,0
"2108",0,1,1,1,1,0,0,1,1,1
"2110",0,0,0,1,1,1,1,1,1,0
"55500",1,1,1,1,1,1,1,1,1,1
"55224",1,1,1,1,0,0,1,0,0,0
"8790",0,0,0,0,0,0,0,0,0,0
"51086",0,0,0,0,0,0,0,0,0,0
"2181",0,0,1,1,1,1,0,1,0,0
"2180",1,1,1,1,1,1,1,1,1,1
"2182",0,0,0,0,1,0,1,1,0,0
"81616",1,0,0,1,0,1,1,1,1,0
"51703",1,1,1,1,1,1,1,1,1,1
"23305",1,1,1,1,1,1,1,1,1,1
"116285",0,0,0,0,0,0,0,0,0,0
"5167",0,0,0,0,0,1,1,1,0,0
"5169",0,0,0,0,0,0,0,0,0,0
"6785",0,0,0,0,0,1,1,0,0,1
"60481",1,1,1,1,1,1,1,1,1,1
"54898",0,0,0,0,0,0,0,0,0,0
"79071",0,0,0,1,1,0,0,0,1,1
"1579",1,1,0,1,0,0,1,0,0,1
"2194",1,1,0,1,0,0,1,1,1,0
"10999",1,1,0,0,0,0,1,1,1,1
"376497",1,1,0,0,0,0,0,0,1,1
"230",1,1,0,1,0,1,0,1,1,0
"226",1,1,1,1,1,1,1,1,1,1
"229",0,0,0,0,0,0,0,0,0,0
"5208",0,0,0,0,1,1,1,0,0,1
"5207",0,0,0,0,0,0,0,0,0,0
"2203",1,1,1,1,0,1,0,0,1,1
"5210",1,0,1,1,0,1,0,1,0,0
"5209",1,1,1,1,1,1,1,1,1,1
"8789",1,1,0,1,0,1,1,1,0,0
"2235",0,0,1,0,1,0,1,1,1,1
"10840",0,1,1,1,0,0,0,1,0,1
"79901",0,0,0,0,0,0,0,0,0,0
"197258",0,0,0,1,1,0,0,0,1,1
"125061",1,1,1,0,0,1,1,0,0,1
"1719",0,0,0,1,1,0,0,1,1,0
"2356",1,1,1,1,1,1,1,1,1,1
"155184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29988",1,0,1,0,0,1,0,0,0,1
"66035",1,1,0,1,0,1,1,0,0,1
"6518",0,1,1,1,0,0,0,1,1,0
"6514",0,0,0,0,0,0,0,0,0,0
"160428",0,0,0,0,0,0,0,0,0,0
"25902",1,1,1,1,1,1,1,1,1,1
"4522",1,1,1,1,1,1,1,1,1,1
"2519",1,0,0,1,0,1,1,1,0,1
"2517",0,0,1,0,1,0,0,1,1,0
"2184",0,1,0,1,1,1,0,0,1,1
"2271",1,0,1,1,0,1,0,1,0,0
"2523",1,1,0,1,0,0,1,1,1,0
"2525",0,0,1,1,1,1,0,0,0,1
"10690",0,0,0,0,0,0,0,0,0,0
"2683",0,0,0,0,1,1,1,0,1,0
"9334",1,1,1,1,1,1,1,1,1,1
"8704",0,1,0,1,0,1,1,0,1,1
"8703",0,0,1,1,0,0,1,1,0,0
