"","ImmProt_mTregs_01","ImmProt_mTregs_02","ImmProt_mTregs_03","ImmProt_mTregs_04","ImmProt_mTregs_01_activated","ImmProt_mTregs_02_activated","ImmProt_mTregs_03_activated","ImmProt_nTregs_01","ImmProt_nTregs_02","ImmProt_nTregs_03","ImmProt_nTregs_04","ImmProt_nTregs_01_activated","ImmProt_nTregs_02_activated","ImmProt_nTregs_03_activated"
"5408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221955",0,1,1,1,1,0,1,0,1,1,1,1,0,1
"9388",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57104",0,0,1,1,1,0,0,1,0,0,1,0,0,0
"3991",0,1,1,1,0,0,1,0,1,1,0,1,0,1
"747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2171",1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2167",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6296",0,0,0,1,1,1,1,0,0,1,1,1,0,0
"341392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154141",1,1,0,1,0,1,1,0,1,0,0,1,0,0
"51099",0,0,1,1,0,0,0,0,1,0,0,0,0,0
"253558",1,0,0,1,0,1,0,0,1,0,1,0,1,0
"84513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9663",0,1,0,1,0,0,0,0,1,0,1,1,0,0
"196051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
