"","GSM663128","GSM663132","GSM1511438","GSM1511439","GSM1511440","GSM1511441","GSM1511442","GSM1511443","GSM1906878","GSM1906879","GSM1906880"
"26289",1,0,0,0,1,1,0,1,1,0,0
"50808",1,1,0,1,1,1,1,1,1,1,1
"262",1,1,1,1,1,1,1,1,1,1,1
"113",1,1,1,1,1,1,1,1,1,1,1
"109",0,1,1,0,1,1,0,0,0,0,1
"115",1,0,1,1,0,0,0,1,0,1,0
"112",1,0,0,0,1,0,1,0,1,0,0
"107",1,0,1,0,0,0,0,0,1,0,1
"114",0,0,1,0,0,0,0,0,0,0,0
"55811",0,0,0,0,0,0,0,0,0,0,0
"196883",1,0,0,1,0,0,0,1,1,0,0
"111",0,0,0,0,1,1,0,0,0,0,0
"108",0,0,0,1,0,0,1,0,0,0,0
"2030",0,1,1,1,1,0,0,0,1,1,0
"9154",1,0,1,1,1,0,0,0,1,0,0
"64078",0,0,0,0,0,0,0,0,0,0,0
"9153",0,0,0,1,0,0,0,0,0,0,0
"55315",1,0,0,0,0,1,1,0,1,0,0
"11164",0,1,0,1,1,1,1,1,1,1,1
"952",0,1,1,0,1,1,0,1,1,0,0
"1375",1,1,1,1,1,1,1,1,1,1,1
"1374",1,0,1,1,0,0,1,1,1,0,1
"126129",1,0,1,1,0,0,0,0,0,1,1
"1376",0,1,0,0,1,1,0,1,1,0,1
"9061",0,1,0,0,1,1,1,1,1,0,1
"9060",0,1,0,0,1,1,0,1,1,1,0
"158",1,1,1,1,1,1,1,1,1,1,1
"10331",0,1,0,1,1,1,0,1,1,0,1
"374907",0,1,0,1,1,0,0,1,1,0,1
"10678",0,1,0,0,1,1,1,1,1,0,1
"79369",1,0,1,0,1,1,0,1,1,0,1
"11041",1,0,0,1,0,0,1,1,0,1,0
"93010",0,1,1,1,0,0,0,0,1,0,0
"79814",0,1,0,0,0,1,1,1,1,1,0
"56894",1,1,0,1,1,1,1,1,1,1,1
"10555",1,0,1,1,0,0,0,0,1,0,0
"137964",1,1,1,0,0,1,0,1,0,1,1
"56895",1,0,1,1,0,0,0,1,1,0,1
"55326",0,1,0,0,1,1,1,1,1,0,0
"129642",1,0,0,1,0,0,1,1,0,1,0
"64850",0,0,0,0,0,0,0,0,0,0,0
"64902",0,0,0,0,0,0,0,0,0,0,0
"189",1,0,1,0,0,0,0,1,1,0,0
"3074",1,1,1,1,1,1,1,1,1,1,1
"3073",0,1,0,1,1,0,1,0,1,1,1
"10606",1,0,0,0,1,1,1,1,0,1,1
"8402",1,0,1,0,1,0,0,0,1,0,0
"1468",0,1,0,0,1,0,1,0,1,0,1
"64849",1,0,1,0,0,0,0,0,0,1,0
"1645",1,0,1,0,1,0,0,1,1,0,1
"1109",0,0,0,0,0,0,0,0,0,0,0
"6718",0,0,0,0,0,0,0,0,0,0,0
"6510",1,0,0,1,1,0,1,0,1,0,0
"6509",0,1,0,0,0,1,0,1,1,0,0
"56301",1,0,1,0,0,1,0,0,1,0,0
"6520",1,1,1,1,1,1,1,1,1,1,1
"211",1,0,0,1,1,1,1,1,1,1,1
"23464",1,0,1,0,0,1,0,1,1,0,0
"212",1,0,1,0,0,1,0,1,0,1,0
"59272",0,0,0,0,0,0,0,0,0,0,0
"6542",0,0,0,0,0,0,0,0,0,0,0
"6541",1,0,0,1,0,0,0,0,1,1,0
"84889",0,0,0,0,0,0,0,0,0,0,0
"54407",1,1,1,1,1,1,1,1,1,1,1
"81539",1,1,1,1,1,1,1,1,1,1,1
"340024",1,0,1,1,1,0,0,0,1,1,0
