"","GSM663126","GSM663130","GSM1511432","GSM1511433","GSM1511434","GSM1511435","GSM1511436","GSM1511437","GSM1906875","GSM1906876","GSM1906877"
"26289",0,1,0,1,0,0,1,0,1,0,1
"50808",1,1,1,1,1,1,0,1,1,1,1
"262",1,1,1,1,1,1,1,1,1,1,1
"113",1,1,1,1,1,1,1,1,1,1,1
"109",0,1,1,0,0,1,1,0,1,0,1
"115",1,0,0,1,0,0,1,1,1,0,0
"112",0,1,0,1,1,0,1,1,1,0,0
"107",1,0,1,0,0,1,0,0,0,1,1
"114",1,0,0,1,0,1,0,0,0,0,0
"55811",0,0,0,0,0,0,0,0,0,0,0
"196883",0,1,0,1,0,0,0,0,1,0,1
"111",1,0,0,0,0,1,0,1,1,1,0
"108",0,1,0,0,1,0,1,0,0,0,0
"2030",0,1,0,0,1,0,1,1,1,0,1
"9154",0,0,0,1,0,0,0,1,0,0,0
"64078",0,0,0,0,0,0,0,0,0,0,0
"9153",0,0,0,0,0,0,0,0,0,0,0
"55315",0,1,0,1,0,1,1,1,1,0,0
"11164",1,1,0,1,1,1,1,1,1,1,1
"952",1,0,0,1,1,0,0,1,0,1,0
"1375",1,1,0,1,1,1,1,1,1,1,1
"1374",1,0,1,1,0,0,1,0,0,1,0
"126129",1,0,0,1,1,0,0,1,0,1,0
"1376",0,1,0,1,1,1,0,1,1,0,1
"9061",0,1,0,1,1,0,0,0,1,0,1
"9060",0,1,1,1,0,1,0,1,1,1,0
"158",1,1,1,1,1,1,1,1,1,1,1
"10331",1,0,1,1,0,0,1,0,1,0,0
"374907",1,0,1,1,0,1,0,0,0,1,0
"10678",1,1,1,0,1,1,0,1,1,1,1
"79369",1,0,0,1,0,0,0,0,1,0,1
"11041",1,0,0,1,0,0,1,0,0,1,0
"93010",1,0,1,1,0,0,1,0,0,1,0
"79814",0,1,0,0,1,1,1,1,0,1,0
"56894",1,1,1,0,1,0,1,1,1,1,1
"10555",1,0,1,1,0,0,0,1,1,0,0
"137964",1,1,1,1,1,1,0,1,1,1,1
"56895",0,1,1,1,1,0,0,0,0,0,1
"55326",0,1,0,1,0,0,1,1,0,1,0
"129642",1,0,1,0,0,1,0,1,0,1,0
"64850",0,0,0,0,0,0,0,0,0,0,0
"64902",0,0,0,0,0,0,0,0,0,0,0
"189",1,0,0,1,0,0,0,0,1,0,1
"3074",1,1,1,1,1,1,1,1,1,1,1
"3073",0,1,1,0,1,0,1,0,0,1,1
"10606",1,0,0,1,1,0,0,0,1,0,1
"8402",0,1,1,0,1,0,1,0,1,0,0
"1468",0,1,1,0,0,0,1,1,0,1,1
"64849",0,1,1,1,1,0,0,0,0,1,1
"1645",0,1,0,1,1,1,0,1,1,1,0
"1109",0,0,0,0,0,0,0,0,0,0,0
"6718",0,0,0,0,0,0,0,0,0,0,0
"6510",1,0,0,1,1,0,0,1,1,0,1
"6509",0,1,1,1,1,0,0,1,1,1,0
"56301",1,0,0,1,0,1,1,0,0,0,1
"6520",1,1,1,1,1,1,1,1,1,1,1
"211",1,0,0,1,0,1,0,0,1,0,0
"23464",0,1,0,1,1,0,1,1,1,0,0
"212",1,0,0,1,0,0,1,0,0,1,0
"59272",0,0,0,0,0,0,0,0,0,0,0
"6542",0,0,0,0,0,0,0,0,0,0,0
"6541",0,1,0,1,0,0,0,1,0,0,1
"84889",0,0,0,0,0,0,0,0,0,0,0
"54407",1,1,1,1,1,1,1,1,1,1,1
"81539",1,1,1,1,1,1,1,1,1,1,1
"340024",0,1,1,0,0,0,1,0,1,0,0
"11254",0,0,0,0,0,0,0,0,0,0,0
"57393",0,0,0,0,0,0,0,0,0,0,0
"55089",0,0,0,0,0,0,0,0,0,0,0
"2875",1,0,1,1,0,0,1,0,1,0,0
"84706",0,1,0,1,0,1,1,0,0,1,0
"92745",0,1,1,1,0,0,1,0,1,0,1
"10991",1,0,1,1,0,0,1,0,0,1,0
"284273",0,1,0,1,0,0,1,0,1,0,1
"10327",1,1,1,1,1,1,1,0,1,1,1
"8854",1,0,0,1,1,1,0,0,0,1,0
"224",1,0,1,0,0,0,0,1,1,0,0
"223",1,1,1,1,1,1,1,1,1,1,1
"216",0,0,0,0,0,0,0,0,0,0,0
"501",0,0,0,0,0,0,0,1,0,0,0
"217",0,1,1,0,1,0,0,0,1,0,1
"219",1,0,1,1,0,0,1,0,1,0,0
"239",0,0,0,0,0,1,0,0,0,0,1
