"","Anti-inflammatory macro/mono","CD8aa IELs","cDCs","Cytotoxic CD8 Tcells","Double-Negative Tcells","Enteric glia cells","Fibroblasts","gdTcells","LTi cells","Mast cells","Memory Bcells","Memory CD4 Tcells","Memory CD8 Tcells","Myofibroblasts","Naive Bcells","Naive CD4 Tcells","Naive CD8 Tcells","NK cells","NKT cells","Normal Epithelial cells","Plasma cells","Proliferative Bcells","Regulatory CD4 Tcells","Vascular ECs"
"AP006222.2",5,2,8,1,0,0,24,5,0,1,2,9,2,3,0,1,0,0,1,146,2,1,1,1
"RP11-206L10.9",0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0
"LINC00115",0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,37,0,0,0,0
"FAM41C",0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,3,0,0,0,31,0,2,0,0
"SAMD11",0,0,0,0,0,1,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"NOC2L",0,3,4,0,1,0,18,5,1,3,14,32,6,1,7,11,0,0,3,545,4,5,3,1
"KLHL17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"PLEKHN1",0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RP11-54O7.17",0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,26,1,0,0,0
"HES4",8,0,28,0,0,1,47,2,4,2,4,17,2,5,1,0,1,3,1,405,0,0,0,5
"ISG15",20,33,73,10,23,1,132,39,5,2,17,240,33,3,12,26,4,5,8,1951,6,3,41,25
"AGRN",0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,67,0,0,0,1
"RNF223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0
"C1orf159",0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,2,83,0,3,2,2
"RP11-465B22.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0
"TTLL10",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,1
"TNFRSF18",1,0,0,0,1,0,2,90,26,4,3,52,0,0,1,8,0,5,5,6,10,0,30,0
"TNFRSF4",4,0,1,0,2,0,5,1,12,1,0,70,0,0,1,16,0,0,0,8,5,0,41,4
"SDF4",10,2,20,0,0,2,109,5,11,2,17,25,2,2,2,5,0,2,4,1318,7,1,6,7
"B3GALT6",1,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,33,0,0,0,1
"FAM132A",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,769,0,0,0,0
"UBE2J2",5,1,4,1,1,0,25,12,0,2,6,30,9,0,1,5,0,4,1,510,4,6,3,6
"ACAP3",0,1,0,0,0,0,7,1,0,1,2,3,1,1,0,1,0,0,0,130,0,0,1,0
"PUSL1",0,2,3,0,0,0,6,2,0,0,0,14,1,0,2,4,0,0,1,218,0,4,0,0
"CPSF3L",3,1,6,0,1,0,29,8,4,1,8,18,4,2,0,5,2,1,2,597,5,2,2,3
"TAS1R3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0
"DVL1",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,219,0,0,0,0
"MXRA8",0,0,0,0,0,6,208,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0
"AURKAIP1",16,2,43,3,9,0,96,16,10,10,23,101,15,7,14,17,0,3,5,5399,19,28,18,15
"CCNL2",4,6,0,0,0,0,22,1,1,0,7,9,0,1,2,2,1,0,0,482,3,3,2,2
"MRPL20",15,6,22,0,2,2,59,18,7,6,23,69,3,7,6,12,1,1,2,2090,24,17,12,5
"ANKRD65",0,0,3,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"VWA1",0,0,0,0,0,3,15,0,0,0,0,0,0,2,0,0,0,0,0,46,0,0,0,6
"ATAD3C",1,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,30,0,0,0,0
"ATAD3B",0,1,2,0,0,0,5,0,0,0,1,2,0,0,0,0,0,1,0,103,0,3,0,0
"ATAD3A",1,0,3,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,196,0,3,0,0
"SSU72",11,9,39,3,4,2,80,24,7,9,27,85,22,1,12,31,4,1,4,1986,17,13,24,8
"AL645728.1",0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,11,0,0,1,0
"C1orf233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"RP11-345P4.9",0,2,3,1,0,0,4,0,1,0,2,1,0,0,0,1,0,0,1,38,0,0,0,0
"MIB2",1,4,3,0,4,0,5,12,1,0,5,17,5,0,1,3,1,1,4,483,0,2,3,1
"MMP23B",0,0,0,0,0,0,87,7,1,0,0,1,2,2,0,0,0,0,0,43,0,0,0,0
"CDK11B",1,1,1,0,0,0,7,2,0,1,0,2,1,0,1,1,1,0,0,345,2,0,1,1
"RP11-345P4.10",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,1,0
"SLC35E2B",1,1,0,1,0,0,7,1,0,0,3,11,2,0,2,2,0,0,0,246,0,0,1,2
"CDK11A",1,0,1,0,0,0,1,2,0,0,2,7,1,0,1,3,0,0,1,87,0,0,3,0
"SLC35E2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"NADK",8,0,4,0,0,0,4,0,0,0,1,3,1,0,0,0,0,0,1,418,1,2,0,1
"GNB1",5,0,12,0,1,0,19,2,0,2,1,13,2,1,1,3,0,1,2,763,1,8,3,3
"RP1-140A9.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"TMEM52",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0,0,0,0
"PRKCZ",0,0,0,0,0,0,8,1,0,0,0,6,0,0,0,0,0,0,0,323,1,1,2,0
"RP5-892K4.1",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0
"SKI",1,1,0,1,0,0,18,0,1,0,1,3,1,4,0,1,0,0,1,108,0,0,1,3
"MORN1",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,24,1,1,0,0
"RER1",27,4,31,1,3,0,94,15,2,11,13,64,6,5,7,13,0,3,3,2469,13,11,15,4
"PEX10",1,0,3,0,0,0,19,1,0,0,0,2,0,0,0,0,0,0,0,155,2,0,0,1
"PLCH2",0,0,0,0,1,0,0,0,0,0,3,1,2,0,1,0,0,0,1,14,0,0,0,0
"PANK4",1,1,1,0,1,0,9,2,0,1,1,4,1,0,2,1,0,0,0,96,0,1,1,0
"HES5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"RP3-395M20.12",4,0,5,1,2,0,1,1,0,0,2,5,1,0,6,6,0,0,0,76,0,0,0,1
"RP3-395M20.8",0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,0,0,0,0,266,2,1,1,0
"TNFRSF14",10,3,20,0,1,3,39,16,3,0,15,49,11,0,10,16,1,0,0,935,7,1,13,4
"RP3-395M20.9",0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,47,0,0,0,0
"FAM213B",0,0,2,0,1,0,6,0,1,0,0,7,0,0,2,0,2,0,0,427,3,0,1,1
"MMEL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,1,0,0
"ARHGEF16",0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,550,0,0,0,0
"TPRG1L",0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,420,1,0,0,1
"WRAP73",2,0,4,0,0,0,11,1,0,0,3,10,1,1,0,3,0,0,2,221,1,3,1,1
"TP73-AS1",0,0,2,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,5,0,2,1,1
"SMIM1",0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,40,0,0,0,0
"LRRC47",1,3,2,1,0,0,21,2,0,0,3,6,0,2,0,4,0,0,0,237,0,5,0,3
"CEP104",0,0,1,0,0,0,9,6,0,0,4,4,0,0,1,1,0,0,0,116,1,1,0,3
"DFFB",0,1,0,0,1,0,2,2,0,2,2,2,0,0,0,0,0,0,0,35,0,0,0,0
"C1orf174",1,0,4,0,0,0,8,0,0,0,13,7,1,1,0,0,0,0,0,199,0,2,1,0
"NPHP4",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
"KCNAB2",2,2,3,1,3,0,1,6,1,2,1,9,4,0,2,4,0,0,2,7,2,1,2,0
"RPL22",58,60,237,10,52,2,594,134,24,47,267,869,90,14,145,258,44,16,30,12933,60,89,110,26
"RP1-120G22.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
"RNF207",0,0,0,0,0,0,3,1,2,0,0,2,0,0,0,0,0,0,0,87,0,0,0,0
"ICMT",2,0,3,0,0,0,11,0,0,2,0,5,2,2,0,0,0,1,1,199,0,2,0,1
"GPR153",0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,73,0,0,0,0
"ACOT7",1,0,1,0,0,0,14,8,0,6,0,16,2,1,0,3,0,1,1,714,2,3,4,0
"RP1-202O8.3",0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,14,0,0,0,0
"HES2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,1
"ESPN",0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,910,0,0,0,0
"TNFRSF25",1,0,0,0,4,0,0,0,4,0,0,25,0,0,0,7,3,0,0,366,0,0,3,0
"PLEKHG5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
"NOL9",0,1,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,85,0,0,0,1
"ZBTB48",2,0,0,0,0,0,10,0,0,0,2,3,1,0,0,1,0,0,0,159,0,2,0,0
"KLHL21",0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,55,1,0,1,0
"PHF13",0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,40,0,3,0,0
"THAP3",1,0,0,0,0,0,18,2,1,0,1,4,0,0,0,0,0,0,1,158,3,3,0,3
"DNAJC11",1,0,1,0,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,235,1,2,1,0
"RP11-312B8.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
"CAMTA1",6,0,22,0,4,1,48,12,2,5,0,21,3,3,6,7,3,0,5,1625,6,6,3,7
"VAMP3",4,0,7,0,0,0,52,4,1,1,4,10,2,3,2,4,0,0,1,469,3,3,1,10
"PER3",1,0,0,0,1,0,8,0,0,1,0,2,0,2,0,0,0,0,0,72,0,0,0,2
"TNFRSF9",1,5,0,0,2,0,0,3,0,2,0,2,5,0,0,0,0,0,0,1,0,1,6,0
"PARK7",38,32,92,10,16,6,276,86,9,10,43,187,37,15,22,46,5,2,21,3764,31,49,45,22
"ERRFI1",0,1,0,0,0,1,8,0,0,1,1,5,1,0,0,2,0,0,0,225,0,1,4,1
"RERE",0,0,2,0,0,0,11,0,1,0,2,10,1,0,2,1,0,0,0,422,0,2,1,0
"ENO1",57,23,128,12,26,4,152,78,9,12,41,274,41,13,15,61,8,10,23,5244,17,83,21,10
"ENO1-AS1",0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,5,0,1,0,0
"SLC2A5",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,79,0,2,0,0
"GPR157",0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,23,0,0,0,0
"H6PD",0,0,2,0,0,0,19,1,0,0,1,2,0,1,0,3,0,0,0,172,0,0,1,5
"SPSB1",1,1,0,0,1,0,19,1,3,0,5,1,0,2,2,2,0,0,1,127,1,1,0,0
"SLC25A33",3,1,8,1,2,0,8,2,1,5,10,6,1,0,3,5,1,1,2,334,4,6,0,4
"TMEM201",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,2
"PIK3CD",0,2,3,0,1,0,0,0,0,1,0,13,2,0,1,2,0,0,2,1,0,2,0,0
"CLSTN1",0,0,1,0,0,0,16,4,0,1,0,7,2,0,2,4,0,0,0,886,0,0,3,1
"CTNNBIP1",2,0,13,0,2,0,14,3,1,0,1,7,5,3,0,3,0,1,1,316,4,5,1,4
"LZIC",0,0,7,1,0,1,10,2,0,1,3,16,0,1,2,1,0,1,0,228,0,4,0,1
"NMNAT1",2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0
"RBP7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11
"UBE4B",0,3,2,0,0,0,4,1,0,0,1,15,2,0,0,1,0,0,0,123,2,0,0,0
"KIF1B",3,0,1,0,1,0,5,0,0,0,3,2,0,0,0,1,0,0,1,88,0,0,0,0
"PGD",5,0,10,0,3,0,11,4,0,1,3,5,4,0,2,1,0,0,1,393,1,2,2,2
"APITD1",0,0,1,0,1,0,5,1,0,1,0,2,1,0,2,3,0,0,0,202,2,3,4,0
"DFFA",1,0,3,0,0,0,6,0,0,1,4,4,1,2,4,0,0,0,0,249,0,9,0,3
"PEX14",0,0,0,0,0,0,5,2,0,0,5,2,0,0,1,0,0,0,0,88,2,1,1,2
"CASZ1",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,193,0,0,0,1
"TARDBP",0,2,8,0,1,0,21,6,3,5,5,8,5,0,2,7,0,0,3,394,4,3,3,0
"RP4-635E18.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"SRM",3,0,8,0,1,0,27,7,1,0,7,20,7,0,2,5,1,1,1,325,17,20,3,0
"EXOSC10",2,0,5,2,3,2,10,2,0,1,5,8,0,0,0,0,0,0,2,201,0,1,0,1
"RP4-635E18.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"MTOR",0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,99,0,0,0,1
"UBIAD1",3,3,4,0,0,0,6,2,0,0,3,8,4,0,3,0,0,0,0,148,1,3,0,1
"FBXO2",0,1,1,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"FBXO44",0,0,0,0,1,0,11,2,0,0,6,2,0,0,3,1,0,1,0,8,0,1,0,0
"FBXO6",0,1,10,0,0,0,9,6,1,0,0,10,1,0,0,0,1,0,1,58,0,0,2,0
"MAD2L2",4,4,11,0,5,1,25,25,0,0,4,21,7,1,0,7,0,1,2,111,3,8,5,2
"DRAXIN",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"AGTRAP",7,5,3,0,3,0,75,7,1,4,3,15,5,0,0,2,2,1,1,254,0,1,5,0
"C1orf167",0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"MTHFR",0,0,1,0,0,0,8,0,0,0,0,1,0,2,0,0,0,0,0,96,0,0,0,3
"CLCN6",1,0,2,0,0,0,5,0,0,0,1,0,1,0,0,0,2,0,0,33,0,1,0,0
"NPPA-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"KIAA2013",2,0,2,0,1,0,8,1,0,0,1,3,0,0,1,1,0,0,0,683,0,0,0,2
"PLOD1",0,0,2,0,0,0,14,0,0,0,1,0,0,0,1,0,0,0,0,90,0,0,0,0
"MFN2",1,0,2,0,0,0,3,2,0,0,0,5,0,0,1,3,0,2,0,249,0,0,1,0
"MIIP",1,3,3,1,3,0,10,7,0,0,1,11,1,0,1,3,0,0,0,175,3,6,1,0
"TNFRSF1B",5,5,21,0,3,0,5,2,1,0,3,27,12,0,1,3,1,0,2,48,0,0,11,7
"VPS13D",0,0,1,0,2,0,4,1,0,1,2,1,0,0,0,1,0,0,0,132,0,0,0,1
"DHRS3",2,1,2,0,1,0,17,1,1,0,0,3,5,0,0,0,0,0,0,456,0,0,1,0
"PDPN",1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRDM2",1,0,5,1,2,0,8,4,0,0,5,8,2,0,0,3,0,0,1,53,1,0,0,0
"KAZN",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
"TMEM51",1,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,167,1,0,1,0
"EFHD2",15,1,24,0,0,0,9,1,2,1,3,13,2,0,0,1,0,1,2,1094,5,3,1,1
"CASP9",5,0,2,0,0,0,2,1,0,0,3,8,0,0,4,0,0,0,0,48,2,0,1,0
"DNAJC16",0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,39,0,0,0,0
"RP4-680D5.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"AGMAT",0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,256,0,3,0,0
"DDI2",0,0,0,0,1,0,4,0,0,0,1,1,1,1,0,0,0,0,0,102,0,0,0,0
"PLEKHM2",4,1,1,0,0,0,4,0,0,0,2,1,2,0,0,1,0,0,0,128,1,1,0,1
"SLC25A34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"TMEM82",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0
"FBLIM1",0,0,0,0,0,0,37,0,0,1,0,0,0,1,1,1,0,0,1,704,0,0,0,0
"SPEN",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,81,0,6,1,1
"ZBTB17",1,0,0,1,0,1,5,0,0,1,3,3,0,0,0,0,0,0,0,102,0,2,1,1
"EPHA2",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,1
"RP11-276H7.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"RP11-276H7.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"ARHGEF19",0,0,1,0,0,0,3,1,0,2,2,3,1,0,0,0,0,0,0,53,0,0,0,0
"RSG1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"FBXO42",1,0,0,0,0,0,4,0,0,0,0,2,1,0,0,1,1,0,1,96,0,1,0,0
"SZRD1",3,4,9,2,3,1,23,3,3,1,11,28,7,0,3,1,0,2,4,494,4,9,5,1
"NECAP2",7,5,11,0,1,0,34,10,1,0,7,42,7,0,8,14,1,1,0,364,1,4,10,2
"RP4-798A10.7",0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,21,0,1,0,0
"NBPF1",0,0,1,0,0,0,19,2,0,1,1,3,0,2,0,0,0,0,0,470,0,0,0,0
"CROCC",1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,0
"RP11-108M9.4",2,0,9,1,0,0,20,1,0,0,1,2,1,2,3,0,1,0,0,385,1,1,1,0
"RP11-108M9.6",0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,2,0,0,0,20,0,0,0,0
"MFAP2",0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ATP13A2",0,1,1,0,0,0,3,0,0,1,3,4,0,0,0,0,0,0,0,187,0,0,2,0
"SDHB",22,0,20,3,8,1,50,12,2,4,13,52,12,5,7,7,2,1,5,3030,7,16,7,3
"PADI2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0
"RCC2",2,0,9,0,0,0,5,2,0,1,0,2,0,0,0,0,0,0,0,409,0,4,1,0
"ARHGEF10L",0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0
"ALDH4A1",0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0
"IFFO2",0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,29,0,0,0,0
"UBR4",2,2,2,0,0,0,4,0,0,0,1,3,0,0,0,2,0,0,0,96,0,0,1,0
"RP1-43E13.2",1,0,1,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0,29,0,0,0,1
"EMC1",1,0,3,0,0,0,8,1,1,0,0,1,1,0,0,0,0,0,0,106,1,1,2,0
"MRTO4",2,2,8,0,1,0,16,6,1,0,4,7,3,0,2,1,0,1,1,437,3,11,2,1
"AKR7A3",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1303,0,0,0,0
"AKR7A2",12,1,15,0,4,2,130,12,2,1,10,31,4,7,4,12,1,1,1,2074,7,8,6,10
"PQLC2",1,0,3,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,82,1,0,0,0
"CAPZB",85,20,93,4,19,4,233,56,10,14,37,240,34,8,28,69,10,10,17,2605,9,24,37,13
"MINOS1",21,13,37,4,6,2,97,24,5,10,18,118,13,18,6,23,3,3,10,5486,16,18,9,7
"NBL1",0,0,0,0,0,0,209,2,1,1,0,21,2,18,1,5,2,0,0,2748,0,0,0,4
"TMCO4",0,0,2,0,1,0,5,2,0,0,2,1,0,0,0,1,0,0,0,123,1,0,0,0
"RNF186",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1131,0,0,0,0
"RP11-91K11.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"OTUD3",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,40,0,0,0,0
"PLA2G2A",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,582,0,0,0,0
"PLA2G2D",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"UBXN10",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,40,0,0,0,0
"CAMK2N1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,737,0,0,0,0
"MUL1",2,1,3,0,0,0,9,4,0,0,1,5,0,0,0,7,0,0,0,118,0,0,1,0
"CDA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1796,0,0,0,0
"PINK1",2,0,1,0,0,0,11,1,0,0,0,2,0,0,0,0,0,0,0,684,1,0,0,2
"PINK1-AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"DDOST",13,2,34,0,6,1,88,16,7,7,17,50,10,4,7,16,3,2,9,1556,38,6,9,3
"HP1BP3",0,2,5,1,2,1,20,6,1,1,5,21,5,3,3,11,1,0,0,377,11,6,5,1
"EIF4G3",0,0,2,0,0,0,8,0,0,0,1,5,0,1,1,0,0,0,0,147,0,0,1,3
"ECE1",0,1,1,0,0,0,17,0,0,0,0,4,0,2,1,0,0,1,0,491,0,0,0,6
"NBPF3",0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,26,0,0,0,0
"ALPL",0,0,0,0,0,0,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
"RAP1GAP",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,146,0,0,0,0
"USP48",1,1,6,2,3,1,14,4,1,0,6,17,2,0,2,2,0,1,2,219,3,2,2,1
"HSPG2",0,0,1,0,0,1,23,0,0,0,0,0,0,1,0,1,0,0,0,260,0,0,0,7
"CELA3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0
"CELA3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"LINC00339",0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,17,0,0,0,0
"CDC42",13,2,14,1,5,1,59,15,3,7,12,73,6,3,7,14,2,2,6,1303,3,4,6,3
"WNT4",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB40",0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,70,0,1,0,0
"C1QA",1287,0,703,0,1,0,7,0,0,0,0,6,3,0,0,1,0,0,0,6,0,1,0,0
"C1QC",1016,0,470,0,0,0,3,0,0,1,1,2,2,0,2,0,0,0,1,8,0,0,0,0
"C1QB",979,0,405,0,0,0,3,0,0,0,1,6,4,2,1,0,0,0,0,7,0,0,0,0
"EPHB2",2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0
"KDM1A",1,0,1,0,0,0,6,2,0,1,3,3,0,0,0,2,0,0,0,267,3,4,0,0
"LUZP1",1,2,1,0,0,1,12,0,0,0,0,15,0,0,1,2,0,0,0,267,0,0,0,5
"HNRNPR",5,2,20,3,3,1,39,15,8,9,15,54,9,1,4,9,0,0,1,745,4,16,10,7
"ZNF436",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0
"TCEA3",0,0,0,0,0,0,18,0,0,0,0,4,0,0,0,2,0,0,0,2092,0,0,0,1
"ASAP3",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
"E2F2",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1,0,0
"ID3",20,2,39,0,5,14,771,53,2,0,64,38,1,21,11,4,0,4,6,5277,75,33,3,63
"MDS2",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0
"RPL11",320,248,1120,62,288,11,2405,622,179,179,1463,4040,503,72,599,1449,184,54,220,63525,369,370,507,142
"TCEB3",1,0,0,0,0,0,7,2,1,0,2,9,2,0,0,0,0,0,0,137,2,1,0,4
"PITHD1",4,2,6,2,1,3,28,15,3,2,9,33,8,0,3,14,2,0,1,456,1,13,6,4
"LYPLA2",4,2,3,1,0,0,13,9,0,2,6,19,4,0,3,10,1,0,0,691,1,7,2,7
"GALE",2,0,3,0,0,0,1,8,0,0,0,2,0,0,0,1,0,0,1,978,2,1,0,0
"HMGCL",2,1,4,0,2,0,23,3,2,1,3,5,0,1,3,6,0,0,5,689,2,3,3,1
"FUCA1",161,1,19,0,0,0,9,12,2,2,1,10,4,0,0,0,1,2,3,1270,1,2,4,0
"PNRC2",1,0,2,2,0,0,8,1,2,0,1,7,0,0,0,2,0,0,1,115,0,5,1,0
"SRSF10",2,0,3,4,3,0,15,6,1,0,5,12,3,0,5,3,0,2,0,192,2,7,1,3
"RP11-293P20.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"MYOM3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"IL22RA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0
"IFNLR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
